BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
1342c455fd80cdc37761c7c1738b8a6f8b1acada, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
a41a94cbc7e0d291dde815515a8ac482b88f29af, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
03b16e281afa8a5660d99300a1299376b6671da5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
04722812880ae62cd4748bb2c9cb7934cdb43b33, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
f2352ea1254f8b9129475caed9145ae9022a3715, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
623cdfe69db718a2dbd7854006c257db090f28a4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
03b16e281afa8a5660d99300a1299376b6671da5, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
04722812880ae62cd4748bb2c9cb7934cdb43b33, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
f2352ea1254f8b9129475caed9145ae9022a3715, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
623cdfe69db718a2dbd7854006c257db090f28a4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
bf4316b9e8f4a28f0c5ce44fab0aa1dce89c2d9d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 0, 1, 1, 0, 0
3f7e6583a114d075ad153fc7498e4b148b60a8c8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 0, 1, 1, 1, 0
55fd9c5dd3e13308e379a7e2478ece2ec056c56e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 0, 0, 1, 0, 0
1e070013bc2bb363757fc8f488b0ac74ed0e67fe, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 0, 0, 1, 1, 0
bf4316b9e8f4a28f0c5ce44fab0aa1dce89c2d9d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 1, 1, 1, 0, 0
3f7e6583a114d075ad153fc7498e4b148b60a8c8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 1, 1, 1, 1, 0
55fd9c5dd3e13308e379a7e2478ece2ec056c56e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 1, 0, 1, 0, 0
1e070013bc2bb363757fc8f488b0ac74ed0e67fe, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 1, 0, 1, 1, 0
93d19f7bdae237448e9c6fc2da44f0bdeb97affb, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 0, 0
1b4a22ebe91c9a32d3de0bd5c75ae5874ec8151c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 1, 0
c6d515b1229cf9997f55611e698e0242fdd33fae, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 0, 0
a831d024a7cbb5d734531073e552bf159355de55, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 1, 0
93d19f7bdae237448e9c6fc2da44f0bdeb97affb, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 0, 0
1b4a22ebe91c9a32d3de0bd5c75ae5874ec8151c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 1, 0
c6d515b1229cf9997f55611e698e0242fdd33fae, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 0, 0
a831d024a7cbb5d734531073e552bf159355de55, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 1, 0
bf4316b9e8f4a28f0c5ce44fab0aa1dce89c2d9d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 0, 0
3f7e6583a114d075ad153fc7498e4b148b60a8c8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 1, 0
55fd9c5dd3e13308e379a7e2478ece2ec056c56e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 1, 0, 0
1e070013bc2bb363757fc8f488b0ac74ed0e67fe, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 1, 1, 0
bf4316b9e8f4a28f0c5ce44fab0aa1dce89c2d9d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 0, 0
3f7e6583a114d075ad153fc7498e4b148b60a8c8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 1, 0
55fd9c5dd3e13308e379a7e2478ece2ec056c56e, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 1, 0, 0
1e070013bc2bb363757fc8f488b0ac74ed0e67fe, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 1, 1, 0
93d19f7bdae237448e9c6fc2da44f0bdeb97affb, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 0, 0
1b4a22ebe91c9a32d3de0bd5c75ae5874ec8151c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 1, 0
c6d515b1229cf9997f55611e698e0242fdd33fae, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 1, 0, 0
a831d024a7cbb5d734531073e552bf159355de55, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 1, 1, 0
93d19f7bdae237448e9c6fc2da44f0bdeb97affb, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 0, 0
1b4a22ebe91c9a32d3de0bd5c75ae5874ec8151c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 1, 0
c6d515b1229cf9997f55611e698e0242fdd33fae, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 1, 0, 0
a831d024a7cbb5d734531073e552bf159355de55, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 1, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 1, 1, 0
ce53be321b6ca763e082cad7c9419dd1f5a92a81, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
f701d7b05412c775e12ce5c91f757e1c54044564, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
ba591ae658cea4ed31f4351e2860680089dca2ae, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
0381a51e277a9664ba3bacd15fd2ad67032257ff, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
ce53be321b6ca763e082cad7c9419dd1f5a92a81, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
f701d7b05412c775e12ce5c91f757e1c54044564, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
ba591ae658cea4ed31f4351e2860680089dca2ae, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
0381a51e277a9664ba3bacd15fd2ad67032257ff, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
110814dd19951461224335b2052607a6cd158cfe, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
a2add04d7e854d8ac0e94dabb14d3faae5140b54, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
33de847cbc22580648fd9d6ba429bef2c6b908f9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
eca820dfb416cd8020927c2fd16c3bfb6858c2a4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
110814dd19951461224335b2052607a6cd158cfe, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
a2add04d7e854d8ac0e94dabb14d3faae5140b54, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
33de847cbc22580648fd9d6ba429bef2c6b908f9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
eca820dfb416cd8020927c2fd16c3bfb6858c2a4, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
c1cacd60e9d22bcffcd08f391ff571dc50fa1035, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
ea88bb239525143dac6e8ab0bc554aac2505f040, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
9347910ca47a8c89d383585b38f838932f08c4d8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
1a757f2e1fc64c49a879b4d020f851f3483658f2, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
c1cacd60e9d22bcffcd08f391ff571dc50fa1035, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
