BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
4ef3ed10fbf13509ea1abf3848a63591b37b763d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
c3d518a46013a779ed982e25923e9f6454eb431c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
aac04d4ba2facf81511688665cadb913ce8563c9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
182aa563edbbec0cd426a0f4ba76cbbddd55a9e2, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
4ef3ed10fbf13509ea1abf3848a63591b37b763d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
e019798351c0e3003446a5c7bca569453aa9d4b0, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
9b2d0193b75658d93d59d2cf2400a0f919d39977, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
eeaaba55e736631363dfd9c3f53c313b047bbc55, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
afbdd29e1c6ce6bc6c521904f9abff5a2c5687ae, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
e019798351c0e3003446a5c7bca569453aa9d4b0, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
9b2d0193b75658d93d59d2cf2400a0f919d39977, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
eeaaba55e736631363dfd9c3f53c313b047bbc55, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
afbdd29e1c6ce6bc6c521904f9abff5a2c5687ae, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
c3d518a46013a779ed982e25923e9f6454eb431c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
aac04d4ba2facf81511688665cadb913ce8563c9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
182aa563edbbec0cd426a0f4ba76cbbddd55a9e2, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
4ef3ed10fbf13509ea1abf3848a63591b37b763d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
c3d518a46013a779ed982e25923e9f6454eb431c, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
aac04d4ba2facf81511688665cadb913ce8563c9, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
182aa563edbbec0cd426a0f4ba76cbbddd55a9e2, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
4ef3ed10fbf13509ea1abf3848a63591b37b763d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
6fed59e71b28f077d8edf77fccda0b83f8931f46, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 0, 1, 1, 0, 0
e06dc8b8d7e21f83a419e03cb0f118953597ae16, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 0, 1, 1, 1, 0
91a5374f2ccd28310d5680aa4bf2e22297dc47b8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 0, 0, 1, 0, 0
a5204ff815e1ce42eaf2b361f0fc6f16385b888f, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 0, 0, 1, 1, 0
6fed59e71b28f077d8edf77fccda0b83f8931f46, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 1, 1, 1, 0, 0
e06dc8b8d7e21f83a419e03cb0f118953597ae16, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 1, 1, 1, 1, 0
91a5374f2ccd28310d5680aa4bf2e22297dc47b8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 1, 0, 1, 0, 0
a5204ff815e1ce42eaf2b361f0fc6f16385b888f, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 0, 1, 0, 1, 1, 0
9eeefa4f68de4ae20ebe521dc77baec18baa6c91, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 0, 0
a57d3d0066224b7901b5bfaeb6a418a1691084ec, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 1, 0
65e8cc1660b97371a95e4c0d58604b192b4f34f3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 0, 0
c537ee85ac5d0810bae000f3ae1fb3905e1d3b2d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 1, 0
9eeefa4f68de4ae20ebe521dc77baec18baa6c91, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 0, 0
a57d3d0066224b7901b5bfaeb6a418a1691084ec, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 1, 0
65e8cc1660b97371a95e4c0d58604b192b4f34f3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 0, 0
c537ee85ac5d0810bae000f3ae1fb3905e1d3b2d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 1, 0
6fed59e71b28f077d8edf77fccda0b83f8931f46, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 0, 0
e06dc8b8d7e21f83a419e03cb0f118953597ae16, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 1, 0
91a5374f2ccd28310d5680aa4bf2e22297dc47b8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 1, 0, 0
a5204ff815e1ce42eaf2b361f0fc6f16385b888f, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 1, 1, 0
6fed59e71b28f077d8edf77fccda0b83f8931f46, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 0, 0
e06dc8b8d7e21f83a419e03cb0f118953597ae16, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 1, 0
91a5374f2ccd28310d5680aa4bf2e22297dc47b8, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 1, 0, 0
a5204ff815e1ce42eaf2b361f0fc6f16385b888f, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 1, 1, 0
9eeefa4f68de4ae20ebe521dc77baec18baa6c91, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 0, 0
a57d3d0066224b7901b5bfaeb6a418a1691084ec, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 1, 0
65e8cc1660b97371a95e4c0d58604b192b4f34f3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 1, 0, 0
c537ee85ac5d0810bae000f3ae1fb3905e1d3b2d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 1, 1, 0
9eeefa4f68de4ae20ebe521dc77baec18baa6c91, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 0, 0
a57d3d0066224b7901b5bfaeb6a418a1691084ec, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 1, 0
65e8cc1660b97371a95e4c0d58604b192b4f34f3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 1, 0, 0
c537ee85ac5d0810bae000f3ae1fb3905e1d3b2d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 5100.00,300.00,600.00,1200.00,3000.00,300.00,600.00,1200.00,3000.00, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 1, 1, 0
77ea22682a324d9bd0f9c3dec93fcc68e47ffd0d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
f06f06034f5d0dae0b04a1b81b0938851ac1c5fc, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
e627e668fc3f72ee368a845178645ef90919f1b3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
5ecc35e13e92d63f6f405ce6de7f56b2eee8dcdd, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
77ea22682a324d9bd0f9c3dec93fcc68e47ffd0d, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
f06f06034f5d0dae0b04a1b81b0938851ac1c5fc, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
e627e668fc3f72ee368a845178645ef90919f1b3, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
5ecc35e13e92d63f6f405ce6de7f56b2eee8dcdd, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
09916adf9c46d7b26298ffc0d9ae18be043fdf05, ad99f5eaa2d73ae3840e7da67313de8cfc866ce6, 0, 50, 4, 3, 1280, 720, 160,80,320,176,640,352,1280,720, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 4950.00,150.00,180.00,240.00,600.00,150.00,180.00,240.00,600.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
