SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f1b4653d23592a585fa3e7b70439428f5028d62a, 38563fa5a48c012e0a057e91ffe895f8,278819, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ead6b7b592c5908eab35d55bdd84cc0e6d3c52a7, 55b82119a3d3e59690a6f8e91db5c0a1,275908, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f1b4653d23592a585fa3e7b70439428f5028d62a, 38563fa5a48c012e0a057e91ffe895f8,278819, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
ead6b7b592c5908eab35d55bdd84cc0e6d3c52a7, 55b82119a3d3e59690a6f8e91db5c0a1,275908, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8bcf398f298641bf385155184c176f617390524f, 8847c4b1d47bbda43abfe5aefafbbc0b,278818, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
33eb6e3b72eed81633e25b3a9db88efe824bbec7, 4ff98645cfc8107b043a085b9f340758,275907, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8bcf398f298641bf385155184c176f617390524f, 8847c4b1d47bbda43abfe5aefafbbc0b,278818, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
33eb6e3b72eed81633e25b3a9db88efe824bbec7, 4ff98645cfc8107b043a085b9f340758,275907, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
5db7b08147a0ece0cfbe5f5ceff9dc79e83bb4ba, b387f7c417b7fc2ac151dfa2b0ead3af,269931, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9a44301e28e4ff01735a88b1f850ae9e05c304b4, f425559ad97cd14cd46007aea2f4c184,266001, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
5db7b08147a0ece0cfbe5f5ceff9dc79e83bb4ba, b387f7c417b7fc2ac151dfa2b0ead3af,269931, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9a44301e28e4ff01735a88b1f850ae9e05c304b4, f425559ad97cd14cd46007aea2f4c184,266001, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
602f6195c5caf3719eda5a806c140393c166fff3, 57791cf066b8fe1ac8e12491d9a34943,269924, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
69eb70addfe3463496f538d6ef5f9091aa71dc4d, 21e42fafea1118f28d688243c93b3ed4,266088, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
602f6195c5caf3719eda5a806c140393c166fff3, 57791cf066b8fe1ac8e12491d9a34943,269924, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
69eb70addfe3463496f538d6ef5f9091aa71dc4d, 21e42fafea1118f28d688243c93b3ed4,266088, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
5db7b08147a0ece0cfbe5f5ceff9dc79e83bb4ba, b387f7c417b7fc2ac151dfa2b0ead3af,269931, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9a44301e28e4ff01735a88b1f850ae9e05c304b4, f425559ad97cd14cd46007aea2f4c184,266001, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
5db7b08147a0ece0cfbe5f5ceff9dc79e83bb4ba, b387f7c417b7fc2ac151dfa2b0ead3af,269931, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9a44301e28e4ff01735a88b1f850ae9e05c304b4, f425559ad97cd14cd46007aea2f4c184,266001, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
602f6195c5caf3719eda5a806c140393c166fff3, 57791cf066b8fe1ac8e12491d9a34943,269924, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
69eb70addfe3463496f538d6ef5f9091aa71dc4d, 21e42fafea1118f28d688243c93b3ed4,266088, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
602f6195c5caf3719eda5a806c140393c166fff3, 57791cf066b8fe1ac8e12491d9a34943,269924, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
69eb70addfe3463496f538d6ef5f9091aa71dc4d, 21e42fafea1118f28d688243c93b3ed4,266088, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
fadf1e2236e78f0f8b64831efd8762ff527d535c, b5607c98ee0634ea947261aee574d1b8,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6071ef0d7de457dc87e531991a41a2ca0b986c95, 4ac130bfb11eb65ca0f3dd8360b7a91a,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
fadf1e2236e78f0f8b64831efd8762ff527d535c, b5607c98ee0634ea947261aee574d1b8,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6071ef0d7de457dc87e531991a41a2ca0b986c95, 4ac130bfb11eb65ca0f3dd8360b7a91a,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8bae95067be903e477bb2460e6a205cfeb6e2d1c, a1da7ad9e352f13898d8658061d7e787,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2bb0044aa09b5f946c9cefc9dee91836eec77b0, eba1ec5706dff45f771a205c3f5ff406,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8bae95067be903e477bb2460e6a205cfeb6e2d1c, a1da7ad9e352f13898d8658061d7e787,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2bb0044aa09b5f946c9cefc9dee91836eec77b0, eba1ec5706dff45f771a205c3f5ff406,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
fadf1e2236e78f0f8b64831efd8762ff527d535c, b5607c98ee0634ea947261aee574d1b8,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6071ef0d7de457dc87e531991a41a2ca0b986c95, 4ac130bfb11eb65ca0f3dd8360b7a91a,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
fadf1e2236e78f0f8b64831efd8762ff527d535c, b5607c98ee0634ea947261aee574d1b8,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6071ef0d7de457dc87e531991a41a2ca0b986c95, 4ac130bfb11eb65ca0f3dd8360b7a91a,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8bae95067be903e477bb2460e6a205cfeb6e2d1c, a1da7ad9e352f13898d8658061d7e787,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2bb0044aa09b5f946c9cefc9dee91836eec77b0, eba1ec5706dff45f771a205c3f5ff406,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8bae95067be903e477bb2460e6a205cfeb6e2d1c, a1da7ad9e352f13898d8658061d7e787,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2bb0044aa09b5f946c9cefc9dee91836eec77b0, eba1ec5706dff45f771a205c3f5ff406,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
fadf1e2236e78f0f8b64831efd8762ff527d535c, b5607c98ee0634ea947261aee574d1b8,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6071ef0d7de457dc87e531991a41a2ca0b986c95, 4ac130bfb11eb65ca0f3dd8360b7a91a,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
fadf1e2236e78f0f8b64831efd8762ff527d535c, b5607c98ee0634ea947261aee574d1b8,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6071ef0d7de457dc87e531991a41a2ca0b986c95, 4ac130bfb11eb65ca0f3dd8360b7a91a,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8bae95067be903e477bb2460e6a205cfeb6e2d1c, a1da7ad9e352f13898d8658061d7e787,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2bb0044aa09b5f946c9cefc9dee91836eec77b0, eba1ec5706dff45f771a205c3f5ff406,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8bae95067be903e477bb2460e6a205cfeb6e2d1c, a1da7ad9e352f13898d8658061d7e787,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2bb0044aa09b5f946c9cefc9dee91836eec77b0, eba1ec5706dff45f771a205c3f5ff406,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
fadf1e2236e78f0f8b64831efd8762ff527d535c, b5607c98ee0634ea947261aee574d1b8,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6071ef0d7de457dc87e531991a41a2ca0b986c95, 4ac130bfb11eb65ca0f3dd8360b7a91a,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
fadf1e2236e78f0f8b64831efd8762ff527d535c, b5607c98ee0634ea947261aee574d1b8,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6071ef0d7de457dc87e531991a41a2ca0b986c95, 4ac130bfb11eb65ca0f3dd8360b7a91a,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8bae95067be903e477bb2460e6a205cfeb6e2d1c, a1da7ad9e352f13898d8658061d7e787,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2bb0044aa09b5f946c9cefc9dee91836eec77b0, eba1ec5706dff45f771a205c3f5ff406,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8bae95067be903e477bb2460e6a205cfeb6e2d1c, a1da7ad9e352f13898d8658061d7e787,280204, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
f2bb0044aa09b5f946c9cefc9dee91836eec77b0, eba1ec5706dff45f771a205c3f5ff406,275893, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
5266f2b79ea9f8e29d496f485925064147546c17, 3d036d7804195dde9ef0eb81fc8077b2,274365, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
222a58a7dccc951ae4f3e6ed89c642e4a510df9d, c7ec7c394c2748bcb4a20c101cb5a00d,270070, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
5266f2b79ea9f8e29d496f485925064147546c17, 3d036d7804195dde9ef0eb81fc8077b2,274365, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
222a58a7dccc951ae4f3e6ed89c642e4a510df9d, c7ec7c394c2748bcb4a20c101cb5a00d,270070, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
1ef1c6f4bbfecd749762d296146a45f0045a7cd9, 329562417bee2236c527c187e872edf6,274363, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
5a86bf6aed91a8ce6d93b81ac78440d9056f5c6c, 779c87d7e7afaae79bf8b4301a9a4951,270065, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
1ef1c6f4bbfecd749762d296146a45f0045a7cd9, 329562417bee2236c527c187e872edf6,274363, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
5a86bf6aed91a8ce6d93b81ac78440d9056f5c6c, 779c87d7e7afaae79bf8b4301a9a4951,270065, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
5266f2b79ea9f8e29d496f485925064147546c17, 3d036d7804195dde9ef0eb81fc8077b2,274365, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
222a58a7dccc951ae4f3e6ed89c642e4a510df9d, c7ec7c394c2748bcb4a20c101cb5a00d,270070, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
5266f2b79ea9f8e29d496f485925064147546c17, 3d036d7804195dde9ef0eb81fc8077b2,274365, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
222a58a7dccc951ae4f3e6ed89c642e4a510df9d, c7ec7c394c2748bcb4a20c101cb5a00d,270070, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
1ef1c6f4bbfecd749762d296146a45f0045a7cd9, 329562417bee2236c527c187e872edf6,274363, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
5a86bf6aed91a8ce6d93b81ac78440d9056f5c6c, 779c87d7e7afaae79bf8b4301a9a4951,270065, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
1ef1c6f4bbfecd749762d296146a45f0045a7cd9, 329562417bee2236c527c187e872edf6,274363, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
5a86bf6aed91a8ce6d93b81ac78440d9056f5c6c, 779c87d7e7afaae79bf8b4301a9a4951,270065, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
5266f2b79ea9f8e29d496f485925064147546c17, 3d036d7804195dde9ef0eb81fc8077b2,274365, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
222a58a7dccc951ae4f3e6ed89c642e4a510df9d, c7ec7c394c2748bcb4a20c101cb5a00d,270070, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
5266f2b79ea9f8e29d496f485925064147546c17, 3d036d7804195dde9ef0eb81fc8077b2,274365, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
222a58a7dccc951ae4f3e6ed89c642e4a510df9d, c7ec7c394c2748bcb4a20c101cb5a00d,270070, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
1ef1c6f4bbfecd749762d296146a45f0045a7cd9, 329562417bee2236c527c187e872edf6,274363, 3801600,  -1 ,  4,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
