SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
67d22a960352c9b9da42c884da60628664e161d9, 8e60501d38d43ba36ac13fabf1c09bb1,24491, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
82f41d13862a623a3ee654e3b6e31eff70ded163, 39d16032401a1c44ace48f014af189bf,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3484b3137db55b66cf273aa12fe9f02bb3c3af58, 336787955ab5609043466e9666bcbfe1,24488, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0c6fac68c284e6a0d9c01af6f71a094598d9347, 207fa461cd12255df9e2c5cb4dcb8ab9,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3484b3137db55b66cf273aa12fe9f02bb3c3af58, 336787955ab5609043466e9666bcbfe1,24488, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0c6fac68c284e6a0d9c01af6f71a094598d9347, 207fa461cd12255df9e2c5cb4dcb8ab9,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
67d22a960352c9b9da42c884da60628664e161d9, 8e60501d38d43ba36ac13fabf1c09bb1,24491, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
82f41d13862a623a3ee654e3b6e31eff70ded163, 39d16032401a1c44ace48f014af189bf,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
67d22a960352c9b9da42c884da60628664e161d9, 8e60501d38d43ba36ac13fabf1c09bb1,24491, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
82f41d13862a623a3ee654e3b6e31eff70ded163, 39d16032401a1c44ace48f014af189bf,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3484b3137db55b66cf273aa12fe9f02bb3c3af58, 336787955ab5609043466e9666bcbfe1,24488, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0c6fac68c284e6a0d9c01af6f71a094598d9347, 207fa461cd12255df9e2c5cb4dcb8ab9,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3484b3137db55b66cf273aa12fe9f02bb3c3af58, 336787955ab5609043466e9666bcbfe1,24488, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0c6fac68c284e6a0d9c01af6f71a094598d9347, 207fa461cd12255df9e2c5cb4dcb8ab9,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
67d22a960352c9b9da42c884da60628664e161d9, 8e60501d38d43ba36ac13fabf1c09bb1,24491, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
82f41d13862a623a3ee654e3b6e31eff70ded163, 39d16032401a1c44ace48f014af189bf,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
67d22a960352c9b9da42c884da60628664e161d9, 8e60501d38d43ba36ac13fabf1c09bb1,24491, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
82f41d13862a623a3ee654e3b6e31eff70ded163, 39d16032401a1c44ace48f014af189bf,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3484b3137db55b66cf273aa12fe9f02bb3c3af58, 336787955ab5609043466e9666bcbfe1,24488, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0c6fac68c284e6a0d9c01af6f71a094598d9347, 207fa461cd12255df9e2c5cb4dcb8ab9,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3484b3137db55b66cf273aa12fe9f02bb3c3af58, 336787955ab5609043466e9666bcbfe1,24488, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0c6fac68c284e6a0d9c01af6f71a094598d9347, 207fa461cd12255df9e2c5cb4dcb8ab9,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
67d22a960352c9b9da42c884da60628664e161d9, 8e60501d38d43ba36ac13fabf1c09bb1,24491, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
82f41d13862a623a3ee654e3b6e31eff70ded163, 39d16032401a1c44ace48f014af189bf,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
67d22a960352c9b9da42c884da60628664e161d9, 8e60501d38d43ba36ac13fabf1c09bb1,24491, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
82f41d13862a623a3ee654e3b6e31eff70ded163, 39d16032401a1c44ace48f014af189bf,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3484b3137db55b66cf273aa12fe9f02bb3c3af58, 336787955ab5609043466e9666bcbfe1,24488, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0c6fac68c284e6a0d9c01af6f71a094598d9347, 207fa461cd12255df9e2c5cb4dcb8ab9,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3484b3137db55b66cf273aa12fe9f02bb3c3af58, 336787955ab5609043466e9666bcbfe1,24488, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0c6fac68c284e6a0d9c01af6f71a094598d9347, 207fa461cd12255df9e2c5cb4dcb8ab9,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74d33b8397acd889f274ef59a077c3d0aeb6e83b, b0e7872a3cf445ce526b5fea441cf78c,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4fbcf5b85a2f055cd049d652175983aad125f0ed, ba99d5ef3faafd5e34880c244435b7b7,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74d33b8397acd889f274ef59a077c3d0aeb6e83b, b0e7872a3cf445ce526b5fea441cf78c,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4fbcf5b85a2f055cd049d652175983aad125f0ed, ba99d5ef3faafd5e34880c244435b7b7,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e50aacab2c57a7e806c401ea4138ad853c6ae8dd, 3dc43f245ad83111effbdb159f4b8cac,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2a72612f3e0e7b3fd8c276548276bdf30854bd61, 4ba3cb5fffa93b58a0785abb7daf29af,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e50aacab2c57a7e806c401ea4138ad853c6ae8dd, 3dc43f245ad83111effbdb159f4b8cac,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2a72612f3e0e7b3fd8c276548276bdf30854bd61, 4ba3cb5fffa93b58a0785abb7daf29af,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74d33b8397acd889f274ef59a077c3d0aeb6e83b, b0e7872a3cf445ce526b5fea441cf78c,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4fbcf5b85a2f055cd049d652175983aad125f0ed, ba99d5ef3faafd5e34880c244435b7b7,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74d33b8397acd889f274ef59a077c3d0aeb6e83b, b0e7872a3cf445ce526b5fea441cf78c,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4fbcf5b85a2f055cd049d652175983aad125f0ed, ba99d5ef3faafd5e34880c244435b7b7,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e50aacab2c57a7e806c401ea4138ad853c6ae8dd, 3dc43f245ad83111effbdb159f4b8cac,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2a72612f3e0e7b3fd8c276548276bdf30854bd61, 4ba3cb5fffa93b58a0785abb7daf29af,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e50aacab2c57a7e806c401ea4138ad853c6ae8dd, 3dc43f245ad83111effbdb159f4b8cac,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2a72612f3e0e7b3fd8c276548276bdf30854bd61, 4ba3cb5fffa93b58a0785abb7daf29af,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74d33b8397acd889f274ef59a077c3d0aeb6e83b, b0e7872a3cf445ce526b5fea441cf78c,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4fbcf5b85a2f055cd049d652175983aad125f0ed, ba99d5ef3faafd5e34880c244435b7b7,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74d33b8397acd889f274ef59a077c3d0aeb6e83b, b0e7872a3cf445ce526b5fea441cf78c,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4fbcf5b85a2f055cd049d652175983aad125f0ed, ba99d5ef3faafd5e34880c244435b7b7,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e50aacab2c57a7e806c401ea4138ad853c6ae8dd, 3dc43f245ad83111effbdb159f4b8cac,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2a72612f3e0e7b3fd8c276548276bdf30854bd61, 4ba3cb5fffa93b58a0785abb7daf29af,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e50aacab2c57a7e806c401ea4138ad853c6ae8dd, 3dc43f245ad83111effbdb159f4b8cac,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2a72612f3e0e7b3fd8c276548276bdf30854bd61, 4ba3cb5fffa93b58a0785abb7daf29af,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74d33b8397acd889f274ef59a077c3d0aeb6e83b, b0e7872a3cf445ce526b5fea441cf78c,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4fbcf5b85a2f055cd049d652175983aad125f0ed, ba99d5ef3faafd5e34880c244435b7b7,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74d33b8397acd889f274ef59a077c3d0aeb6e83b, b0e7872a3cf445ce526b5fea441cf78c,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4fbcf5b85a2f055cd049d652175983aad125f0ed, ba99d5ef3faafd5e34880c244435b7b7,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e50aacab2c57a7e806c401ea4138ad853c6ae8dd, 3dc43f245ad83111effbdb159f4b8cac,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2a72612f3e0e7b3fd8c276548276bdf30854bd61, 4ba3cb5fffa93b58a0785abb7daf29af,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e50aacab2c57a7e806c401ea4138ad853c6ae8dd, 3dc43f245ad83111effbdb159f4b8cac,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2a72612f3e0e7b3fd8c276548276bdf30854bd61, 4ba3cb5fffa93b58a0785abb7daf29af,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e81b385d9317583302e3b88a7daeb07c7de0872e, c2371cd615c112405df41da53791ec60,24449, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b1b26c5af2156d1c267307aa845408253e5d7cac, 6afb3e62884e0f980a68b71ca0dca082,23905, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e81b385d9317583302e3b88a7daeb07c7de0872e, c2371cd615c112405df41da53791ec60,24449, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b1b26c5af2156d1c267307aa845408253e5d7cac, 6afb3e62884e0f980a68b71ca0dca082,23905, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
126143d390fe87cebf84e9bf80940f3650711762, 2b9212961d993859cb3d024b0d8c89bf,24448, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9f6d32c5ea3d09e7415ce979d2e8f75810cd6db9, eecced0aaf72dc27790074c550f0cb40,23904, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
126143d390fe87cebf84e9bf80940f3650711762, 2b9212961d993859cb3d024b0d8c89bf,24448, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9f6d32c5ea3d09e7415ce979d2e8f75810cd6db9, eecced0aaf72dc27790074c550f0cb40,23904, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cc814d4dfa95a9b0458f54b5be5d0d4c54c06e7b, d4af85325a987cafdffff5d4d26a8a39,277260, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b26513fb5393edaa75e1cdd2377507dce6ea5b53, 9f92de8410cd0444580fa2e59b5b14b1,274774, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cc814d4dfa95a9b0458f54b5be5d0d4c54c06e7b, d4af85325a987cafdffff5d4d26a8a39,277260, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b26513fb5393edaa75e1cdd2377507dce6ea5b53, 9f92de8410cd0444580fa2e59b5b14b1,274774, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
de72611d5731683701c483ecd2a63dffc9e9402f, 6e14bc07014ad620ed5ba7e1598c2c6c,277259, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b93fa13c8c90595deb490faa45d4c2125434f172, 2aec5cecfa5bc06b7302964cb97b2572,274993, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
de72611d5731683701c483ecd2a63dffc9e9402f, 6e14bc07014ad620ed5ba7e1598c2c6c,277259, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b93fa13c8c90595deb490faa45d4c2125434f172, 2aec5cecfa5bc06b7302964cb97b2572,274993, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cc814d4dfa95a9b0458f54b5be5d0d4c54c06e7b, d4af85325a987cafdffff5d4d26a8a39,277260, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b26513fb5393edaa75e1cdd2377507dce6ea5b53, 9f92de8410cd0444580fa2e59b5b14b1,274774, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cc814d4dfa95a9b0458f54b5be5d0d4c54c06e7b, d4af85325a987cafdffff5d4d26a8a39,277260, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b26513fb5393edaa75e1cdd2377507dce6ea5b53, 9f92de8410cd0444580fa2e59b5b14b1,274774, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
de72611d5731683701c483ecd2a63dffc9e9402f, 6e14bc07014ad620ed5ba7e1598c2c6c,277259, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b93fa13c8c90595deb490faa45d4c2125434f172, 2aec5cecfa5bc06b7302964cb97b2572,274993, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
de72611d5731683701c483ecd2a63dffc9e9402f, 6e14bc07014ad620ed5ba7e1598c2c6c,277259, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b93fa13c8c90595deb490faa45d4c2125434f172, 2aec5cecfa5bc06b7302964cb97b2572,274993, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51cdef5cabb715b87c4e928dda14e8a776e73b32, 2772add3ff6c5d10fa916eece72de62b,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
26bc67aa3ec37597dfc5f5fdabae394263149635, 1e85e5599e1851f599669c3d95fe01fa,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
51cdef5cabb715b87c4e928dda14e8a776e73b32, 2772add3ff6c5d10fa916eece72de62b,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
26bc67aa3ec37597dfc5f5fdabae394263149635, 1e85e5599e1851f599669c3d95fe01fa,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fbb09a03fe6754ba799cb9d22adcf853e4a044b7, 6525e72b9917517c2089f71aba636bf7,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9aa76ab7318ef254b330f7eca34db9eca4afc26b, 3b092f88d2a753af6819270f8053e8de,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fbb09a03fe6754ba799cb9d22adcf853e4a044b7, 6525e72b9917517c2089f71aba636bf7,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
