SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
af5bf036da7418b7d454969173aa788a1ff33bab, 9782e9caa190025f4ba1ba171acaa410,22055, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
79d27c19c828692efca4f30843c66ae1dca420f2, a1ffdac2550e6d7af184e8ac2fe5d3e8,22611, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
94d92b14c705f93629b24354235c186a6be3ddfb, fe7933c1e567178fac9e39bdece6bba8,22051, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
79d27c19c828692efca4f30843c66ae1dca420f2, a1ffdac2550e6d7af184e8ac2fe5d3e8,22611, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
94d92b14c705f93629b24354235c186a6be3ddfb, fe7933c1e567178fac9e39bdece6bba8,22051, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b7b4b95a5ed2bfd7f2e012790efe6b3e645f6ed6, f40b76dd00ce1c4a1ce58638744ac120,21947, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
e4078969e4b32ac58df4e2d44c081e88b148f7ea, aead6e9134483b6a848ec09faac1e7ae,21939, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b7b4b95a5ed2bfd7f2e012790efe6b3e645f6ed6, f40b76dd00ce1c4a1ce58638744ac120,21947, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
e4078969e4b32ac58df4e2d44c081e88b148f7ea, aead6e9134483b6a848ec09faac1e7ae,21939, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
718adad5d8f14ab353bf05a575ed2012791ea0b7, e65e17891943a1feadfc08283a3a773c,21947, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d1b42178bdc0060ea8db0a3481487ce3418a0b3e, 4e1765cb492a7a2a5ea1db8da03e9a2b,21937, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
718adad5d8f14ab353bf05a575ed2012791ea0b7, e65e17891943a1feadfc08283a3a773c,21947, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d1b42178bdc0060ea8db0a3481487ce3418a0b3e, 4e1765cb492a7a2a5ea1db8da03e9a2b,21937, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
8f7143442861e6c978b700962a584eda0c6bca3c, 81d8c187c62bd970c7166c7ef6bd8f89,278699, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8de1d271045614c68d288fc05c3c20c60068c7cc, 7854a0b3d87df0d8030cc67ec0672826,274813, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
8f7143442861e6c978b700962a584eda0c6bca3c, 81d8c187c62bd970c7166c7ef6bd8f89,278699, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8de1d271045614c68d288fc05c3c20c60068c7cc, 7854a0b3d87df0d8030cc67ec0672826,274813, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
745d58c9a7a37c872db429e7cbfba43f9259149b, e8402007b065db0d1b23457cfe55bd24,278697, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2a51e2cf796c093cd2b44153d7200fb523d4d153, 70d6e6a046d431f10a4c728cd3c7952d,274812, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
745d58c9a7a37c872db429e7cbfba43f9259149b, e8402007b065db0d1b23457cfe55bd24,278697, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2a51e2cf796c093cd2b44153d7200fb523d4d153, 70d6e6a046d431f10a4c728cd3c7952d,274812, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
8f7143442861e6c978b700962a584eda0c6bca3c, 81d8c187c62bd970c7166c7ef6bd8f89,278699, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8de1d271045614c68d288fc05c3c20c60068c7cc, 7854a0b3d87df0d8030cc67ec0672826,274813, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
8f7143442861e6c978b700962a584eda0c6bca3c, 81d8c187c62bd970c7166c7ef6bd8f89,278699, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8de1d271045614c68d288fc05c3c20c60068c7cc, 7854a0b3d87df0d8030cc67ec0672826,274813, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
745d58c9a7a37c872db429e7cbfba43f9259149b, e8402007b065db0d1b23457cfe55bd24,278697, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2a51e2cf796c093cd2b44153d7200fb523d4d153, 70d6e6a046d431f10a4c728cd3c7952d,274812, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
745d58c9a7a37c872db429e7cbfba43f9259149b, e8402007b065db0d1b23457cfe55bd24,278697, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2a51e2cf796c093cd2b44153d7200fb523d4d153, 70d6e6a046d431f10a4c728cd3c7952d,274812, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
edbc9a5c569c4bff6d87a27024ad6240ad8c564a, db70a17b137dbe3eb98557028eb76af6,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
02b49b0b3a5ee44ecf0104c746714226337916ec, 626581f9e65f1c6856e697a42983adf3,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
edbc9a5c569c4bff6d87a27024ad6240ad8c564a, db70a17b137dbe3eb98557028eb76af6,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
02b49b0b3a5ee44ecf0104c746714226337916ec, 626581f9e65f1c6856e697a42983adf3,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
821cd41e6fb8971d6cdbebeb951611a693f6d21b, 53d873d7bd996e2a4cdeb420116b2b79,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aded06ade433e596873a357081e70706bc11c6d6, 900dcb15b5dd1e00fbded013d5c58df5,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
821cd41e6fb8971d6cdbebeb951611a693f6d21b, 53d873d7bd996e2a4cdeb420116b2b79,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aded06ade433e596873a357081e70706bc11c6d6, 900dcb15b5dd1e00fbded013d5c58df5,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
edbc9a5c569c4bff6d87a27024ad6240ad8c564a, db70a17b137dbe3eb98557028eb76af6,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
02b49b0b3a5ee44ecf0104c746714226337916ec, 626581f9e65f1c6856e697a42983adf3,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
edbc9a5c569c4bff6d87a27024ad6240ad8c564a, db70a17b137dbe3eb98557028eb76af6,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
02b49b0b3a5ee44ecf0104c746714226337916ec, 626581f9e65f1c6856e697a42983adf3,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
821cd41e6fb8971d6cdbebeb951611a693f6d21b, 53d873d7bd996e2a4cdeb420116b2b79,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aded06ade433e596873a357081e70706bc11c6d6, 900dcb15b5dd1e00fbded013d5c58df5,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
821cd41e6fb8971d6cdbebeb951611a693f6d21b, 53d873d7bd996e2a4cdeb420116b2b79,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aded06ade433e596873a357081e70706bc11c6d6, 900dcb15b5dd1e00fbded013d5c58df5,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
edbc9a5c569c4bff6d87a27024ad6240ad8c564a, db70a17b137dbe3eb98557028eb76af6,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
02b49b0b3a5ee44ecf0104c746714226337916ec, 626581f9e65f1c6856e697a42983adf3,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
edbc9a5c569c4bff6d87a27024ad6240ad8c564a, db70a17b137dbe3eb98557028eb76af6,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
02b49b0b3a5ee44ecf0104c746714226337916ec, 626581f9e65f1c6856e697a42983adf3,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
821cd41e6fb8971d6cdbebeb951611a693f6d21b, 53d873d7bd996e2a4cdeb420116b2b79,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aded06ade433e596873a357081e70706bc11c6d6, 900dcb15b5dd1e00fbded013d5c58df5,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
821cd41e6fb8971d6cdbebeb951611a693f6d21b, 53d873d7bd996e2a4cdeb420116b2b79,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aded06ade433e596873a357081e70706bc11c6d6, 900dcb15b5dd1e00fbded013d5c58df5,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
edbc9a5c569c4bff6d87a27024ad6240ad8c564a, db70a17b137dbe3eb98557028eb76af6,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
02b49b0b3a5ee44ecf0104c746714226337916ec, 626581f9e65f1c6856e697a42983adf3,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
edbc9a5c569c4bff6d87a27024ad6240ad8c564a, db70a17b137dbe3eb98557028eb76af6,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
02b49b0b3a5ee44ecf0104c746714226337916ec, 626581f9e65f1c6856e697a42983adf3,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
821cd41e6fb8971d6cdbebeb951611a693f6d21b, 53d873d7bd996e2a4cdeb420116b2b79,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aded06ade433e596873a357081e70706bc11c6d6, 900dcb15b5dd1e00fbded013d5c58df5,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
821cd41e6fb8971d6cdbebeb951611a693f6d21b, 53d873d7bd996e2a4cdeb420116b2b79,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
aded06ade433e596873a357081e70706bc11c6d6, 900dcb15b5dd1e00fbded013d5c58df5,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ea48754532af84c75f28b5474bb55fc4c5c411c2, 97ab894244988bcc0b50098dbffc3eed,278819, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
616e7ea2b8635f173b049895bdf5df1eb527c189, 2304132db998a7b54dd5b8b51ce02eb1,275908, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ea48754532af84c75f28b5474bb55fc4c5c411c2, 97ab894244988bcc0b50098dbffc3eed,278819, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
616e7ea2b8635f173b049895bdf5df1eb527c189, 2304132db998a7b54dd5b8b51ce02eb1,275908, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
99308369c4aa62a178ef410908260e93a156183c, 3be633ce7d7f685cd4a238e57eb72372,278818, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0fd3ee9215863cfaf67c038a072c96fb7b62643d, 224d2eabfea9594fdbef77fd6dca28e6,275907, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
99308369c4aa62a178ef410908260e93a156183c, 3be633ce7d7f685cd4a238e57eb72372,278818, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
