SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
30f902a39d0594aa4491bee4d91ee6e35a27e0ad, 2f9bc8a07a3532c03bdc889a5535e377,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f307df9da44c69de826d41ffdf6780968dbc9837, fcc86f7082f0cb7f140e81dfbd952564,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30f902a39d0594aa4491bee4d91ee6e35a27e0ad, 2f9bc8a07a3532c03bdc889a5535e377,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f307df9da44c69de826d41ffdf6780968dbc9837, fcc86f7082f0cb7f140e81dfbd952564,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
867ff351766627e37787b58bf13a3070e6b48fb1, ea1426277792ce1a3b6f645628d4bb53,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
48d98488ca8caf0075978b02921c3af3026f6664, 08141df139d4babd8e6219579685fe4a,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
867ff351766627e37787b58bf13a3070e6b48fb1, ea1426277792ce1a3b6f645628d4bb53,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
48d98488ca8caf0075978b02921c3af3026f6664, 08141df139d4babd8e6219579685fe4a,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30f902a39d0594aa4491bee4d91ee6e35a27e0ad, 2f9bc8a07a3532c03bdc889a5535e377,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f307df9da44c69de826d41ffdf6780968dbc9837, fcc86f7082f0cb7f140e81dfbd952564,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30f902a39d0594aa4491bee4d91ee6e35a27e0ad, 2f9bc8a07a3532c03bdc889a5535e377,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f307df9da44c69de826d41ffdf6780968dbc9837, fcc86f7082f0cb7f140e81dfbd952564,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
867ff351766627e37787b58bf13a3070e6b48fb1, ea1426277792ce1a3b6f645628d4bb53,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
48d98488ca8caf0075978b02921c3af3026f6664, 08141df139d4babd8e6219579685fe4a,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
867ff351766627e37787b58bf13a3070e6b48fb1, ea1426277792ce1a3b6f645628d4bb53,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
48d98488ca8caf0075978b02921c3af3026f6664, 08141df139d4babd8e6219579685fe4a,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30f902a39d0594aa4491bee4d91ee6e35a27e0ad, 2f9bc8a07a3532c03bdc889a5535e377,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f307df9da44c69de826d41ffdf6780968dbc9837, fcc86f7082f0cb7f140e81dfbd952564,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30f902a39d0594aa4491bee4d91ee6e35a27e0ad, 2f9bc8a07a3532c03bdc889a5535e377,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f307df9da44c69de826d41ffdf6780968dbc9837, fcc86f7082f0cb7f140e81dfbd952564,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
867ff351766627e37787b58bf13a3070e6b48fb1, ea1426277792ce1a3b6f645628d4bb53,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
48d98488ca8caf0075978b02921c3af3026f6664, 08141df139d4babd8e6219579685fe4a,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
867ff351766627e37787b58bf13a3070e6b48fb1, ea1426277792ce1a3b6f645628d4bb53,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
48d98488ca8caf0075978b02921c3af3026f6664, 08141df139d4babd8e6219579685fe4a,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30f902a39d0594aa4491bee4d91ee6e35a27e0ad, 2f9bc8a07a3532c03bdc889a5535e377,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f307df9da44c69de826d41ffdf6780968dbc9837, fcc86f7082f0cb7f140e81dfbd952564,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30f902a39d0594aa4491bee4d91ee6e35a27e0ad, 2f9bc8a07a3532c03bdc889a5535e377,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f307df9da44c69de826d41ffdf6780968dbc9837, fcc86f7082f0cb7f140e81dfbd952564,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
867ff351766627e37787b58bf13a3070e6b48fb1, ea1426277792ce1a3b6f645628d4bb53,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
48d98488ca8caf0075978b02921c3af3026f6664, 08141df139d4babd8e6219579685fe4a,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
867ff351766627e37787b58bf13a3070e6b48fb1, ea1426277792ce1a3b6f645628d4bb53,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
48d98488ca8caf0075978b02921c3af3026f6664, 08141df139d4babd8e6219579685fe4a,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34db04e1de92f584014dc60de3c000b1f3da01c8, 141a069cbce3d29bd322f4a0704f0874,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
66b094430a9750fb8c84032430a3fc75de7d7f1c, 26017c59187cc9d764c38f87d7efd61e,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8b0b00bb23f8ca88bcb78a5facbac1b2893a245, 9c92f6f49abe4028f6e136139c2456d1,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9d76f7410d437fc384cac5948cfa3dc93981a0ef, 64369346c4cd779bce28b49e40eb661b,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ea48754532af84c75f28b5474bb55fc4c5c411c2, 97ab894244988bcc0b50098dbffc3eed,278819, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
616e7ea2b8635f173b049895bdf5df1eb527c189, 2304132db998a7b54dd5b8b51ce02eb1,275908, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ea48754532af84c75f28b5474bb55fc4c5c411c2, 97ab894244988bcc0b50098dbffc3eed,278819, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
616e7ea2b8635f173b049895bdf5df1eb527c189, 2304132db998a7b54dd5b8b51ce02eb1,275908, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
99308369c4aa62a178ef410908260e93a156183c, 3be633ce7d7f685cd4a238e57eb72372,278818, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0fd3ee9215863cfaf67c038a072c96fb7b62643d, 224d2eabfea9594fdbef77fd6dca28e6,275907, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
99308369c4aa62a178ef410908260e93a156183c, 3be633ce7d7f685cd4a238e57eb72372,278818, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0fd3ee9215863cfaf67c038a072c96fb7b62643d, 224d2eabfea9594fdbef77fd6dca28e6,275907, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
585653f21f95558408272b76ef171296b759759c, 845320a93fc552bfc04168e0ada9be77,268646, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cec0c44d7c01d1175a4e851ef8c375e9826f172f, c31f37ab416b38a10f0f3db418daa303,265054, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
585653f21f95558408272b76ef171296b759759c, 845320a93fc552bfc04168e0ada9be77,268646, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cec0c44d7c01d1175a4e851ef8c375e9826f172f, c31f37ab416b38a10f0f3db418daa303,265054, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a8a259e41576c0e2fd96a04a641b9b08429c919f, 2ca46003c3ff1c8374f891a12cfe9ecf,268639, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c5377114edc4c355b6b8e670d60b2a12528867c9, 2e745d2b08a42a834693dc730cb32e4b,265270, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a8a259e41576c0e2fd96a04a641b9b08429c919f, 2ca46003c3ff1c8374f891a12cfe9ecf,268639, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c5377114edc4c355b6b8e670d60b2a12528867c9, 2e745d2b08a42a834693dc730cb32e4b,265270, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
585653f21f95558408272b76ef171296b759759c, 845320a93fc552bfc04168e0ada9be77,268646, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cec0c44d7c01d1175a4e851ef8c375e9826f172f, c31f37ab416b38a10f0f3db418daa303,265054, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
585653f21f95558408272b76ef171296b759759c, 845320a93fc552bfc04168e0ada9be77,268646, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cec0c44d7c01d1175a4e851ef8c375e9826f172f, c31f37ab416b38a10f0f3db418daa303,265054, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a8a259e41576c0e2fd96a04a641b9b08429c919f, 2ca46003c3ff1c8374f891a12cfe9ecf,268639, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c5377114edc4c355b6b8e670d60b2a12528867c9, 2e745d2b08a42a834693dc730cb32e4b,265270, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a8a259e41576c0e2fd96a04a641b9b08429c919f, 2ca46003c3ff1c8374f891a12cfe9ecf,268639, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c5377114edc4c355b6b8e670d60b2a12528867c9, 2e745d2b08a42a834693dc730cb32e4b,265270, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e3c0c2749b9fe2c410fc06dd08dc79b5fcb52f43, e78394470ec43f071cb30e3b78762bf9,277538, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
afa9c6238ec724e7d89e067dcb5f9e7f490113e3, f1751a3cfffd7258ff0f16e71c911d53,273342, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e3c0c2749b9fe2c410fc06dd08dc79b5fcb52f43, e78394470ec43f071cb30e3b78762bf9,277538, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
afa9c6238ec724e7d89e067dcb5f9e7f490113e3, f1751a3cfffd7258ff0f16e71c911d53,273342, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
241cbc052ca22913ef88f930ff9703e6f888be7f, 1910bfafe24b3564a3bc6545744cfdee,277535, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
061ecbfcec9773fc65868ddb3a816248db8944db, 1bdd679c744a968a0ea8642efaa7ff55,273340, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
241cbc052ca22913ef88f930ff9703e6f888be7f, 1910bfafe24b3564a3bc6545744cfdee,277535, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
061ecbfcec9773fc65868ddb3a816248db8944db, 1bdd679c744a968a0ea8642efaa7ff55,273340, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e3c0c2749b9fe2c410fc06dd08dc79b5fcb52f43, e78394470ec43f071cb30e3b78762bf9,277538, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
afa9c6238ec724e7d89e067dcb5f9e7f490113e3, f1751a3cfffd7258ff0f16e71c911d53,273342, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
