SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
20dae12202aa014a67ffbfbb4b6db57f01f1ad30, bb8599c278b88b6ec4ac8eb8e60a77ca,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
3be962950fc2d87ccccdb2f7fe0c4433076f0ee7, 691fe64a6efaccfab118a848773b3820,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
6ec199b693f6529298084a3b18e74f45aa6714e4, ffe007eb318a45b1da3b6bee4ceeb4e9,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ffe86cb9a2d6d153b986cbf46d3eadfa1bf3ea3a, f91ecce619b048c7bac4f3668e184712,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
6ec199b693f6529298084a3b18e74f45aa6714e4, ffe007eb318a45b1da3b6bee4ceeb4e9,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ffe86cb9a2d6d153b986cbf46d3eadfa1bf3ea3a, f91ecce619b048c7bac4f3668e184712,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
20dae12202aa014a67ffbfbb4b6db57f01f1ad30, bb8599c278b88b6ec4ac8eb8e60a77ca,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
3be962950fc2d87ccccdb2f7fe0c4433076f0ee7, 691fe64a6efaccfab118a848773b3820,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
20dae12202aa014a67ffbfbb4b6db57f01f1ad30, bb8599c278b88b6ec4ac8eb8e60a77ca,283333, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
3be962950fc2d87ccccdb2f7fe0c4433076f0ee7, 691fe64a6efaccfab118a848773b3820,280377, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f1b4653d23592a585fa3e7b70439428f5028d62a, 38563fa5a48c012e0a057e91ffe895f8,278819, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
ead6b7b592c5908eab35d55bdd84cc0e6d3c52a7, 55b82119a3d3e59690a6f8e91db5c0a1,275908, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
f1b4653d23592a585fa3e7b70439428f5028d62a, 38563fa5a48c012e0a057e91ffe895f8,278819, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
ead6b7b592c5908eab35d55bdd84cc0e6d3c52a7, 55b82119a3d3e59690a6f8e91db5c0a1,275908, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
8bcf398f298641bf385155184c176f617390524f, 8847c4b1d47bbda43abfe5aefafbbc0b,278818, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
33eb6e3b72eed81633e25b3a9db88efe824bbec7, 4ff98645cfc8107b043a085b9f340758,275907, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
8bcf398f298641bf385155184c176f617390524f, 8847c4b1d47bbda43abfe5aefafbbc0b,278818, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
33eb6e3b72eed81633e25b3a9db88efe824bbec7, 4ff98645cfc8107b043a085b9f340758,275907, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
0b667f57b9a58d87bc3596f9e7e1049a3a8658ce, cfb3ce537300307ca851610a6c178588,268646, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cb3c64b2fb7b3cc466f1d02f4c40c9cf3731ea4e, c75e699d84bb4e1a0544d169d0ed9c07,265054, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0b667f57b9a58d87bc3596f9e7e1049a3a8658ce, cfb3ce537300307ca851610a6c178588,268646, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cb3c64b2fb7b3cc466f1d02f4c40c9cf3731ea4e, c75e699d84bb4e1a0544d169d0ed9c07,265054, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
33e1d0e19daca1634ee09d2a4c7852a24d80a65e, 1b3d2e7dc96c13efb51081120b3c4c55,268639, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cd6fc59778c7fe611becbb070deda0c45f06aad2, 125471e9539191b571827fbb641d94e7,265270, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
33e1d0e19daca1634ee09d2a4c7852a24d80a65e, 1b3d2e7dc96c13efb51081120b3c4c55,268639, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cd6fc59778c7fe611becbb070deda0c45f06aad2, 125471e9539191b571827fbb641d94e7,265270, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0b667f57b9a58d87bc3596f9e7e1049a3a8658ce, cfb3ce537300307ca851610a6c178588,268646, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cb3c64b2fb7b3cc466f1d02f4c40c9cf3731ea4e, c75e699d84bb4e1a0544d169d0ed9c07,265054, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0b667f57b9a58d87bc3596f9e7e1049a3a8658ce, cfb3ce537300307ca851610a6c178588,268646, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cb3c64b2fb7b3cc466f1d02f4c40c9cf3731ea4e, c75e699d84bb4e1a0544d169d0ed9c07,265054, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
33e1d0e19daca1634ee09d2a4c7852a24d80a65e, 1b3d2e7dc96c13efb51081120b3c4c55,268639, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cd6fc59778c7fe611becbb070deda0c45f06aad2, 125471e9539191b571827fbb641d94e7,265270, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
33e1d0e19daca1634ee09d2a4c7852a24d80a65e, 1b3d2e7dc96c13efb51081120b3c4c55,268639, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
cd6fc59778c7fe611becbb070deda0c45f06aad2, 125471e9539191b571827fbb641d94e7,265270, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0b3500c567a8ce1b8fb3d0ccecc518554e254612, 453175c5cb323e573e89f73184f1eb29,277538, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7aa64d9d881577bce6ac46e137383ae90e97ac51, 1289d8cd560c2fb4bcfb1fcfbc534331,273342, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0b3500c567a8ce1b8fb3d0ccecc518554e254612, 453175c5cb323e573e89f73184f1eb29,277538, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7aa64d9d881577bce6ac46e137383ae90e97ac51, 1289d8cd560c2fb4bcfb1fcfbc534331,273342, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
15e66ab697e7ab8d5c6efa1ca1eaf65695622dbc, e77bd99c12cd495ec6ef4c095f1071d0,277535, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
054e84ed0e5094a27eac3e34e5d6c9a72aae2dd3, d8ed8ace8131b41f74f1258d98535986,273340, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
15e66ab697e7ab8d5c6efa1ca1eaf65695622dbc, e77bd99c12cd495ec6ef4c095f1071d0,277535, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
054e84ed0e5094a27eac3e34e5d6c9a72aae2dd3, d8ed8ace8131b41f74f1258d98535986,273340, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0b3500c567a8ce1b8fb3d0ccecc518554e254612, 453175c5cb323e573e89f73184f1eb29,277538, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7aa64d9d881577bce6ac46e137383ae90e97ac51, 1289d8cd560c2fb4bcfb1fcfbc534331,273342, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0b3500c567a8ce1b8fb3d0ccecc518554e254612, 453175c5cb323e573e89f73184f1eb29,277538, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7aa64d9d881577bce6ac46e137383ae90e97ac51, 1289d8cd560c2fb4bcfb1fcfbc534331,273342, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
15e66ab697e7ab8d5c6efa1ca1eaf65695622dbc, e77bd99c12cd495ec6ef4c095f1071d0,277535, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
054e84ed0e5094a27eac3e34e5d6c9a72aae2dd3, d8ed8ace8131b41f74f1258d98535986,273340, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
15e66ab697e7ab8d5c6efa1ca1eaf65695622dbc, e77bd99c12cd495ec6ef4c095f1071d0,277535, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
054e84ed0e5094a27eac3e34e5d6c9a72aae2dd3, d8ed8ace8131b41f74f1258d98535986,273340, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0b3500c567a8ce1b8fb3d0ccecc518554e254612, 453175c5cb323e573e89f73184f1eb29,277538, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7aa64d9d881577bce6ac46e137383ae90e97ac51, 1289d8cd560c2fb4bcfb1fcfbc534331,273342, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0b3500c567a8ce1b8fb3d0ccecc518554e254612, 453175c5cb323e573e89f73184f1eb29,277538, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7aa64d9d881577bce6ac46e137383ae90e97ac51, 1289d8cd560c2fb4bcfb1fcfbc534331,273342, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
15e66ab697e7ab8d5c6efa1ca1eaf65695622dbc, e77bd99c12cd495ec6ef4c095f1071d0,277535, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
054e84ed0e5094a27eac3e34e5d6c9a72aae2dd3, d8ed8ace8131b41f74f1258d98535986,273340, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
15e66ab697e7ab8d5c6efa1ca1eaf65695622dbc, e77bd99c12cd495ec6ef4c095f1071d0,277535, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
054e84ed0e5094a27eac3e34e5d6c9a72aae2dd3, d8ed8ace8131b41f74f1258d98535986,273340, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0b3500c567a8ce1b8fb3d0ccecc518554e254612, 453175c5cb323e573e89f73184f1eb29,277538, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7aa64d9d881577bce6ac46e137383ae90e97ac51, 1289d8cd560c2fb4bcfb1fcfbc534331,273342, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0b3500c567a8ce1b8fb3d0ccecc518554e254612, 453175c5cb323e573e89f73184f1eb29,277538, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7aa64d9d881577bce6ac46e137383ae90e97ac51, 1289d8cd560c2fb4bcfb1fcfbc534331,273342, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
15e66ab697e7ab8d5c6efa1ca1eaf65695622dbc, e77bd99c12cd495ec6ef4c095f1071d0,277535, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
054e84ed0e5094a27eac3e34e5d6c9a72aae2dd3, d8ed8ace8131b41f74f1258d98535986,273340, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
15e66ab697e7ab8d5c6efa1ca1eaf65695622dbc, e77bd99c12cd495ec6ef4c095f1071d0,277535, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
054e84ed0e5094a27eac3e34e5d6c9a72aae2dd3, d8ed8ace8131b41f74f1258d98535986,273340, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
5266f2b79ea9f8e29d496f485925064147546c17, 3d036d7804195dde9ef0eb81fc8077b2,274365, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
222a58a7dccc951ae4f3e6ed89c642e4a510df9d, c7ec7c394c2748bcb4a20c101cb5a00d,270070, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
5266f2b79ea9f8e29d496f485925064147546c17, 3d036d7804195dde9ef0eb81fc8077b2,274365, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
222a58a7dccc951ae4f3e6ed89c642e4a510df9d, c7ec7c394c2748bcb4a20c101cb5a00d,270070, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
1ef1c6f4bbfecd749762d296146a45f0045a7cd9, 329562417bee2236c527c187e872edf6,274363, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
5a86bf6aed91a8ce6d93b81ac78440d9056f5c6c, 779c87d7e7afaae79bf8b4301a9a4951,270065, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
1ef1c6f4bbfecd749762d296146a45f0045a7cd9, 329562417bee2236c527c187e872edf6,274363, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
5a86bf6aed91a8ce6d93b81ac78440d9056f5c6c, 779c87d7e7afaae79bf8b4301a9a4951,270065, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
5266f2b79ea9f8e29d496f485925064147546c17, 3d036d7804195dde9ef0eb81fc8077b2,274365, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
222a58a7dccc951ae4f3e6ed89c642e4a510df9d, c7ec7c394c2748bcb4a20c101cb5a00d,270070, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
5266f2b79ea9f8e29d496f485925064147546c17, 3d036d7804195dde9ef0eb81fc8077b2,274365, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
222a58a7dccc951ae4f3e6ed89c642e4a510df9d, c7ec7c394c2748bcb4a20c101cb5a00d,270070, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
