SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
802a9864d0d19a9fa81ad57e12fc08e88b1956eb, 0038b73fae62fbf0980fa6057418f0cd,24386, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5334fe8ba90354e2e59614e484460923a776c540, b58169b9d74e6026e9f25dce14025f32,23901, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c1aa4a358010d2a00262d740eb1f5b0a7daf3ae, 39cbea3d48dc397e0a1ab32f6b177588,24383, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5334fe8ba90354e2e59614e484460923a776c540, b58169b9d74e6026e9f25dce14025f32,23901, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c1aa4a358010d2a00262d740eb1f5b0a7daf3ae, 39cbea3d48dc397e0a1ab32f6b177588,24383, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ed6b34d28ee37f82064a79d92da57d2226ed1160, a8137f2262be3bde24b0b1a36a930eb0,24024, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
802a9864d0d19a9fa81ad57e12fc08e88b1956eb, 0038b73fae62fbf0980fa6057418f0cd,24386, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ed6b34d28ee37f82064a79d92da57d2226ed1160, a8137f2262be3bde24b0b1a36a930eb0,24024, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
802a9864d0d19a9fa81ad57e12fc08e88b1956eb, 0038b73fae62fbf0980fa6057418f0cd,24386, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5334fe8ba90354e2e59614e484460923a776c540, b58169b9d74e6026e9f25dce14025f32,23901, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c1aa4a358010d2a00262d740eb1f5b0a7daf3ae, 39cbea3d48dc397e0a1ab32f6b177588,24383, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5334fe8ba90354e2e59614e484460923a776c540, b58169b9d74e6026e9f25dce14025f32,23901, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c1aa4a358010d2a00262d740eb1f5b0a7daf3ae, 39cbea3d48dc397e0a1ab32f6b177588,24383, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1336b9f31cb54c4d53fbab478dfefddcaa51be44, a516e5fd55560931c09876831c4a2e00,24599, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
16a713dda97fdeb01318610b435996b974b4cd26, 7c19f0d52b4f73786ac342ec6374a926,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1336b9f31cb54c4d53fbab478dfefddcaa51be44, a516e5fd55560931c09876831c4a2e00,24599, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
16a713dda97fdeb01318610b435996b974b4cd26, 7c19f0d52b4f73786ac342ec6374a926,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f251491ca6f2a5322900f5b4058eccd11144c353, b6c8dc5336d6ae79fbde9cc57fb8a614,24596, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
73e73f97d6d2e4e90b1bc53b69152704c15184dd, 7395fcc6bb94140a9a8bd595df8924b0,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f251491ca6f2a5322900f5b4058eccd11144c353, b6c8dc5336d6ae79fbde9cc57fb8a614,24596, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
73e73f97d6d2e4e90b1bc53b69152704c15184dd, 7395fcc6bb94140a9a8bd595df8924b0,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1336b9f31cb54c4d53fbab478dfefddcaa51be44, a516e5fd55560931c09876831c4a2e00,24599, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
16a713dda97fdeb01318610b435996b974b4cd26, 7c19f0d52b4f73786ac342ec6374a926,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1336b9f31cb54c4d53fbab478dfefddcaa51be44, a516e5fd55560931c09876831c4a2e00,24599, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
16a713dda97fdeb01318610b435996b974b4cd26, 7c19f0d52b4f73786ac342ec6374a926,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f251491ca6f2a5322900f5b4058eccd11144c353, b6c8dc5336d6ae79fbde9cc57fb8a614,24596, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
73e73f97d6d2e4e90b1bc53b69152704c15184dd, 7395fcc6bb94140a9a8bd595df8924b0,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f251491ca6f2a5322900f5b4058eccd11144c353, b6c8dc5336d6ae79fbde9cc57fb8a614,24596, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
73e73f97d6d2e4e90b1bc53b69152704c15184dd, 7395fcc6bb94140a9a8bd595df8924b0,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1336b9f31cb54c4d53fbab478dfefddcaa51be44, a516e5fd55560931c09876831c4a2e00,24599, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
16a713dda97fdeb01318610b435996b974b4cd26, 7c19f0d52b4f73786ac342ec6374a926,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1336b9f31cb54c4d53fbab478dfefddcaa51be44, a516e5fd55560931c09876831c4a2e00,24599, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
16a713dda97fdeb01318610b435996b974b4cd26, 7c19f0d52b4f73786ac342ec6374a926,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f251491ca6f2a5322900f5b4058eccd11144c353, b6c8dc5336d6ae79fbde9cc57fb8a614,24596, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
73e73f97d6d2e4e90b1bc53b69152704c15184dd, 7395fcc6bb94140a9a8bd595df8924b0,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f251491ca6f2a5322900f5b4058eccd11144c353, b6c8dc5336d6ae79fbde9cc57fb8a614,24596, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
73e73f97d6d2e4e90b1bc53b69152704c15184dd, 7395fcc6bb94140a9a8bd595df8924b0,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1336b9f31cb54c4d53fbab478dfefddcaa51be44, a516e5fd55560931c09876831c4a2e00,24599, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
16a713dda97fdeb01318610b435996b974b4cd26, 7c19f0d52b4f73786ac342ec6374a926,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1336b9f31cb54c4d53fbab478dfefddcaa51be44, a516e5fd55560931c09876831c4a2e00,24599, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
16a713dda97fdeb01318610b435996b974b4cd26, 7c19f0d52b4f73786ac342ec6374a926,24209, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f251491ca6f2a5322900f5b4058eccd11144c353, b6c8dc5336d6ae79fbde9cc57fb8a614,24596, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
73e73f97d6d2e4e90b1bc53b69152704c15184dd, 7395fcc6bb94140a9a8bd595df8924b0,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f251491ca6f2a5322900f5b4058eccd11144c353, b6c8dc5336d6ae79fbde9cc57fb8a614,24596, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
73e73f97d6d2e4e90b1bc53b69152704c15184dd, 7395fcc6bb94140a9a8bd595df8924b0,24206, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f6b53f62c08ed1258da6884a9fce8cbd616f4b5d, d73bbb9aa378fa22d23ed6b2fd68cff6,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af3cfa477bc24c66f6abea8ccddd5921f6c49f14, 3671a2fea914048ffd6ab365ae47ba3d,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f6b53f62c08ed1258da6884a9fce8cbd616f4b5d, d73bbb9aa378fa22d23ed6b2fd68cff6,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af3cfa477bc24c66f6abea8ccddd5921f6c49f14, 3671a2fea914048ffd6ab365ae47ba3d,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f4ac83bad9537808ed8dafcbe60bff3a148ed907, 78ac09589becac1a606c5abbf2bd6260,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b62647953f03e12f5e859a3be4acbbce38436345, ca19089d6eae5032889a28dd907edbc7,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f4ac83bad9537808ed8dafcbe60bff3a148ed907, 78ac09589becac1a606c5abbf2bd6260,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b62647953f03e12f5e859a3be4acbbce38436345, ca19089d6eae5032889a28dd907edbc7,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f6b53f62c08ed1258da6884a9fce8cbd616f4b5d, d73bbb9aa378fa22d23ed6b2fd68cff6,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af3cfa477bc24c66f6abea8ccddd5921f6c49f14, 3671a2fea914048ffd6ab365ae47ba3d,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f6b53f62c08ed1258da6884a9fce8cbd616f4b5d, d73bbb9aa378fa22d23ed6b2fd68cff6,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af3cfa477bc24c66f6abea8ccddd5921f6c49f14, 3671a2fea914048ffd6ab365ae47ba3d,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f4ac83bad9537808ed8dafcbe60bff3a148ed907, 78ac09589becac1a606c5abbf2bd6260,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b62647953f03e12f5e859a3be4acbbce38436345, ca19089d6eae5032889a28dd907edbc7,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f4ac83bad9537808ed8dafcbe60bff3a148ed907, 78ac09589becac1a606c5abbf2bd6260,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b62647953f03e12f5e859a3be4acbbce38436345, ca19089d6eae5032889a28dd907edbc7,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f6b53f62c08ed1258da6884a9fce8cbd616f4b5d, d73bbb9aa378fa22d23ed6b2fd68cff6,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af3cfa477bc24c66f6abea8ccddd5921f6c49f14, 3671a2fea914048ffd6ab365ae47ba3d,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f6b53f62c08ed1258da6884a9fce8cbd616f4b5d, d73bbb9aa378fa22d23ed6b2fd68cff6,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af3cfa477bc24c66f6abea8ccddd5921f6c49f14, 3671a2fea914048ffd6ab365ae47ba3d,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f4ac83bad9537808ed8dafcbe60bff3a148ed907, 78ac09589becac1a606c5abbf2bd6260,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b62647953f03e12f5e859a3be4acbbce38436345, ca19089d6eae5032889a28dd907edbc7,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f4ac83bad9537808ed8dafcbe60bff3a148ed907, 78ac09589becac1a606c5abbf2bd6260,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b62647953f03e12f5e859a3be4acbbce38436345, ca19089d6eae5032889a28dd907edbc7,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f6b53f62c08ed1258da6884a9fce8cbd616f4b5d, d73bbb9aa378fa22d23ed6b2fd68cff6,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af3cfa477bc24c66f6abea8ccddd5921f6c49f14, 3671a2fea914048ffd6ab365ae47ba3d,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f6b53f62c08ed1258da6884a9fce8cbd616f4b5d, d73bbb9aa378fa22d23ed6b2fd68cff6,24361, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af3cfa477bc24c66f6abea8ccddd5921f6c49f14, 3671a2fea914048ffd6ab365ae47ba3d,24123, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f4ac83bad9537808ed8dafcbe60bff3a148ed907, 78ac09589becac1a606c5abbf2bd6260,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b62647953f03e12f5e859a3be4acbbce38436345, ca19089d6eae5032889a28dd907edbc7,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f4ac83bad9537808ed8dafcbe60bff3a148ed907, 78ac09589becac1a606c5abbf2bd6260,24311, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b62647953f03e12f5e859a3be4acbbce38436345, ca19089d6eae5032889a28dd907edbc7,24128, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b407b0597c8db6ed8f7170ebdd90a177d7f68d14, ce7e017158d9e19bcdbcbbcfc1c70080,24449, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
52fda7fcb0fc9380b09f63d8543c35970521fd25, 3a6a929ded4b6aa8375d319e4417c8bb,23905, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b407b0597c8db6ed8f7170ebdd90a177d7f68d14, ce7e017158d9e19bcdbcbbcfc1c70080,24449, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
52fda7fcb0fc9380b09f63d8543c35970521fd25, 3a6a929ded4b6aa8375d319e4417c8bb,23905, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80e0ed70d3e9514f6ed0e5679939de1ff576f199, 73b90b7c37bea3298dcca56bf71be712,24448, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a4fca35b672255b452801f71f4be49c7c9bbd4c9, 1594bbc5961337236bb5b520c841791e,23904, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80e0ed70d3e9514f6ed0e5679939de1ff576f199, 73b90b7c37bea3298dcca56bf71be712,24448, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a4fca35b672255b452801f71f4be49c7c9bbd4c9, 1594bbc5961337236bb5b520c841791e,23904, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
620ed000a93c915465febe97bf690a3e55a2e930, 57ac003caf25091f05e8ca0fc87debef,277260, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34ae7a90be18a20f2479237702618f4124347d48, ba9823f42b7afe7183908af9027d189d,274774, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
620ed000a93c915465febe97bf690a3e55a2e930, 57ac003caf25091f05e8ca0fc87debef,277260, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34ae7a90be18a20f2479237702618f4124347d48, ba9823f42b7afe7183908af9027d189d,274774, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4ceece9e44be0da0077efd4edc646ffef98e3878, 9a600af1154f8f8bb0c02079d236dc93,277259, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32afc0b89fb03962cd2eede71aef881c86249079, 98aa0d2bd405b3a9ea339083d6390f9c,274993, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4ceece9e44be0da0077efd4edc646ffef98e3878, 9a600af1154f8f8bb0c02079d236dc93,277259, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32afc0b89fb03962cd2eede71aef881c86249079, 98aa0d2bd405b3a9ea339083d6390f9c,274993, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
620ed000a93c915465febe97bf690a3e55a2e930, 57ac003caf25091f05e8ca0fc87debef,277260, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34ae7a90be18a20f2479237702618f4124347d48, ba9823f42b7afe7183908af9027d189d,274774, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
620ed000a93c915465febe97bf690a3e55a2e930, 57ac003caf25091f05e8ca0fc87debef,277260, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
34ae7a90be18a20f2479237702618f4124347d48, ba9823f42b7afe7183908af9027d189d,274774, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4ceece9e44be0da0077efd4edc646ffef98e3878, 9a600af1154f8f8bb0c02079d236dc93,277259, 3801600,  -1 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
