SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f512649ce1bb7d0d963adf620b214fcf526167f9, 74e49456256706c1ebadb83f5100af2b,22018, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
83ff381716bb2992cfc189477263c030e3774c49, 6962c27cc14d9fba0c0a9496c9947226,21960, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f512649ce1bb7d0d963adf620b214fcf526167f9, 74e49456256706c1ebadb83f5100af2b,22018, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
83ff381716bb2992cfc189477263c030e3774c49, 6962c27cc14d9fba0c0a9496c9947226,21960, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f4dc4a9f00659a60280f35972156db873f25aaab, 1b1c5913840f1e070179f32adc6e1f48,22013, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f4dc4a9f00659a60280f35972156db873f25aaab, 1b1c5913840f1e070179f32adc6e1f48,22013, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f512649ce1bb7d0d963adf620b214fcf526167f9, 74e49456256706c1ebadb83f5100af2b,22018, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
83ff381716bb2992cfc189477263c030e3774c49, 6962c27cc14d9fba0c0a9496c9947226,21960, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f512649ce1bb7d0d963adf620b214fcf526167f9, 74e49456256706c1ebadb83f5100af2b,22018, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
83ff381716bb2992cfc189477263c030e3774c49, 6962c27cc14d9fba0c0a9496c9947226,21960, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f4dc4a9f00659a60280f35972156db873f25aaab, 1b1c5913840f1e070179f32adc6e1f48,22013, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f4dc4a9f00659a60280f35972156db873f25aaab, 1b1c5913840f1e070179f32adc6e1f48,22013, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a8f578adb87defef076fa5609a71ed2f02dc5537, fa6ad1562c143ac6c9c39e2e48060507,22299, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e7e66d1ed9046d08b5a644534d9d1485ce993dc0, 93e45434cb022070131f9018669d6b57,21923, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a8f578adb87defef076fa5609a71ed2f02dc5537, fa6ad1562c143ac6c9c39e2e48060507,22299, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e7e66d1ed9046d08b5a644534d9d1485ce993dc0, 93e45434cb022070131f9018669d6b57,21923, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
af6dadeaac9f00b99dab853f3c16d60698c51779, 4cb4d8803b3de31f5866e12bd0a0a07f,22297, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc16b970905291bc3a50b9473ef9ace6a25224d7, afdea60e073f46035ff1b6c03234379d,21920, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
af6dadeaac9f00b99dab853f3c16d60698c51779, 4cb4d8803b3de31f5866e12bd0a0a07f,22297, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc16b970905291bc3a50b9473ef9ace6a25224d7, afdea60e073f46035ff1b6c03234379d,21920, 3801600,  -1 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
355f08f7d49a40ff9a95ab42efef0eff38643a77, 805ea1b07b8f04359f4dd0616aef13f9,21937, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7a92d78c83b12134dc6c60200130490b269d020b, 12f35d1d303ef1e583b28dcb38114d09,22223, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
355f08f7d49a40ff9a95ab42efef0eff38643a77, 805ea1b07b8f04359f4dd0616aef13f9,21937, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7a92d78c83b12134dc6c60200130490b269d020b, 12f35d1d303ef1e583b28dcb38114d09,22223, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
014ee3d6f4e7927af3bf002d0c9360bdb37120e0, 6fd5d6f1cf73c0015fe2f017f2ae6e88,21932, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2ab7ee2aea11e379ad2c0309330a8e9c3fe2c2ef, 1341d3d0bd7a46ca54c53e4a6c80ecec,22624, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
014ee3d6f4e7927af3bf002d0c9360bdb37120e0, 6fd5d6f1cf73c0015fe2f017f2ae6e88,21932, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2ab7ee2aea11e379ad2c0309330a8e9c3fe2c2ef, 1341d3d0bd7a46ca54c53e4a6c80ecec,22624, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
355f08f7d49a40ff9a95ab42efef0eff38643a77, 805ea1b07b8f04359f4dd0616aef13f9,21937, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7a92d78c83b12134dc6c60200130490b269d020b, 12f35d1d303ef1e583b28dcb38114d09,22223, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
355f08f7d49a40ff9a95ab42efef0eff38643a77, 805ea1b07b8f04359f4dd0616aef13f9,21937, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7a92d78c83b12134dc6c60200130490b269d020b, 12f35d1d303ef1e583b28dcb38114d09,22223, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
014ee3d6f4e7927af3bf002d0c9360bdb37120e0, 6fd5d6f1cf73c0015fe2f017f2ae6e88,21932, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2ab7ee2aea11e379ad2c0309330a8e9c3fe2c2ef, 1341d3d0bd7a46ca54c53e4a6c80ecec,22624, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
014ee3d6f4e7927af3bf002d0c9360bdb37120e0, 6fd5d6f1cf73c0015fe2f017f2ae6e88,21932, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2ab7ee2aea11e379ad2c0309330a8e9c3fe2c2ef, 1341d3d0bd7a46ca54c53e4a6c80ecec,22624, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
36786a554d20358ac6a6dbca85a68e296b2894a8, 30b85a5978e539b6c855fc4f62815403,21993, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
459f1225ab8957e6a94fdcf7bd6d1597b4671a20, 7743979ed8c008d374994ff04523760f,22023, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
36786a554d20358ac6a6dbca85a68e296b2894a8, 30b85a5978e539b6c855fc4f62815403,21993, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
459f1225ab8957e6a94fdcf7bd6d1597b4671a20, 7743979ed8c008d374994ff04523760f,22023, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f8fa3ddab1b92f0184c579dba2d6c86bdccc0329, f544f62921c9a53675e936f10a1f8612,21992, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
99cb89c4adeb47a32a0ea5c6023ee77975cefc13, 0c443c02873de599d205e62e30aa6fdf,22022, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f8fa3ddab1b92f0184c579dba2d6c86bdccc0329, f544f62921c9a53675e936f10a1f8612,21992, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
99cb89c4adeb47a32a0ea5c6023ee77975cefc13, 0c443c02873de599d205e62e30aa6fdf,22022, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
36786a554d20358ac6a6dbca85a68e296b2894a8, 30b85a5978e539b6c855fc4f62815403,21993, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
459f1225ab8957e6a94fdcf7bd6d1597b4671a20, 7743979ed8c008d374994ff04523760f,22023, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
36786a554d20358ac6a6dbca85a68e296b2894a8, 30b85a5978e539b6c855fc4f62815403,21993, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
459f1225ab8957e6a94fdcf7bd6d1597b4671a20, 7743979ed8c008d374994ff04523760f,22023, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f8fa3ddab1b92f0184c579dba2d6c86bdccc0329, f544f62921c9a53675e936f10a1f8612,21992, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
99cb89c4adeb47a32a0ea5c6023ee77975cefc13, 0c443c02873de599d205e62e30aa6fdf,22022, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f8fa3ddab1b92f0184c579dba2d6c86bdccc0329, f544f62921c9a53675e936f10a1f8612,21992, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
99cb89c4adeb47a32a0ea5c6023ee77975cefc13, 0c443c02873de599d205e62e30aa6fdf,22022, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
36786a554d20358ac6a6dbca85a68e296b2894a8, 30b85a5978e539b6c855fc4f62815403,21993, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
459f1225ab8957e6a94fdcf7bd6d1597b4671a20, 7743979ed8c008d374994ff04523760f,22023, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
36786a554d20358ac6a6dbca85a68e296b2894a8, 30b85a5978e539b6c855fc4f62815403,21993, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
459f1225ab8957e6a94fdcf7bd6d1597b4671a20, 7743979ed8c008d374994ff04523760f,22023, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f8fa3ddab1b92f0184c579dba2d6c86bdccc0329, f544f62921c9a53675e936f10a1f8612,21992, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
99cb89c4adeb47a32a0ea5c6023ee77975cefc13, 0c443c02873de599d205e62e30aa6fdf,22022, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f8fa3ddab1b92f0184c579dba2d6c86bdccc0329, f544f62921c9a53675e936f10a1f8612,21992, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
99cb89c4adeb47a32a0ea5c6023ee77975cefc13, 0c443c02873de599d205e62e30aa6fdf,22022, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
36786a554d20358ac6a6dbca85a68e296b2894a8, 30b85a5978e539b6c855fc4f62815403,21993, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
459f1225ab8957e6a94fdcf7bd6d1597b4671a20, 7743979ed8c008d374994ff04523760f,22023, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
36786a554d20358ac6a6dbca85a68e296b2894a8, 30b85a5978e539b6c855fc4f62815403,21993, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
459f1225ab8957e6a94fdcf7bd6d1597b4671a20, 7743979ed8c008d374994ff04523760f,22023, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f8fa3ddab1b92f0184c579dba2d6c86bdccc0329, f544f62921c9a53675e936f10a1f8612,21992, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
99cb89c4adeb47a32a0ea5c6023ee77975cefc13, 0c443c02873de599d205e62e30aa6fdf,22022, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f8fa3ddab1b92f0184c579dba2d6c86bdccc0329, f544f62921c9a53675e936f10a1f8612,21992, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
99cb89c4adeb47a32a0ea5c6023ee77975cefc13, 0c443c02873de599d205e62e30aa6fdf,22022, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f512649ce1bb7d0d963adf620b214fcf526167f9, 74e49456256706c1ebadb83f5100af2b,22018, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
83ff381716bb2992cfc189477263c030e3774c49, 6962c27cc14d9fba0c0a9496c9947226,21960, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f512649ce1bb7d0d963adf620b214fcf526167f9, 74e49456256706c1ebadb83f5100af2b,22018, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
83ff381716bb2992cfc189477263c030e3774c49, 6962c27cc14d9fba0c0a9496c9947226,21960, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f4dc4a9f00659a60280f35972156db873f25aaab, 1b1c5913840f1e070179f32adc6e1f48,22013, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f4dc4a9f00659a60280f35972156db873f25aaab, 1b1c5913840f1e070179f32adc6e1f48,22013, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f512649ce1bb7d0d963adf620b214fcf526167f9, 74e49456256706c1ebadb83f5100af2b,22018, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
83ff381716bb2992cfc189477263c030e3774c49, 6962c27cc14d9fba0c0a9496c9947226,21960, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f512649ce1bb7d0d963adf620b214fcf526167f9, 74e49456256706c1ebadb83f5100af2b,22018, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
83ff381716bb2992cfc189477263c030e3774c49, 6962c27cc14d9fba0c0a9496c9947226,21960, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f4dc4a9f00659a60280f35972156db873f25aaab, 1b1c5913840f1e070179f32adc6e1f48,22013, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f4dc4a9f00659a60280f35972156db873f25aaab, 1b1c5913840f1e070179f32adc6e1f48,22013, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f512649ce1bb7d0d963adf620b214fcf526167f9, 74e49456256706c1ebadb83f5100af2b,22018, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
83ff381716bb2992cfc189477263c030e3774c49, 6962c27cc14d9fba0c0a9496c9947226,21960, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f512649ce1bb7d0d963adf620b214fcf526167f9, 74e49456256706c1ebadb83f5100af2b,22018, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
83ff381716bb2992cfc189477263c030e3774c49, 6962c27cc14d9fba0c0a9496c9947226,21960, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f4dc4a9f00659a60280f35972156db873f25aaab, 1b1c5913840f1e070179f32adc6e1f48,22013, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f4dc4a9f00659a60280f35972156db873f25aaab, 1b1c5913840f1e070179f32adc6e1f48,22013, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f512649ce1bb7d0d963adf620b214fcf526167f9, 74e49456256706c1ebadb83f5100af2b,22018, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
83ff381716bb2992cfc189477263c030e3774c49, 6962c27cc14d9fba0c0a9496c9947226,21960, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f512649ce1bb7d0d963adf620b214fcf526167f9, 74e49456256706c1ebadb83f5100af2b,22018, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
83ff381716bb2992cfc189477263c030e3774c49, 6962c27cc14d9fba0c0a9496c9947226,21960, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f4dc4a9f00659a60280f35972156db873f25aaab, 1b1c5913840f1e070179f32adc6e1f48,22013, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
34c83bf3f6fcd7158702ef24158419d693c08593, 91085a7a8048843d4feec0f4f1e2d68e,21954, 3801600,  -1 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
