SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 ddd0f1bec3136bef9c7dac13e92e7aafe906e73c, 408030c95685e7d160fd56860b0745bf, 40523,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 f31f604338e24e1abb7259fdbe78e48c868d05c5, e1a8803a3232438b356946204e385b51, 42992,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 e7643e5fbb4c4b5d522a305e014a21f908acbdf9, a7bb12ffac96f7944ac0730c60c6141c, 40518,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 1f24e1dd0a6477ccc2ae8168660f1b2a283df59b, 159a6a7210972d6970f0309a3a5be992, 42984,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 e7643e5fbb4c4b5d522a305e014a21f908acbdf9, a7bb12ffac96f7944ac0730c60c6141c, 40518,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 1f24e1dd0a6477ccc2ae8168660f1b2a283df59b, 159a6a7210972d6970f0309a3a5be992, 42984,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 ddd0f1bec3136bef9c7dac13e92e7aafe906e73c, 408030c95685e7d160fd56860b0745bf, 40523,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 f31f604338e24e1abb7259fdbe78e48c868d05c5, e1a8803a3232438b356946204e385b51, 42992,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 ddd0f1bec3136bef9c7dac13e92e7aafe906e73c, 408030c95685e7d160fd56860b0745bf, 40523,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 f31f604338e24e1abb7259fdbe78e48c868d05c5, e1a8803a3232438b356946204e385b51, 42992,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 e7643e5fbb4c4b5d522a305e014a21f908acbdf9, a7bb12ffac96f7944ac0730c60c6141c, 40518,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 1f24e1dd0a6477ccc2ae8168660f1b2a283df59b, 159a6a7210972d6970f0309a3a5be992, 42984,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 e7643e5fbb4c4b5d522a305e014a21f908acbdf9, a7bb12ffac96f7944ac0730c60c6141c, 40518,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 1f24e1dd0a6477ccc2ae8168660f1b2a283df59b, 159a6a7210972d6970f0309a3a5be992, 42984,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 ddd0f1bec3136bef9c7dac13e92e7aafe906e73c, 408030c95685e7d160fd56860b0745bf, 40523,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 f31f604338e24e1abb7259fdbe78e48c868d05c5, e1a8803a3232438b356946204e385b51, 42992,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 ddd0f1bec3136bef9c7dac13e92e7aafe906e73c, 408030c95685e7d160fd56860b0745bf, 40523,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 f31f604338e24e1abb7259fdbe78e48c868d05c5, e1a8803a3232438b356946204e385b51, 42992,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 e7643e5fbb4c4b5d522a305e014a21f908acbdf9, a7bb12ffac96f7944ac0730c60c6141c, 40518,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 1f24e1dd0a6477ccc2ae8168660f1b2a283df59b, 159a6a7210972d6970f0309a3a5be992, 42984,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 e7643e5fbb4c4b5d522a305e014a21f908acbdf9, a7bb12ffac96f7944ac0730c60c6141c, 40518,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 1f24e1dd0a6477ccc2ae8168660f1b2a283df59b, 159a6a7210972d6970f0309a3a5be992, 42984,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 ddd0f1bec3136bef9c7dac13e92e7aafe906e73c, 408030c95685e7d160fd56860b0745bf, 40523,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 f31f604338e24e1abb7259fdbe78e48c868d05c5, e1a8803a3232438b356946204e385b51, 42992,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 ddd0f1bec3136bef9c7dac13e92e7aafe906e73c, 408030c95685e7d160fd56860b0745bf, 40523,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 f31f604338e24e1abb7259fdbe78e48c868d05c5, e1a8803a3232438b356946204e385b51, 42992,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 e7643e5fbb4c4b5d522a305e014a21f908acbdf9, a7bb12ffac96f7944ac0730c60c6141c, 40518,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 1f24e1dd0a6477ccc2ae8168660f1b2a283df59b, 159a6a7210972d6970f0309a3a5be992, 42984,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 e7643e5fbb4c4b5d522a305e014a21f908acbdf9, a7bb12ffac96f7944ac0730c60c6141c, 40518,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 1f24e1dd0a6477ccc2ae8168660f1b2a283df59b, 159a6a7210972d6970f0309a3a5be992, 42984,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 dbc1384534e9fdabffd77a40103d083e794aed6d, 229887bd113a570f1c5c9e784e2a52e0, 32429,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 27011f31070ea552fef074b15b58ec3097fdd553, 84853f5916befbb62c2932dc34e01f90, 34432,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 dbc1384534e9fdabffd77a40103d083e794aed6d, 229887bd113a570f1c5c9e784e2a52e0, 32429,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 27011f31070ea552fef074b15b58ec3097fdd553, 84853f5916befbb62c2932dc34e01f90, 34432,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 52967cd0b4dfc77d3bfdfde70926c17e8d87a424, 93a473f413d32fcc6435a44858b0c54c, 32427,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 73b96b943c832e546063e675ad4ebe91033076a1, 47208225f8e3d728e6a1168a2c0c4c8d, 34431,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 52967cd0b4dfc77d3bfdfde70926c17e8d87a424, 93a473f413d32fcc6435a44858b0c54c, 32427,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 73b96b943c832e546063e675ad4ebe91033076a1, 47208225f8e3d728e6a1168a2c0c4c8d, 34431,3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 386434ba9d6a815dcf5cff4d31277993a82f578d, 3ae42290b4496961a18f88db182ca633, 278399,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 7956f8a83240bda694eb238a2516d776df48fca5, 145d9ac968325b393cf9ab50b0bb07df, 275009,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 386434ba9d6a815dcf5cff4d31277993a82f578d, 3ae42290b4496961a18f88db182ca633, 278399,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 7956f8a83240bda694eb238a2516d776df48fca5, 145d9ac968325b393cf9ab50b0bb07df, 275009,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 47164310e43d7825fdee4860361a35e7e6a1f97a, 18c71f3ee837b47485faba3a3fdeb5c3, 278398,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 1912dc4fd9b8650bc65d7cfcbdf5630d7fc42815, cdde0c47d69c11a5243d9fb6369b9e06, 275008,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 47164310e43d7825fdee4860361a35e7e6a1f97a, 18c71f3ee837b47485faba3a3fdeb5c3, 278398,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 1912dc4fd9b8650bc65d7cfcbdf5630d7fc42815, cdde0c47d69c11a5243d9fb6369b9e06, 275008,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 386434ba9d6a815dcf5cff4d31277993a82f578d, 3ae42290b4496961a18f88db182ca633, 278399,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 7956f8a83240bda694eb238a2516d776df48fca5, 145d9ac968325b393cf9ab50b0bb07df, 275009,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 386434ba9d6a815dcf5cff4d31277993a82f578d, 3ae42290b4496961a18f88db182ca633, 278399,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 7956f8a83240bda694eb238a2516d776df48fca5, 145d9ac968325b393cf9ab50b0bb07df, 275009,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 47164310e43d7825fdee4860361a35e7e6a1f97a, 18c71f3ee837b47485faba3a3fdeb5c3, 278398,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 1912dc4fd9b8650bc65d7cfcbdf5630d7fc42815, cdde0c47d69c11a5243d9fb6369b9e06, 275008,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 47164310e43d7825fdee4860361a35e7e6a1f97a, 18c71f3ee837b47485faba3a3fdeb5c3, 278398,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 1912dc4fd9b8650bc65d7cfcbdf5630d7fc42815, cdde0c47d69c11a5243d9fb6369b9e06, 275008,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 befc8f32fde728bea75225531ca430e5ce0a90dc, 1ea380937c979204ef887323a40dd864, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 a7093c981bee582bd9d2ba885594c7a681a389be, cc34540ab3db7cf4b02d6dceb30a9847, 282056,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 befc8f32fde728bea75225531ca430e5ce0a90dc, 1ea380937c979204ef887323a40dd864, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 a7093c981bee582bd9d2ba885594c7a681a389be, cc34540ab3db7cf4b02d6dceb30a9847, 282056,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 05ab954b4d73dea875d47de0b50cdf5b3a0c626e, 7b4bfa5b2b3e9bfddc353c989c7d8df2, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 53321bdf255623cfa7d91eb5c0c273ed1e0538ef, f92ef05b605f95880b7abed9794cdb72, 282057,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 05ab954b4d73dea875d47de0b50cdf5b3a0c626e, 7b4bfa5b2b3e9bfddc353c989c7d8df2, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 53321bdf255623cfa7d91eb5c0c273ed1e0538ef, f92ef05b605f95880b7abed9794cdb72, 282057,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 befc8f32fde728bea75225531ca430e5ce0a90dc, 1ea380937c979204ef887323a40dd864, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 a7093c981bee582bd9d2ba885594c7a681a389be, cc34540ab3db7cf4b02d6dceb30a9847, 282056,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 befc8f32fde728bea75225531ca430e5ce0a90dc, 1ea380937c979204ef887323a40dd864, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 a7093c981bee582bd9d2ba885594c7a681a389be, cc34540ab3db7cf4b02d6dceb30a9847, 282056,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 05ab954b4d73dea875d47de0b50cdf5b3a0c626e, 7b4bfa5b2b3e9bfddc353c989c7d8df2, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 53321bdf255623cfa7d91eb5c0c273ed1e0538ef, f92ef05b605f95880b7abed9794cdb72, 282057,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 05ab954b4d73dea875d47de0b50cdf5b3a0c626e, 7b4bfa5b2b3e9bfddc353c989c7d8df2, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 53321bdf255623cfa7d91eb5c0c273ed1e0538ef, f92ef05b605f95880b7abed9794cdb72, 282057,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 befc8f32fde728bea75225531ca430e5ce0a90dc, 1ea380937c979204ef887323a40dd864, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 a7093c981bee582bd9d2ba885594c7a681a389be, cc34540ab3db7cf4b02d6dceb30a9847, 282056,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 befc8f32fde728bea75225531ca430e5ce0a90dc, 1ea380937c979204ef887323a40dd864, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 a7093c981bee582bd9d2ba885594c7a681a389be, cc34540ab3db7cf4b02d6dceb30a9847, 282056,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 05ab954b4d73dea875d47de0b50cdf5b3a0c626e, 7b4bfa5b2b3e9bfddc353c989c7d8df2, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 53321bdf255623cfa7d91eb5c0c273ed1e0538ef, f92ef05b605f95880b7abed9794cdb72, 282057,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 05ab954b4d73dea875d47de0b50cdf5b3a0c626e, 7b4bfa5b2b3e9bfddc353c989c7d8df2, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 53321bdf255623cfa7d91eb5c0c273ed1e0538ef, f92ef05b605f95880b7abed9794cdb72, 282057,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 befc8f32fde728bea75225531ca430e5ce0a90dc, 1ea380937c979204ef887323a40dd864, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 a7093c981bee582bd9d2ba885594c7a681a389be, cc34540ab3db7cf4b02d6dceb30a9847, 282056,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 befc8f32fde728bea75225531ca430e5ce0a90dc, 1ea380937c979204ef887323a40dd864, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 a7093c981bee582bd9d2ba885594c7a681a389be, cc34540ab3db7cf4b02d6dceb30a9847, 282056,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 05ab954b4d73dea875d47de0b50cdf5b3a0c626e, 7b4bfa5b2b3e9bfddc353c989c7d8df2, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 53321bdf255623cfa7d91eb5c0c273ed1e0538ef, f92ef05b605f95880b7abed9794cdb72, 282057,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 05ab954b4d73dea875d47de0b50cdf5b3a0c626e, 7b4bfa5b2b3e9bfddc353c989c7d8df2, 284674,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 53321bdf255623cfa7d91eb5c0c273ed1e0538ef, f92ef05b605f95880b7abed9794cdb72, 282057,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 d44dcfd8b51330fcb45f5f346bf612df251749dc, f9bb2ffe1df1951fbb17ac978effdb8b, 280703,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 b765d5e6e71cbd28f25baebc59e8448744ad241c, 4d581fb64039c26b92ae073b512e1bfb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 d44dcfd8b51330fcb45f5f346bf612df251749dc, f9bb2ffe1df1951fbb17ac978effdb8b, 280703,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 b765d5e6e71cbd28f25baebc59e8448744ad241c, 4d581fb64039c26b92ae073b512e1bfb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 41bcd5f229a5ccb47a80e3dea361a24d21da5f6f, 7c72e578edfd10b6843ce8ab5cd5dd37, 280702,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 df8436fd9807f81b00b63b014ec5cdd4a44f144c, c948a829a88be24314dbc0bda5010feb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 41bcd5f229a5ccb47a80e3dea361a24d21da5f6f, 7c72e578edfd10b6843ce8ab5cd5dd37, 280702,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 df8436fd9807f81b00b63b014ec5cdd4a44f144c, c948a829a88be24314dbc0bda5010feb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 d44dcfd8b51330fcb45f5f346bf612df251749dc, f9bb2ffe1df1951fbb17ac978effdb8b, 280703,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 b765d5e6e71cbd28f25baebc59e8448744ad241c, 4d581fb64039c26b92ae073b512e1bfb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 d44dcfd8b51330fcb45f5f346bf612df251749dc, f9bb2ffe1df1951fbb17ac978effdb8b, 280703,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 b765d5e6e71cbd28f25baebc59e8448744ad241c, 4d581fb64039c26b92ae073b512e1bfb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 41bcd5f229a5ccb47a80e3dea361a24d21da5f6f, 7c72e578edfd10b6843ce8ab5cd5dd37, 280702,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 df8436fd9807f81b00b63b014ec5cdd4a44f144c, c948a829a88be24314dbc0bda5010feb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 41bcd5f229a5ccb47a80e3dea361a24d21da5f6f, 7c72e578edfd10b6843ce8ab5cd5dd37, 280702,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 df8436fd9807f81b00b63b014ec5cdd4a44f144c, c948a829a88be24314dbc0bda5010feb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 d44dcfd8b51330fcb45f5f346bf612df251749dc, f9bb2ffe1df1951fbb17ac978effdb8b, 280703,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 b765d5e6e71cbd28f25baebc59e8448744ad241c, 4d581fb64039c26b92ae073b512e1bfb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 d44dcfd8b51330fcb45f5f346bf612df251749dc, f9bb2ffe1df1951fbb17ac978effdb8b, 280703,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 b765d5e6e71cbd28f25baebc59e8448744ad241c, 4d581fb64039c26b92ae073b512e1bfb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 41bcd5f229a5ccb47a80e3dea361a24d21da5f6f, 7c72e578edfd10b6843ce8ab5cd5dd37, 280702,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 df8436fd9807f81b00b63b014ec5cdd4a44f144c, c948a829a88be24314dbc0bda5010feb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 41bcd5f229a5ccb47a80e3dea361a24d21da5f6f, 7c72e578edfd10b6843ce8ab5cd5dd37, 280702,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 df8436fd9807f81b00b63b014ec5cdd4a44f144c, c948a829a88be24314dbc0bda5010feb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 d44dcfd8b51330fcb45f5f346bf612df251749dc, f9bb2ffe1df1951fbb17ac978effdb8b, 280703,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 b765d5e6e71cbd28f25baebc59e8448744ad241c, 4d581fb64039c26b92ae073b512e1bfb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 d44dcfd8b51330fcb45f5f346bf612df251749dc, f9bb2ffe1df1951fbb17ac978effdb8b, 280703,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 b765d5e6e71cbd28f25baebc59e8448744ad241c, 4d581fb64039c26b92ae073b512e1bfb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 41bcd5f229a5ccb47a80e3dea361a24d21da5f6f, 7c72e578edfd10b6843ce8ab5cd5dd37, 280702,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 df8436fd9807f81b00b63b014ec5cdd4a44f144c, c948a829a88be24314dbc0bda5010feb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 41bcd5f229a5ccb47a80e3dea361a24d21da5f6f, 7c72e578edfd10b6843ce8ab5cd5dd37, 280702,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 df8436fd9807f81b00b63b014ec5cdd4a44f144c, c948a829a88be24314dbc0bda5010feb, 276911,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 8dd48a6f18872874333496238a8ba95a756b5c3a, 1ecdbc09e8e80b78060bcca078d372b9, 279261,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 7b7acebaf7e14484c5e0cc0d97b581b3cf781c9b, 834a52711fcc1bf16b680fde4f5a46b5, 276804,3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
