SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
733b1943d8890e1a013e0b5566dc1314dd0bf7d1, 0bbba3c9d91ef196b3d87c52528248c2,274363, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5a4c1e7618bd358f8b334b27aafe0055f13fec42, 7b5a16ccd5e27ed3e3b4fde7f023f8cd,270065, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
057ac97c6adb9d28b860c48e9429ca56b875c873, c1ec1dd0e9cc5b46d3fa4e30152275ae,274365, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69d2ef6ed42285c5f3184e3d1902ec2500f5e9e1, 0b383d682b15fb83bd77fa46f1d38786,270070, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
057ac97c6adb9d28b860c48e9429ca56b875c873, c1ec1dd0e9cc5b46d3fa4e30152275ae,274365, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69d2ef6ed42285c5f3184e3d1902ec2500f5e9e1, 0b383d682b15fb83bd77fa46f1d38786,270070, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
733b1943d8890e1a013e0b5566dc1314dd0bf7d1, 0bbba3c9d91ef196b3d87c52528248c2,274363, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5a4c1e7618bd358f8b334b27aafe0055f13fec42, 7b5a16ccd5e27ed3e3b4fde7f023f8cd,270065, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
733b1943d8890e1a013e0b5566dc1314dd0bf7d1, 0bbba3c9d91ef196b3d87c52528248c2,274363, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5a4c1e7618bd358f8b334b27aafe0055f13fec42, 7b5a16ccd5e27ed3e3b4fde7f023f8cd,270065, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
057ac97c6adb9d28b860c48e9429ca56b875c873, c1ec1dd0e9cc5b46d3fa4e30152275ae,274365, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69d2ef6ed42285c5f3184e3d1902ec2500f5e9e1, 0b383d682b15fb83bd77fa46f1d38786,270070, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
057ac97c6adb9d28b860c48e9429ca56b875c873, c1ec1dd0e9cc5b46d3fa4e30152275ae,274365, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69d2ef6ed42285c5f3184e3d1902ec2500f5e9e1, 0b383d682b15fb83bd77fa46f1d38786,270070, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
733b1943d8890e1a013e0b5566dc1314dd0bf7d1, 0bbba3c9d91ef196b3d87c52528248c2,274363, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5a4c1e7618bd358f8b334b27aafe0055f13fec42, 7b5a16ccd5e27ed3e3b4fde7f023f8cd,270065, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
733b1943d8890e1a013e0b5566dc1314dd0bf7d1, 0bbba3c9d91ef196b3d87c52528248c2,274363, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5a4c1e7618bd358f8b334b27aafe0055f13fec42, 7b5a16ccd5e27ed3e3b4fde7f023f8cd,270065, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1b95c6e6a6eab6702e20cd093dc9a4d4d174222a, 0a89d365dca05e4996c84d814455531f,271167, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f643f6bd1151f4a062ed0414b36702ace27854fb, 7f0ed12ada13fe6f0987678d7750d219,267581, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1b95c6e6a6eab6702e20cd093dc9a4d4d174222a, 0a89d365dca05e4996c84d814455531f,271167, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f643f6bd1151f4a062ed0414b36702ace27854fb, 7f0ed12ada13fe6f0987678d7750d219,267581, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4627c5dfb223c05e396234de6b2379f4f964a986, 547045d65687fe5bf4fdcdca6a42330f,271164, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1487783b85fb13544023a938522015a7ee0d920d, 8825043539f419d40b4b033e40395cf7,267583, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4627c5dfb223c05e396234de6b2379f4f964a986, 547045d65687fe5bf4fdcdca6a42330f,271164, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1487783b85fb13544023a938522015a7ee0d920d, 8825043539f419d40b4b033e40395cf7,267583, 3801600,  -1 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
184a2f0f295a30e1374297df527b92ab943f02eb, 107f237e11a63a093122c8b2ad79fabd,23895, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a49e484c32688706808474a4d2cf22db32f21ac0, ac791f5d1a945a032eecf37e496d9c2a,24485, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
184a2f0f295a30e1374297df527b92ab943f02eb, 107f237e11a63a093122c8b2ad79fabd,23895, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a49e484c32688706808474a4d2cf22db32f21ac0, ac791f5d1a945a032eecf37e496d9c2a,24485, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9026f2035f6859cc86b4542d624bd2a361797aaa, 9d71746d44d15545e64d4ef985041119,23866, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1df5c6145d4642ec319ca7698cfc7d2f11bf7604, 677a1c62e4b20618d4a7734c2ee05268,24550, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9026f2035f6859cc86b4542d624bd2a361797aaa, 9d71746d44d15545e64d4ef985041119,23866, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1df5c6145d4642ec319ca7698cfc7d2f11bf7604, 677a1c62e4b20618d4a7734c2ee05268,24550, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
184a2f0f295a30e1374297df527b92ab943f02eb, 107f237e11a63a093122c8b2ad79fabd,23895, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a49e484c32688706808474a4d2cf22db32f21ac0, ac791f5d1a945a032eecf37e496d9c2a,24485, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
184a2f0f295a30e1374297df527b92ab943f02eb, 107f237e11a63a093122c8b2ad79fabd,23895, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a49e484c32688706808474a4d2cf22db32f21ac0, ac791f5d1a945a032eecf37e496d9c2a,24485, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9026f2035f6859cc86b4542d624bd2a361797aaa, 9d71746d44d15545e64d4ef985041119,23866, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1df5c6145d4642ec319ca7698cfc7d2f11bf7604, 677a1c62e4b20618d4a7734c2ee05268,24550, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9026f2035f6859cc86b4542d624bd2a361797aaa, 9d71746d44d15545e64d4ef985041119,23866, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1df5c6145d4642ec319ca7698cfc7d2f11bf7604, 677a1c62e4b20618d4a7734c2ee05268,24550, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd28510a87128e7700c9cf8703c141edc3e0afd1, 48be7a5f7d8002e2ef645a872aefe73e,24112, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
873be4836bcc62ccb4816f7b4422fa4c5fb6d728, 3481b986293893647d66b8f8c74b98d9,24209, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd28510a87128e7700c9cf8703c141edc3e0afd1, 48be7a5f7d8002e2ef645a872aefe73e,24112, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
873be4836bcc62ccb4816f7b4422fa4c5fb6d728, 3481b986293893647d66b8f8c74b98d9,24209, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b72fbc45b5c5c1a91c16a97804431e6234e062f, 5e5698f780efa221acb1dc10ea43b676,24111, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
870d8b7e77e68ff89bec0024e39563515f5dcedd, d880675ff166b959be4f499a22d8fda9,24254, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b72fbc45b5c5c1a91c16a97804431e6234e062f, 5e5698f780efa221acb1dc10ea43b676,24111, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
870d8b7e77e68ff89bec0024e39563515f5dcedd, d880675ff166b959be4f499a22d8fda9,24254, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd28510a87128e7700c9cf8703c141edc3e0afd1, 48be7a5f7d8002e2ef645a872aefe73e,24112, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
873be4836bcc62ccb4816f7b4422fa4c5fb6d728, 3481b986293893647d66b8f8c74b98d9,24209, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd28510a87128e7700c9cf8703c141edc3e0afd1, 48be7a5f7d8002e2ef645a872aefe73e,24112, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
873be4836bcc62ccb4816f7b4422fa4c5fb6d728, 3481b986293893647d66b8f8c74b98d9,24209, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b72fbc45b5c5c1a91c16a97804431e6234e062f, 5e5698f780efa221acb1dc10ea43b676,24111, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
870d8b7e77e68ff89bec0024e39563515f5dcedd, d880675ff166b959be4f499a22d8fda9,24254, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b72fbc45b5c5c1a91c16a97804431e6234e062f, 5e5698f780efa221acb1dc10ea43b676,24111, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
870d8b7e77e68ff89bec0024e39563515f5dcedd, d880675ff166b959be4f499a22d8fda9,24254, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd28510a87128e7700c9cf8703c141edc3e0afd1, 48be7a5f7d8002e2ef645a872aefe73e,24112, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
873be4836bcc62ccb4816f7b4422fa4c5fb6d728, 3481b986293893647d66b8f8c74b98d9,24209, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd28510a87128e7700c9cf8703c141edc3e0afd1, 48be7a5f7d8002e2ef645a872aefe73e,24112, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
873be4836bcc62ccb4816f7b4422fa4c5fb6d728, 3481b986293893647d66b8f8c74b98d9,24209, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b72fbc45b5c5c1a91c16a97804431e6234e062f, 5e5698f780efa221acb1dc10ea43b676,24111, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
870d8b7e77e68ff89bec0024e39563515f5dcedd, d880675ff166b959be4f499a22d8fda9,24254, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b72fbc45b5c5c1a91c16a97804431e6234e062f, 5e5698f780efa221acb1dc10ea43b676,24111, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
870d8b7e77e68ff89bec0024e39563515f5dcedd, d880675ff166b959be4f499a22d8fda9,24254, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd28510a87128e7700c9cf8703c141edc3e0afd1, 48be7a5f7d8002e2ef645a872aefe73e,24112, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
873be4836bcc62ccb4816f7b4422fa4c5fb6d728, 3481b986293893647d66b8f8c74b98d9,24209, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd28510a87128e7700c9cf8703c141edc3e0afd1, 48be7a5f7d8002e2ef645a872aefe73e,24112, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
873be4836bcc62ccb4816f7b4422fa4c5fb6d728, 3481b986293893647d66b8f8c74b98d9,24209, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b72fbc45b5c5c1a91c16a97804431e6234e062f, 5e5698f780efa221acb1dc10ea43b676,24111, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
870d8b7e77e68ff89bec0024e39563515f5dcedd, d880675ff166b959be4f499a22d8fda9,24254, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b72fbc45b5c5c1a91c16a97804431e6234e062f, 5e5698f780efa221acb1dc10ea43b676,24111, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
870d8b7e77e68ff89bec0024e39563515f5dcedd, d880675ff166b959be4f499a22d8fda9,24254, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39106a19033cdcc68496623dd8fd4b92df883fb3, 3ee643ccac3de8cf279eec4d0e08be08,24024, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ab092e6005e7c9ef9ec6e2649f4134b8b368a34e, 281c0c4da771cfc7b5c4f6db4fe39886,24161, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39106a19033cdcc68496623dd8fd4b92df883fb3, 3ee643ccac3de8cf279eec4d0e08be08,24024, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ab092e6005e7c9ef9ec6e2649f4134b8b368a34e, 281c0c4da771cfc7b5c4f6db4fe39886,24161, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
901478b19021c828a60110dbe48e30d5667092c2, f244038f58ea513ae87999b5ffffcaf4,23968, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1df91ab0f20b387a05a65e4a1a67f3f760f61891, 290809cda172efcff78b779884dc630f,24105, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
901478b19021c828a60110dbe48e30d5667092c2, f244038f58ea513ae87999b5ffffcaf4,23968, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1df91ab0f20b387a05a65e4a1a67f3f760f61891, 290809cda172efcff78b779884dc630f,24105, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39106a19033cdcc68496623dd8fd4b92df883fb3, 3ee643ccac3de8cf279eec4d0e08be08,24024, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ab092e6005e7c9ef9ec6e2649f4134b8b368a34e, 281c0c4da771cfc7b5c4f6db4fe39886,24161, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39106a19033cdcc68496623dd8fd4b92df883fb3, 3ee643ccac3de8cf279eec4d0e08be08,24024, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ab092e6005e7c9ef9ec6e2649f4134b8b368a34e, 281c0c4da771cfc7b5c4f6db4fe39886,24161, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
901478b19021c828a60110dbe48e30d5667092c2, f244038f58ea513ae87999b5ffffcaf4,23968, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1df91ab0f20b387a05a65e4a1a67f3f760f61891, 290809cda172efcff78b779884dc630f,24105, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
901478b19021c828a60110dbe48e30d5667092c2, f244038f58ea513ae87999b5ffffcaf4,23968, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1df91ab0f20b387a05a65e4a1a67f3f760f61891, 290809cda172efcff78b779884dc630f,24105, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39106a19033cdcc68496623dd8fd4b92df883fb3, 3ee643ccac3de8cf279eec4d0e08be08,24024, 3801600,  -1 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
