SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
cf7a6560825b1b223b11c28a941d0b98d28d9f63, 1c6c2ae85cbad3e46eea0f65f0046c34,32286, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
dd563b81cded07ce27a5a77c05d5a0a70917af1d, 09b7ad072d3c8f9c01c2e6a35b44aec3,29348, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
cf7a6560825b1b223b11c28a941d0b98d28d9f63, 1c6c2ae85cbad3e46eea0f65f0046c34,32286, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
b06e8a47cf571bd9a8b6a10aabcb2e9f2ddadd10, 60d4d9fb6918c261af7018eb21176ee3,29348, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
be77877c4a5b36aa419673750f355d487c277e74, b173bf59eca81ddede90ceca5e46321c,32286, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
b06e8a47cf571bd9a8b6a10aabcb2e9f2ddadd10, 60d4d9fb6918c261af7018eb21176ee3,29348, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
be77877c4a5b36aa419673750f355d487c277e74, b173bf59eca81ddede90ceca5e46321c,32286, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
dd563b81cded07ce27a5a77c05d5a0a70917af1d, 09b7ad072d3c8f9c01c2e6a35b44aec3,29348, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
cf7a6560825b1b223b11c28a941d0b98d28d9f63, 1c6c2ae85cbad3e46eea0f65f0046c34,32286, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
dd563b81cded07ce27a5a77c05d5a0a70917af1d, 09b7ad072d3c8f9c01c2e6a35b44aec3,29348, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
cf7a6560825b1b223b11c28a941d0b98d28d9f63, 1c6c2ae85cbad3e46eea0f65f0046c34,32286, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
3cce6dd8660c29545f45350633e1af684f6e00cf, f5d1ba0977d63a9ddd861052f5403da8,40531, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
4a5279944d0ad56acdf1ae6b2778761dfac7d298, 686090c522e6ff2c20adde36d6a0972b,43100, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
3cce6dd8660c29545f45350633e1af684f6e00cf, f5d1ba0977d63a9ddd861052f5403da8,40531, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
4a5279944d0ad56acdf1ae6b2778761dfac7d298, 686090c522e6ff2c20adde36d6a0972b,43100, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
84fd0343678ef993e96db5e30117a1baf7b82f23, 2f4755e6356b8c425c0b659c54e4b74a,40524, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
c6aeff0234adf1c1a0c25b9e77915e748f64791d, f8593d79b1d55f661191ddb33c3b577e,43091, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
84fd0343678ef993e96db5e30117a1baf7b82f23, 2f4755e6356b8c425c0b659c54e4b74a,40524, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
c6aeff0234adf1c1a0c25b9e77915e748f64791d, f8593d79b1d55f661191ddb33c3b577e,43091, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
3cce6dd8660c29545f45350633e1af684f6e00cf, f5d1ba0977d63a9ddd861052f5403da8,40531, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
4a5279944d0ad56acdf1ae6b2778761dfac7d298, 686090c522e6ff2c20adde36d6a0972b,43100, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
3cce6dd8660c29545f45350633e1af684f6e00cf, f5d1ba0977d63a9ddd861052f5403da8,40531, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
4a5279944d0ad56acdf1ae6b2778761dfac7d298, 686090c522e6ff2c20adde36d6a0972b,43100, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
84fd0343678ef993e96db5e30117a1baf7b82f23, 2f4755e6356b8c425c0b659c54e4b74a,40524, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
c6aeff0234adf1c1a0c25b9e77915e748f64791d, f8593d79b1d55f661191ddb33c3b577e,43091, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
84fd0343678ef993e96db5e30117a1baf7b82f23, 2f4755e6356b8c425c0b659c54e4b74a,40524, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
c6aeff0234adf1c1a0c25b9e77915e748f64791d, f8593d79b1d55f661191ddb33c3b577e,43091, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
3cce6dd8660c29545f45350633e1af684f6e00cf, f5d1ba0977d63a9ddd861052f5403da8,40531, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
4a5279944d0ad56acdf1ae6b2778761dfac7d298, 686090c522e6ff2c20adde36d6a0972b,43100, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
3cce6dd8660c29545f45350633e1af684f6e00cf, f5d1ba0977d63a9ddd861052f5403da8,40531, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
4a5279944d0ad56acdf1ae6b2778761dfac7d298, 686090c522e6ff2c20adde36d6a0972b,43100, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
84fd0343678ef993e96db5e30117a1baf7b82f23, 2f4755e6356b8c425c0b659c54e4b74a,40524, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
c6aeff0234adf1c1a0c25b9e77915e748f64791d, f8593d79b1d55f661191ddb33c3b577e,43091, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
84fd0343678ef993e96db5e30117a1baf7b82f23, 2f4755e6356b8c425c0b659c54e4b74a,40524, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
c6aeff0234adf1c1a0c25b9e77915e748f64791d, f8593d79b1d55f661191ddb33c3b577e,43091, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
3cce6dd8660c29545f45350633e1af684f6e00cf, f5d1ba0977d63a9ddd861052f5403da8,40531, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
4a5279944d0ad56acdf1ae6b2778761dfac7d298, 686090c522e6ff2c20adde36d6a0972b,43100, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
3cce6dd8660c29545f45350633e1af684f6e00cf, f5d1ba0977d63a9ddd861052f5403da8,40531, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
4a5279944d0ad56acdf1ae6b2778761dfac7d298, 686090c522e6ff2c20adde36d6a0972b,43100, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
84fd0343678ef993e96db5e30117a1baf7b82f23, 2f4755e6356b8c425c0b659c54e4b74a,40524, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
c6aeff0234adf1c1a0c25b9e77915e748f64791d, f8593d79b1d55f661191ddb33c3b577e,43091, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
84fd0343678ef993e96db5e30117a1baf7b82f23, 2f4755e6356b8c425c0b659c54e4b74a,40524, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
c6aeff0234adf1c1a0c25b9e77915e748f64791d, f8593d79b1d55f661191ddb33c3b577e,43091, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
f9353ade777bbf4d3040ec1cfab6197cbd50f31c, a99f56364f0d256f908b464e456a545f,32459, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
e6d738f55442b1a7b4e2fb37cd301d04e81fbce8, 61089d56dc0d97817a3fee42c3572625,34462, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
f9353ade777bbf4d3040ec1cfab6197cbd50f31c, a99f56364f0d256f908b464e456a545f,32459, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
e6d738f55442b1a7b4e2fb37cd301d04e81fbce8, 61089d56dc0d97817a3fee42c3572625,34462, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
8580112c3c865ae42b2288785f766fb8a459ec03, 6dc6269349e1b7e85c0d2ab490b582a0,32457, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
62f247cab9cea60422763765bb445bf920fe6d5b, f75c65348b17025195bfcb91d2e33c40,34461, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
8580112c3c865ae42b2288785f766fb8a459ec03, 6dc6269349e1b7e85c0d2ab490b582a0,32457, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
62f247cab9cea60422763765bb445bf920fe6d5b, f75c65348b17025195bfcb91d2e33c40,34461, 3801600,  -1 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
0530ced5510bb38fa03e44efcb968b0e654dba3e, 854a549d37b691647226d79690e4fa19,278699, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
1f1c2083a3c2c8658691c0bc2ad73efc5a994e02, 21cd92215285b7b1361ce86ac7405179,274813, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
0530ced5510bb38fa03e44efcb968b0e654dba3e, 854a549d37b691647226d79690e4fa19,278699, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
1f1c2083a3c2c8658691c0bc2ad73efc5a994e02, 21cd92215285b7b1361ce86ac7405179,274813, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
a651d4e09ae179056dd8b1f6c956c85ed40369e9, 30de589e822a532b430e4dedc59887c1,278697, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
db941a3fd420843c99ae1fc590782399bb9294ee, 8aab56933a9f459a3ee491667f786f3b,274812, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
a651d4e09ae179056dd8b1f6c956c85ed40369e9, 30de589e822a532b430e4dedc59887c1,278697, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
db941a3fd420843c99ae1fc590782399bb9294ee, 8aab56933a9f459a3ee491667f786f3b,274812, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
0530ced5510bb38fa03e44efcb968b0e654dba3e, 854a549d37b691647226d79690e4fa19,278699, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
1f1c2083a3c2c8658691c0bc2ad73efc5a994e02, 21cd92215285b7b1361ce86ac7405179,274813, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
0530ced5510bb38fa03e44efcb968b0e654dba3e, 854a549d37b691647226d79690e4fa19,278699, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
1f1c2083a3c2c8658691c0bc2ad73efc5a994e02, 21cd92215285b7b1361ce86ac7405179,274813, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
a651d4e09ae179056dd8b1f6c956c85ed40369e9, 30de589e822a532b430e4dedc59887c1,278697, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
db941a3fd420843c99ae1fc590782399bb9294ee, 8aab56933a9f459a3ee491667f786f3b,274812, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
a651d4e09ae179056dd8b1f6c956c85ed40369e9, 30de589e822a532b430e4dedc59887c1,278697, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
db941a3fd420843c99ae1fc590782399bb9294ee, 8aab56933a9f459a3ee491667f786f3b,274812, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
0d957d461ca7ef999c855e0f5f8ce46d4c28e5be, d2e8e96b4bd0565acb7e96edddfe250f,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
d30262e44d228ca244be885daf679eb1122471ed, 23f8d49a8f120d1cf32ac40c102b1e2b,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
0d957d461ca7ef999c855e0f5f8ce46d4c28e5be, d2e8e96b4bd0565acb7e96edddfe250f,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
d30262e44d228ca244be885daf679eb1122471ed, 23f8d49a8f120d1cf32ac40c102b1e2b,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
9b4f56d7643f65d59204f40bcad2ca307a4a179f, 83fabffb824ef21e673b0ed5b0f8da92,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
f00011e994ff1a44aa494cb436878dd8cc588916, 0face239d0aeb924b2e8ff53ec397771,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
9b4f56d7643f65d59204f40bcad2ca307a4a179f, 83fabffb824ef21e673b0ed5b0f8da92,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
f00011e994ff1a44aa494cb436878dd8cc588916, 0face239d0aeb924b2e8ff53ec397771,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
0d957d461ca7ef999c855e0f5f8ce46d4c28e5be, d2e8e96b4bd0565acb7e96edddfe250f,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
d30262e44d228ca244be885daf679eb1122471ed, 23f8d49a8f120d1cf32ac40c102b1e2b,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
0d957d461ca7ef999c855e0f5f8ce46d4c28e5be, d2e8e96b4bd0565acb7e96edddfe250f,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
d30262e44d228ca244be885daf679eb1122471ed, 23f8d49a8f120d1cf32ac40c102b1e2b,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
9b4f56d7643f65d59204f40bcad2ca307a4a179f, 83fabffb824ef21e673b0ed5b0f8da92,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
f00011e994ff1a44aa494cb436878dd8cc588916, 0face239d0aeb924b2e8ff53ec397771,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
9b4f56d7643f65d59204f40bcad2ca307a4a179f, 83fabffb824ef21e673b0ed5b0f8da92,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
f00011e994ff1a44aa494cb436878dd8cc588916, 0face239d0aeb924b2e8ff53ec397771,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
0d957d461ca7ef999c855e0f5f8ce46d4c28e5be, d2e8e96b4bd0565acb7e96edddfe250f,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
d30262e44d228ca244be885daf679eb1122471ed, 23f8d49a8f120d1cf32ac40c102b1e2b,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
0d957d461ca7ef999c855e0f5f8ce46d4c28e5be, d2e8e96b4bd0565acb7e96edddfe250f,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
d30262e44d228ca244be885daf679eb1122471ed, 23f8d49a8f120d1cf32ac40c102b1e2b,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
9b4f56d7643f65d59204f40bcad2ca307a4a179f, 83fabffb824ef21e673b0ed5b0f8da92,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
f00011e994ff1a44aa494cb436878dd8cc588916, 0face239d0aeb924b2e8ff53ec397771,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
9b4f56d7643f65d59204f40bcad2ca307a4a179f, 83fabffb824ef21e673b0ed5b0f8da92,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
f00011e994ff1a44aa494cb436878dd8cc588916, 0face239d0aeb924b2e8ff53ec397771,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
0d957d461ca7ef999c855e0f5f8ce46d4c28e5be, d2e8e96b4bd0565acb7e96edddfe250f,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
d30262e44d228ca244be885daf679eb1122471ed, 23f8d49a8f120d1cf32ac40c102b1e2b,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
0d957d461ca7ef999c855e0f5f8ce46d4c28e5be, d2e8e96b4bd0565acb7e96edddfe250f,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
d30262e44d228ca244be885daf679eb1122471ed, 23f8d49a8f120d1cf32ac40c102b1e2b,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
9b4f56d7643f65d59204f40bcad2ca307a4a179f, 83fabffb824ef21e673b0ed5b0f8da92,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
f00011e994ff1a44aa494cb436878dd8cc588916, 0face239d0aeb924b2e8ff53ec397771,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
9b4f56d7643f65d59204f40bcad2ca307a4a179f, 83fabffb824ef21e673b0ed5b0f8da92,284560, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
f00011e994ff1a44aa494cb436878dd8cc588916, 0face239d0aeb924b2e8ff53ec397771,281993, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
268e616fb5466b35af7ff7e2f33a78ff5f33b02d, 869817956321611d3c8a230e14499e0a,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
8b3664d89cbf3c48d3aadbe730524977eebe5ed8, 6aff26acc81873f9fe1d7575db2b0751,277220, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
21656c54071394e5c13f8ff462d100eb6d13fcf0, 61a8167b3c4cfcbad9c3ce40277d4ee0,280497, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
38735e95d31865cd6fb1c7338e447b921bb29306, 5d2192711c4442ac5063ce8d33c2bf66,277219, 3801600,  -1 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
