SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
24932bcaae9ad85aeb6e17ab6bc713e4f07d14d7, 2a533d4a00ab8765be1268044c0b6819,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
9b74a7739328f96d2278eea4704af9cd9f845708, 5e65c4f93f64469fffbbccd1734a2894,478656, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
ec1d8fdc40b4802355cc38b0d79e03e655271458, 133cc1ad72c4377a56c87969a1bf8ee7,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8b50b474257e20d80bab4884a47cd941bee00193, f5dc99912672a5bcb0eb66d15f4918ff,478652, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
ec1d8fdc40b4802355cc38b0d79e03e655271458, 133cc1ad72c4377a56c87969a1bf8ee7,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
8b50b474257e20d80bab4884a47cd941bee00193, f5dc99912672a5bcb0eb66d15f4918ff,478652, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
24932bcaae9ad85aeb6e17ab6bc713e4f07d14d7, 2a533d4a00ab8765be1268044c0b6819,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
9b74a7739328f96d2278eea4704af9cd9f845708, 5e65c4f93f64469fffbbccd1734a2894,478656, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
24932bcaae9ad85aeb6e17ab6bc713e4f07d14d7, 2a533d4a00ab8765be1268044c0b6819,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
9b74a7739328f96d2278eea4704af9cd9f845708, 5e65c4f93f64469fffbbccd1734a2894,478656, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
ec1d8fdc40b4802355cc38b0d79e03e655271458, 133cc1ad72c4377a56c87969a1bf8ee7,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8b50b474257e20d80bab4884a47cd941bee00193, f5dc99912672a5bcb0eb66d15f4918ff,478652, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
ec1d8fdc40b4802355cc38b0d79e03e655271458, 133cc1ad72c4377a56c87969a1bf8ee7,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
8b50b474257e20d80bab4884a47cd941bee00193, f5dc99912672a5bcb0eb66d15f4918ff,478652, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
24932bcaae9ad85aeb6e17ab6bc713e4f07d14d7, 2a533d4a00ab8765be1268044c0b6819,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
9b74a7739328f96d2278eea4704af9cd9f845708, 5e65c4f93f64469fffbbccd1734a2894,478656, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
24932bcaae9ad85aeb6e17ab6bc713e4f07d14d7, 2a533d4a00ab8765be1268044c0b6819,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
9b74a7739328f96d2278eea4704af9cd9f845708, 5e65c4f93f64469fffbbccd1734a2894,478656, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
ec1d8fdc40b4802355cc38b0d79e03e655271458, 133cc1ad72c4377a56c87969a1bf8ee7,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8b50b474257e20d80bab4884a47cd941bee00193, f5dc99912672a5bcb0eb66d15f4918ff,478652, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
ec1d8fdc40b4802355cc38b0d79e03e655271458, 133cc1ad72c4377a56c87969a1bf8ee7,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
8b50b474257e20d80bab4884a47cd941bee00193, f5dc99912672a5bcb0eb66d15f4918ff,478652, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
24932bcaae9ad85aeb6e17ab6bc713e4f07d14d7, 2a533d4a00ab8765be1268044c0b6819,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
9b74a7739328f96d2278eea4704af9cd9f845708, 5e65c4f93f64469fffbbccd1734a2894,478656, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
24932bcaae9ad85aeb6e17ab6bc713e4f07d14d7, 2a533d4a00ab8765be1268044c0b6819,473889, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
9b74a7739328f96d2278eea4704af9cd9f845708, 5e65c4f93f64469fffbbccd1734a2894,478656, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
882774c4dd74946212fb146793c63bd7157f1d6b, e2617dd67fb1250b8f187a45d78efa25,481494, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
94031403adb7e2df0ac7532c57650ecfdaa34253, f56004ce5227afd766263913aa464619,472173, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
882774c4dd74946212fb146793c63bd7157f1d6b, e2617dd67fb1250b8f187a45d78efa25,481494, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
94031403adb7e2df0ac7532c57650ecfdaa34253, f56004ce5227afd766263913aa464619,472173, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
a055604eeecd6dfef4d7fbea2ba5d4b51c9078b8, 067c91c0c0dd9fdf0be0dfec0558587f,481514, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1f79d74cf6d03c0f12ccd66c670f19fc9e196ed6, 998b6c78c87428ec2af472875a799537,472186, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
a055604eeecd6dfef4d7fbea2ba5d4b51c9078b8, 067c91c0c0dd9fdf0be0dfec0558587f,481514, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1f79d74cf6d03c0f12ccd66c670f19fc9e196ed6, 998b6c78c87428ec2af472875a799537,472186, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
882774c4dd74946212fb146793c63bd7157f1d6b, e2617dd67fb1250b8f187a45d78efa25,481494, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
94031403adb7e2df0ac7532c57650ecfdaa34253, f56004ce5227afd766263913aa464619,472173, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
882774c4dd74946212fb146793c63bd7157f1d6b, e2617dd67fb1250b8f187a45d78efa25,481494, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
94031403adb7e2df0ac7532c57650ecfdaa34253, f56004ce5227afd766263913aa464619,472173, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
a055604eeecd6dfef4d7fbea2ba5d4b51c9078b8, 067c91c0c0dd9fdf0be0dfec0558587f,481514, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1f79d74cf6d03c0f12ccd66c670f19fc9e196ed6, 998b6c78c87428ec2af472875a799537,472186, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
a055604eeecd6dfef4d7fbea2ba5d4b51c9078b8, 067c91c0c0dd9fdf0be0dfec0558587f,481514, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1f79d74cf6d03c0f12ccd66c670f19fc9e196ed6, 998b6c78c87428ec2af472875a799537,472186, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
882774c4dd74946212fb146793c63bd7157f1d6b, e2617dd67fb1250b8f187a45d78efa25,481494, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
94031403adb7e2df0ac7532c57650ecfdaa34253, f56004ce5227afd766263913aa464619,472173, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
882774c4dd74946212fb146793c63bd7157f1d6b, e2617dd67fb1250b8f187a45d78efa25,481494, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
94031403adb7e2df0ac7532c57650ecfdaa34253, f56004ce5227afd766263913aa464619,472173, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
a055604eeecd6dfef4d7fbea2ba5d4b51c9078b8, 067c91c0c0dd9fdf0be0dfec0558587f,481514, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1f79d74cf6d03c0f12ccd66c670f19fc9e196ed6, 998b6c78c87428ec2af472875a799537,472186, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
a055604eeecd6dfef4d7fbea2ba5d4b51c9078b8, 067c91c0c0dd9fdf0be0dfec0558587f,481514, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1f79d74cf6d03c0f12ccd66c670f19fc9e196ed6, 998b6c78c87428ec2af472875a799537,472186, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
882774c4dd74946212fb146793c63bd7157f1d6b, e2617dd67fb1250b8f187a45d78efa25,481494, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
94031403adb7e2df0ac7532c57650ecfdaa34253, f56004ce5227afd766263913aa464619,472173, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
882774c4dd74946212fb146793c63bd7157f1d6b, e2617dd67fb1250b8f187a45d78efa25,481494, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
94031403adb7e2df0ac7532c57650ecfdaa34253, f56004ce5227afd766263913aa464619,472173, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
a055604eeecd6dfef4d7fbea2ba5d4b51c9078b8, 067c91c0c0dd9fdf0be0dfec0558587f,481514, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1f79d74cf6d03c0f12ccd66c670f19fc9e196ed6, 998b6c78c87428ec2af472875a799537,472186, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
a055604eeecd6dfef4d7fbea2ba5d4b51c9078b8, 067c91c0c0dd9fdf0be0dfec0558587f,481514, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1f79d74cf6d03c0f12ccd66c670f19fc9e196ed6, 998b6c78c87428ec2af472875a799537,472186, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
95d91c291be80338cdf8ad278011e44ed9f7b0be, 11ebef207524d3b09dd3a5a546f9b066,466005, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
652511ed3511ac62c3a4b2709cb19ecdd50044c5, e389e82ebad6ab64a372d982b12c5ace,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
95d91c291be80338cdf8ad278011e44ed9f7b0be, 11ebef207524d3b09dd3a5a546f9b066,466005, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
652511ed3511ac62c3a4b2709cb19ecdd50044c5, e389e82ebad6ab64a372d982b12c5ace,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
12fc4f7c797af0d3e7a2387f89a0322257a5d4d7, 6361f37871664675f045bd7d307fc08d,466009, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
897151cdf77d139a179e5b56705a36d762c8718a, bd8267e1689bef298b65f82e40d05552,471077, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
12fc4f7c797af0d3e7a2387f89a0322257a5d4d7, 6361f37871664675f045bd7d307fc08d,466009, 64627200,  0,  600 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
