BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 829a6a5d5b66f5986d125eee01424224b6523f05, 7f38cb7707f0637f60547c374e888fe2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 136cff5939bb9c2b2339a74406f6a89beafdd862, af735986462232ebeee471a5a0314113, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 829a6a5d5b66f5986d125eee01424224b6523f05, 7f38cb7707f0637f60547c374e888fe2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
 f9e12b39edb28a5461ab0613e2faa535ef069660, 83a000cc699b3ef03c6b5399dffd23de, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0
 cd98e6e3688e05055db97fbf789d1336b03878d4, db8d2e2928958dabc206a087ba2aebd4, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0
 f9e12b39edb28a5461ab0613e2faa535ef069660, 83a000cc699b3ef03c6b5399dffd23de, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 0, 1, 1, 0
 cd98e6e3688e05055db97fbf789d1336b03878d4, db8d2e2928958dabc206a087ba2aebd4, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0
 136cff5939bb9c2b2339a74406f6a89beafdd862, af735986462232ebeee471a5a0314113, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
 829a6a5d5b66f5986d125eee01424224b6523f05, 7f38cb7707f0637f60547c374e888fe2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
 136cff5939bb9c2b2339a74406f6a89beafdd862, af735986462232ebeee471a5a0314113, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
 829a6a5d5b66f5986d125eee01424224b6523f05, 7f38cb7707f0637f60547c374e888fe2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
 f9e12b39edb28a5461ab0613e2faa535ef069660, 83a000cc699b3ef03c6b5399dffd23de, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
 cd98e6e3688e05055db97fbf789d1336b03878d4, db8d2e2928958dabc206a087ba2aebd4, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
 f9e12b39edb28a5461ab0613e2faa535ef069660, 83a000cc699b3ef03c6b5399dffd23de, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
 cd98e6e3688e05055db97fbf789d1336b03878d4, db8d2e2928958dabc206a087ba2aebd4, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
 136cff5939bb9c2b2339a74406f6a89beafdd862, af735986462232ebeee471a5a0314113, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 0, 0, 1, 1, 0
 829a6a5d5b66f5986d125eee01424224b6523f05, 7f38cb7707f0637f60547c374e888fe2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 0, 1, 1, 1, 0
 136cff5939bb9c2b2339a74406f6a89beafdd862, af735986462232ebeee471a5a0314113, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 1, 0, 1, 1, 0
 829a6a5d5b66f5986d125eee01424224b6523f05, 7f38cb7707f0637f60547c374e888fe2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 1, 1, 1, 1, 0
 f9e12b39edb28a5461ab0613e2faa535ef069660, 83a000cc699b3ef03c6b5399dffd23de, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 0, 1, 1, 0
 cd98e6e3688e05055db97fbf789d1336b03878d4, db8d2e2928958dabc206a087ba2aebd4, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 1, 1, 1, 0
 f9e12b39edb28a5461ab0613e2faa535ef069660, 83a000cc699b3ef03c6b5399dffd23de, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 1, 0, 1, 1, 0
 cd98e6e3688e05055db97fbf789d1336b03878d4, db8d2e2928958dabc206a087ba2aebd4, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 1, 1, 1, 1, 0
 6cdf5e43c6731ea41b932f4a59939adf2c2a0682, de3d44c58da0dc4c82d6c27abd2a0427, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 0
 cd14383c59808b515ff27a3d0ab9b5bfa4875e53, b3c6c26d8f1185c69aa7958921ec8c40, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 0
 6cdf5e43c6731ea41b932f4a59939adf2c2a0682, de3d44c58da0dc4c82d6c27abd2a0427, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 0
 cd14383c59808b515ff27a3d0ab9b5bfa4875e53, b3c6c26d8f1185c69aa7958921ec8c40, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 0
 0e4aae9685b2a918de39a67c922bce74ef3fb263, 7d3b662cecbf9dbf432aca5685b8135d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 0, 1, 1, 0
 6b79a6cd018469a8258f5665cf24d7a2736cb68f, fabc0dad1387c2341e831ff77ce7e0f9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 1, 1, 1, 0
 0e4aae9685b2a918de39a67c922bce74ef3fb263, 7d3b662cecbf9dbf432aca5685b8135d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 1, 0, 1, 1, 0
 6b79a6cd018469a8258f5665cf24d7a2736cb68f, fabc0dad1387c2341e831ff77ce7e0f9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 1, 1, 1, 1, 0
 6cdf5e43c6731ea41b932f4a59939adf2c2a0682, de3d44c58da0dc4c82d6c27abd2a0427, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 0, 1, 1, 0
 cd14383c59808b515ff27a3d0ab9b5bfa4875e53, b3c6c26d8f1185c69aa7958921ec8c40, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 1, 1, 1, 0
 6cdf5e43c6731ea41b932f4a59939adf2c2a0682, de3d44c58da0dc4c82d6c27abd2a0427, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 1, 0, 1, 1, 0
 cd14383c59808b515ff27a3d0ab9b5bfa4875e53, b3c6c26d8f1185c69aa7958921ec8c40, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 1, 1, 1, 1, 0
 0e4aae9685b2a918de39a67c922bce74ef3fb263, 7d3b662cecbf9dbf432aca5685b8135d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 0, 1, 1, 0
 6b79a6cd018469a8258f5665cf24d7a2736cb68f, fabc0dad1387c2341e831ff77ce7e0f9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 1, 1, 1, 0
 0e4aae9685b2a918de39a67c922bce74ef3fb263, 7d3b662cecbf9dbf432aca5685b8135d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 1, 0, 1, 1, 0
 6b79a6cd018469a8258f5665cf24d7a2736cb68f, fabc0dad1387c2341e831ff77ce7e0f9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 1, 1, 1, 1, 0
 6cdf5e43c6731ea41b932f4a59939adf2c2a0682, de3d44c58da0dc4c82d6c27abd2a0427, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 1, 1, 0
 cd14383c59808b515ff27a3d0ab9b5bfa4875e53, b3c6c26d8f1185c69aa7958921ec8c40, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 1, 1, 0
 6cdf5e43c6731ea41b932f4a59939adf2c2a0682, de3d44c58da0dc4c82d6c27abd2a0427, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 0, 1, 1, 0
 cd14383c59808b515ff27a3d0ab9b5bfa4875e53, b3c6c26d8f1185c69aa7958921ec8c40, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 1, 1, 1, 0
 0e4aae9685b2a918de39a67c922bce74ef3fb263, 7d3b662cecbf9dbf432aca5685b8135d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 1, 1, 0
 6b79a6cd018469a8258f5665cf24d7a2736cb68f, fabc0dad1387c2341e831ff77ce7e0f9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 1, 1, 0
 0e4aae9685b2a918de39a67c922bce74ef3fb263, 7d3b662cecbf9dbf432aca5685b8135d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 0, 1, 1, 0
 6b79a6cd018469a8258f5665cf24d7a2736cb68f, fabc0dad1387c2341e831ff77ce7e0f9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 1, 1, 1, 0
 6cdf5e43c6731ea41b932f4a59939adf2c2a0682, de3d44c58da0dc4c82d6c27abd2a0427, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 0, 1, 1, 0
 cd14383c59808b515ff27a3d0ab9b5bfa4875e53, b3c6c26d8f1185c69aa7958921ec8c40, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 1, 1, 1, 0
 6cdf5e43c6731ea41b932f4a59939adf2c2a0682, de3d44c58da0dc4c82d6c27abd2a0427, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 1, 0, 1, 1, 0
 cd14383c59808b515ff27a3d0ab9b5bfa4875e53, b3c6c26d8f1185c69aa7958921ec8c40, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 1, 1, 1, 1, 0
 0e4aae9685b2a918de39a67c922bce74ef3fb263, 7d3b662cecbf9dbf432aca5685b8135d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 0, 0, 1, 1, 0
 6b79a6cd018469a8258f5665cf24d7a2736cb68f, fabc0dad1387c2341e831ff77ce7e0f9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 0, 1, 1, 1, 0
 0e4aae9685b2a918de39a67c922bce74ef3fb263, 7d3b662cecbf9dbf432aca5685b8135d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 1, 0, 1, 1, 0
 6b79a6cd018469a8258f5665cf24d7a2736cb68f, fabc0dad1387c2341e831ff77ce7e0f9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 1, 1, 1, 1, 0
 407c1cf57fa5ff5bbf7e581979873b6ae261c476, aba69b00f41d323c8a96182fa117f2ef, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0
 5562cb2519450b6a13b7c3d99ea1208c5ca8b710, 8376fbebe4eb5872fd764804567864f1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0
 407c1cf57fa5ff5bbf7e581979873b6ae261c476, aba69b00f41d323c8a96182fa117f2ef, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 4, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 1, 0, 1, 1, 0
