SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
7a90d3b84334d2a62f48dfc4ed5b2529df8fe048, 36c52759b091b5f5c8ca8e9f5a80f983,359651, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a98261e12e8ea169cc4613c602b50cef689aae95, c1debc9f1da0d75b23abfddf128545b3,361005, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
7a90d3b84334d2a62f48dfc4ed5b2529df8fe048, 36c52759b091b5f5c8ca8e9f5a80f983,359651, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a98261e12e8ea169cc4613c602b50cef689aae95, c1debc9f1da0d75b23abfddf128545b3,361005, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
06b3446ad6efe2e1a8785ccc64665fba13059112, 106d067a740e1aac79198682cf4b0f56,358103, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a96d6808a411ea7b554bfa2d08f9a2ab8f92ade0, 47eeaf5f70c21c6ea4f74e2d67c730d7,357912, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
06b3446ad6efe2e1a8785ccc64665fba13059112, 106d067a740e1aac79198682cf4b0f56,358103, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a96d6808a411ea7b554bfa2d08f9a2ab8f92ade0, 47eeaf5f70c21c6ea4f74e2d67c730d7,357912, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
7a90d3b84334d2a62f48dfc4ed5b2529df8fe048, 36c52759b091b5f5c8ca8e9f5a80f983,359651, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a98261e12e8ea169cc4613c602b50cef689aae95, c1debc9f1da0d75b23abfddf128545b3,361005, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
7a90d3b84334d2a62f48dfc4ed5b2529df8fe048, 36c52759b091b5f5c8ca8e9f5a80f983,359651, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a98261e12e8ea169cc4613c602b50cef689aae95, c1debc9f1da0d75b23abfddf128545b3,361005, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
06b3446ad6efe2e1a8785ccc64665fba13059112, 106d067a740e1aac79198682cf4b0f56,358103, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a96d6808a411ea7b554bfa2d08f9a2ab8f92ade0, 47eeaf5f70c21c6ea4f74e2d67c730d7,357912, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
06b3446ad6efe2e1a8785ccc64665fba13059112, 106d067a740e1aac79198682cf4b0f56,358103, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a96d6808a411ea7b554bfa2d08f9a2ab8f92ade0, 47eeaf5f70c21c6ea4f74e2d67c730d7,357912, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
7a90d3b84334d2a62f48dfc4ed5b2529df8fe048, 36c52759b091b5f5c8ca8e9f5a80f983,359651, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a98261e12e8ea169cc4613c602b50cef689aae95, c1debc9f1da0d75b23abfddf128545b3,361005, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
7a90d3b84334d2a62f48dfc4ed5b2529df8fe048, 36c52759b091b5f5c8ca8e9f5a80f983,359651, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a98261e12e8ea169cc4613c602b50cef689aae95, c1debc9f1da0d75b23abfddf128545b3,361005, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
06b3446ad6efe2e1a8785ccc64665fba13059112, 106d067a740e1aac79198682cf4b0f56,358103, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a96d6808a411ea7b554bfa2d08f9a2ab8f92ade0, 47eeaf5f70c21c6ea4f74e2d67c730d7,357912, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
06b3446ad6efe2e1a8785ccc64665fba13059112, 106d067a740e1aac79198682cf4b0f56,358103, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a96d6808a411ea7b554bfa2d08f9a2ab8f92ade0, 47eeaf5f70c21c6ea4f74e2d67c730d7,357912, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
7a90d3b84334d2a62f48dfc4ed5b2529df8fe048, 36c52759b091b5f5c8ca8e9f5a80f983,359651, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a98261e12e8ea169cc4613c602b50cef689aae95, c1debc9f1da0d75b23abfddf128545b3,361005, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
7a90d3b84334d2a62f48dfc4ed5b2529df8fe048, 36c52759b091b5f5c8ca8e9f5a80f983,359651, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a98261e12e8ea169cc4613c602b50cef689aae95, c1debc9f1da0d75b23abfddf128545b3,361005, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
f0aabccfcf2190135a3467e0a8e1d80691329be2, 8c910c3d6b5b7787b158ca278e1e9c63,361224, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a75cd0607066d7c085e07f0ac9196b99b9fc7635, 86797d09c57226183870fe568ca30f2e,358451, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
f0aabccfcf2190135a3467e0a8e1d80691329be2, 8c910c3d6b5b7787b158ca278e1e9c63,361224, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a75cd0607066d7c085e07f0ac9196b99b9fc7635, 86797d09c57226183870fe568ca30f2e,358451, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
79580f4d78dfd8fac48d61dc06ce0843e83bca0e, a7b5e3a505ad284bad39a485d7ce9c44,360078, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3259654b04c5ef4d2e5f0a5533871c2a5fcecf95, dba8da4fb5a26ed90a038ccedb17a5c9,360198, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
79580f4d78dfd8fac48d61dc06ce0843e83bca0e, a7b5e3a505ad284bad39a485d7ce9c44,360078, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3259654b04c5ef4d2e5f0a5533871c2a5fcecf95, dba8da4fb5a26ed90a038ccedb17a5c9,360198, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
f0aabccfcf2190135a3467e0a8e1d80691329be2, 8c910c3d6b5b7787b158ca278e1e9c63,361224, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a75cd0607066d7c085e07f0ac9196b99b9fc7635, 86797d09c57226183870fe568ca30f2e,358451, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
f0aabccfcf2190135a3467e0a8e1d80691329be2, 8c910c3d6b5b7787b158ca278e1e9c63,361224, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a75cd0607066d7c085e07f0ac9196b99b9fc7635, 86797d09c57226183870fe568ca30f2e,358451, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
79580f4d78dfd8fac48d61dc06ce0843e83bca0e, a7b5e3a505ad284bad39a485d7ce9c44,360078, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3259654b04c5ef4d2e5f0a5533871c2a5fcecf95, dba8da4fb5a26ed90a038ccedb17a5c9,360198, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
79580f4d78dfd8fac48d61dc06ce0843e83bca0e, a7b5e3a505ad284bad39a485d7ce9c44,360078, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3259654b04c5ef4d2e5f0a5533871c2a5fcecf95, dba8da4fb5a26ed90a038ccedb17a5c9,360198, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
f0aabccfcf2190135a3467e0a8e1d80691329be2, 8c910c3d6b5b7787b158ca278e1e9c63,361224, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a75cd0607066d7c085e07f0ac9196b99b9fc7635, 86797d09c57226183870fe568ca30f2e,358451, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
f0aabccfcf2190135a3467e0a8e1d80691329be2, 8c910c3d6b5b7787b158ca278e1e9c63,361224, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a75cd0607066d7c085e07f0ac9196b99b9fc7635, 86797d09c57226183870fe568ca30f2e,358451, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
79580f4d78dfd8fac48d61dc06ce0843e83bca0e, a7b5e3a505ad284bad39a485d7ce9c44,360078, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3259654b04c5ef4d2e5f0a5533871c2a5fcecf95, dba8da4fb5a26ed90a038ccedb17a5c9,360198, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
79580f4d78dfd8fac48d61dc06ce0843e83bca0e, a7b5e3a505ad284bad39a485d7ce9c44,360078, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3259654b04c5ef4d2e5f0a5533871c2a5fcecf95, dba8da4fb5a26ed90a038ccedb17a5c9,360198, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
f0aabccfcf2190135a3467e0a8e1d80691329be2, 8c910c3d6b5b7787b158ca278e1e9c63,361224, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a75cd0607066d7c085e07f0ac9196b99b9fc7635, 86797d09c57226183870fe568ca30f2e,358451, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
f0aabccfcf2190135a3467e0a8e1d80691329be2, 8c910c3d6b5b7787b158ca278e1e9c63,361224, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
a75cd0607066d7c085e07f0ac9196b99b9fc7635, 86797d09c57226183870fe568ca30f2e,358451, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
79580f4d78dfd8fac48d61dc06ce0843e83bca0e, a7b5e3a505ad284bad39a485d7ce9c44,360078, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3259654b04c5ef4d2e5f0a5533871c2a5fcecf95, dba8da4fb5a26ed90a038ccedb17a5c9,360198, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
79580f4d78dfd8fac48d61dc06ce0843e83bca0e, a7b5e3a505ad284bad39a485d7ce9c44,360078, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
3259654b04c5ef4d2e5f0a5533871c2a5fcecf95, dba8da4fb5a26ed90a038ccedb17a5c9,360198, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
1c3034eebfb5648b1a0070d284debc2ce7042325, 1dd0136be2bc33f31999b45006abad75,359522, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
f08b2d6d63dbd0ffd952262e00b795471131d2fd, 447447244052237e9b2cdb25e0f01cf7,361098, 64627200,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  , ,
