SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
2523d47a06a49d2b1f866c6e7b03ae33d10a8f93, 7c063978e06954135c2cfeee1587d4ac,151745, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
61ddf2c60b936b1be899015883e573ab0b1c22fe, b3cc733c707e0a83cd11a190d2f97a12,150140, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
224c0fed69e255736cd1635d309be5adb105036e, 070aeb78d738a68c837f91b74f78ba25,151742, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
61ddf2c60b936b1be899015883e573ab0b1c22fe, b3cc733c707e0a83cd11a190d2f97a12,150140, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
224c0fed69e255736cd1635d309be5adb105036e, 070aeb78d738a68c837f91b74f78ba25,151742, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5f02c73091ce3f41c6b20c8bc0f36045d7a02457, 62d0d55a47a984b8422a5b01123acd18,157346, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8005bb5020332dd59ab389e2b55d33889685de74, 22883d7a190916e8dc1ad4de6798a697,157059, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5f02c73091ce3f41c6b20c8bc0f36045d7a02457, 62d0d55a47a984b8422a5b01123acd18,157346, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8005bb5020332dd59ab389e2b55d33889685de74, 22883d7a190916e8dc1ad4de6798a697,157059, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
248c5f0a338e7729264f5c937b77f06d4586806b, 3fc3b6bd049d132c6a7d83903ea3931f,157348, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f9d07f246ac9d54aac404da72ae315d75ac92fb, b34b486bf7300863a462c6368977d3eb,157058, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
248c5f0a338e7729264f5c937b77f06d4586806b, 3fc3b6bd049d132c6a7d83903ea3931f,157348, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f9d07f246ac9d54aac404da72ae315d75ac92fb, b34b486bf7300863a462c6368977d3eb,157058, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5f02c73091ce3f41c6b20c8bc0f36045d7a02457, 62d0d55a47a984b8422a5b01123acd18,157346, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8005bb5020332dd59ab389e2b55d33889685de74, 22883d7a190916e8dc1ad4de6798a697,157059, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5f02c73091ce3f41c6b20c8bc0f36045d7a02457, 62d0d55a47a984b8422a5b01123acd18,157346, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8005bb5020332dd59ab389e2b55d33889685de74, 22883d7a190916e8dc1ad4de6798a697,157059, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
248c5f0a338e7729264f5c937b77f06d4586806b, 3fc3b6bd049d132c6a7d83903ea3931f,157348, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f9d07f246ac9d54aac404da72ae315d75ac92fb, b34b486bf7300863a462c6368977d3eb,157058, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
248c5f0a338e7729264f5c937b77f06d4586806b, 3fc3b6bd049d132c6a7d83903ea3931f,157348, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f9d07f246ac9d54aac404da72ae315d75ac92fb, b34b486bf7300863a462c6368977d3eb,157058, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5f02c73091ce3f41c6b20c8bc0f36045d7a02457, 62d0d55a47a984b8422a5b01123acd18,157346, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8005bb5020332dd59ab389e2b55d33889685de74, 22883d7a190916e8dc1ad4de6798a697,157059, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5f02c73091ce3f41c6b20c8bc0f36045d7a02457, 62d0d55a47a984b8422a5b01123acd18,157346, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8005bb5020332dd59ab389e2b55d33889685de74, 22883d7a190916e8dc1ad4de6798a697,157059, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
248c5f0a338e7729264f5c937b77f06d4586806b, 3fc3b6bd049d132c6a7d83903ea3931f,157348, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f9d07f246ac9d54aac404da72ae315d75ac92fb, b34b486bf7300863a462c6368977d3eb,157058, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
248c5f0a338e7729264f5c937b77f06d4586806b, 3fc3b6bd049d132c6a7d83903ea3931f,157348, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f9d07f246ac9d54aac404da72ae315d75ac92fb, b34b486bf7300863a462c6368977d3eb,157058, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5f02c73091ce3f41c6b20c8bc0f36045d7a02457, 62d0d55a47a984b8422a5b01123acd18,157346, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8005bb5020332dd59ab389e2b55d33889685de74, 22883d7a190916e8dc1ad4de6798a697,157059, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5f02c73091ce3f41c6b20c8bc0f36045d7a02457, 62d0d55a47a984b8422a5b01123acd18,157346, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8005bb5020332dd59ab389e2b55d33889685de74, 22883d7a190916e8dc1ad4de6798a697,157059, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
248c5f0a338e7729264f5c937b77f06d4586806b, 3fc3b6bd049d132c6a7d83903ea3931f,157348, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f9d07f246ac9d54aac404da72ae315d75ac92fb, b34b486bf7300863a462c6368977d3eb,157058, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
248c5f0a338e7729264f5c937b77f06d4586806b, 3fc3b6bd049d132c6a7d83903ea3931f,157348, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f9d07f246ac9d54aac404da72ae315d75ac92fb, b34b486bf7300863a462c6368977d3eb,157058, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
39ebaee273046454b750e4e23dc7b4fbdd3813a6, 7d0818ca8006102e5dcae7b85b244dfd,160089, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1aca7fa5dcc09a6f0ad360e5f195e13e79f91481, d9b5b5b427f8551dd4509410854fefc1,157621, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
39ebaee273046454b750e4e23dc7b4fbdd3813a6, 7d0818ca8006102e5dcae7b85b244dfd,160089, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1aca7fa5dcc09a6f0ad360e5f195e13e79f91481, d9b5b5b427f8551dd4509410854fefc1,157621, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a838c43c80c92a1a52f52671f88e0168e4aa4505, 34edd7be2985bff1c6df28407df05486,160087, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
090898548ce48bd3f26f2414988b411b53ab4266, 394d2062bc4a65d5e8ad0b0277511e99,157618, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a838c43c80c92a1a52f52671f88e0168e4aa4505, 34edd7be2985bff1c6df28407df05486,160087, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
090898548ce48bd3f26f2414988b411b53ab4266, 394d2062bc4a65d5e8ad0b0277511e99,157618, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
39ebaee273046454b750e4e23dc7b4fbdd3813a6, 7d0818ca8006102e5dcae7b85b244dfd,160089, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1aca7fa5dcc09a6f0ad360e5f195e13e79f91481, d9b5b5b427f8551dd4509410854fefc1,157621, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
39ebaee273046454b750e4e23dc7b4fbdd3813a6, 7d0818ca8006102e5dcae7b85b244dfd,160089, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1aca7fa5dcc09a6f0ad360e5f195e13e79f91481, d9b5b5b427f8551dd4509410854fefc1,157621, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a838c43c80c92a1a52f52671f88e0168e4aa4505, 34edd7be2985bff1c6df28407df05486,160087, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
090898548ce48bd3f26f2414988b411b53ab4266, 394d2062bc4a65d5e8ad0b0277511e99,157618, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a838c43c80c92a1a52f52671f88e0168e4aa4505, 34edd7be2985bff1c6df28407df05486,160087, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
090898548ce48bd3f26f2414988b411b53ab4266, 394d2062bc4a65d5e8ad0b0277511e99,157618, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
39ebaee273046454b750e4e23dc7b4fbdd3813a6, 7d0818ca8006102e5dcae7b85b244dfd,160089, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1aca7fa5dcc09a6f0ad360e5f195e13e79f91481, d9b5b5b427f8551dd4509410854fefc1,157621, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
39ebaee273046454b750e4e23dc7b4fbdd3813a6, 7d0818ca8006102e5dcae7b85b244dfd,160089, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1aca7fa5dcc09a6f0ad360e5f195e13e79f91481, d9b5b5b427f8551dd4509410854fefc1,157621, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a838c43c80c92a1a52f52671f88e0168e4aa4505, 34edd7be2985bff1c6df28407df05486,160087, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
090898548ce48bd3f26f2414988b411b53ab4266, 394d2062bc4a65d5e8ad0b0277511e99,157618, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a838c43c80c92a1a52f52671f88e0168e4aa4505, 34edd7be2985bff1c6df28407df05486,160087, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
090898548ce48bd3f26f2414988b411b53ab4266, 394d2062bc4a65d5e8ad0b0277511e99,157618, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
39ebaee273046454b750e4e23dc7b4fbdd3813a6, 7d0818ca8006102e5dcae7b85b244dfd,160089, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1aca7fa5dcc09a6f0ad360e5f195e13e79f91481, d9b5b5b427f8551dd4509410854fefc1,157621, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
39ebaee273046454b750e4e23dc7b4fbdd3813a6, 7d0818ca8006102e5dcae7b85b244dfd,160089, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1aca7fa5dcc09a6f0ad360e5f195e13e79f91481, d9b5b5b427f8551dd4509410854fefc1,157621, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a838c43c80c92a1a52f52671f88e0168e4aa4505, 34edd7be2985bff1c6df28407df05486,160087, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
090898548ce48bd3f26f2414988b411b53ab4266, 394d2062bc4a65d5e8ad0b0277511e99,157618, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a838c43c80c92a1a52f52671f88e0168e4aa4505, 34edd7be2985bff1c6df28407df05486,160087, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
090898548ce48bd3f26f2414988b411b53ab4266, 394d2062bc4a65d5e8ad0b0277511e99,157618, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
140070a50b4e0a7da86a528d5a165c2c703fa39d, 75e34e14b7c53f8e5cdd6e77accbd20f,152001, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
6f4495e5a671765af186ea05a49f96a2e0e1445c, 96fcea46e8ef6fd2a16ccc82ca8600cb,156280, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
140070a50b4e0a7da86a528d5a165c2c703fa39d, 75e34e14b7c53f8e5cdd6e77accbd20f,152001, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
6f4495e5a671765af186ea05a49f96a2e0e1445c, 96fcea46e8ef6fd2a16ccc82ca8600cb,156280, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e9b0a7d7a772240483d12babd543efdd4f4ddfc7, b1a4306a5bee01d4806078f2180b6051,152003, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
effd7987652754396942fdd02574ce964e28a390, 4792ad3801153f4ff7ad61c58ad2d041,156282, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
e9b0a7d7a772240483d12babd543efdd4f4ddfc7, b1a4306a5bee01d4806078f2180b6051,152003, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
effd7987652754396942fdd02574ce964e28a390, 4792ad3801153f4ff7ad61c58ad2d041,156282, 4561920,  -1 ,  4,  0,  0,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
026402312e1b586efbf927b4526aab1228ff562b, adecfe59102d6a6aa415fbae9653b31d,155817, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
99980f5b57923d22fc4fc8f992dba388e0c126a8, 6a172af565b89b24cf1b03d541a64651,155246, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
026402312e1b586efbf927b4526aab1228ff562b, adecfe59102d6a6aa415fbae9653b31d,155817, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
99980f5b57923d22fc4fc8f992dba388e0c126a8, 6a172af565b89b24cf1b03d541a64651,155246, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
01c1d0345d2abeb5dfb0b3ab208c06582ef6a341, 57b4fafdd8443024f29d10fcf9f24159,155817, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9926a01788ad4b53be1545a2cf66cdc0ed4633db, 8a75f07189b478ccfc2a7d14947fd865,155300, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
01c1d0345d2abeb5dfb0b3ab208c06582ef6a341, 57b4fafdd8443024f29d10fcf9f24159,155817, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9926a01788ad4b53be1545a2cf66cdc0ed4633db, 8a75f07189b478ccfc2a7d14947fd865,155300, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
41210b8a33d45fca008f0afa46c6b587a7237078, a78d7d9abdd901e9350d1cf6b9ce31d2,150139, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2523d47a06a49d2b1f866c6e7b03ae33d10a8f93, 7c063978e06954135c2cfeee1587d4ac,151745, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
41210b8a33d45fca008f0afa46c6b587a7237078, a78d7d9abdd901e9350d1cf6b9ce31d2,150139, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2523d47a06a49d2b1f866c6e7b03ae33d10a8f93, 7c063978e06954135c2cfeee1587d4ac,151745, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
61ddf2c60b936b1be899015883e573ab0b1c22fe, b3cc733c707e0a83cd11a190d2f97a12,150140, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
224c0fed69e255736cd1635d309be5adb105036e, 070aeb78d738a68c837f91b74f78ba25,151742, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
61ddf2c60b936b1be899015883e573ab0b1c22fe, b3cc733c707e0a83cd11a190d2f97a12,150140, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
224c0fed69e255736cd1635d309be5adb105036e, 070aeb78d738a68c837f91b74f78ba25,151742, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5f02c73091ce3f41c6b20c8bc0f36045d7a02457, 62d0d55a47a984b8422a5b01123acd18,157346, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8005bb5020332dd59ab389e2b55d33889685de74, 22883d7a190916e8dc1ad4de6798a697,157059, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
5f02c73091ce3f41c6b20c8bc0f36045d7a02457, 62d0d55a47a984b8422a5b01123acd18,157346, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8005bb5020332dd59ab389e2b55d33889685de74, 22883d7a190916e8dc1ad4de6798a697,157059, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
248c5f0a338e7729264f5c937b77f06d4586806b, 3fc3b6bd049d132c6a7d83903ea3931f,157348, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f9d07f246ac9d54aac404da72ae315d75ac92fb, b34b486bf7300863a462c6368977d3eb,157058, 4561920,  -1 ,  4,  0,  0,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
