SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 b5317f82da9204958eec3beecc174d07badcf659, f6395a48a66f04a61f6085603ce5c181, 67214,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 40824e1d0712c78a9b589422d0a2e12f076d7937, 21075ec3e265bcfce1f6f3e79b3de51d, 70259,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 436842142eb6ee5408073b8418c0c4e639c7be1a, 58fe2cd602822c2332988ece331da8c2, 67210,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 04d5e8bf178e7a5813a0fae49d560fb8d66a5797, 4fb443837a68bde60dcd95058d5803bd, 70256,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 436842142eb6ee5408073b8418c0c4e639c7be1a, 58fe2cd602822c2332988ece331da8c2, 67210,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 04d5e8bf178e7a5813a0fae49d560fb8d66a5797, 4fb443837a68bde60dcd95058d5803bd, 70256,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 cde2e9ad5818195f967ff3bcce6d0655f084eca7, 565d85730e20ff31a5ab26cf54c559e9, 74497,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 0b7386e01a8fdf50b52be08b4ec476149b24dcd6, b5cb8d0eac5a36824e9fb76e6fcf7e73, 75162,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 cde2e9ad5818195f967ff3bcce6d0655f084eca7, 565d85730e20ff31a5ab26cf54c559e9, 74497,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 0b7386e01a8fdf50b52be08b4ec476149b24dcd6, b5cb8d0eac5a36824e9fb76e6fcf7e73, 75162,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 93ac63b1c1369414b47a82508ae17a2c8b0cc20a, ce1747f67a0367ca4d36f3f58cc5cf58, 74494,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 12595c96695ff7924b46436b61a64e76ca18f468, 4252f69f4361383740ce6b4cdec55d6f, 75160,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 93ac63b1c1369414b47a82508ae17a2c8b0cc20a, ce1747f67a0367ca4d36f3f58cc5cf58, 74494,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 12595c96695ff7924b46436b61a64e76ca18f468, 4252f69f4361383740ce6b4cdec55d6f, 75160,4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 747ef3e41dc2ee73b2a829f82a560587aaf748f5, ecbe1b755c8daf83141a644ea399e3c1, 155406,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 9628f4865db18f9da2890118a8438bb650b46b92, ed924ce827928fe8c97bb0f428b89c73, 155133,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 747ef3e41dc2ee73b2a829f82a560587aaf748f5, ecbe1b755c8daf83141a644ea399e3c1, 155406,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 9628f4865db18f9da2890118a8438bb650b46b92, ed924ce827928fe8c97bb0f428b89c73, 155133,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 430d35bb3346ad698957152bdb51bf3ee002b5e9, cb596222da7a84112ae62041de3c9e97, 155406,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 20ed4cd9cc36674f437c5581cd1c9174cdd056db, a809b1487ce8cd6432e1df1277ba36a5, 155126,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 430d35bb3346ad698957152bdb51bf3ee002b5e9, cb596222da7a84112ae62041de3c9e97, 155406,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 20ed4cd9cc36674f437c5581cd1c9174cdd056db, a809b1487ce8cd6432e1df1277ba36a5, 155126,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 c76a8a34db1b639575c6379a4ff9ea6ab9b56067, 4d06d11862312a535853a561f3180540, 151988,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 b98c50817ddf1e6663bc03a0c66b562da008ad3d, 22a80571b2e93a0017ef2805e1804c82, 151329,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 c76a8a34db1b639575c6379a4ff9ea6ab9b56067, 4d06d11862312a535853a561f3180540, 151988,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 b98c50817ddf1e6663bc03a0c66b562da008ad3d, 22a80571b2e93a0017ef2805e1804c82, 151329,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 d98fe139de23ddedbd8a5a3ced4a0e82d53fb735, c7fa6173589172ddcbd719edaefc2b9d, 151989,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 de7489471d4cc0dac784ddc62326358b58e3eb11, fe85f1d89a6abe0fc67d8dd864c624e9, 151326,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 d98fe139de23ddedbd8a5a3ced4a0e82d53fb735, c7fa6173589172ddcbd719edaefc2b9d, 151989,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 de7489471d4cc0dac784ddc62326358b58e3eb11, fe85f1d89a6abe0fc67d8dd864c624e9, 151326,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 b9c8bb7ab5f34323ab64eb9ba1bc6a1e1a56d39b, 024b9d87218b7daa72d3fb448605de3a, 156719,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 1ffff3e5be74de41a3e70345a2d0324ed2979804, ca8501e5ea659a8595cab87503718fed, 156765,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 b9c8bb7ab5f34323ab64eb9ba1bc6a1e1a56d39b, 024b9d87218b7daa72d3fb448605de3a, 156719,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 1ffff3e5be74de41a3e70345a2d0324ed2979804, ca8501e5ea659a8595cab87503718fed, 156765,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 d867a3abf862fd590cd6174239c6da2e9803b200, d7fe9cdea90d6b11a5166b59ed433eab, 156718,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 e529b88df46af89da9d815a97f0632b01afe7ea0, 4530e7c3faca0e4adeb88b16d69a9a9d, 156812,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 d867a3abf862fd590cd6174239c6da2e9803b200, d7fe9cdea90d6b11a5166b59ed433eab, 156718,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 e529b88df46af89da9d815a97f0632b01afe7ea0, 4530e7c3faca0e4adeb88b16d69a9a9d, 156812,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 b9c8bb7ab5f34323ab64eb9ba1bc6a1e1a56d39b, 024b9d87218b7daa72d3fb448605de3a, 156719,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 1ffff3e5be74de41a3e70345a2d0324ed2979804, ca8501e5ea659a8595cab87503718fed, 156765,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 b9c8bb7ab5f34323ab64eb9ba1bc6a1e1a56d39b, 024b9d87218b7daa72d3fb448605de3a, 156719,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 1ffff3e5be74de41a3e70345a2d0324ed2979804, ca8501e5ea659a8595cab87503718fed, 156765,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 d867a3abf862fd590cd6174239c6da2e9803b200, d7fe9cdea90d6b11a5166b59ed433eab, 156718,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 e529b88df46af89da9d815a97f0632b01afe7ea0, 4530e7c3faca0e4adeb88b16d69a9a9d, 156812,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 d867a3abf862fd590cd6174239c6da2e9803b200, d7fe9cdea90d6b11a5166b59ed433eab, 156718,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 e529b88df46af89da9d815a97f0632b01afe7ea0, 4530e7c3faca0e4adeb88b16d69a9a9d, 156812,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 b9c8bb7ab5f34323ab64eb9ba1bc6a1e1a56d39b, 024b9d87218b7daa72d3fb448605de3a, 156719,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 1ffff3e5be74de41a3e70345a2d0324ed2979804, ca8501e5ea659a8595cab87503718fed, 156765,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 b9c8bb7ab5f34323ab64eb9ba1bc6a1e1a56d39b, 024b9d87218b7daa72d3fb448605de3a, 156719,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 1ffff3e5be74de41a3e70345a2d0324ed2979804, ca8501e5ea659a8595cab87503718fed, 156765,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 d867a3abf862fd590cd6174239c6da2e9803b200, d7fe9cdea90d6b11a5166b59ed433eab, 156718,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 e529b88df46af89da9d815a97f0632b01afe7ea0, 4530e7c3faca0e4adeb88b16d69a9a9d, 156812,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 d867a3abf862fd590cd6174239c6da2e9803b200, d7fe9cdea90d6b11a5166b59ed433eab, 156718,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 e529b88df46af89da9d815a97f0632b01afe7ea0, 4530e7c3faca0e4adeb88b16d69a9a9d, 156812,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 b9c8bb7ab5f34323ab64eb9ba1bc6a1e1a56d39b, 024b9d87218b7daa72d3fb448605de3a, 156719,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 1ffff3e5be74de41a3e70345a2d0324ed2979804, ca8501e5ea659a8595cab87503718fed, 156765,4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
