SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
28b5d12f5a63058178dbb65d84442791ce3e17e3, 41e4564f2272a5f02d18293341f86297,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
28b5d12f5a63058178dbb65d84442791ce3e17e3, 41e4564f2272a5f02d18293341f86297,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
28b5d12f5a63058178dbb65d84442791ce3e17e3, 41e4564f2272a5f02d18293341f86297,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
28b5d12f5a63058178dbb65d84442791ce3e17e3, 41e4564f2272a5f02d18293341f86297,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
250b256731411ee13ebb0c47a5fdbacd09680af1, 6806c5eba2aca5e9e88611260b58bef5,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
250b256731411ee13ebb0c47a5fdbacd09680af1, 6806c5eba2aca5e9e88611260b58bef5,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
250b256731411ee13ebb0c47a5fdbacd09680af1, 6806c5eba2aca5e9e88611260b58bef5,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
250b256731411ee13ebb0c47a5fdbacd09680af1, 6806c5eba2aca5e9e88611260b58bef5,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
925f9cabde37f59858e01cd0f7704c0b0293dacd, f9ad623f9d15ed98485a9d7f8c59b823,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
925f9cabde37f59858e01cd0f7704c0b0293dacd, f9ad623f9d15ed98485a9d7f8c59b823,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
925f9cabde37f59858e01cd0f7704c0b0293dacd, f9ad623f9d15ed98485a9d7f8c59b823,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
925f9cabde37f59858e01cd0f7704c0b0293dacd, f9ad623f9d15ed98485a9d7f8c59b823,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
04022a81a42ba2fce661e0989b43de67a15c8794, f2955466f0725efcd35f76e024a2e47c,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
04022a81a42ba2fce661e0989b43de67a15c8794, f2955466f0725efcd35f76e024a2e47c,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
04022a81a42ba2fce661e0989b43de67a15c8794, f2955466f0725efcd35f76e024a2e47c,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
04022a81a42ba2fce661e0989b43de67a15c8794, f2955466f0725efcd35f76e024a2e47c,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c9b1fc4db075a6a94cccfffde5d1301a46602b6b, 3648e86dbdab7ab220ea16c5cc279174,23950, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c9b1fc4db075a6a94cccfffde5d1301a46602b6b, 3648e86dbdab7ab220ea16c5cc279174,23950, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c9b1fc4db075a6a94cccfffde5d1301a46602b6b, 3648e86dbdab7ab220ea16c5cc279174,23950, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c9b1fc4db075a6a94cccfffde5d1301a46602b6b, 3648e86dbdab7ab220ea16c5cc279174,23950, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9a3423ade1937162b444b4dd5bc90cb4b134b94f, 33f2a53413429980a22ba246b40e93f7,23951, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9a3423ade1937162b444b4dd5bc90cb4b134b94f, 33f2a53413429980a22ba246b40e93f7,23951, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9a3423ade1937162b444b4dd5bc90cb4b134b94f, 33f2a53413429980a22ba246b40e93f7,23951, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9a3423ade1937162b444b4dd5bc90cb4b134b94f, 33f2a53413429980a22ba246b40e93f7,23951, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
5e76d1e14a7638f7e617ab1d6ae3025e24a4cd9e, 501b7e44de6ae6ae0d6031194726df12,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
c8d1eb5f9ad722cb2d113bd9a08c046453a18ce1, 34c0495cad7ba23c583445a4f6626690,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
54c5d777f543215e6ec152b5ab79f9be6c7d24af, 447539d2a70ca8f878792788894cddce,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  , ,
9fe9c1c6e5ec357ecedebbdc5c5f8ccf439cad42, c0c01b6145314c9fba4cb6315d61bdbf,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  , ,
