SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b47626210e725afcc037761a7bcd29638ed5e985, 58365ce434e4619e802d50ce0195abac,160952, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ea70126eabc1657ebf9bd77c89ac6e769a892998, f3e69055300a25e865eb380cee940376,160955, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ea70126eabc1657ebf9bd77c89ac6e769a892998, f3e69055300a25e865eb380cee940376,160955, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b47626210e725afcc037761a7bcd29638ed5e985, 58365ce434e4619e802d50ce0195abac,160952, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b47626210e725afcc037761a7bcd29638ed5e985, 58365ce434e4619e802d50ce0195abac,160952, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
d3cd02f35a1557064702c5f1c80f22b5674c6c86, a6ee13cf938316e3e0c3d114f19845ef,158797, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
32e856a820f2536bcc9a9c0565149fdc9377b3eb, bc5829c7ef2c329e5b71896445f85d92,153295, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
d3cd02f35a1557064702c5f1c80f22b5674c6c86, a6ee13cf938316e3e0c3d114f19845ef,158797, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
32e856a820f2536bcc9a9c0565149fdc9377b3eb, bc5829c7ef2c329e5b71896445f85d92,153295, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
72c681ce3bba18c42ddd731bf1e04dad1978aff3, 6ce4118c71b9d118418f48d28484e897,158800, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
bffc3d9509cec9d11f8e02fc5f42e02a4daaffca, 887d1be0c622bd163948ff565faa00e8,153297, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
72c681ce3bba18c42ddd731bf1e04dad1978aff3, 6ce4118c71b9d118418f48d28484e897,158800, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
bffc3d9509cec9d11f8e02fc5f42e02a4daaffca, 887d1be0c622bd163948ff565faa00e8,153297, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
f6b6c8e7cff8456f9f92fc30dbc2c2b2313c9269, 105069de9336c409322f9ae6d425cde2,156295, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
fb137b37352e9b66d051354185dd5a0e23cc6845, a812e0d715948df665737be5c0fe406f,147075, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f6b6c8e7cff8456f9f92fc30dbc2c2b2313c9269, 105069de9336c409322f9ae6d425cde2,156295, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
fb137b37352e9b66d051354185dd5a0e23cc6845, a812e0d715948df665737be5c0fe406f,147075, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
76f6b34e0b1a999680f02c03da56d8299902f76e, d48fe3ff2d77a37096a5189b66c495d9,156295, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1632ede433d21ef80b908f4432ff5d9854c71666, d18d4a2b3896303a8a7b15d746ab4e1a,147068, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
76f6b34e0b1a999680f02c03da56d8299902f76e, d48fe3ff2d77a37096a5189b66c495d9,156295, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1632ede433d21ef80b908f4432ff5d9854c71666, d18d4a2b3896303a8a7b15d746ab4e1a,147068, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
4bf2b4c540b97811df98042b54f0b822f36e4da4, beed7bb175bc2f2d7b37c5ae8fb7dcc7,152276, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1316c352f3b5e6708d6df81b69eef82f17b109e4, a6b73a97d9e97d717b92ac037278f309,149292, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
4bf2b4c540b97811df98042b54f0b822f36e4da4, beed7bb175bc2f2d7b37c5ae8fb7dcc7,152276, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1316c352f3b5e6708d6df81b69eef82f17b109e4, a6b73a97d9e97d717b92ac037278f309,149292, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
6079f347780c98d33aad22a9a0b1aa377312d0d1, ab651722474083a16a6a755ede3d2a5e,152276, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
0c6187a2fd41f3948514bb87ff09ec04bab6b542, 16ca44655619c713b921954483e4e380,149289, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
6079f347780c98d33aad22a9a0b1aa377312d0d1, ab651722474083a16a6a755ede3d2a5e,152276, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
0c6187a2fd41f3948514bb87ff09ec04bab6b542, 16ca44655619c713b921954483e4e380,149289, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
28a22ef9ed36f7a43c75063a58f44cc044916aa8, 175d47a00a3b821aeca9137ef627b4b6,155886, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
716f7bb84dfa7fbf1b084f98bce7e6723fc148e7, 20372dccc510b7c924123b211c15852f,155196, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
28a22ef9ed36f7a43c75063a58f44cc044916aa8, 175d47a00a3b821aeca9137ef627b4b6,155886, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
716f7bb84dfa7fbf1b084f98bce7e6723fc148e7, 20372dccc510b7c924123b211c15852f,155196, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
4538e865f2896e79da624e7a45b7a438d798b8e3, cf74caa983ec84a4245258dbe08f8be1,155885, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2d02dbee21746a3c4af32634a1842c70980587ac, ea72484d84665c87e6809f9b68effa77,155195, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
4538e865f2896e79da624e7a45b7a438d798b8e3, cf74caa983ec84a4245258dbe08f8be1,155885, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2d02dbee21746a3c4af32634a1842c70980587ac, ea72484d84665c87e6809f9b68effa77,155195, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
28a22ef9ed36f7a43c75063a58f44cc044916aa8, 175d47a00a3b821aeca9137ef627b4b6,155886, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
716f7bb84dfa7fbf1b084f98bce7e6723fc148e7, 20372dccc510b7c924123b211c15852f,155196, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
28a22ef9ed36f7a43c75063a58f44cc044916aa8, 175d47a00a3b821aeca9137ef627b4b6,155886, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
716f7bb84dfa7fbf1b084f98bce7e6723fc148e7, 20372dccc510b7c924123b211c15852f,155196, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
4538e865f2896e79da624e7a45b7a438d798b8e3, cf74caa983ec84a4245258dbe08f8be1,155885, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2d02dbee21746a3c4af32634a1842c70980587ac, ea72484d84665c87e6809f9b68effa77,155195, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
4538e865f2896e79da624e7a45b7a438d798b8e3, cf74caa983ec84a4245258dbe08f8be1,155885, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2d02dbee21746a3c4af32634a1842c70980587ac, ea72484d84665c87e6809f9b68effa77,155195, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
28a22ef9ed36f7a43c75063a58f44cc044916aa8, 175d47a00a3b821aeca9137ef627b4b6,155886, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
716f7bb84dfa7fbf1b084f98bce7e6723fc148e7, 20372dccc510b7c924123b211c15852f,155196, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
28a22ef9ed36f7a43c75063a58f44cc044916aa8, 175d47a00a3b821aeca9137ef627b4b6,155886, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
716f7bb84dfa7fbf1b084f98bce7e6723fc148e7, 20372dccc510b7c924123b211c15852f,155196, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
4538e865f2896e79da624e7a45b7a438d798b8e3, cf74caa983ec84a4245258dbe08f8be1,155885, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2d02dbee21746a3c4af32634a1842c70980587ac, ea72484d84665c87e6809f9b68effa77,155195, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
4538e865f2896e79da624e7a45b7a438d798b8e3, cf74caa983ec84a4245258dbe08f8be1,155885, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2d02dbee21746a3c4af32634a1842c70980587ac, ea72484d84665c87e6809f9b68effa77,155195, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
28a22ef9ed36f7a43c75063a58f44cc044916aa8, 175d47a00a3b821aeca9137ef627b4b6,155886, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
716f7bb84dfa7fbf1b084f98bce7e6723fc148e7, 20372dccc510b7c924123b211c15852f,155196, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
28a22ef9ed36f7a43c75063a58f44cc044916aa8, 175d47a00a3b821aeca9137ef627b4b6,155886, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
716f7bb84dfa7fbf1b084f98bce7e6723fc148e7, 20372dccc510b7c924123b211c15852f,155196, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
4538e865f2896e79da624e7a45b7a438d798b8e3, cf74caa983ec84a4245258dbe08f8be1,155885, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2d02dbee21746a3c4af32634a1842c70980587ac, ea72484d84665c87e6809f9b68effa77,155195, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
4538e865f2896e79da624e7a45b7a438d798b8e3, cf74caa983ec84a4245258dbe08f8be1,155885, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2d02dbee21746a3c4af32634a1842c70980587ac, ea72484d84665c87e6809f9b68effa77,155195, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ea70126eabc1657ebf9bd77c89ac6e769a892998, f3e69055300a25e865eb380cee940376,160955, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ea70126eabc1657ebf9bd77c89ac6e769a892998, f3e69055300a25e865eb380cee940376,160955, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b47626210e725afcc037761a7bcd29638ed5e985, 58365ce434e4619e802d50ce0195abac,160952, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b47626210e725afcc037761a7bcd29638ed5e985, 58365ce434e4619e802d50ce0195abac,160952, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ea70126eabc1657ebf9bd77c89ac6e769a892998, f3e69055300a25e865eb380cee940376,160955, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ea70126eabc1657ebf9bd77c89ac6e769a892998, f3e69055300a25e865eb380cee940376,160955, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b47626210e725afcc037761a7bcd29638ed5e985, 58365ce434e4619e802d50ce0195abac,160952, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b47626210e725afcc037761a7bcd29638ed5e985, 58365ce434e4619e802d50ce0195abac,160952, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ea70126eabc1657ebf9bd77c89ac6e769a892998, f3e69055300a25e865eb380cee940376,160955, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ea70126eabc1657ebf9bd77c89ac6e769a892998, f3e69055300a25e865eb380cee940376,160955, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b47626210e725afcc037761a7bcd29638ed5e985, 58365ce434e4619e802d50ce0195abac,160952, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b47626210e725afcc037761a7bcd29638ed5e985, 58365ce434e4619e802d50ce0195abac,160952, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ea70126eabc1657ebf9bd77c89ac6e769a892998, f3e69055300a25e865eb380cee940376,160955, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ea70126eabc1657ebf9bd77c89ac6e769a892998, f3e69055300a25e865eb380cee940376,160955, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
b47626210e725afcc037761a7bcd29638ed5e985, 58365ce434e4619e802d50ce0195abac,160952, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
b47626210e725afcc037761a7bcd29638ed5e985, 58365ce434e4619e802d50ce0195abac,160952, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
d3cd02f35a1557064702c5f1c80f22b5674c6c86, a6ee13cf938316e3e0c3d114f19845ef,158797, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
32e856a820f2536bcc9a9c0565149fdc9377b3eb, bc5829c7ef2c329e5b71896445f85d92,153295, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
d3cd02f35a1557064702c5f1c80f22b5674c6c86, a6ee13cf938316e3e0c3d114f19845ef,158797, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
32e856a820f2536bcc9a9c0565149fdc9377b3eb, bc5829c7ef2c329e5b71896445f85d92,153295, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
72c681ce3bba18c42ddd731bf1e04dad1978aff3, 6ce4118c71b9d118418f48d28484e897,158800, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
bffc3d9509cec9d11f8e02fc5f42e02a4daaffca, 887d1be0c622bd163948ff565faa00e8,153297, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
72c681ce3bba18c42ddd731bf1e04dad1978aff3, 6ce4118c71b9d118418f48d28484e897,158800, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
bffc3d9509cec9d11f8e02fc5f42e02a4daaffca, 887d1be0c622bd163948ff565faa00e8,153297, 4561920,  -1 ,  4,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
18860ada821d65689f8646ac90336de9eb020d07, a3436d90188f1e8303271af46ab64b45,23751, 4561920,  -1 ,  4,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
18860ada821d65689f8646ac90336de9eb020d07, a3436d90188f1e8303271af46ab64b45,23751, 4561920,  -1 ,  4,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
18860ada821d65689f8646ac90336de9eb020d07, a3436d90188f1e8303271af46ab64b45,23751, 4561920,  -1 ,  4,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
18860ada821d65689f8646ac90336de9eb020d07, a3436d90188f1e8303271af46ab64b45,23751, 4561920,  -1 ,  4,  0,  1,  80,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
5bef09fbd706d998b3e3c0b04a262d250ebedc3b, f5ca0617f2acccff23687eb5c18620e4,23751, 4561920,  -1 ,  4,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
5bef09fbd706d998b3e3c0b04a262d250ebedc3b, f5ca0617f2acccff23687eb5c18620e4,23751, 4561920,  -1 ,  4,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
5bef09fbd706d998b3e3c0b04a262d250ebedc3b, f5ca0617f2acccff23687eb5c18620e4,23751, 4561920,  -1 ,  4,  0,  1,  80,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
