SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
61c914633f9af465b1ffd2c8c7a9b62cafa692b7, 4bd49cdba0876b29aafcd4f7c4fb0302,24693, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7dd13f29f9cb986f568829ab93e3e7de3cbc2ca3, 9bb7395e4f52aeff3ee969bc1c8d6fa8,24695, 4561920,  -1 ,  3,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bd7b69f8a71e18501651f9904f6095187ed31959, 39a45e5e53620b4065b8198d1936e3f0,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bd7b69f8a71e18501651f9904f6095187ed31959, 39a45e5e53620b4065b8198d1936e3f0,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bd7b69f8a71e18501651f9904f6095187ed31959, 39a45e5e53620b4065b8198d1936e3f0,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bd7b69f8a71e18501651f9904f6095187ed31959, 39a45e5e53620b4065b8198d1936e3f0,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e1aa29560196826c3661e40494b9e3171d8159ba, 6fe83b92ec8c13a971a7ca6e1dbac49b,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e1aa29560196826c3661e40494b9e3171d8159ba, 6fe83b92ec8c13a971a7ca6e1dbac49b,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e1aa29560196826c3661e40494b9e3171d8159ba, 6fe83b92ec8c13a971a7ca6e1dbac49b,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e1aa29560196826c3661e40494b9e3171d8159ba, 6fe83b92ec8c13a971a7ca6e1dbac49b,23751, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd848bb4f3eb99a51373caf41f59f6112cc40696, 8483aaa17f62b34d95ff60126a818e86,23950, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd848bb4f3eb99a51373caf41f59f6112cc40696, 8483aaa17f62b34d95ff60126a818e86,23950, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd848bb4f3eb99a51373caf41f59f6112cc40696, 8483aaa17f62b34d95ff60126a818e86,23950, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd848bb4f3eb99a51373caf41f59f6112cc40696, 8483aaa17f62b34d95ff60126a818e86,23950, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ec7104ece2dc05f67bd2f787e77e5b048a7a17ff, f1a7beb69e04f60fed2d8a28de25a1ba,23951, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ec7104ece2dc05f67bd2f787e77e5b048a7a17ff, f1a7beb69e04f60fed2d8a28de25a1ba,23951, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ec7104ece2dc05f67bd2f787e77e5b048a7a17ff, f1a7beb69e04f60fed2d8a28de25a1ba,23951, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ec7104ece2dc05f67bd2f787e77e5b048a7a17ff, f1a7beb69e04f60fed2d8a28de25a1ba,23951, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5b98442ddf211fc80677cee92cd203985897cdac, 172e7bb6e6bb376b24ea71fec3776618,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b506a3803deeb948f05e52211925258c9ef2dac6, 48f196cae0c38ef2d3f4688285e3e516,23619, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3e357733d451fd1cb88aba93eb06b29a7a1bfe98, be8b8e209ff5f8ed1eeee879b859ea86,24712, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e30f9a4686f05f0d0e3fdfcf69d79c3d24f23f04, 71ab60f47d0fc3b2081a78408adb5166,24713, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
