SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
e74ae22e2f9650ce66f680e2d80a09d94af02fdd, 673b932760b6bcffe49da44c18fbcc94,58127, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
15a2dabafe82ac563402ebfc67b52dd62372fb2f, 64e58197c244eab3a302decd5620e584,60894, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
e74ae22e2f9650ce66f680e2d80a09d94af02fdd, 673b932760b6bcffe49da44c18fbcc94,58127, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
15a2dabafe82ac563402ebfc67b52dd62372fb2f, 64e58197c244eab3a302decd5620e584,60894, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
e74ae22e2f9650ce66f680e2d80a09d94af02fdd, 673b932760b6bcffe49da44c18fbcc94,58127, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
15a2dabafe82ac563402ebfc67b52dd62372fb2f, 64e58197c244eab3a302decd5620e584,60894, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
e74ae22e2f9650ce66f680e2d80a09d94af02fdd, 673b932760b6bcffe49da44c18fbcc94,58127, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
15a2dabafe82ac563402ebfc67b52dd62372fb2f, 64e58197c244eab3a302decd5620e584,60894, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
ba59f1cfe54c9e2f5182753cd7244eb88b85cf2e, c38e52fe887ec13b42a1d5bd3361aec1,79837, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
d122589a3b69220dd90bf395b0bea0ea1ef3b774, f801735ce7993e91402bc6277e62aa63,82237, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
ba59f1cfe54c9e2f5182753cd7244eb88b85cf2e, c38e52fe887ec13b42a1d5bd3361aec1,79837, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
d122589a3b69220dd90bf395b0bea0ea1ef3b774, f801735ce7993e91402bc6277e62aa63,82237, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
7fa4f000be192fce82876fd1d4c910c028b35f58, 3b30e60180601c8658410cbdb5e833f9,79823, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
9b0c3147283e0551b76b2c5396292a94bb09141d, 9a5ed6a086f4f3471c73661e14cc6c96,82231, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
7fa4f000be192fce82876fd1d4c910c028b35f58, 3b30e60180601c8658410cbdb5e833f9,79823, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
9b0c3147283e0551b76b2c5396292a94bb09141d, 9a5ed6a086f4f3471c73661e14cc6c96,82231, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
ba59f1cfe54c9e2f5182753cd7244eb88b85cf2e, c38e52fe887ec13b42a1d5bd3361aec1,79837, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
d122589a3b69220dd90bf395b0bea0ea1ef3b774, f801735ce7993e91402bc6277e62aa63,82237, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
ba59f1cfe54c9e2f5182753cd7244eb88b85cf2e, c38e52fe887ec13b42a1d5bd3361aec1,79837, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
d122589a3b69220dd90bf395b0bea0ea1ef3b774, f801735ce7993e91402bc6277e62aa63,82237, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
7fa4f000be192fce82876fd1d4c910c028b35f58, 3b30e60180601c8658410cbdb5e833f9,79823, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
9b0c3147283e0551b76b2c5396292a94bb09141d, 9a5ed6a086f4f3471c73661e14cc6c96,82231, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
7fa4f000be192fce82876fd1d4c910c028b35f58, 3b30e60180601c8658410cbdb5e833f9,79823, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
9b0c3147283e0551b76b2c5396292a94bb09141d, 9a5ed6a086f4f3471c73661e14cc6c96,82231, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
ba59f1cfe54c9e2f5182753cd7244eb88b85cf2e, c38e52fe887ec13b42a1d5bd3361aec1,79837, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
d122589a3b69220dd90bf395b0bea0ea1ef3b774, f801735ce7993e91402bc6277e62aa63,82237, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
ba59f1cfe54c9e2f5182753cd7244eb88b85cf2e, c38e52fe887ec13b42a1d5bd3361aec1,79837, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
d122589a3b69220dd90bf395b0bea0ea1ef3b774, f801735ce7993e91402bc6277e62aa63,82237, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
7fa4f000be192fce82876fd1d4c910c028b35f58, 3b30e60180601c8658410cbdb5e833f9,79823, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
9b0c3147283e0551b76b2c5396292a94bb09141d, 9a5ed6a086f4f3471c73661e14cc6c96,82231, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
7fa4f000be192fce82876fd1d4c910c028b35f58, 3b30e60180601c8658410cbdb5e833f9,79823, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
9b0c3147283e0551b76b2c5396292a94bb09141d, 9a5ed6a086f4f3471c73661e14cc6c96,82231, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
ba59f1cfe54c9e2f5182753cd7244eb88b85cf2e, c38e52fe887ec13b42a1d5bd3361aec1,79837, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
d122589a3b69220dd90bf395b0bea0ea1ef3b774, f801735ce7993e91402bc6277e62aa63,82237, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
ba59f1cfe54c9e2f5182753cd7244eb88b85cf2e, c38e52fe887ec13b42a1d5bd3361aec1,79837, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
d122589a3b69220dd90bf395b0bea0ea1ef3b774, f801735ce7993e91402bc6277e62aa63,82237, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
7fa4f000be192fce82876fd1d4c910c028b35f58, 3b30e60180601c8658410cbdb5e833f9,79823, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
9b0c3147283e0551b76b2c5396292a94bb09141d, 9a5ed6a086f4f3471c73661e14cc6c96,82231, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
7fa4f000be192fce82876fd1d4c910c028b35f58, 3b30e60180601c8658410cbdb5e833f9,79823, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
9b0c3147283e0551b76b2c5396292a94bb09141d, 9a5ed6a086f4f3471c73661e14cc6c96,82231, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
cde2e9ad5818195f967ff3bcce6d0655f084eca7, 565d85730e20ff31a5ab26cf54c559e9,74497, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
0b7386e01a8fdf50b52be08b4ec476149b24dcd6, b5cb8d0eac5a36824e9fb76e6fcf7e73,75162, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
cde2e9ad5818195f967ff3bcce6d0655f084eca7, 565d85730e20ff31a5ab26cf54c559e9,74497, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
0b7386e01a8fdf50b52be08b4ec476149b24dcd6, b5cb8d0eac5a36824e9fb76e6fcf7e73,75162, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
93ac63b1c1369414b47a82508ae17a2c8b0cc20a, ce1747f67a0367ca4d36f3f58cc5cf58,74494, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
12595c96695ff7924b46436b61a64e76ca18f468, 4252f69f4361383740ce6b4cdec55d6f,75160, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
93ac63b1c1369414b47a82508ae17a2c8b0cc20a, ce1747f67a0367ca4d36f3f58cc5cf58,74494, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
12595c96695ff7924b46436b61a64e76ca18f468, 4252f69f4361383740ce6b4cdec55d6f,75160, 4561920,  -1 ,  3,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
f3b2093944b7f859a425700e45521a72d011bc39, 04b7ef20becbc1c0749a8d0058275761,155353, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
bc6f5a790780255c39f3ca1d77d0800e241adacd, 612c7ae15fa04cb7fc6979857ffba75f,155122, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
f3b2093944b7f859a425700e45521a72d011bc39, 04b7ef20becbc1c0749a8d0058275761,155353, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
bc6f5a790780255c39f3ca1d77d0800e241adacd, 612c7ae15fa04cb7fc6979857ffba75f,155122, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
0c55efeb269ef2b48a62db46aaad6ece2a2414a9, 37fd2c020c35df97b7b912f6655e798e,155353, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
4009a5fdea77973ce6afbc5ef739c08d374ab8a0, 5bbff44eee09fe5b6ce6e42028eb38d2,155115, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
0c55efeb269ef2b48a62db46aaad6ece2a2414a9, 37fd2c020c35df97b7b912f6655e798e,155353, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
4009a5fdea77973ce6afbc5ef739c08d374ab8a0, 5bbff44eee09fe5b6ce6e42028eb38d2,155115, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
1034298bfd50511cfd558fca84759dfc51b31dd0, b113b47a00db33a479812e3ae1cde314,151998, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
f1cfd72a3191610b012e0354934c5e425d5b48c3, 659b77c05dc06cca7827c4893c9934c4,151309, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
1034298bfd50511cfd558fca84759dfc51b31dd0, b113b47a00db33a479812e3ae1cde314,151998, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
f1cfd72a3191610b012e0354934c5e425d5b48c3, 659b77c05dc06cca7827c4893c9934c4,151309, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
8ee34314ef50085193e678e7bcbd4dae836faa3c, 2e58d94d4405869e8d7b2bb1fb93525b,151999, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
8b75aa368a66cabc760cd37f3a897cb5200ad004, 9a79fd0a84b4733649e98164341533d1,151306, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
8ee34314ef50085193e678e7bcbd4dae836faa3c, 2e58d94d4405869e8d7b2bb1fb93525b,151999, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
8b75aa368a66cabc760cd37f3a897cb5200ad004, 9a79fd0a84b4733649e98164341533d1,151306, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
4b439df0703bbc4b8b78e4b9d320f201af7cdda1, 73c344d206a149b7d9b3157aab67a2af,156725, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
3bc8fe18718654436c12c8d1dac7fcb4e83d5952, 944cfa90fb87368973d4a2809ab8f10f,156781, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
aaf9bea9b615fc034f7d81fbee981614bd36b761, 603cfedc3d7719408c535ee21f61f56f,156724, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
bdef239d7fc7233b9bcea99143e95259b7afc8ef, a477d5f70ce9f127abe442372823a8b4,156828, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
c7e8e824b9df999091aa5e409218a94119ce8bda, e6a7956332da182cde0da4dbdda760ed,159916, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
c7e8e824b9df999091aa5e409218a94119ce8bda, e6a7956332da182cde0da4dbdda760ed,159916, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
b82daf045af971c5af03e5b4bad0d2e0c4438a09, 1371593fb45cf73f1782cf73fad17b1b,159913, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
f9a2a10443d44493068218a82c522994c37ba9b8, f86da5624b6d903be2421ed43d971edb,163420, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
b82daf045af971c5af03e5b4bad0d2e0c4438a09, 1371593fb45cf73f1782cf73fad17b1b,159913, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
c7e8e824b9df999091aa5e409218a94119ce8bda, e6a7956332da182cde0da4dbdda760ed,159916, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
e06bd8441794c6ce48357694b13291d1fb05a5e9, 05bd86512f908fa3ae70bcb3f7bf59b0,163421, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
c7e8e824b9df999091aa5e409218a94119ce8bda, e6a7956332da182cde0da4dbdda760ed,159916, 4561920,  -1 ,  4,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
