SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
442528b6657514cde96aa3a05fa48941c10d77ab, 35eaa57b3483d5438b22f5a077db7df3,67137, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f91dfcabbc5352594b016ddc9d5e4b8c0b9e2563, 917f614797c42f3a58dca504387be8b4,66203, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af428579cee0f8eef7699ac83b3e4a3319416a89, cab6f352172ffd15ec23d15f5e2f1e8c,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8a6cd3a572db095ebfc6fca8e04258e0557ee07, bbde155a121960534eca3ce579d17440,66209, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
af428579cee0f8eef7699ac83b3e4a3319416a89, cab6f352172ffd15ec23d15f5e2f1e8c,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d8a6cd3a572db095ebfc6fca8e04258e0557ee07, bbde155a121960534eca3ce579d17440,66209, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
442528b6657514cde96aa3a05fa48941c10d77ab, 35eaa57b3483d5438b22f5a077db7df3,67137, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f91dfcabbc5352594b016ddc9d5e4b8c0b9e2563, 917f614797c42f3a58dca504387be8b4,66203, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
442528b6657514cde96aa3a05fa48941c10d77ab, 35eaa57b3483d5438b22f5a077db7df3,67137, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f91dfcabbc5352594b016ddc9d5e4b8c0b9e2563, 917f614797c42f3a58dca504387be8b4,66203, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39ad6e60ff77543e3e0de2985dd95161b2d7db97, 9de0f85340fb45cffbad3746f3cfc8aa,65858, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d9df2e7da1d6d4ae26b138b01300a3d42816b502, 591bed2e1dec0519d901182cb4806393,66078, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39ad6e60ff77543e3e0de2985dd95161b2d7db97, 9de0f85340fb45cffbad3746f3cfc8aa,65858, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d9df2e7da1d6d4ae26b138b01300a3d42816b502, 591bed2e1dec0519d901182cb4806393,66078, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32a5fb6ccc2e705dff10831a61b2907f01ab168e, 6a9390ce2fba8d294c118f22d2860f97,66280, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ad3106e25a3b57e0071bd4b0c9fb4c218efd3528, db3cdf81e8fe7d104b14a76d64cc71d5,65731, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32a5fb6ccc2e705dff10831a61b2907f01ab168e, 6a9390ce2fba8d294c118f22d2860f97,66280, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ad3106e25a3b57e0071bd4b0c9fb4c218efd3528, db3cdf81e8fe7d104b14a76d64cc71d5,65731, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39ad6e60ff77543e3e0de2985dd95161b2d7db97, 9de0f85340fb45cffbad3746f3cfc8aa,65858, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d9df2e7da1d6d4ae26b138b01300a3d42816b502, 591bed2e1dec0519d901182cb4806393,66078, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39ad6e60ff77543e3e0de2985dd95161b2d7db97, 9de0f85340fb45cffbad3746f3cfc8aa,65858, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d9df2e7da1d6d4ae26b138b01300a3d42816b502, 591bed2e1dec0519d901182cb4806393,66078, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32a5fb6ccc2e705dff10831a61b2907f01ab168e, 6a9390ce2fba8d294c118f22d2860f97,66280, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ad3106e25a3b57e0071bd4b0c9fb4c218efd3528, db3cdf81e8fe7d104b14a76d64cc71d5,65731, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32a5fb6ccc2e705dff10831a61b2907f01ab168e, 6a9390ce2fba8d294c118f22d2860f97,66280, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ad3106e25a3b57e0071bd4b0c9fb4c218efd3528, db3cdf81e8fe7d104b14a76d64cc71d5,65731, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39ad6e60ff77543e3e0de2985dd95161b2d7db97, 9de0f85340fb45cffbad3746f3cfc8aa,65858, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d9df2e7da1d6d4ae26b138b01300a3d42816b502, 591bed2e1dec0519d901182cb4806393,66078, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39ad6e60ff77543e3e0de2985dd95161b2d7db97, 9de0f85340fb45cffbad3746f3cfc8aa,65858, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d9df2e7da1d6d4ae26b138b01300a3d42816b502, 591bed2e1dec0519d901182cb4806393,66078, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32a5fb6ccc2e705dff10831a61b2907f01ab168e, 6a9390ce2fba8d294c118f22d2860f97,66280, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ad3106e25a3b57e0071bd4b0c9fb4c218efd3528, db3cdf81e8fe7d104b14a76d64cc71d5,65731, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32a5fb6ccc2e705dff10831a61b2907f01ab168e, 6a9390ce2fba8d294c118f22d2860f97,66280, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ad3106e25a3b57e0071bd4b0c9fb4c218efd3528, db3cdf81e8fe7d104b14a76d64cc71d5,65731, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39ad6e60ff77543e3e0de2985dd95161b2d7db97, 9de0f85340fb45cffbad3746f3cfc8aa,65858, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d9df2e7da1d6d4ae26b138b01300a3d42816b502, 591bed2e1dec0519d901182cb4806393,66078, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
39ad6e60ff77543e3e0de2985dd95161b2d7db97, 9de0f85340fb45cffbad3746f3cfc8aa,65858, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d9df2e7da1d6d4ae26b138b01300a3d42816b502, 591bed2e1dec0519d901182cb4806393,66078, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32a5fb6ccc2e705dff10831a61b2907f01ab168e, 6a9390ce2fba8d294c118f22d2860f97,66280, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ad3106e25a3b57e0071bd4b0c9fb4c218efd3528, db3cdf81e8fe7d104b14a76d64cc71d5,65731, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32a5fb6ccc2e705dff10831a61b2907f01ab168e, 6a9390ce2fba8d294c118f22d2860f97,66280, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ad3106e25a3b57e0071bd4b0c9fb4c218efd3528, db3cdf81e8fe7d104b14a76d64cc71d5,65731, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ea33c2d42d03762bcaa5e5b4b351d1694f0c922, ef9c24e4e5341781e3cafa83aea26607,65824, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32d4972375ffba21adc247aa8b8bfdd1c7e13531, 9b554076a38b6d38bf99c3b19ebf2d23,66234, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ea33c2d42d03762bcaa5e5b4b351d1694f0c922, ef9c24e4e5341781e3cafa83aea26607,65824, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32d4972375ffba21adc247aa8b8bfdd1c7e13531, 9b554076a38b6d38bf99c3b19ebf2d23,66234, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
484d60717693b95d3c490156497cb8eff4301b0c, 80aa491412d3cc23c8689b9b2eea4f24,65820, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f72a8ee003ce977de5dff9129d3c2ab0382da05, 9500015a938b1c4f215b3f0e0341fedd,66231, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
484d60717693b95d3c490156497cb8eff4301b0c, 80aa491412d3cc23c8689b9b2eea4f24,65820, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f72a8ee003ce977de5dff9129d3c2ab0382da05, 9500015a938b1c4f215b3f0e0341fedd,66231, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ea33c2d42d03762bcaa5e5b4b351d1694f0c922, ef9c24e4e5341781e3cafa83aea26607,65824, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32d4972375ffba21adc247aa8b8bfdd1c7e13531, 9b554076a38b6d38bf99c3b19ebf2d23,66234, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ea33c2d42d03762bcaa5e5b4b351d1694f0c922, ef9c24e4e5341781e3cafa83aea26607,65824, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32d4972375ffba21adc247aa8b8bfdd1c7e13531, 9b554076a38b6d38bf99c3b19ebf2d23,66234, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
484d60717693b95d3c490156497cb8eff4301b0c, 80aa491412d3cc23c8689b9b2eea4f24,65820, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f72a8ee003ce977de5dff9129d3c2ab0382da05, 9500015a938b1c4f215b3f0e0341fedd,66231, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
484d60717693b95d3c490156497cb8eff4301b0c, 80aa491412d3cc23c8689b9b2eea4f24,65820, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f72a8ee003ce977de5dff9129d3c2ab0382da05, 9500015a938b1c4f215b3f0e0341fedd,66231, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ea33c2d42d03762bcaa5e5b4b351d1694f0c922, ef9c24e4e5341781e3cafa83aea26607,65824, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32d4972375ffba21adc247aa8b8bfdd1c7e13531, 9b554076a38b6d38bf99c3b19ebf2d23,66234, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ea33c2d42d03762bcaa5e5b4b351d1694f0c922, ef9c24e4e5341781e3cafa83aea26607,65824, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32d4972375ffba21adc247aa8b8bfdd1c7e13531, 9b554076a38b6d38bf99c3b19ebf2d23,66234, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
484d60717693b95d3c490156497cb8eff4301b0c, 80aa491412d3cc23c8689b9b2eea4f24,65820, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f72a8ee003ce977de5dff9129d3c2ab0382da05, 9500015a938b1c4f215b3f0e0341fedd,66231, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
484d60717693b95d3c490156497cb8eff4301b0c, 80aa491412d3cc23c8689b9b2eea4f24,65820, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f72a8ee003ce977de5dff9129d3c2ab0382da05, 9500015a938b1c4f215b3f0e0341fedd,66231, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ea33c2d42d03762bcaa5e5b4b351d1694f0c922, ef9c24e4e5341781e3cafa83aea26607,65824, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32d4972375ffba21adc247aa8b8bfdd1c7e13531, 9b554076a38b6d38bf99c3b19ebf2d23,66234, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ea33c2d42d03762bcaa5e5b4b351d1694f0c922, ef9c24e4e5341781e3cafa83aea26607,65824, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
32d4972375ffba21adc247aa8b8bfdd1c7e13531, 9b554076a38b6d38bf99c3b19ebf2d23,66234, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
484d60717693b95d3c490156497cb8eff4301b0c, 80aa491412d3cc23c8689b9b2eea4f24,65820, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f72a8ee003ce977de5dff9129d3c2ab0382da05, 9500015a938b1c4f215b3f0e0341fedd,66231, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
484d60717693b95d3c490156497cb8eff4301b0c, 80aa491412d3cc23c8689b9b2eea4f24,65820, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f72a8ee003ce977de5dff9129d3c2ab0382da05, 9500015a938b1c4f215b3f0e0341fedd,66231, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4148e53f8759eb317812570b8c3943f2cb6393c3, cd22c1de7982b99c41edf114e4660722,66834, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a9599f63c2cb4e30322e5039dbb0308073a43f46, 4625c3ea08914cc322281cb8a11d3318,66275, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4148e53f8759eb317812570b8c3943f2cb6393c3, cd22c1de7982b99c41edf114e4660722,66834, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a9599f63c2cb4e30322e5039dbb0308073a43f46, 4625c3ea08914cc322281cb8a11d3318,66275, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1a1be3d8bc5cb1ada4b105e1d02443914cbc42cd, 3fc86a252508eae40db44714cd90af04,66250, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e23b6f522cb74eca2e320e0145bcc08974f169ad, 61a2a3019a6441529dcf8c3b270bdb3c,66274, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1a1be3d8bc5cb1ada4b105e1d02443914cbc42cd, 3fc86a252508eae40db44714cd90af04,66250, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e23b6f522cb74eca2e320e0145bcc08974f169ad, 61a2a3019a6441529dcf8c3b270bdb3c,66274, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b964aad07167cc7b93d6e231c8e4d674de861028, 68a9f98e174a5a7f724b759ac0f067f4,745832, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c07ad41f1b508db6d7e952942adced2a6c06c5a2, b876385308b4fd6cfedda7dbbc6e737b,714005, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b964aad07167cc7b93d6e231c8e4d674de861028, 68a9f98e174a5a7f724b759ac0f067f4,745832, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c07ad41f1b508db6d7e952942adced2a6c06c5a2, b876385308b4fd6cfedda7dbbc6e737b,714005, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
47e1fc94c04c6f3700d76d91a4052663b57c5d6c, 0346c176a189070bdda7e40a41488954,745828, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1c19dbe825d33b3b8a51eb1793b75763cf91c596, 1219929192dd0b67ff72947468d3fbe4,713993, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
47e1fc94c04c6f3700d76d91a4052663b57c5d6c, 0346c176a189070bdda7e40a41488954,745828, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1c19dbe825d33b3b8a51eb1793b75763cf91c596, 1219929192dd0b67ff72947468d3fbe4,713993, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b964aad07167cc7b93d6e231c8e4d674de861028, 68a9f98e174a5a7f724b759ac0f067f4,745832, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c07ad41f1b508db6d7e952942adced2a6c06c5a2, b876385308b4fd6cfedda7dbbc6e737b,714005, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b964aad07167cc7b93d6e231c8e4d674de861028, 68a9f98e174a5a7f724b759ac0f067f4,745832, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c07ad41f1b508db6d7e952942adced2a6c06c5a2, b876385308b4fd6cfedda7dbbc6e737b,714005, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
