SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
905dbb3d2a12d03bd90ad3929ae1472a2e27b5d2, 1009866fd00b568184c70cc0c9a4231c,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8d3fb938660fa132bfe0cb093d021dfc8f5f0688, 3b39224d43a9f8e6c7bcedbf209f4524,66166, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18da0e68ff3c4de809132095508b34580fcafd5e, 4b46ca88153d66492bffd77a79984533,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8d3fb938660fa132bfe0cb093d021dfc8f5f0688, 3b39224d43a9f8e6c7bcedbf209f4524,66166, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18da0e68ff3c4de809132095508b34580fcafd5e, 4b46ca88153d66492bffd77a79984533,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4e97164ad5a01e49be02aa957d5f9d2f52afa927, 0251e5d5c7d0a9f2aff89c71640611d3,66168, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
905dbb3d2a12d03bd90ad3929ae1472a2e27b5d2, 1009866fd00b568184c70cc0c9a4231c,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4e97164ad5a01e49be02aa957d5f9d2f52afa927, 0251e5d5c7d0a9f2aff89c71640611d3,66168, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
905dbb3d2a12d03bd90ad3929ae1472a2e27b5d2, 1009866fd00b568184c70cc0c9a4231c,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8d3fb938660fa132bfe0cb093d021dfc8f5f0688, 3b39224d43a9f8e6c7bcedbf209f4524,66166, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18da0e68ff3c4de809132095508b34580fcafd5e, 4b46ca88153d66492bffd77a79984533,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8d3fb938660fa132bfe0cb093d021dfc8f5f0688, 3b39224d43a9f8e6c7bcedbf209f4524,66166, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18da0e68ff3c4de809132095508b34580fcafd5e, 4b46ca88153d66492bffd77a79984533,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9b649a6e869737c36794416616d63745f6bf8a5a, 735836c9d519e665b5a3db6bdadf99e4,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a04bdf6eafd37f8a6521fb4a102ab14fd8a9db1e, bc310762d6251bc8159d25f7b468da2e,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
309759526c04e702f23561b3a5311ecf493e844a, 545981301626cc2a8c62174a047091bf,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
40a63bb29e3af5f1fc95877870be4d1cce019290, 21f60a762ddbf92b724114df67b2c89b,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
168cbb16d8600810a61516ba6aa96811b92310f5, 961aa0c8db763876e6be9ff8bcd2d277,65744, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
84a14595ee41e50a2c1044cf054c0abc059f3bbe, 29143f48880b044748966455a2be555b,66437, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
168cbb16d8600810a61516ba6aa96811b92310f5, 961aa0c8db763876e6be9ff8bcd2d277,65744, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
84a14595ee41e50a2c1044cf054c0abc059f3bbe, 29143f48880b044748966455a2be555b,66437, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d56840fa5069f524a02e3099989b1d06e04b187d, 7a965e09223412b53d0904deabac7bfc,65741, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b780422c78b9f0ffbd704d19b381b17007117bc1, 6eb426aa8190f2af8422324ac870454c,66140, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d56840fa5069f524a02e3099989b1d06e04b187d, 7a965e09223412b53d0904deabac7bfc,65741, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b780422c78b9f0ffbd704d19b381b17007117bc1, 6eb426aa8190f2af8422324ac870454c,66140, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
901f8980dd2981e884ae82faf81f0f8d05f969d0, c7cc1e8293d3e5c13ae1626a22318801,66189, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd72ae77ecd6433d207ac772cc6a422426b65ad4, 14edf2e7a13d58a70c2b2cb1f7a87e59,65876, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
901f8980dd2981e884ae82faf81f0f8d05f969d0, c7cc1e8293d3e5c13ae1626a22318801,66189, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd72ae77ecd6433d207ac772cc6a422426b65ad4, 14edf2e7a13d58a70c2b2cb1f7a87e59,65876, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
52749a5e90cb3c623c822f4f760aafa14999b577, 469bba59a4f1674ffb4066c4597cc092,66183, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3c22d53796952b7acc3593ac479b081c7e305178, 6987e2429a1a628f5cc83e6af473e033,65870, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
52749a5e90cb3c623c822f4f760aafa14999b577, 469bba59a4f1674ffb4066c4597cc092,66183, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3c22d53796952b7acc3593ac479b081c7e305178, 6987e2429a1a628f5cc83e6af473e033,65870, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
901f8980dd2981e884ae82faf81f0f8d05f969d0, c7cc1e8293d3e5c13ae1626a22318801,66189, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd72ae77ecd6433d207ac772cc6a422426b65ad4, 14edf2e7a13d58a70c2b2cb1f7a87e59,65876, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
901f8980dd2981e884ae82faf81f0f8d05f969d0, c7cc1e8293d3e5c13ae1626a22318801,66189, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd72ae77ecd6433d207ac772cc6a422426b65ad4, 14edf2e7a13d58a70c2b2cb1f7a87e59,65876, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
52749a5e90cb3c623c822f4f760aafa14999b577, 469bba59a4f1674ffb4066c4597cc092,66183, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3c22d53796952b7acc3593ac479b081c7e305178, 6987e2429a1a628f5cc83e6af473e033,65870, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
52749a5e90cb3c623c822f4f760aafa14999b577, 469bba59a4f1674ffb4066c4597cc092,66183, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3c22d53796952b7acc3593ac479b081c7e305178, 6987e2429a1a628f5cc83e6af473e033,65870, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a46976a340993f18e336d79b52f966d520da7435, 29bcb59faf4adcaad5bca8180b13b90c,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
905dbb3d2a12d03bd90ad3929ae1472a2e27b5d2, 1009866fd00b568184c70cc0c9a4231c,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a46976a340993f18e336d79b52f966d520da7435, 29bcb59faf4adcaad5bca8180b13b90c,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
905dbb3d2a12d03bd90ad3929ae1472a2e27b5d2, 1009866fd00b568184c70cc0c9a4231c,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
75404fe24594f4b1560a3366f8f928c119fad6f4, 3e4d72374e7ab8a7ba745725039459d9,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18da0e68ff3c4de809132095508b34580fcafd5e, 4b46ca88153d66492bffd77a79984533,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
75404fe24594f4b1560a3366f8f928c119fad6f4, 3e4d72374e7ab8a7ba745725039459d9,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18da0e68ff3c4de809132095508b34580fcafd5e, 4b46ca88153d66492bffd77a79984533,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a46976a340993f18e336d79b52f966d520da7435, 29bcb59faf4adcaad5bca8180b13b90c,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
905dbb3d2a12d03bd90ad3929ae1472a2e27b5d2, 1009866fd00b568184c70cc0c9a4231c,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a46976a340993f18e336d79b52f966d520da7435, 29bcb59faf4adcaad5bca8180b13b90c,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
905dbb3d2a12d03bd90ad3929ae1472a2e27b5d2, 1009866fd00b568184c70cc0c9a4231c,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
75404fe24594f4b1560a3366f8f928c119fad6f4, 3e4d72374e7ab8a7ba745725039459d9,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18da0e68ff3c4de809132095508b34580fcafd5e, 4b46ca88153d66492bffd77a79984533,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
75404fe24594f4b1560a3366f8f928c119fad6f4, 3e4d72374e7ab8a7ba745725039459d9,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18da0e68ff3c4de809132095508b34580fcafd5e, 4b46ca88153d66492bffd77a79984533,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a46976a340993f18e336d79b52f966d520da7435, 29bcb59faf4adcaad5bca8180b13b90c,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
905dbb3d2a12d03bd90ad3929ae1472a2e27b5d2, 1009866fd00b568184c70cc0c9a4231c,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a46976a340993f18e336d79b52f966d520da7435, 29bcb59faf4adcaad5bca8180b13b90c,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
905dbb3d2a12d03bd90ad3929ae1472a2e27b5d2, 1009866fd00b568184c70cc0c9a4231c,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
75404fe24594f4b1560a3366f8f928c119fad6f4, 3e4d72374e7ab8a7ba745725039459d9,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18da0e68ff3c4de809132095508b34580fcafd5e, 4b46ca88153d66492bffd77a79984533,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
75404fe24594f4b1560a3366f8f928c119fad6f4, 3e4d72374e7ab8a7ba745725039459d9,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
18da0e68ff3c4de809132095508b34580fcafd5e, 4b46ca88153d66492bffd77a79984533,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a46976a340993f18e336d79b52f966d520da7435, 29bcb59faf4adcaad5bca8180b13b90c,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
905dbb3d2a12d03bd90ad3929ae1472a2e27b5d2, 1009866fd00b568184c70cc0c9a4231c,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a46976a340993f18e336d79b52f966d520da7435, 29bcb59faf4adcaad5bca8180b13b90c,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
905dbb3d2a12d03bd90ad3929ae1472a2e27b5d2, 1009866fd00b568184c70cc0c9a4231c,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
