SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
8998a6b373e2d71d3ae3a18ba56ee23f438332db, a9accf052d2fd28e6b9f78d110b7fb80,252851, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
e405f786ed640a39190f5a3815c403795a6c1f78, 79554e5db85c0bea12ffda0bb5444ba5,223369, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
d2f024a544fd98be90d0cb85a2f227e32dda4c51, 3b5dc2882d9613dc24a2d86c137c9ab1,252847, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
e405f786ed640a39190f5a3815c403795a6c1f78, 79554e5db85c0bea12ffda0bb5444ba5,223369, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
d2f024a544fd98be90d0cb85a2f227e32dda4c51, 3b5dc2882d9613dc24a2d86c137c9ab1,252847, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
5d62094853900bf3a6035bf98157f9ee7483aba8, f3218d217f411e9fa9ac46a65a559a95,223371, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
8998a6b373e2d71d3ae3a18ba56ee23f438332db, a9accf052d2fd28e6b9f78d110b7fb80,252851, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
5d62094853900bf3a6035bf98157f9ee7483aba8, f3218d217f411e9fa9ac46a65a559a95,223371, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
8998a6b373e2d71d3ae3a18ba56ee23f438332db, a9accf052d2fd28e6b9f78d110b7fb80,252851, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
e405f786ed640a39190f5a3815c403795a6c1f78, 79554e5db85c0bea12ffda0bb5444ba5,223369, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
d2f024a544fd98be90d0cb85a2f227e32dda4c51, 3b5dc2882d9613dc24a2d86c137c9ab1,252847, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
e405f786ed640a39190f5a3815c403795a6c1f78, 79554e5db85c0bea12ffda0bb5444ba5,223369, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
d2f024a544fd98be90d0cb85a2f227e32dda4c51, 3b5dc2882d9613dc24a2d86c137c9ab1,252847, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
5d62094853900bf3a6035bf98157f9ee7483aba8, f3218d217f411e9fa9ac46a65a559a95,223371, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
8998a6b373e2d71d3ae3a18ba56ee23f438332db, a9accf052d2fd28e6b9f78d110b7fb80,252851, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
5d62094853900bf3a6035bf98157f9ee7483aba8, f3218d217f411e9fa9ac46a65a559a95,223371, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
8998a6b373e2d71d3ae3a18ba56ee23f438332db, a9accf052d2fd28e6b9f78d110b7fb80,252851, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
e405f786ed640a39190f5a3815c403795a6c1f78, 79554e5db85c0bea12ffda0bb5444ba5,223369, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
d2f024a544fd98be90d0cb85a2f227e32dda4c51, 3b5dc2882d9613dc24a2d86c137c9ab1,252847, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
e405f786ed640a39190f5a3815c403795a6c1f78, 79554e5db85c0bea12ffda0bb5444ba5,223369, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
d2f024a544fd98be90d0cb85a2f227e32dda4c51, 3b5dc2882d9613dc24a2d86c137c9ab1,252847, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
58da228fcc0b45ab9ce2a4b8550463fad2fb602d, 015c950d800cf4725d1143ec453e3f9a,224165, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
375284017784214138c7ecceba704769c787d754, 93cbb8bb6005bde1c4dc876a0d357642,256473, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
58da228fcc0b45ab9ce2a4b8550463fad2fb602d, 015c950d800cf4725d1143ec453e3f9a,224165, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
375284017784214138c7ecceba704769c787d754, 93cbb8bb6005bde1c4dc876a0d357642,256473, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
3a0b988eddbfcb7f595f732de2df278650109a2c, a833f8571e9c0a6146a9308b97263a07,224277, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
cc92345cd001c37e3b5f61edfab0096b75c44e69, 1cb72d3fd622280dd69bd428f97ae926,256477, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
3a0b988eddbfcb7f595f732de2df278650109a2c, a833f8571e9c0a6146a9308b97263a07,224277, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
cc92345cd001c37e3b5f61edfab0096b75c44e69, 1cb72d3fd622280dd69bd428f97ae926,256477, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
b2459a8900aa90063821e2147cfd640c9b722f95, b45ec4677ab6968cc974132dad554b5d,249392, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
2b06bf17280a5dbb79547d806198f2ce542cea80, 7dae93a28b01eb1185c59504b47f2f3f,283716, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
b2459a8900aa90063821e2147cfd640c9b722f95, b45ec4677ab6968cc974132dad554b5d,249392, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
2b06bf17280a5dbb79547d806198f2ce542cea80, 7dae93a28b01eb1185c59504b47f2f3f,283716, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
7e6d19e2512182a5dba5f95b8b6047197300f654, 7592e80af55cc9ba58668b6139612120,249385, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
db3b8a9f80b132b5049836f0844a04aba2f6d379, de58bc09ef8bbe859f1fd492d3ce6ab9,283711, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
7e6d19e2512182a5dba5f95b8b6047197300f654, 7592e80af55cc9ba58668b6139612120,249385, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
db3b8a9f80b132b5049836f0844a04aba2f6d379, de58bc09ef8bbe859f1fd492d3ce6ab9,283711, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
b2459a8900aa90063821e2147cfd640c9b722f95, b45ec4677ab6968cc974132dad554b5d,249392, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
2b06bf17280a5dbb79547d806198f2ce542cea80, 7dae93a28b01eb1185c59504b47f2f3f,283716, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
b2459a8900aa90063821e2147cfd640c9b722f95, b45ec4677ab6968cc974132dad554b5d,249392, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
2b06bf17280a5dbb79547d806198f2ce542cea80, 7dae93a28b01eb1185c59504b47f2f3f,283716, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
7e6d19e2512182a5dba5f95b8b6047197300f654, 7592e80af55cc9ba58668b6139612120,249385, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
db3b8a9f80b132b5049836f0844a04aba2f6d379, de58bc09ef8bbe859f1fd492d3ce6ab9,283711, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
7e6d19e2512182a5dba5f95b8b6047197300f654, 7592e80af55cc9ba58668b6139612120,249385, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
db3b8a9f80b132b5049836f0844a04aba2f6d379, de58bc09ef8bbe859f1fd492d3ce6ab9,283711, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
c3e5f7fe478e3f40a4a14a7b07dd9d3e9a2b50be, f8251b55febf90b4fd97d8d9921fcc66,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
be641a8cf24fd294da5742b0392db1113ae918bb, f3f192013ddc45959e80b0490e56aaee,260812, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
c3e5f7fe478e3f40a4a14a7b07dd9d3e9a2b50be, f8251b55febf90b4fd97d8d9921fcc66,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
be641a8cf24fd294da5742b0392db1113ae918bb, f3f192013ddc45959e80b0490e56aaee,260812, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
4e7da92d58b3c92eccb9cb04a127f3acd313abdc, 46639af6dcb1e1d3336080ff7186c937,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
1a46f2292d0b34f7557f26ea9194c6e4df3a7c15, c60049ea336e4ec78b64524ff369137b,260809, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
4e7da92d58b3c92eccb9cb04a127f3acd313abdc, 46639af6dcb1e1d3336080ff7186c937,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
1a46f2292d0b34f7557f26ea9194c6e4df3a7c15, c60049ea336e4ec78b64524ff369137b,260809, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
c3e5f7fe478e3f40a4a14a7b07dd9d3e9a2b50be, f8251b55febf90b4fd97d8d9921fcc66,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
be641a8cf24fd294da5742b0392db1113ae918bb, f3f192013ddc45959e80b0490e56aaee,260812, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
c3e5f7fe478e3f40a4a14a7b07dd9d3e9a2b50be, f8251b55febf90b4fd97d8d9921fcc66,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
be641a8cf24fd294da5742b0392db1113ae918bb, f3f192013ddc45959e80b0490e56aaee,260812, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
4e7da92d58b3c92eccb9cb04a127f3acd313abdc, 46639af6dcb1e1d3336080ff7186c937,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
1a46f2292d0b34f7557f26ea9194c6e4df3a7c15, c60049ea336e4ec78b64524ff369137b,260809, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
4e7da92d58b3c92eccb9cb04a127f3acd313abdc, 46639af6dcb1e1d3336080ff7186c937,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
1a46f2292d0b34f7557f26ea9194c6e4df3a7c15, c60049ea336e4ec78b64524ff369137b,260809, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
c3e5f7fe478e3f40a4a14a7b07dd9d3e9a2b50be, f8251b55febf90b4fd97d8d9921fcc66,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
be641a8cf24fd294da5742b0392db1113ae918bb, f3f192013ddc45959e80b0490e56aaee,260812, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
c3e5f7fe478e3f40a4a14a7b07dd9d3e9a2b50be, f8251b55febf90b4fd97d8d9921fcc66,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
be641a8cf24fd294da5742b0392db1113ae918bb, f3f192013ddc45959e80b0490e56aaee,260812, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
4e7da92d58b3c92eccb9cb04a127f3acd313abdc, 46639af6dcb1e1d3336080ff7186c937,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
1a46f2292d0b34f7557f26ea9194c6e4df3a7c15, c60049ea336e4ec78b64524ff369137b,260809, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
4e7da92d58b3c92eccb9cb04a127f3acd313abdc, 46639af6dcb1e1d3336080ff7186c937,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
1a46f2292d0b34f7557f26ea9194c6e4df3a7c15, c60049ea336e4ec78b64524ff369137b,260809, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
c3e5f7fe478e3f40a4a14a7b07dd9d3e9a2b50be, f8251b55febf90b4fd97d8d9921fcc66,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
be641a8cf24fd294da5742b0392db1113ae918bb, f3f192013ddc45959e80b0490e56aaee,260812, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
c3e5f7fe478e3f40a4a14a7b07dd9d3e9a2b50be, f8251b55febf90b4fd97d8d9921fcc66,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
be641a8cf24fd294da5742b0392db1113ae918bb, f3f192013ddc45959e80b0490e56aaee,260812, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
4e7da92d58b3c92eccb9cb04a127f3acd313abdc, 46639af6dcb1e1d3336080ff7186c937,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
1a46f2292d0b34f7557f26ea9194c6e4df3a7c15, c60049ea336e4ec78b64524ff369137b,260809, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
4e7da92d58b3c92eccb9cb04a127f3acd313abdc, 46639af6dcb1e1d3336080ff7186c937,231276, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
1a46f2292d0b34f7557f26ea9194c6e4df3a7c15, c60049ea336e4ec78b64524ff369137b,260809, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
596a048f0246ff3dc0c389bbc780137e05c1621c, f581ddbf59644bcc474e9f6c1cb8c62e,289799, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
b6a93e779856b87ad7e403566c033b3613f8ef0e, 79d9fae1237a6246f2bf1e17b6ecb035,326286, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
596a048f0246ff3dc0c389bbc780137e05c1621c, f581ddbf59644bcc474e9f6c1cb8c62e,289799, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
b6a93e779856b87ad7e403566c033b3613f8ef0e, 79d9fae1237a6246f2bf1e17b6ecb035,326286, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
956a2f115fbaec472d6a6fdf7a4a7a60504f220c, 8c6419fb612e7ee631b461b052376fe0,289781, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
0fb1e70d0c6e6819d06e8467c6b3c8b4a45f7b13, e848e844947c0b3bcff574b963bf46b2,326266, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
956a2f115fbaec472d6a6fdf7a4a7a60504f220c, 8c6419fb612e7ee631b461b052376fe0,289781, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
0fb1e70d0c6e6819d06e8467c6b3c8b4a45f7b13, e848e844947c0b3bcff574b963bf46b2,326266, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
596a048f0246ff3dc0c389bbc780137e05c1621c, f581ddbf59644bcc474e9f6c1cb8c62e,289799, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
b6a93e779856b87ad7e403566c033b3613f8ef0e, 79d9fae1237a6246f2bf1e17b6ecb035,326286, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
596a048f0246ff3dc0c389bbc780137e05c1621c, f581ddbf59644bcc474e9f6c1cb8c62e,289799, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
