SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
0b0633ed0a5647d51972ebfb05c407aea28a23a5, bcbf62596d601dfdc88e51c967d5e36a,721305, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a3ff8e5693eb0b0ac25d85d252aab68f4ec9dbec, 8c552476135ba2789ff196496cd31107,739011, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0b0633ed0a5647d51972ebfb05c407aea28a23a5, bcbf62596d601dfdc88e51c967d5e36a,721305, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ef5df6c18d024fae06a5d6d58af9495a6fd03370, d9a94a9773e73b359678bf7504d58fdc,738985, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5658e4e5a58b058772f619972c6bd5af3d4144a, 9a9faf534381dc0fb28a370b94792b1c,721286, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ef5df6c18d024fae06a5d6d58af9495a6fd03370, d9a94a9773e73b359678bf7504d58fdc,738985, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5658e4e5a58b058772f619972c6bd5af3d4144a, 9a9faf534381dc0fb28a370b94792b1c,721286, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a3ff8e5693eb0b0ac25d85d252aab68f4ec9dbec, 8c552476135ba2789ff196496cd31107,739011, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0b0633ed0a5647d51972ebfb05c407aea28a23a5, bcbf62596d601dfdc88e51c967d5e36a,721305, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a3ff8e5693eb0b0ac25d85d252aab68f4ec9dbec, 8c552476135ba2789ff196496cd31107,739011, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0b0633ed0a5647d51972ebfb05c407aea28a23a5, bcbf62596d601dfdc88e51c967d5e36a,721305, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ef5df6c18d024fae06a5d6d58af9495a6fd03370, d9a94a9773e73b359678bf7504d58fdc,738985, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5658e4e5a58b058772f619972c6bd5af3d4144a, 9a9faf534381dc0fb28a370b94792b1c,721286, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ef5df6c18d024fae06a5d6d58af9495a6fd03370, d9a94a9773e73b359678bf7504d58fdc,738985, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5658e4e5a58b058772f619972c6bd5af3d4144a, 9a9faf534381dc0fb28a370b94792b1c,721286, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a3ff8e5693eb0b0ac25d85d252aab68f4ec9dbec, 8c552476135ba2789ff196496cd31107,739011, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0b0633ed0a5647d51972ebfb05c407aea28a23a5, bcbf62596d601dfdc88e51c967d5e36a,721305, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a3ff8e5693eb0b0ac25d85d252aab68f4ec9dbec, 8c552476135ba2789ff196496cd31107,739011, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0b0633ed0a5647d51972ebfb05c407aea28a23a5, bcbf62596d601dfdc88e51c967d5e36a,721305, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ef5df6c18d024fae06a5d6d58af9495a6fd03370, d9a94a9773e73b359678bf7504d58fdc,738985, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5658e4e5a58b058772f619972c6bd5af3d4144a, 9a9faf534381dc0fb28a370b94792b1c,721286, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ef5df6c18d024fae06a5d6d58af9495a6fd03370, d9a94a9773e73b359678bf7504d58fdc,738985, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5658e4e5a58b058772f619972c6bd5af3d4144a, 9a9faf534381dc0fb28a370b94792b1c,721286, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a3ff8e5693eb0b0ac25d85d252aab68f4ec9dbec, 8c552476135ba2789ff196496cd31107,739011, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0b0633ed0a5647d51972ebfb05c407aea28a23a5, bcbf62596d601dfdc88e51c967d5e36a,721305, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a3ff8e5693eb0b0ac25d85d252aab68f4ec9dbec, 8c552476135ba2789ff196496cd31107,739011, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0b0633ed0a5647d51972ebfb05c407aea28a23a5, bcbf62596d601dfdc88e51c967d5e36a,721305, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ef5df6c18d024fae06a5d6d58af9495a6fd03370, d9a94a9773e73b359678bf7504d58fdc,738985, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5658e4e5a58b058772f619972c6bd5af3d4144a, 9a9faf534381dc0fb28a370b94792b1c,721286, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ef5df6c18d024fae06a5d6d58af9495a6fd03370, d9a94a9773e73b359678bf7504d58fdc,738985, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f5658e4e5a58b058772f619972c6bd5af3d4144a, 9a9faf534381dc0fb28a370b94792b1c,721286, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
4f3fec92ba085cd4dac17cb95f141f812bad9b30, 9e8902813dc5a9e7bc7f4b49e56101c7,723435, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
97e9e176083b3b2591543be19d3f2f9db884adee, d5dacbb509429372dabb159cb0363518,719843, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
4f3fec92ba085cd4dac17cb95f141f812bad9b30, 9e8902813dc5a9e7bc7f4b49e56101c7,723435, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
97e9e176083b3b2591543be19d3f2f9db884adee, d5dacbb509429372dabb159cb0363518,719843, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b35dc415cfd31a3a115e486a6942e5067202e66f, df0301f3721a2c4ee2d1c6034cfc9647,723436, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
ff1b2050aefa427de03144752efa59b0096bd326, cf900fa6a0f7579f8d8d3fed5385d63b,719843, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
b35dc415cfd31a3a115e486a6942e5067202e66f, df0301f3721a2c4ee2d1c6034cfc9647,723436, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
ff1b2050aefa427de03144752efa59b0096bd326, cf900fa6a0f7579f8d8d3fed5385d63b,719843, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
f44fb3556f5aac9f12b5faa26eef583dfa4ef392, fe95d5a7f8a20f2d676a462af39d8c9a,64714, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
09b847c6870564e7a0489faf5f0d58948bf42d86, 58ceea06c3a250d12956d7d8c7c090a2,64380, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
f44fb3556f5aac9f12b5faa26eef583dfa4ef392, fe95d5a7f8a20f2d676a462af39d8c9a,64714, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
09b847c6870564e7a0489faf5f0d58948bf42d86, 58ceea06c3a250d12956d7d8c7c090a2,64380, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
94ad9d460fb9929dd284659e81475e4fc41dd360, 5c1ecde663a1a967da1f538df4f47c38,64710, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7639996551b78f3ed7a69ddec01969f3eac45cc3, 0695524790eaf4ed956303737ce93d49,64381, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
94ad9d460fb9929dd284659e81475e4fc41dd360, 5c1ecde663a1a967da1f538df4f47c38,64710, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7639996551b78f3ed7a69ddec01969f3eac45cc3, 0695524790eaf4ed956303737ce93d49,64381, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
f44fb3556f5aac9f12b5faa26eef583dfa4ef392, fe95d5a7f8a20f2d676a462af39d8c9a,64714, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
09b847c6870564e7a0489faf5f0d58948bf42d86, 58ceea06c3a250d12956d7d8c7c090a2,64380, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
f44fb3556f5aac9f12b5faa26eef583dfa4ef392, fe95d5a7f8a20f2d676a462af39d8c9a,64714, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
09b847c6870564e7a0489faf5f0d58948bf42d86, 58ceea06c3a250d12956d7d8c7c090a2,64380, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
94ad9d460fb9929dd284659e81475e4fc41dd360, 5c1ecde663a1a967da1f538df4f47c38,64710, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7639996551b78f3ed7a69ddec01969f3eac45cc3, 0695524790eaf4ed956303737ce93d49,64381, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
94ad9d460fb9929dd284659e81475e4fc41dd360, 5c1ecde663a1a967da1f538df4f47c38,64710, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
7639996551b78f3ed7a69ddec01969f3eac45cc3, 0695524790eaf4ed956303737ce93d49,64381, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
aef50a7d5e3500439e031a91b5337b15ce555285, 75ee963a38836c1a7e2207e0c02dc9cf,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2d56eedf770b6c39877a532969cf91e1079e1795, edf86a7413fc0df21e0f3efb2abc7582,64444, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
aef50a7d5e3500439e031a91b5337b15ce555285, 75ee963a38836c1a7e2207e0c02dc9cf,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2d56eedf770b6c39877a532969cf91e1079e1795, edf86a7413fc0df21e0f3efb2abc7582,64444, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
16d969d6b5adfa796199735b7f7b9e4f2b7a20e5, bcdf53353158595c11ed57f66572b3b9,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f566bd4ccf5de74c8824914504d68f3116b98c4, f758fcb4d43c4eedf95fd4278f54fb31,64443, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
16d969d6b5adfa796199735b7f7b9e4f2b7a20e5, bcdf53353158595c11ed57f66572b3b9,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f566bd4ccf5de74c8824914504d68f3116b98c4, f758fcb4d43c4eedf95fd4278f54fb31,64443, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
aef50a7d5e3500439e031a91b5337b15ce555285, 75ee963a38836c1a7e2207e0c02dc9cf,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2d56eedf770b6c39877a532969cf91e1079e1795, edf86a7413fc0df21e0f3efb2abc7582,64444, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
aef50a7d5e3500439e031a91b5337b15ce555285, 75ee963a38836c1a7e2207e0c02dc9cf,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2d56eedf770b6c39877a532969cf91e1079e1795, edf86a7413fc0df21e0f3efb2abc7582,64444, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
16d969d6b5adfa796199735b7f7b9e4f2b7a20e5, bcdf53353158595c11ed57f66572b3b9,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f566bd4ccf5de74c8824914504d68f3116b98c4, f758fcb4d43c4eedf95fd4278f54fb31,64443, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
16d969d6b5adfa796199735b7f7b9e4f2b7a20e5, bcdf53353158595c11ed57f66572b3b9,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f566bd4ccf5de74c8824914504d68f3116b98c4, f758fcb4d43c4eedf95fd4278f54fb31,64443, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
aef50a7d5e3500439e031a91b5337b15ce555285, 75ee963a38836c1a7e2207e0c02dc9cf,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2d56eedf770b6c39877a532969cf91e1079e1795, edf86a7413fc0df21e0f3efb2abc7582,64444, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
aef50a7d5e3500439e031a91b5337b15ce555285, 75ee963a38836c1a7e2207e0c02dc9cf,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2d56eedf770b6c39877a532969cf91e1079e1795, edf86a7413fc0df21e0f3efb2abc7582,64444, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
16d969d6b5adfa796199735b7f7b9e4f2b7a20e5, bcdf53353158595c11ed57f66572b3b9,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f566bd4ccf5de74c8824914504d68f3116b98c4, f758fcb4d43c4eedf95fd4278f54fb31,64443, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
16d969d6b5adfa796199735b7f7b9e4f2b7a20e5, bcdf53353158595c11ed57f66572b3b9,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f566bd4ccf5de74c8824914504d68f3116b98c4, f758fcb4d43c4eedf95fd4278f54fb31,64443, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
aef50a7d5e3500439e031a91b5337b15ce555285, 75ee963a38836c1a7e2207e0c02dc9cf,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2d56eedf770b6c39877a532969cf91e1079e1795, edf86a7413fc0df21e0f3efb2abc7582,64444, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
aef50a7d5e3500439e031a91b5337b15ce555285, 75ee963a38836c1a7e2207e0c02dc9cf,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2d56eedf770b6c39877a532969cf91e1079e1795, edf86a7413fc0df21e0f3efb2abc7582,64444, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
16d969d6b5adfa796199735b7f7b9e4f2b7a20e5, bcdf53353158595c11ed57f66572b3b9,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f566bd4ccf5de74c8824914504d68f3116b98c4, f758fcb4d43c4eedf95fd4278f54fb31,64443, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
16d969d6b5adfa796199735b7f7b9e4f2b7a20e5, bcdf53353158595c11ed57f66572b3b9,64816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
0f566bd4ccf5de74c8824914504d68f3116b98c4, f758fcb4d43c4eedf95fd4278f54fb31,64443, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
33f98628b869d8104d447ba5cbfad30d7934acc9, f11b74e53436a169b39d584730ee532b,63974, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
66ae8a4e6487fe97471549af19e6cf92739761a6, 7d68c394a32ca1a1519de5f3f478655e,64739, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
33f98628b869d8104d447ba5cbfad30d7934acc9, f11b74e53436a169b39d584730ee532b,63974, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
66ae8a4e6487fe97471549af19e6cf92739761a6, 7d68c394a32ca1a1519de5f3f478655e,64739, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
6637f05aea887d1afd5dcda360b04a2a5d6d57ba, 7b12a7437c503a0e1a480b8ac6d51b7e,63980, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
61d598fbb1a5496351cf38cab5038368baf60dc0, eb8eba46acb78e9459493ccc2655b0b3,64345, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
6637f05aea887d1afd5dcda360b04a2a5d6d57ba, 7b12a7437c503a0e1a480b8ac6d51b7e,63980, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
61d598fbb1a5496351cf38cab5038368baf60dc0, eb8eba46acb78e9459493ccc2655b0b3,64345, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
33f98628b869d8104d447ba5cbfad30d7934acc9, f11b74e53436a169b39d584730ee532b,63974, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
66ae8a4e6487fe97471549af19e6cf92739761a6, 7d68c394a32ca1a1519de5f3f478655e,64739, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
33f98628b869d8104d447ba5cbfad30d7934acc9, f11b74e53436a169b39d584730ee532b,63974, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
66ae8a4e6487fe97471549af19e6cf92739761a6, 7d68c394a32ca1a1519de5f3f478655e,64739, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
6637f05aea887d1afd5dcda360b04a2a5d6d57ba, 7b12a7437c503a0e1a480b8ac6d51b7e,63980, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
