SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
dd0a5748bb903a619b0b5da8339182207647e5b3, d59ca4320e7a25cbf6c7d35f32f77da6,65744, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4aa1d2214ec5cc6536ebf15f42dac6c0456be3ea, ac55724da7b149bafed4fe5e4b24503a,66437, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
dd0a5748bb903a619b0b5da8339182207647e5b3, d59ca4320e7a25cbf6c7d35f32f77da6,65744, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4aa1d2214ec5cc6536ebf15f42dac6c0456be3ea, ac55724da7b149bafed4fe5e4b24503a,66437, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
01fa1cd725eea0f4f3bd4c37c472db23956be783, fefc1e586ed13f350becd9207b5b4e50,65741, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7c0ac68d18209fde4557524d5900bc61aff115f9, acac462aaffdcf4aedf777946d3b1b55,66140, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
01fa1cd725eea0f4f3bd4c37c472db23956be783, fefc1e586ed13f350becd9207b5b4e50,65741, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7c0ac68d18209fde4557524d5900bc61aff115f9, acac462aaffdcf4aedf777946d3b1b55,66140, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cff902af5ec32cc07ee6bd8977add670379fee08, 83ecbdb43dc4f69a8eac235d077e7b81,66189, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
544bd41a5cbc0c6ff8403daa5c1dd71b4af17af6, fa962a51e7d19d457b1b2399ae654de4,65876, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cff902af5ec32cc07ee6bd8977add670379fee08, 83ecbdb43dc4f69a8eac235d077e7b81,66189, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
544bd41a5cbc0c6ff8403daa5c1dd71b4af17af6, fa962a51e7d19d457b1b2399ae654de4,65876, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
7fae3efa8f574ba8d8b045a27b97e772c4bb65cb, e25ec0ed8b4ab1e65d65ce232a693bcd,66183, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
371aaa94e6d4f248d29f70e6309cb9167db1038b, 66a1cea64a02e1f0b484b1572d90dfae,65870, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
7fae3efa8f574ba8d8b045a27b97e772c4bb65cb, e25ec0ed8b4ab1e65d65ce232a693bcd,66183, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
371aaa94e6d4f248d29f70e6309cb9167db1038b, 66a1cea64a02e1f0b484b1572d90dfae,65870, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cff902af5ec32cc07ee6bd8977add670379fee08, 83ecbdb43dc4f69a8eac235d077e7b81,66189, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
544bd41a5cbc0c6ff8403daa5c1dd71b4af17af6, fa962a51e7d19d457b1b2399ae654de4,65876, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cff902af5ec32cc07ee6bd8977add670379fee08, 83ecbdb43dc4f69a8eac235d077e7b81,66189, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
544bd41a5cbc0c6ff8403daa5c1dd71b4af17af6, fa962a51e7d19d457b1b2399ae654de4,65876, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
7fae3efa8f574ba8d8b045a27b97e772c4bb65cb, e25ec0ed8b4ab1e65d65ce232a693bcd,66183, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
371aaa94e6d4f248d29f70e6309cb9167db1038b, 66a1cea64a02e1f0b484b1572d90dfae,65870, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
7fae3efa8f574ba8d8b045a27b97e772c4bb65cb, e25ec0ed8b4ab1e65d65ce232a693bcd,66183, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
371aaa94e6d4f248d29f70e6309cb9167db1038b, 66a1cea64a02e1f0b484b1572d90dfae,65870, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cf9094dae0d2e0abac0ee3f8cf8fd9952107a123, 33e4474aae442527f7baf83ebd170d97,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
14f51dd9b1392454a826723135a6b8599350b94b, 399352b8c5ab23775caae2b950f0b3a6,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cf9094dae0d2e0abac0ee3f8cf8fd9952107a123, 33e4474aae442527f7baf83ebd170d97,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
14f51dd9b1392454a826723135a6b8599350b94b, 399352b8c5ab23775caae2b950f0b3a6,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
11fd1eeb8117c37c4c5d6c987585dfa0743e76bd, 931ce6b878f3793675806bb837637f75,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c3f66e8af959e2ff15104cf94306ae77757d6c16, cebacd6a1260c978fadeaa4d05353bd3,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
11fd1eeb8117c37c4c5d6c987585dfa0743e76bd, 931ce6b878f3793675806bb837637f75,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c3f66e8af959e2ff15104cf94306ae77757d6c16, cebacd6a1260c978fadeaa4d05353bd3,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cf9094dae0d2e0abac0ee3f8cf8fd9952107a123, 33e4474aae442527f7baf83ebd170d97,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
14f51dd9b1392454a826723135a6b8599350b94b, 399352b8c5ab23775caae2b950f0b3a6,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cf9094dae0d2e0abac0ee3f8cf8fd9952107a123, 33e4474aae442527f7baf83ebd170d97,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
14f51dd9b1392454a826723135a6b8599350b94b, 399352b8c5ab23775caae2b950f0b3a6,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
11fd1eeb8117c37c4c5d6c987585dfa0743e76bd, 931ce6b878f3793675806bb837637f75,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c3f66e8af959e2ff15104cf94306ae77757d6c16, cebacd6a1260c978fadeaa4d05353bd3,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
11fd1eeb8117c37c4c5d6c987585dfa0743e76bd, 931ce6b878f3793675806bb837637f75,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c3f66e8af959e2ff15104cf94306ae77757d6c16, cebacd6a1260c978fadeaa4d05353bd3,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cf9094dae0d2e0abac0ee3f8cf8fd9952107a123, 33e4474aae442527f7baf83ebd170d97,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
14f51dd9b1392454a826723135a6b8599350b94b, 399352b8c5ab23775caae2b950f0b3a6,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cf9094dae0d2e0abac0ee3f8cf8fd9952107a123, 33e4474aae442527f7baf83ebd170d97,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
14f51dd9b1392454a826723135a6b8599350b94b, 399352b8c5ab23775caae2b950f0b3a6,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
11fd1eeb8117c37c4c5d6c987585dfa0743e76bd, 931ce6b878f3793675806bb837637f75,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c3f66e8af959e2ff15104cf94306ae77757d6c16, cebacd6a1260c978fadeaa4d05353bd3,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
11fd1eeb8117c37c4c5d6c987585dfa0743e76bd, 931ce6b878f3793675806bb837637f75,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c3f66e8af959e2ff15104cf94306ae77757d6c16, cebacd6a1260c978fadeaa4d05353bd3,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cf9094dae0d2e0abac0ee3f8cf8fd9952107a123, 33e4474aae442527f7baf83ebd170d97,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
14f51dd9b1392454a826723135a6b8599350b94b, 399352b8c5ab23775caae2b950f0b3a6,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cf9094dae0d2e0abac0ee3f8cf8fd9952107a123, 33e4474aae442527f7baf83ebd170d97,66258, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
14f51dd9b1392454a826723135a6b8599350b94b, 399352b8c5ab23775caae2b950f0b3a6,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
11fd1eeb8117c37c4c5d6c987585dfa0743e76bd, 931ce6b878f3793675806bb837637f75,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c3f66e8af959e2ff15104cf94306ae77757d6c16, cebacd6a1260c978fadeaa4d05353bd3,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
11fd1eeb8117c37c4c5d6c987585dfa0743e76bd, 931ce6b878f3793675806bb837637f75,66310, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c3f66e8af959e2ff15104cf94306ae77757d6c16, cebacd6a1260c978fadeaa4d05353bd3,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
