SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
927e929d569bc55b38c4e2b5d174c7fa92de641c, 4c1f89385ecd67b2b081681de509fb3f,65554, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
450115b15e9484632792c9c186a335a5f6420c88, 88a88e5537ac391a31ee8c6f1f039ace,66212, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
f88f7b75b1225cd5961c678e162cb1d5a238d9ae, f445f9b352a6d1e1e89d389cc6ed76c7,65816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
879709f3d8ce97c3442ed2cd8bcd01bf9ae12fda, a4e9f3c5790547ca4d1ba1ce0ac4ffde,66056, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
f88f7b75b1225cd5961c678e162cb1d5a238d9ae, f445f9b352a6d1e1e89d389cc6ed76c7,65816, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
879709f3d8ce97c3442ed2cd8bcd01bf9ae12fda, a4e9f3c5790547ca4d1ba1ce0ac4ffde,66056, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
f241053cf71e02d0e58db685bb72cf056bd8f167, e7ee9e39802563a2939f7d3a16ae0707,66133, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1868de68bdbe345ddbb3c6b633548aa981c3ab13, b004b1ccbc1ce9af9ab4063b9a56dffc,66056, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
f241053cf71e02d0e58db685bb72cf056bd8f167, e7ee9e39802563a2939f7d3a16ae0707,66133, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1868de68bdbe345ddbb3c6b633548aa981c3ab13, b004b1ccbc1ce9af9ab4063b9a56dffc,66056, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2968941c074b8344b453d8dda0c9b27b685788d1, 379234f1107bab09d50479465e6a6dae,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9cacf91d4ac410c106acf23392f23e0baf89a9a8, 3bfe25da877ade66bb9e20a7a4346bcb,66335, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2968941c074b8344b453d8dda0c9b27b685788d1, 379234f1107bab09d50479465e6a6dae,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9cacf91d4ac410c106acf23392f23e0baf89a9a8, 3bfe25da877ade66bb9e20a7a4346bcb,66335, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
86c74574a594b15cc85a725db4ab47233fcfa583, 331a16a3ea1fe1d6d92ec9cbecc23b7a,67124, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3c3b8763ea4520a3adbd864e7514d06c00908373, 0514b0490fa786a85301eacae2549588,66328, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
86c74574a594b15cc85a725db4ab47233fcfa583, 331a16a3ea1fe1d6d92ec9cbecc23b7a,67124, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3c3b8763ea4520a3adbd864e7514d06c00908373, 0514b0490fa786a85301eacae2549588,66328, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2968941c074b8344b453d8dda0c9b27b685788d1, 379234f1107bab09d50479465e6a6dae,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9cacf91d4ac410c106acf23392f23e0baf89a9a8, 3bfe25da877ade66bb9e20a7a4346bcb,66335, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
2968941c074b8344b453d8dda0c9b27b685788d1, 379234f1107bab09d50479465e6a6dae,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9cacf91d4ac410c106acf23392f23e0baf89a9a8, 3bfe25da877ade66bb9e20a7a4346bcb,66335, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
86c74574a594b15cc85a725db4ab47233fcfa583, 331a16a3ea1fe1d6d92ec9cbecc23b7a,67124, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3c3b8763ea4520a3adbd864e7514d06c00908373, 0514b0490fa786a85301eacae2549588,66328, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
86c74574a594b15cc85a725db4ab47233fcfa583, 331a16a3ea1fe1d6d92ec9cbecc23b7a,67124, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3c3b8763ea4520a3adbd864e7514d06c00908373, 0514b0490fa786a85301eacae2549588,66328, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
0190bbc57587240b40981b6fc92ea0d1b31f40e5, cbeece9a16e1cee3979dc304f5f4b0a7,66139, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3dea975bf2967587c3902ee31a4095a0438076ed, 46cb21b9430249fd48131820efe2d4db,66167, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
0190bbc57587240b40981b6fc92ea0d1b31f40e5, cbeece9a16e1cee3979dc304f5f4b0a7,66139, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3dea975bf2967587c3902ee31a4095a0438076ed, 46cb21b9430249fd48131820efe2d4db,66167, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d8d0f8f7b9088b4619935e5a969854db85895d0e, e669122e9d2fc78d4ff2e7b71e8007b6,65884, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d66848641cbc3b141cee76fa7c7baf22b1029fb3, 8d83ed4c85c09a4ae9f199a24a732b6f,66165, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d8d0f8f7b9088b4619935e5a969854db85895d0e, e669122e9d2fc78d4ff2e7b71e8007b6,65884, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d66848641cbc3b141cee76fa7c7baf22b1029fb3, 8d83ed4c85c09a4ae9f199a24a732b6f,66165, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
0190bbc57587240b40981b6fc92ea0d1b31f40e5, cbeece9a16e1cee3979dc304f5f4b0a7,66139, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3dea975bf2967587c3902ee31a4095a0438076ed, 46cb21b9430249fd48131820efe2d4db,66167, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
0190bbc57587240b40981b6fc92ea0d1b31f40e5, cbeece9a16e1cee3979dc304f5f4b0a7,66139, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3dea975bf2967587c3902ee31a4095a0438076ed, 46cb21b9430249fd48131820efe2d4db,66167, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d8d0f8f7b9088b4619935e5a969854db85895d0e, e669122e9d2fc78d4ff2e7b71e8007b6,65884, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d66848641cbc3b141cee76fa7c7baf22b1029fb3, 8d83ed4c85c09a4ae9f199a24a732b6f,66165, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d8d0f8f7b9088b4619935e5a969854db85895d0e, e669122e9d2fc78d4ff2e7b71e8007b6,65884, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d66848641cbc3b141cee76fa7c7baf22b1029fb3, 8d83ed4c85c09a4ae9f199a24a732b6f,66165, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
0190bbc57587240b40981b6fc92ea0d1b31f40e5, cbeece9a16e1cee3979dc304f5f4b0a7,66139, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3dea975bf2967587c3902ee31a4095a0438076ed, 46cb21b9430249fd48131820efe2d4db,66167, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
0190bbc57587240b40981b6fc92ea0d1b31f40e5, cbeece9a16e1cee3979dc304f5f4b0a7,66139, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3dea975bf2967587c3902ee31a4095a0438076ed, 46cb21b9430249fd48131820efe2d4db,66167, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d8d0f8f7b9088b4619935e5a969854db85895d0e, e669122e9d2fc78d4ff2e7b71e8007b6,65884, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d66848641cbc3b141cee76fa7c7baf22b1029fb3, 8d83ed4c85c09a4ae9f199a24a732b6f,66165, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d8d0f8f7b9088b4619935e5a969854db85895d0e, e669122e9d2fc78d4ff2e7b71e8007b6,65884, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d66848641cbc3b141cee76fa7c7baf22b1029fb3, 8d83ed4c85c09a4ae9f199a24a732b6f,66165, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
0190bbc57587240b40981b6fc92ea0d1b31f40e5, cbeece9a16e1cee3979dc304f5f4b0a7,66139, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3dea975bf2967587c3902ee31a4095a0438076ed, 46cb21b9430249fd48131820efe2d4db,66167, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
0190bbc57587240b40981b6fc92ea0d1b31f40e5, cbeece9a16e1cee3979dc304f5f4b0a7,66139, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
3dea975bf2967587c3902ee31a4095a0438076ed, 46cb21b9430249fd48131820efe2d4db,66167, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d8d0f8f7b9088b4619935e5a969854db85895d0e, e669122e9d2fc78d4ff2e7b71e8007b6,65884, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d66848641cbc3b141cee76fa7c7baf22b1029fb3, 8d83ed4c85c09a4ae9f199a24a732b6f,66165, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d8d0f8f7b9088b4619935e5a969854db85895d0e, e669122e9d2fc78d4ff2e7b71e8007b6,65884, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d66848641cbc3b141cee76fa7c7baf22b1029fb3, 8d83ed4c85c09a4ae9f199a24a732b6f,66165, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ff5497cfb59196efe4e99c4d794eb30c09061c6e, 0ae4c4c8910854dcddd5d636c01aea51,65559, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8019268392f6f75fcaeee99d86d548d8db4545c2, 819d354ef1c9ce465728f2c7b520c43d,66216, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ff5497cfb59196efe4e99c4d794eb30c09061c6e, 0ae4c4c8910854dcddd5d636c01aea51,65559, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8019268392f6f75fcaeee99d86d548d8db4545c2, 819d354ef1c9ce465728f2c7b520c43d,66216, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
927e929d569bc55b38c4e2b5d174c7fa92de641c, 4c1f89385ecd67b2b081681de509fb3f,65554, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
450115b15e9484632792c9c186a335a5f6420c88, 88a88e5537ac391a31ee8c6f1f039ace,66212, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
927e929d569bc55b38c4e2b5d174c7fa92de641c, 4c1f89385ecd67b2b081681de509fb3f,65554, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
450115b15e9484632792c9c186a335a5f6420c88, 88a88e5537ac391a31ee8c6f1f039ace,66212, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ff5497cfb59196efe4e99c4d794eb30c09061c6e, 0ae4c4c8910854dcddd5d636c01aea51,65559, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8019268392f6f75fcaeee99d86d548d8db4545c2, 819d354ef1c9ce465728f2c7b520c43d,66216, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ff5497cfb59196efe4e99c4d794eb30c09061c6e, 0ae4c4c8910854dcddd5d636c01aea51,65559, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8019268392f6f75fcaeee99d86d548d8db4545c2, 819d354ef1c9ce465728f2c7b520c43d,66216, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
927e929d569bc55b38c4e2b5d174c7fa92de641c, 4c1f89385ecd67b2b081681de509fb3f,65554, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
450115b15e9484632792c9c186a335a5f6420c88, 88a88e5537ac391a31ee8c6f1f039ace,66212, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
927e929d569bc55b38c4e2b5d174c7fa92de641c, 4c1f89385ecd67b2b081681de509fb3f,65554, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
450115b15e9484632792c9c186a335a5f6420c88, 88a88e5537ac391a31ee8c6f1f039ace,66212, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ff5497cfb59196efe4e99c4d794eb30c09061c6e, 0ae4c4c8910854dcddd5d636c01aea51,65559, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8019268392f6f75fcaeee99d86d548d8db4545c2, 819d354ef1c9ce465728f2c7b520c43d,66216, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ff5497cfb59196efe4e99c4d794eb30c09061c6e, 0ae4c4c8910854dcddd5d636c01aea51,65559, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8019268392f6f75fcaeee99d86d548d8db4545c2, 819d354ef1c9ce465728f2c7b520c43d,66216, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
927e929d569bc55b38c4e2b5d174c7fa92de641c, 4c1f89385ecd67b2b081681de509fb3f,65554, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
450115b15e9484632792c9c186a335a5f6420c88, 88a88e5537ac391a31ee8c6f1f039ace,66212, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
927e929d569bc55b38c4e2b5d174c7fa92de641c, 4c1f89385ecd67b2b081681de509fb3f,65554, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
450115b15e9484632792c9c186a335a5f6420c88, 88a88e5537ac391a31ee8c6f1f039ace,66212, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ff5497cfb59196efe4e99c4d794eb30c09061c6e, 0ae4c4c8910854dcddd5d636c01aea51,65559, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8019268392f6f75fcaeee99d86d548d8db4545c2, 819d354ef1c9ce465728f2c7b520c43d,66216, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
ff5497cfb59196efe4e99c4d794eb30c09061c6e, 0ae4c4c8910854dcddd5d636c01aea51,65559, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8019268392f6f75fcaeee99d86d548d8db4545c2, 819d354ef1c9ce465728f2c7b520c43d,66216, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
927e929d569bc55b38c4e2b5d174c7fa92de641c, 4c1f89385ecd67b2b081681de509fb3f,65554, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
450115b15e9484632792c9c186a335a5f6420c88, 88a88e5537ac391a31ee8c6f1f039ace,66212, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
927e929d569bc55b38c4e2b5d174c7fa92de641c, 4c1f89385ecd67b2b081681de509fb3f,65554, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
450115b15e9484632792c9c186a335a5f6420c88, 88a88e5537ac391a31ee8c6f1f039ace,66212, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d774531dadf440c4119e80777d28ad6aa059a1d8, 7f1f0f28eb18b556040432768f32d068,66869, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
ce109fd1e9622444d8df21c52f4f1008f30625bb, 09a9f1626032dc45ae32a9c75e1e8932,65960, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
d774531dadf440c4119e80777d28ad6aa059a1d8, 7f1f0f28eb18b556040432768f32d068,66869, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
ce109fd1e9622444d8df21c52f4f1008f30625bb, 09a9f1626032dc45ae32a9c75e1e8932,65960, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a148b41d2980185d7a9ba30670cfaae737a4f90b, 83d126286262f87e5728734c6e7121da,67012, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9aba6f27df01577f0893c5945c5de9467edc067a, 5535b0b6f4a94a84b364084cc6f6d4f4,65960, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
a148b41d2980185d7a9ba30670cfaae737a4f90b, 83d126286262f87e5728734c6e7121da,67012, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
9aba6f27df01577f0893c5945c5de9467edc067a, 5535b0b6f4a94a84b364084cc6f6d4f4,65960, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
c611699199a61f4652d7d7a878d94a51b86a8b4d, 7639ab6a37b486d5c48313fbd51a23c3,745832, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
23abffea7322a95bea22bc290f9bb18564b04ce1, 08c7565599ad0656cbe15298fba5e6e9,714005, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  , ,
