SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
ca671b994346a4df4dafb2f11e661d1d55a5f272, 464da743f0977b1bffef25849ef245a4,359024, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0596788bc40b20c14aa5b67155af666bed7a5c3d, 95b6b998c78314481252a36ac7bbe953,358217, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7220e4e6c1b8515fc82331dabb86937b13760f24, c7729a0e321eca11a2b59e8c26ab58e5,360405, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0596788bc40b20c14aa5b67155af666bed7a5c3d, 95b6b998c78314481252a36ac7bbe953,358217, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7220e4e6c1b8515fc82331dabb86937b13760f24, c7729a0e321eca11a2b59e8c26ab58e5,360405, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
61dbd4a4171bfc4e32b88993c5bc56b75445f02a, 2f04ea1510c999412b730d6957bdcea8,360732, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ca671b994346a4df4dafb2f11e661d1d55a5f272, 464da743f0977b1bffef25849ef245a4,359024, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
61dbd4a4171bfc4e32b88993c5bc56b75445f02a, 2f04ea1510c999412b730d6957bdcea8,360732, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ca671b994346a4df4dafb2f11e661d1d55a5f272, 464da743f0977b1bffef25849ef245a4,359024, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0596788bc40b20c14aa5b67155af666bed7a5c3d, 95b6b998c78314481252a36ac7bbe953,358217, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7220e4e6c1b8515fc82331dabb86937b13760f24, c7729a0e321eca11a2b59e8c26ab58e5,360405, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0596788bc40b20c14aa5b67155af666bed7a5c3d, 95b6b998c78314481252a36ac7bbe953,358217, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
7220e4e6c1b8515fc82331dabb86937b13760f24, c7729a0e321eca11a2b59e8c26ab58e5,360405, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
61dbd4a4171bfc4e32b88993c5bc56b75445f02a, 2f04ea1510c999412b730d6957bdcea8,360732, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ca671b994346a4df4dafb2f11e661d1d55a5f272, 464da743f0977b1bffef25849ef245a4,359024, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
61dbd4a4171bfc4e32b88993c5bc56b75445f02a, 2f04ea1510c999412b730d6957bdcea8,360732, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ca671b994346a4df4dafb2f11e661d1d55a5f272, 464da743f0977b1bffef25849ef245a4,359024, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ff1d1c8fc854874d1a9586620700cba998ac3db8, 791e0f6c094c7148b216744961b57ef5,347818, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
6ac5b5996b283119c88a97223a7a534bbfe4cdc6, b7a7458845d4f5f1c8240a4fa83a9c36,315307, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
ff1d1c8fc854874d1a9586620700cba998ac3db8, 791e0f6c094c7148b216744961b57ef5,347818, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
6ac5b5996b283119c88a97223a7a534bbfe4cdc6, b7a7458845d4f5f1c8240a4fa83a9c36,315307, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
042c047e99d9182f480fdb116b9fffc3226ec9b9, 48c85aa2706090d5a2a401b2894e55df,360853, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
0b722eb40a40d395ca31617e34410a80daee7e75, b428d6c7c780478df3763b7407ceaec0,322087, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
042c047e99d9182f480fdb116b9fffc3226ec9b9, 48c85aa2706090d5a2a401b2894e55df,360853, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
0b722eb40a40d395ca31617e34410a80daee7e75, b428d6c7c780478df3763b7407ceaec0,322087, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
e21c5d3befc5aab1c1bfa18262ae07b760c90265, 83f885a6ea9d930e67ac078ccd8a3615,808145, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1c103adb66ce58f03ed0c5b8e7e23fd6d0912732, 42163748f5e04107afd237df641b9559,766350, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e21c5d3befc5aab1c1bfa18262ae07b760c90265, 83f885a6ea9d930e67ac078ccd8a3615,808145, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1c103adb66ce58f03ed0c5b8e7e23fd6d0912732, 42163748f5e04107afd237df641b9559,766350, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ac832cda134ac2c1338bd169532dbd3a105f333e, b66a0e338c22b40fb98ac264bc2c3758,796180, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9492cf4d5f465f9d042c7fc182c100297a2c3051, c23a49e7df6e3c35a7e7b28a0a92314c,766338, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ac832cda134ac2c1338bd169532dbd3a105f333e, b66a0e338c22b40fb98ac264bc2c3758,796180, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
9492cf4d5f465f9d042c7fc182c100297a2c3051, c23a49e7df6e3c35a7e7b28a0a92314c,766338, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
e21c5d3befc5aab1c1bfa18262ae07b760c90265, 83f885a6ea9d930e67ac078ccd8a3615,808145, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1c103adb66ce58f03ed0c5b8e7e23fd6d0912732, 42163748f5e04107afd237df641b9559,766350, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
e21c5d3befc5aab1c1bfa18262ae07b760c90265, 83f885a6ea9d930e67ac078ccd8a3615,808145, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1c103adb66ce58f03ed0c5b8e7e23fd6d0912732, 42163748f5e04107afd237df641b9559,766350, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
ac832cda134ac2c1338bd169532dbd3a105f333e, b66a0e338c22b40fb98ac264bc2c3758,796180, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9492cf4d5f465f9d042c7fc182c100297a2c3051, c23a49e7df6e3c35a7e7b28a0a92314c,766338, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
ac832cda134ac2c1338bd169532dbd3a105f333e, b66a0e338c22b40fb98ac264bc2c3758,796180, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
9492cf4d5f465f9d042c7fc182c100297a2c3051, c23a49e7df6e3c35a7e7b28a0a92314c,766338, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0039ad51000557ff1b75b6aed62429c88221b1de, f9803bdb61711afd6580b34c8ed9f776,759860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6ce88f284c6384ad3c6da1996a442e82a51359f0, 77294f3a408265f4006e87f3b722ee16,728858, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0039ad51000557ff1b75b6aed62429c88221b1de, f9803bdb61711afd6580b34c8ed9f776,759860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6ce88f284c6384ad3c6da1996a442e82a51359f0, 77294f3a408265f4006e87f3b722ee16,728858, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
fc404712d1e34e388e45f85b122619223d4d9fe3, c5a5b1e0362ba75c7d5c0e756871fce8,759863, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
707a462a160ae06ee4562606a3852687dac1cf4e, 54091db00ccf9bf2fe971d48e4b3fdf1,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
fc404712d1e34e388e45f85b122619223d4d9fe3, c5a5b1e0362ba75c7d5c0e756871fce8,759863, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
707a462a160ae06ee4562606a3852687dac1cf4e, 54091db00ccf9bf2fe971d48e4b3fdf1,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0039ad51000557ff1b75b6aed62429c88221b1de, f9803bdb61711afd6580b34c8ed9f776,759860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6ce88f284c6384ad3c6da1996a442e82a51359f0, 77294f3a408265f4006e87f3b722ee16,728858, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0039ad51000557ff1b75b6aed62429c88221b1de, f9803bdb61711afd6580b34c8ed9f776,759860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6ce88f284c6384ad3c6da1996a442e82a51359f0, 77294f3a408265f4006e87f3b722ee16,728858, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
fc404712d1e34e388e45f85b122619223d4d9fe3, c5a5b1e0362ba75c7d5c0e756871fce8,759863, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
707a462a160ae06ee4562606a3852687dac1cf4e, 54091db00ccf9bf2fe971d48e4b3fdf1,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
fc404712d1e34e388e45f85b122619223d4d9fe3, c5a5b1e0362ba75c7d5c0e756871fce8,759863, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
707a462a160ae06ee4562606a3852687dac1cf4e, 54091db00ccf9bf2fe971d48e4b3fdf1,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0039ad51000557ff1b75b6aed62429c88221b1de, f9803bdb61711afd6580b34c8ed9f776,759860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6ce88f284c6384ad3c6da1996a442e82a51359f0, 77294f3a408265f4006e87f3b722ee16,728858, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0039ad51000557ff1b75b6aed62429c88221b1de, f9803bdb61711afd6580b34c8ed9f776,759860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6ce88f284c6384ad3c6da1996a442e82a51359f0, 77294f3a408265f4006e87f3b722ee16,728858, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
fc404712d1e34e388e45f85b122619223d4d9fe3, c5a5b1e0362ba75c7d5c0e756871fce8,759863, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
707a462a160ae06ee4562606a3852687dac1cf4e, 54091db00ccf9bf2fe971d48e4b3fdf1,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
fc404712d1e34e388e45f85b122619223d4d9fe3, c5a5b1e0362ba75c7d5c0e756871fce8,759863, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
707a462a160ae06ee4562606a3852687dac1cf4e, 54091db00ccf9bf2fe971d48e4b3fdf1,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0039ad51000557ff1b75b6aed62429c88221b1de, f9803bdb61711afd6580b34c8ed9f776,759860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6ce88f284c6384ad3c6da1996a442e82a51359f0, 77294f3a408265f4006e87f3b722ee16,728858, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
0039ad51000557ff1b75b6aed62429c88221b1de, f9803bdb61711afd6580b34c8ed9f776,759860, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6ce88f284c6384ad3c6da1996a442e82a51359f0, 77294f3a408265f4006e87f3b722ee16,728858, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
fc404712d1e34e388e45f85b122619223d4d9fe3, c5a5b1e0362ba75c7d5c0e756871fce8,759863, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
707a462a160ae06ee4562606a3852687dac1cf4e, 54091db00ccf9bf2fe971d48e4b3fdf1,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
fc404712d1e34e388e45f85b122619223d4d9fe3, c5a5b1e0362ba75c7d5c0e756871fce8,759863, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
707a462a160ae06ee4562606a3852687dac1cf4e, 54091db00ccf9bf2fe971d48e4b3fdf1,728859, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
24607a5a8d668caab6a95cba76a15f4214ae5502, c9d923279e35084dc12ed791ef6f74be,806286, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
354b1d8ce2da0df93b263a4c458ab5e6ed7ecf2d, 702d1f8ba1833790077296e6f9e3eb89,780426, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
36c1a2ebb53e824537a31c5dbc437b9b0967d427, 16cb413f19665c591a19cf65872dcd09,806277, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ffe85695cea42603ae95e73f11342e3a3df6c986, 7af9117dec288af0e00158fac818f1ff,780410, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
0cb4e079ceb337378af0dbfa0cea1c62a2fc02d7, 09ea5648cba6a85fc9b431c60fd9b04d,798299, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
56fbc9ccd5802a6e327ba28cb6e0040be869344d, 16c085d93a4d8e1da152d69182280b31,780374, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
0cb4e079ceb337378af0dbfa0cea1c62a2fc02d7, 09ea5648cba6a85fc9b431c60fd9b04d,798299, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
56fbc9ccd5802a6e327ba28cb6e0040be869344d, 16c085d93a4d8e1da152d69182280b31,780374, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
60526df082a65896bfbe5fc28fb458393c51eb1a, ec1ea04a915e8d9147c3096f78e2cc61,799640, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
b47cb98f3f0d0b1143d906a46f48d90f740b21fa, 1a2c6f0401728db9d28d2af614b4f485,780376, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
60526df082a65896bfbe5fc28fb458393c51eb1a, ec1ea04a915e8d9147c3096f78e2cc61,799640, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
b47cb98f3f0d0b1143d906a46f48d90f740b21fa, 1a2c6f0401728db9d28d2af614b4f485,780376, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
