SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
0b0633ed0a5647d51972ebfb05c407aea28a23a5, bcbf62596d601dfdc88e51c967d5e36a,721305, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ef5df6c18d024fae06a5d6d58af9495a6fd03370, d9a94a9773e73b359678bf7504d58fdc,738985, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f5658e4e5a58b058772f619972c6bd5af3d4144a, 9a9faf534381dc0fb28a370b94792b1c,721286, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ef5df6c18d024fae06a5d6d58af9495a6fd03370, d9a94a9773e73b359678bf7504d58fdc,738985, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f5658e4e5a58b058772f619972c6bd5af3d4144a, 9a9faf534381dc0fb28a370b94792b1c,721286, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a3ff8e5693eb0b0ac25d85d252aab68f4ec9dbec, 8c552476135ba2789ff196496cd31107,739011, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0b0633ed0a5647d51972ebfb05c407aea28a23a5, bcbf62596d601dfdc88e51c967d5e36a,721305, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a3ff8e5693eb0b0ac25d85d252aab68f4ec9dbec, 8c552476135ba2789ff196496cd31107,739011, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0b0633ed0a5647d51972ebfb05c407aea28a23a5, bcbf62596d601dfdc88e51c967d5e36a,721305, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ef5df6c18d024fae06a5d6d58af9495a6fd03370, d9a94a9773e73b359678bf7504d58fdc,738985, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f5658e4e5a58b058772f619972c6bd5af3d4144a, 9a9faf534381dc0fb28a370b94792b1c,721286, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ef5df6c18d024fae06a5d6d58af9495a6fd03370, d9a94a9773e73b359678bf7504d58fdc,738985, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f5658e4e5a58b058772f619972c6bd5af3d4144a, 9a9faf534381dc0fb28a370b94792b1c,721286, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4f3fec92ba085cd4dac17cb95f141f812bad9b30, 9e8902813dc5a9e7bc7f4b49e56101c7,723435, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
97e9e176083b3b2591543be19d3f2f9db884adee, d5dacbb509429372dabb159cb0363518,719843, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4f3fec92ba085cd4dac17cb95f141f812bad9b30, 9e8902813dc5a9e7bc7f4b49e56101c7,723435, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
97e9e176083b3b2591543be19d3f2f9db884adee, d5dacbb509429372dabb159cb0363518,719843, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b35dc415cfd31a3a115e486a6942e5067202e66f, df0301f3721a2c4ee2d1c6034cfc9647,723436, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ff1b2050aefa427de03144752efa59b0096bd326, cf900fa6a0f7579f8d8d3fed5385d63b,719843, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b35dc415cfd31a3a115e486a6942e5067202e66f, df0301f3721a2c4ee2d1c6034cfc9647,723436, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ff1b2050aefa427de03144752efa59b0096bd326, cf900fa6a0f7579f8d8d3fed5385d63b,719843, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ee80b3e9634db240df168adca0de871fc0c4cb2, f0d0ec2b69882a0ab312469fc9d23fde,65692, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e5cbfa46edd1a6376a180938455ab72c03f422c5, 335b7507e1daac815430b74f2bf4aafc,66324, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ee80b3e9634db240df168adca0de871fc0c4cb2, f0d0ec2b69882a0ab312469fc9d23fde,65692, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e5cbfa46edd1a6376a180938455ab72c03f422c5, 335b7507e1daac815430b74f2bf4aafc,66324, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d45e09563d1f35c105ee9bf2c3edf077a690b0f9, d74dbd7049f79fac94f3c0c70048bc98,65692, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e5fe30e12659112fb2eae9d23ceb13fd7ed998dd, d8a035859239e744da94ab1a9bfb30fd,66326, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d45e09563d1f35c105ee9bf2c3edf077a690b0f9, d74dbd7049f79fac94f3c0c70048bc98,65692, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e5fe30e12659112fb2eae9d23ceb13fd7ed998dd, d8a035859239e744da94ab1a9bfb30fd,66326, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ee80b3e9634db240df168adca0de871fc0c4cb2, f0d0ec2b69882a0ab312469fc9d23fde,65692, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e5cbfa46edd1a6376a180938455ab72c03f422c5, 335b7507e1daac815430b74f2bf4aafc,66324, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6ee80b3e9634db240df168adca0de871fc0c4cb2, f0d0ec2b69882a0ab312469fc9d23fde,65692, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e5cbfa46edd1a6376a180938455ab72c03f422c5, 335b7507e1daac815430b74f2bf4aafc,66324, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d45e09563d1f35c105ee9bf2c3edf077a690b0f9, d74dbd7049f79fac94f3c0c70048bc98,65692, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e5fe30e12659112fb2eae9d23ceb13fd7ed998dd, d8a035859239e744da94ab1a9bfb30fd,66326, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d45e09563d1f35c105ee9bf2c3edf077a690b0f9, d74dbd7049f79fac94f3c0c70048bc98,65692, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e5fe30e12659112fb2eae9d23ceb13fd7ed998dd, d8a035859239e744da94ab1a9bfb30fd,66326, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
931e90b5e5b0a96244b9de26f7a10a58d78a4cce, ef6776048943454d2af6a2914a81f29f,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe638fe7a98d50fafc2e6a30ff96fd76d8d0a689, 901f860d3937a491aa58337c2eee80cf,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
931e90b5e5b0a96244b9de26f7a10a58d78a4cce, ef6776048943454d2af6a2914a81f29f,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe638fe7a98d50fafc2e6a30ff96fd76d8d0a689, 901f860d3937a491aa58337c2eee80cf,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8d3894431db7bf1dd02548d26ba94e527c454e2, dc89f107cc5cceed221b780d5e827cd0,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f2d6512693eff910361e2af1e145de478b286445, 40b765f2d6c62dbeca8562f87c1ff2a5,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8d3894431db7bf1dd02548d26ba94e527c454e2, dc89f107cc5cceed221b780d5e827cd0,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f2d6512693eff910361e2af1e145de478b286445, 40b765f2d6c62dbeca8562f87c1ff2a5,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
931e90b5e5b0a96244b9de26f7a10a58d78a4cce, ef6776048943454d2af6a2914a81f29f,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe638fe7a98d50fafc2e6a30ff96fd76d8d0a689, 901f860d3937a491aa58337c2eee80cf,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
931e90b5e5b0a96244b9de26f7a10a58d78a4cce, ef6776048943454d2af6a2914a81f29f,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe638fe7a98d50fafc2e6a30ff96fd76d8d0a689, 901f860d3937a491aa58337c2eee80cf,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8d3894431db7bf1dd02548d26ba94e527c454e2, dc89f107cc5cceed221b780d5e827cd0,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f2d6512693eff910361e2af1e145de478b286445, 40b765f2d6c62dbeca8562f87c1ff2a5,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8d3894431db7bf1dd02548d26ba94e527c454e2, dc89f107cc5cceed221b780d5e827cd0,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f2d6512693eff910361e2af1e145de478b286445, 40b765f2d6c62dbeca8562f87c1ff2a5,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
931e90b5e5b0a96244b9de26f7a10a58d78a4cce, ef6776048943454d2af6a2914a81f29f,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe638fe7a98d50fafc2e6a30ff96fd76d8d0a689, 901f860d3937a491aa58337c2eee80cf,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
931e90b5e5b0a96244b9de26f7a10a58d78a4cce, ef6776048943454d2af6a2914a81f29f,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe638fe7a98d50fafc2e6a30ff96fd76d8d0a689, 901f860d3937a491aa58337c2eee80cf,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8d3894431db7bf1dd02548d26ba94e527c454e2, dc89f107cc5cceed221b780d5e827cd0,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f2d6512693eff910361e2af1e145de478b286445, 40b765f2d6c62dbeca8562f87c1ff2a5,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8d3894431db7bf1dd02548d26ba94e527c454e2, dc89f107cc5cceed221b780d5e827cd0,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f2d6512693eff910361e2af1e145de478b286445, 40b765f2d6c62dbeca8562f87c1ff2a5,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
931e90b5e5b0a96244b9de26f7a10a58d78a4cce, ef6776048943454d2af6a2914a81f29f,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe638fe7a98d50fafc2e6a30ff96fd76d8d0a689, 901f860d3937a491aa58337c2eee80cf,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
931e90b5e5b0a96244b9de26f7a10a58d78a4cce, ef6776048943454d2af6a2914a81f29f,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe638fe7a98d50fafc2e6a30ff96fd76d8d0a689, 901f860d3937a491aa58337c2eee80cf,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8d3894431db7bf1dd02548d26ba94e527c454e2, dc89f107cc5cceed221b780d5e827cd0,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f2d6512693eff910361e2af1e145de478b286445, 40b765f2d6c62dbeca8562f87c1ff2a5,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c8d3894431db7bf1dd02548d26ba94e527c454e2, dc89f107cc5cceed221b780d5e827cd0,65976, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f2d6512693eff910361e2af1e145de478b286445, 40b765f2d6c62dbeca8562f87c1ff2a5,66230, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2187740ad0fe109e57dde8516f445622eed2aa49, 2e917a8a82c4a8ded62437e01390a662,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
158c56862382185006e13d3bcd8b0c8c5dcd135f, e5da48d00e071d0f114002ba6eb96110,65786, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2187740ad0fe109e57dde8516f445622eed2aa49, 2e917a8a82c4a8ded62437e01390a662,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
158c56862382185006e13d3bcd8b0c8c5dcd135f, e5da48d00e071d0f114002ba6eb96110,65786, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01cc052715093e4c23ad3120c5844fb8e1e01309, bec27f2bf3fdcc2682298827b77d6519,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
56f65896ca06d6f4acbc82c63fa6572f357ae2d8, 071bff8f6d0e61b5e86462046efc8463,65783, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01cc052715093e4c23ad3120c5844fb8e1e01309, bec27f2bf3fdcc2682298827b77d6519,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
56f65896ca06d6f4acbc82c63fa6572f357ae2d8, 071bff8f6d0e61b5e86462046efc8463,65783, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2187740ad0fe109e57dde8516f445622eed2aa49, 2e917a8a82c4a8ded62437e01390a662,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
158c56862382185006e13d3bcd8b0c8c5dcd135f, e5da48d00e071d0f114002ba6eb96110,65786, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2187740ad0fe109e57dde8516f445622eed2aa49, 2e917a8a82c4a8ded62437e01390a662,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
158c56862382185006e13d3bcd8b0c8c5dcd135f, e5da48d00e071d0f114002ba6eb96110,65786, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01cc052715093e4c23ad3120c5844fb8e1e01309, bec27f2bf3fdcc2682298827b77d6519,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
56f65896ca06d6f4acbc82c63fa6572f357ae2d8, 071bff8f6d0e61b5e86462046efc8463,65783, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01cc052715093e4c23ad3120c5844fb8e1e01309, bec27f2bf3fdcc2682298827b77d6519,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
56f65896ca06d6f4acbc82c63fa6572f357ae2d8, 071bff8f6d0e61b5e86462046efc8463,65783, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2187740ad0fe109e57dde8516f445622eed2aa49, 2e917a8a82c4a8ded62437e01390a662,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
158c56862382185006e13d3bcd8b0c8c5dcd135f, e5da48d00e071d0f114002ba6eb96110,65786, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2187740ad0fe109e57dde8516f445622eed2aa49, 2e917a8a82c4a8ded62437e01390a662,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
158c56862382185006e13d3bcd8b0c8c5dcd135f, e5da48d00e071d0f114002ba6eb96110,65786, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01cc052715093e4c23ad3120c5844fb8e1e01309, bec27f2bf3fdcc2682298827b77d6519,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
56f65896ca06d6f4acbc82c63fa6572f357ae2d8, 071bff8f6d0e61b5e86462046efc8463,65783, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01cc052715093e4c23ad3120c5844fb8e1e01309, bec27f2bf3fdcc2682298827b77d6519,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
56f65896ca06d6f4acbc82c63fa6572f357ae2d8, 071bff8f6d0e61b5e86462046efc8463,65783, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2187740ad0fe109e57dde8516f445622eed2aa49, 2e917a8a82c4a8ded62437e01390a662,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
158c56862382185006e13d3bcd8b0c8c5dcd135f, e5da48d00e071d0f114002ba6eb96110,65786, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2187740ad0fe109e57dde8516f445622eed2aa49, 2e917a8a82c4a8ded62437e01390a662,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
158c56862382185006e13d3bcd8b0c8c5dcd135f, e5da48d00e071d0f114002ba6eb96110,65786, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
01cc052715093e4c23ad3120c5844fb8e1e01309, bec27f2bf3fdcc2682298827b77d6519,66158, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
