SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 eb115d9cf1d6930f731033545a131ac8bcd141eb, bc61d022d682fcb8a67b4aa56eb60b71, 796562,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 e5c6f42301e715512a21059018b19f9978863629, 9cc1b731804cd92f7d22af71ac6ef90e, 778705,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 7fa7720437e5906bb7e8a3128abfe0285ea9566e, 9be5f9219b83c0b9fccc6f0e40905bbd, 796559,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 54df5ed11b5e6c43e97f8ee4586e869e6933824f, 3516317d9dd4a499d1f03171680f50b9, 778699,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 7fa7720437e5906bb7e8a3128abfe0285ea9566e, 9be5f9219b83c0b9fccc6f0e40905bbd, 796559,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 54df5ed11b5e6c43e97f8ee4586e869e6933824f, 3516317d9dd4a499d1f03171680f50b9, 778699,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 d9a81e14ec4d72e77c8661a3e737c99991243f5c, 772a2078bbbc2cde098ae8b0ecfe07f3, 762239,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 301294d1d950edfcdfe485ab71ede9bdda366753, 75fae6887ba346abc00d991ceb7471f8, 722785,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 d9a81e14ec4d72e77c8661a3e737c99991243f5c, 772a2078bbbc2cde098ae8b0ecfe07f3, 762239,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 301294d1d950edfcdfe485ab71ede9bdda366753, 75fae6887ba346abc00d991ceb7471f8, 722785,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 ec00012c5549aa0225803026eca41815ad000f37, 9cb3f009633791e30437008fd03fc210, 762237,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 2c96c38c1f2bf53eacc8b9743aab805d6959ef18, cfd3fad65353c68138ffa524519fd770, 722784,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 ec00012c5549aa0225803026eca41815ad000f37, 9cb3f009633791e30437008fd03fc210, 762237,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 2c96c38c1f2bf53eacc8b9743aab805d6959ef18, cfd3fad65353c68138ffa524519fd770, 722784,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 d9a81e14ec4d72e77c8661a3e737c99991243f5c, 772a2078bbbc2cde098ae8b0ecfe07f3, 762239,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 301294d1d950edfcdfe485ab71ede9bdda366753, 75fae6887ba346abc00d991ceb7471f8, 722785,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 d9a81e14ec4d72e77c8661a3e737c99991243f5c, 772a2078bbbc2cde098ae8b0ecfe07f3, 762239,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 301294d1d950edfcdfe485ab71ede9bdda366753, 75fae6887ba346abc00d991ceb7471f8, 722785,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 ec00012c5549aa0225803026eca41815ad000f37, 9cb3f009633791e30437008fd03fc210, 762237,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 2c96c38c1f2bf53eacc8b9743aab805d6959ef18, cfd3fad65353c68138ffa524519fd770, 722784,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 ec00012c5549aa0225803026eca41815ad000f37, 9cb3f009633791e30437008fd03fc210, 762237,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 2c96c38c1f2bf53eacc8b9743aab805d6959ef18, cfd3fad65353c68138ffa524519fd770, 722784,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 d9a81e14ec4d72e77c8661a3e737c99991243f5c, 772a2078bbbc2cde098ae8b0ecfe07f3, 762239,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 301294d1d950edfcdfe485ab71ede9bdda366753, 75fae6887ba346abc00d991ceb7471f8, 722785,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 d9a81e14ec4d72e77c8661a3e737c99991243f5c, 772a2078bbbc2cde098ae8b0ecfe07f3, 762239,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 301294d1d950edfcdfe485ab71ede9bdda366753, 75fae6887ba346abc00d991ceb7471f8, 722785,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 ec00012c5549aa0225803026eca41815ad000f37, 9cb3f009633791e30437008fd03fc210, 762237,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 2c96c38c1f2bf53eacc8b9743aab805d6959ef18, cfd3fad65353c68138ffa524519fd770, 722784,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 ec00012c5549aa0225803026eca41815ad000f37, 9cb3f009633791e30437008fd03fc210, 762237,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 2c96c38c1f2bf53eacc8b9743aab805d6959ef18, cfd3fad65353c68138ffa524519fd770, 722784,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 d9a81e14ec4d72e77c8661a3e737c99991243f5c, 772a2078bbbc2cde098ae8b0ecfe07f3, 762239,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 301294d1d950edfcdfe485ab71ede9bdda366753, 75fae6887ba346abc00d991ceb7471f8, 722785,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 d9a81e14ec4d72e77c8661a3e737c99991243f5c, 772a2078bbbc2cde098ae8b0ecfe07f3, 762239,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 301294d1d950edfcdfe485ab71ede9bdda366753, 75fae6887ba346abc00d991ceb7471f8, 722785,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 ec00012c5549aa0225803026eca41815ad000f37, 9cb3f009633791e30437008fd03fc210, 762237,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 2c96c38c1f2bf53eacc8b9743aab805d6959ef18, cfd3fad65353c68138ffa524519fd770, 722784,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 ec00012c5549aa0225803026eca41815ad000f37, 9cb3f009633791e30437008fd03fc210, 762237,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 2c96c38c1f2bf53eacc8b9743aab805d6959ef18, cfd3fad65353c68138ffa524519fd770, 722784,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 0576a881faadbf106b43861666006956314617e6, 3ec6861ebbf508ccd99ad5e7a65c4e95, 818493,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 1e21f697944daefe0b461098c385c9969ae28562, a4c0cc84ab5ebef28e8135d14db6f7fb, 794625,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 0576a881faadbf106b43861666006956314617e6, 3ec6861ebbf508ccd99ad5e7a65c4e95, 818493,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 1e21f697944daefe0b461098c385c9969ae28562, a4c0cc84ab5ebef28e8135d14db6f7fb, 794625,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 257ebe49a0ad497e80a81aa3ae29f73c50030fcd, a66b4802678cbbc323ee8fd0849a00a9, 818483,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 62457fccd82fc42f9b7c7082ff997df06246de80, 84b2a30b7b77c54ce870ccc9736ceb95, 794608,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 257ebe49a0ad497e80a81aa3ae29f73c50030fcd, a66b4802678cbbc323ee8fd0849a00a9, 818483,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 62457fccd82fc42f9b7c7082ff997df06246de80, 84b2a30b7b77c54ce870ccc9736ceb95, 794608,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 0576a881faadbf106b43861666006956314617e6, 3ec6861ebbf508ccd99ad5e7a65c4e95, 818493,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 1e21f697944daefe0b461098c385c9969ae28562, a4c0cc84ab5ebef28e8135d14db6f7fb, 794625,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 0576a881faadbf106b43861666006956314617e6, 3ec6861ebbf508ccd99ad5e7a65c4e95, 818493,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 1e21f697944daefe0b461098c385c9969ae28562, a4c0cc84ab5ebef28e8135d14db6f7fb, 794625,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 257ebe49a0ad497e80a81aa3ae29f73c50030fcd, a66b4802678cbbc323ee8fd0849a00a9, 818483,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 62457fccd82fc42f9b7c7082ff997df06246de80, 84b2a30b7b77c54ce870ccc9736ceb95, 794608,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 257ebe49a0ad497e80a81aa3ae29f73c50030fcd, a66b4802678cbbc323ee8fd0849a00a9, 818483,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 62457fccd82fc42f9b7c7082ff997df06246de80, 84b2a30b7b77c54ce870ccc9736ceb95, 794608,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 0576a881faadbf106b43861666006956314617e6, 3ec6861ebbf508ccd99ad5e7a65c4e95, 818493,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 1e21f697944daefe0b461098c385c9969ae28562, a4c0cc84ab5ebef28e8135d14db6f7fb, 794625,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 0576a881faadbf106b43861666006956314617e6, 3ec6861ebbf508ccd99ad5e7a65c4e95, 818493,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 1e21f697944daefe0b461098c385c9969ae28562, a4c0cc84ab5ebef28e8135d14db6f7fb, 794625,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 257ebe49a0ad497e80a81aa3ae29f73c50030fcd, a66b4802678cbbc323ee8fd0849a00a9, 818483,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 62457fccd82fc42f9b7c7082ff997df06246de80, 84b2a30b7b77c54ce870ccc9736ceb95, 794608,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 257ebe49a0ad497e80a81aa3ae29f73c50030fcd, a66b4802678cbbc323ee8fd0849a00a9, 818483,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 62457fccd82fc42f9b7c7082ff997df06246de80, 84b2a30b7b77c54ce870ccc9736ceb95, 794608,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 0576a881faadbf106b43861666006956314617e6, 3ec6861ebbf508ccd99ad5e7a65c4e95, 818493,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 1e21f697944daefe0b461098c385c9969ae28562, a4c0cc84ab5ebef28e8135d14db6f7fb, 794625,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 0576a881faadbf106b43861666006956314617e6, 3ec6861ebbf508ccd99ad5e7a65c4e95, 818493,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 1e21f697944daefe0b461098c385c9969ae28562, a4c0cc84ab5ebef28e8135d14db6f7fb, 794625,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 257ebe49a0ad497e80a81aa3ae29f73c50030fcd, a66b4802678cbbc323ee8fd0849a00a9, 818483,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 62457fccd82fc42f9b7c7082ff997df06246de80, 84b2a30b7b77c54ce870ccc9736ceb95, 794608,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 257ebe49a0ad497e80a81aa3ae29f73c50030fcd, a66b4802678cbbc323ee8fd0849a00a9, 818483,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 62457fccd82fc42f9b7c7082ff997df06246de80, 84b2a30b7b77c54ce870ccc9736ceb95, 794608,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 b4fa0651a23be8510207e8ab2fabf36e47ca1c3f, d6d3610fcecfcc33ae634566855a490c, 799089,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 aabe57aa63b053a91ba1cb939f08b3476ce4569d, 236b59a0201409fdf47efc7f972f8209, 779658,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 b4fa0651a23be8510207e8ab2fabf36e47ca1c3f, d6d3610fcecfcc33ae634566855a490c, 799089,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 aabe57aa63b053a91ba1cb939f08b3476ce4569d, 236b59a0201409fdf47efc7f972f8209, 779658,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 e0cdf435942b7f7aaba485150100c854a07e0a52, fbc68d48f47a94c0bcf611d56f90bbbe, 800380,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 09437b06a08e62b99825be8626cf99eee7abdeea, ec8012f50b93a389e05d6451e08f151d, 779660,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 e0cdf435942b7f7aaba485150100c854a07e0a52, fbc68d48f47a94c0bcf611d56f90bbbe, 800380,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 09437b06a08e62b99825be8626cf99eee7abdeea, ec8012f50b93a389e05d6451e08f151d, 779660,64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 c9a590dcaf9933ee6e4db708e328a3f96fd458cb, 30132a6b2a69f6d418beccb4d9836dbc, 785377,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 7f0fe0065e3d7a11d0f880fc33a4a919666a054a, 56e8911b9caeda1bb7ae5e4c9505dc39, 736946,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 c9a590dcaf9933ee6e4db708e328a3f96fd458cb, 30132a6b2a69f6d418beccb4d9836dbc, 785377,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 7f0fe0065e3d7a11d0f880fc33a4a919666a054a, 56e8911b9caeda1bb7ae5e4c9505dc39, 736946,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 e32294a674efb0c016b1720f8ddae80d71363d4a, 846d8d5fce0b8523348871951842240e, 785365,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 ce2f1252b560f46c17fbe8bd293eedcd35d8a513, b8b964d29c16becb8281e05d33881bc7, 736937,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 e32294a674efb0c016b1720f8ddae80d71363d4a, 846d8d5fce0b8523348871951842240e, 785365,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 ce2f1252b560f46c17fbe8bd293eedcd35d8a513, b8b964d29c16becb8281e05d33881bc7, 736937,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 c9a590dcaf9933ee6e4db708e328a3f96fd458cb, 30132a6b2a69f6d418beccb4d9836dbc, 785377,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 7f0fe0065e3d7a11d0f880fc33a4a919666a054a, 56e8911b9caeda1bb7ae5e4c9505dc39, 736946,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 c9a590dcaf9933ee6e4db708e328a3f96fd458cb, 30132a6b2a69f6d418beccb4d9836dbc, 785377,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 7f0fe0065e3d7a11d0f880fc33a4a919666a054a, 56e8911b9caeda1bb7ae5e4c9505dc39, 736946,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 e32294a674efb0c016b1720f8ddae80d71363d4a, 846d8d5fce0b8523348871951842240e, 785365,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 ce2f1252b560f46c17fbe8bd293eedcd35d8a513, b8b964d29c16becb8281e05d33881bc7, 736937,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 e32294a674efb0c016b1720f8ddae80d71363d4a, 846d8d5fce0b8523348871951842240e, 785365,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 ce2f1252b560f46c17fbe8bd293eedcd35d8a513, b8b964d29c16becb8281e05d33881bc7, 736937,64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 079805f22f7c3328117d82bfdcdf29398192c80d, 34f3b29f5776788c2f3ebd4a624e089b, 735363,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 ae6fcbcb34ac94be34f3c25fe180b0e1bd8be165, 26623be333415050780b586dca8000df, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 079805f22f7c3328117d82bfdcdf29398192c80d, 34f3b29f5776788c2f3ebd4a624e089b, 735363,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 ae6fcbcb34ac94be34f3c25fe180b0e1bd8be165, 26623be333415050780b586dca8000df, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 ecca5594f2e53205ddd684952bc2183f33b353f6, a1940e4f024d967fb66c2b90fb5f3d05, 735362,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 531fd5ff92b7ddb9337d410b8f13a9e2ed5c60f8, 829b8f7113382a510cf2987ec9aea191, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 ecca5594f2e53205ddd684952bc2183f33b353f6, a1940e4f024d967fb66c2b90fb5f3d05, 735362,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 531fd5ff92b7ddb9337d410b8f13a9e2ed5c60f8, 829b8f7113382a510cf2987ec9aea191, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 079805f22f7c3328117d82bfdcdf29398192c80d, 34f3b29f5776788c2f3ebd4a624e089b, 735363,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 ae6fcbcb34ac94be34f3c25fe180b0e1bd8be165, 26623be333415050780b586dca8000df, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 079805f22f7c3328117d82bfdcdf29398192c80d, 34f3b29f5776788c2f3ebd4a624e089b, 735363,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 ae6fcbcb34ac94be34f3c25fe180b0e1bd8be165, 26623be333415050780b586dca8000df, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 ecca5594f2e53205ddd684952bc2183f33b353f6, a1940e4f024d967fb66c2b90fb5f3d05, 735362,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 531fd5ff92b7ddb9337d410b8f13a9e2ed5c60f8, 829b8f7113382a510cf2987ec9aea191, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 ecca5594f2e53205ddd684952bc2183f33b353f6, a1940e4f024d967fb66c2b90fb5f3d05, 735362,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 531fd5ff92b7ddb9337d410b8f13a9e2ed5c60f8, 829b8f7113382a510cf2987ec9aea191, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 079805f22f7c3328117d82bfdcdf29398192c80d, 34f3b29f5776788c2f3ebd4a624e089b, 735363,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 ae6fcbcb34ac94be34f3c25fe180b0e1bd8be165, 26623be333415050780b586dca8000df, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 079805f22f7c3328117d82bfdcdf29398192c80d, 34f3b29f5776788c2f3ebd4a624e089b, 735363,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 ae6fcbcb34ac94be34f3c25fe180b0e1bd8be165, 26623be333415050780b586dca8000df, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 ecca5594f2e53205ddd684952bc2183f33b353f6, a1940e4f024d967fb66c2b90fb5f3d05, 735362,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 531fd5ff92b7ddb9337d410b8f13a9e2ed5c60f8, 829b8f7113382a510cf2987ec9aea191, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 ecca5594f2e53205ddd684952bc2183f33b353f6, a1940e4f024d967fb66c2b90fb5f3d05, 735362,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 531fd5ff92b7ddb9337d410b8f13a9e2ed5c60f8, 829b8f7113382a510cf2987ec9aea191, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 079805f22f7c3328117d82bfdcdf29398192c80d, 34f3b29f5776788c2f3ebd4a624e089b, 735363,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 ae6fcbcb34ac94be34f3c25fe180b0e1bd8be165, 26623be333415050780b586dca8000df, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 079805f22f7c3328117d82bfdcdf29398192c80d, 34f3b29f5776788c2f3ebd4a624e089b, 735363,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 ae6fcbcb34ac94be34f3c25fe180b0e1bd8be165, 26623be333415050780b586dca8000df, 704451,64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
