SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
56fbc9ccd5802a6e327ba28cb6e0040be869344d, 16c085d93a4d8e1da152d69182280b31,780374, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
60526df082a65896bfbe5fc28fb458393c51eb1a, ec1ea04a915e8d9147c3096f78e2cc61,799640, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
b47cb98f3f0d0b1143d906a46f48d90f740b21fa, 1a2c6f0401728db9d28d2af614b4f485,780376, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
60526df082a65896bfbe5fc28fb458393c51eb1a, ec1ea04a915e8d9147c3096f78e2cc61,799640, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
b47cb98f3f0d0b1143d906a46f48d90f740b21fa, 1a2c6f0401728db9d28d2af614b4f485,780376, 64627200,  300 ,  4,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
4c40bd69b4795409f6983246b237ba9a06fa125a, 8cad87ec96ad7f62956facaf5b858dd0,786401, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
5316fef46b205f28be9c76abd86d487f8267f3e7, 70be66fadbb7170689ef7a564688eedd,740824, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
4c40bd69b4795409f6983246b237ba9a06fa125a, 8cad87ec96ad7f62956facaf5b858dd0,786401, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
5316fef46b205f28be9c76abd86d487f8267f3e7, 70be66fadbb7170689ef7a564688eedd,740824, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
e95d820a807df4cdfdee5724651c0ba9ca059d89, f321ea4140c9aa361c550ca95928545b,786401, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a4fa914f39729eea8199c882ea011e89e83b4610, 24ace02d9cd4411282c6625882120de6,740818, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
e95d820a807df4cdfdee5724651c0ba9ca059d89, f321ea4140c9aa361c550ca95928545b,786401, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a4fa914f39729eea8199c882ea011e89e83b4610, 24ace02d9cd4411282c6625882120de6,740818, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
4c40bd69b4795409f6983246b237ba9a06fa125a, 8cad87ec96ad7f62956facaf5b858dd0,786401, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
5316fef46b205f28be9c76abd86d487f8267f3e7, 70be66fadbb7170689ef7a564688eedd,740824, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
4c40bd69b4795409f6983246b237ba9a06fa125a, 8cad87ec96ad7f62956facaf5b858dd0,786401, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
5316fef46b205f28be9c76abd86d487f8267f3e7, 70be66fadbb7170689ef7a564688eedd,740824, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
e95d820a807df4cdfdee5724651c0ba9ca059d89, f321ea4140c9aa361c550ca95928545b,786401, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a4fa914f39729eea8199c882ea011e89e83b4610, 24ace02d9cd4411282c6625882120de6,740818, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
e95d820a807df4cdfdee5724651c0ba9ca059d89, f321ea4140c9aa361c550ca95928545b,786401, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a4fa914f39729eea8199c882ea011e89e83b4610, 24ace02d9cd4411282c6625882120de6,740818, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
2201da8234a2ffb617693dc6e6eb322c137eb6eb, c8ace3cd4943a38c4c266fab2b9307ea,734856, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7795102fc38e4cd60738f993c8514d1b4bb728e, cf2f824943adea359e4753546e21da7f,714660, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
2201da8234a2ffb617693dc6e6eb322c137eb6eb, c8ace3cd4943a38c4c266fab2b9307ea,734856, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7795102fc38e4cd60738f993c8514d1b4bb728e, cf2f824943adea359e4753546e21da7f,714660, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f13b2b2547162f73063488933ae4899578c5e12, 9cdbdd9b70226d8532e79441773c204b,734852, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4b3a577e21f370871efa6080a807661c36f7858e, d26217d2169f5dd7bc99d3f4fd279af0,714652, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f13b2b2547162f73063488933ae4899578c5e12, 9cdbdd9b70226d8532e79441773c204b,734852, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4b3a577e21f370871efa6080a807661c36f7858e, d26217d2169f5dd7bc99d3f4fd279af0,714652, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
2201da8234a2ffb617693dc6e6eb322c137eb6eb, c8ace3cd4943a38c4c266fab2b9307ea,734856, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7795102fc38e4cd60738f993c8514d1b4bb728e, cf2f824943adea359e4753546e21da7f,714660, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
2201da8234a2ffb617693dc6e6eb322c137eb6eb, c8ace3cd4943a38c4c266fab2b9307ea,734856, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7795102fc38e4cd60738f993c8514d1b4bb728e, cf2f824943adea359e4753546e21da7f,714660, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f13b2b2547162f73063488933ae4899578c5e12, 9cdbdd9b70226d8532e79441773c204b,734852, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4b3a577e21f370871efa6080a807661c36f7858e, d26217d2169f5dd7bc99d3f4fd279af0,714652, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f13b2b2547162f73063488933ae4899578c5e12, 9cdbdd9b70226d8532e79441773c204b,734852, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4b3a577e21f370871efa6080a807661c36f7858e, d26217d2169f5dd7bc99d3f4fd279af0,714652, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
2201da8234a2ffb617693dc6e6eb322c137eb6eb, c8ace3cd4943a38c4c266fab2b9307ea,734856, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7795102fc38e4cd60738f993c8514d1b4bb728e, cf2f824943adea359e4753546e21da7f,714660, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
2201da8234a2ffb617693dc6e6eb322c137eb6eb, c8ace3cd4943a38c4c266fab2b9307ea,734856, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7795102fc38e4cd60738f993c8514d1b4bb728e, cf2f824943adea359e4753546e21da7f,714660, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f13b2b2547162f73063488933ae4899578c5e12, 9cdbdd9b70226d8532e79441773c204b,734852, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4b3a577e21f370871efa6080a807661c36f7858e, d26217d2169f5dd7bc99d3f4fd279af0,714652, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f13b2b2547162f73063488933ae4899578c5e12, 9cdbdd9b70226d8532e79441773c204b,734852, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4b3a577e21f370871efa6080a807661c36f7858e, d26217d2169f5dd7bc99d3f4fd279af0,714652, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
2201da8234a2ffb617693dc6e6eb322c137eb6eb, c8ace3cd4943a38c4c266fab2b9307ea,734856, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7795102fc38e4cd60738f993c8514d1b4bb728e, cf2f824943adea359e4753546e21da7f,714660, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
2201da8234a2ffb617693dc6e6eb322c137eb6eb, c8ace3cd4943a38c4c266fab2b9307ea,734856, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f7795102fc38e4cd60738f993c8514d1b4bb728e, cf2f824943adea359e4753546e21da7f,714660, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f13b2b2547162f73063488933ae4899578c5e12, 9cdbdd9b70226d8532e79441773c204b,734852, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4b3a577e21f370871efa6080a807661c36f7858e, d26217d2169f5dd7bc99d3f4fd279af0,714652, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
3f13b2b2547162f73063488933ae4899578c5e12, 9cdbdd9b70226d8532e79441773c204b,734852, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
4b3a577e21f370871efa6080a807661c36f7858e, d26217d2169f5dd7bc99d3f4fd279af0,714652, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
f252549e66f2a9c99a56295ece19372e71acc4e9, f94b5b78809fcd3cb87b5e3ae6a94014,795995, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d412745d5448c48e205a7e4b08c4a548e06c1363, 5162995176a3cde712ef9e2165238c58,774826, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
f252549e66f2a9c99a56295ece19372e71acc4e9, f94b5b78809fcd3cb87b5e3ae6a94014,795995, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d412745d5448c48e205a7e4b08c4a548e06c1363, 5162995176a3cde712ef9e2165238c58,774826, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c920c221dddac1298a5227738a1e96bec1674179, 2c4a499d0f02567b02699c32b663f4af,795968, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ea9b5a90b912d9425e079dfcc6725cfd53a24dce, ffcb2709224e61a62170a4be6f16894f,774805, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c920c221dddac1298a5227738a1e96bec1674179, 2c4a499d0f02567b02699c32b663f4af,795968, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ea9b5a90b912d9425e079dfcc6725cfd53a24dce, ffcb2709224e61a62170a4be6f16894f,774805, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
f252549e66f2a9c99a56295ece19372e71acc4e9, f94b5b78809fcd3cb87b5e3ae6a94014,795995, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d412745d5448c48e205a7e4b08c4a548e06c1363, 5162995176a3cde712ef9e2165238c58,774826, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
f252549e66f2a9c99a56295ece19372e71acc4e9, f94b5b78809fcd3cb87b5e3ae6a94014,795995, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d412745d5448c48e205a7e4b08c4a548e06c1363, 5162995176a3cde712ef9e2165238c58,774826, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c920c221dddac1298a5227738a1e96bec1674179, 2c4a499d0f02567b02699c32b663f4af,795968, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ea9b5a90b912d9425e079dfcc6725cfd53a24dce, ffcb2709224e61a62170a4be6f16894f,774805, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c920c221dddac1298a5227738a1e96bec1674179, 2c4a499d0f02567b02699c32b663f4af,795968, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ea9b5a90b912d9425e079dfcc6725cfd53a24dce, ffcb2709224e61a62170a4be6f16894f,774805, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
f252549e66f2a9c99a56295ece19372e71acc4e9, f94b5b78809fcd3cb87b5e3ae6a94014,795995, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d412745d5448c48e205a7e4b08c4a548e06c1363, 5162995176a3cde712ef9e2165238c58,774826, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
f252549e66f2a9c99a56295ece19372e71acc4e9, f94b5b78809fcd3cb87b5e3ae6a94014,795995, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d412745d5448c48e205a7e4b08c4a548e06c1363, 5162995176a3cde712ef9e2165238c58,774826, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c920c221dddac1298a5227738a1e96bec1674179, 2c4a499d0f02567b02699c32b663f4af,795968, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ea9b5a90b912d9425e079dfcc6725cfd53a24dce, ffcb2709224e61a62170a4be6f16894f,774805, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c920c221dddac1298a5227738a1e96bec1674179, 2c4a499d0f02567b02699c32b663f4af,795968, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ea9b5a90b912d9425e079dfcc6725cfd53a24dce, ffcb2709224e61a62170a4be6f16894f,774805, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
f252549e66f2a9c99a56295ece19372e71acc4e9, f94b5b78809fcd3cb87b5e3ae6a94014,795995, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d412745d5448c48e205a7e4b08c4a548e06c1363, 5162995176a3cde712ef9e2165238c58,774826, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
f252549e66f2a9c99a56295ece19372e71acc4e9, f94b5b78809fcd3cb87b5e3ae6a94014,795995, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
d412745d5448c48e205a7e4b08c4a548e06c1363, 5162995176a3cde712ef9e2165238c58,774826, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c920c221dddac1298a5227738a1e96bec1674179, 2c4a499d0f02567b02699c32b663f4af,795968, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ea9b5a90b912d9425e079dfcc6725cfd53a24dce, ffcb2709224e61a62170a4be6f16894f,774805, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c920c221dddac1298a5227738a1e96bec1674179, 2c4a499d0f02567b02699c32b663f4af,795968, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ea9b5a90b912d9425e079dfcc6725cfd53a24dce, ffcb2709224e61a62170a4be6f16894f,774805, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
8b6a902875287177388616e99119ba629b5320b4, 04a6b84e77846012258f77be6767a4bc,764726, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
1d845628ef4c66427bd99c334c5f22ff83509592, 8b79aaaff64ba0a064994a7be877f7c0,767411, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
8b6a902875287177388616e99119ba629b5320b4, 04a6b84e77846012258f77be6767a4bc,764726, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
1d845628ef4c66427bd99c334c5f22ff83509592, 8b79aaaff64ba0a064994a7be877f7c0,767411, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
8aa1b0ace0957567dbbb7a571717aca52c21d71c, 8aabec46f80472e95e3521a5c47ab1a5,764727, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
9ad34724b68e97e7cd7b1632d350c0b476b2a632, e61ae493c5b82c0c08e177b6065801f7,767410, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
8aa1b0ace0957567dbbb7a571717aca52c21d71c, 8aabec46f80472e95e3521a5c47ab1a5,764727, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
9ad34724b68e97e7cd7b1632d350c0b476b2a632, e61ae493c5b82c0c08e177b6065801f7,767410, 64627200,  300 ,  4,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
a69561eb292c5feee559d8ba3a8be5c79a23fa44, 918717ffd201a9271be62a1eb571c679,358703, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
dfc6ec187b22165c9b09ae3b086e9d8c1a1a299d, 03222a69091ad181a05234609ee33114,358366, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a69561eb292c5feee559d8ba3a8be5c79a23fa44, 918717ffd201a9271be62a1eb571c679,358703, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
dfc6ec187b22165c9b09ae3b086e9d8c1a1a299d, 03222a69091ad181a05234609ee33114,358366, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a3f8b2c14e8bbb8363c5ef85e9c49f5d95af4972, 393939b63b0adae1a6801d6831d20d82,358852, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ef4d7c60f09ba54f30a3c62c7424236986fdbb17, eef40f82ef7954868fd9286ef5233992,357556, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a3f8b2c14e8bbb8363c5ef85e9c49f5d95af4972, 393939b63b0adae1a6801d6831d20d82,358852, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ef4d7c60f09ba54f30a3c62c7424236986fdbb17, eef40f82ef7954868fd9286ef5233992,357556, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a69561eb292c5feee559d8ba3a8be5c79a23fa44, 918717ffd201a9271be62a1eb571c679,358703, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
dfc6ec187b22165c9b09ae3b086e9d8c1a1a299d, 03222a69091ad181a05234609ee33114,358366, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a69561eb292c5feee559d8ba3a8be5c79a23fa44, 918717ffd201a9271be62a1eb571c679,358703, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
dfc6ec187b22165c9b09ae3b086e9d8c1a1a299d, 03222a69091ad181a05234609ee33114,358366, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a3f8b2c14e8bbb8363c5ef85e9c49f5d95af4972, 393939b63b0adae1a6801d6831d20d82,358852, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ef4d7c60f09ba54f30a3c62c7424236986fdbb17, eef40f82ef7954868fd9286ef5233992,357556, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a3f8b2c14e8bbb8363c5ef85e9c49f5d95af4972, 393939b63b0adae1a6801d6831d20d82,358852, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ef4d7c60f09ba54f30a3c62c7424236986fdbb17, eef40f82ef7954868fd9286ef5233992,357556, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a76ba9e6881d2233822eea5297b2a46be7f35429, da990637e5230f5a8f7e14e81fba5450,328734, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
27e9981defb632ef487de898c671aa3d05bbdaa7, 6dde51e92875e602acc15d2fba5729ee,359959, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
a76ba9e6881d2233822eea5297b2a46be7f35429, da990637e5230f5a8f7e14e81fba5450,328734, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
