SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
8998a6b373e2d71d3ae3a18ba56ee23f438332db, a9accf052d2fd28e6b9f78d110b7fb80,252851, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
e405f786ed640a39190f5a3815c403795a6c1f78, 79554e5db85c0bea12ffda0bb5444ba5,223369, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
d2f024a544fd98be90d0cb85a2f227e32dda4c51, 3b5dc2882d9613dc24a2d86c137c9ab1,252847, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
e405f786ed640a39190f5a3815c403795a6c1f78, 79554e5db85c0bea12ffda0bb5444ba5,223369, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
d2f024a544fd98be90d0cb85a2f227e32dda4c51, 3b5dc2882d9613dc24a2d86c137c9ab1,252847, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
5d62094853900bf3a6035bf98157f9ee7483aba8, f3218d217f411e9fa9ac46a65a559a95,223371, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
8998a6b373e2d71d3ae3a18ba56ee23f438332db, a9accf052d2fd28e6b9f78d110b7fb80,252851, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
5d62094853900bf3a6035bf98157f9ee7483aba8, f3218d217f411e9fa9ac46a65a559a95,223371, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
8998a6b373e2d71d3ae3a18ba56ee23f438332db, a9accf052d2fd28e6b9f78d110b7fb80,252851, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
e405f786ed640a39190f5a3815c403795a6c1f78, 79554e5db85c0bea12ffda0bb5444ba5,223369, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
d2f024a544fd98be90d0cb85a2f227e32dda4c51, 3b5dc2882d9613dc24a2d86c137c9ab1,252847, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
e405f786ed640a39190f5a3815c403795a6c1f78, 79554e5db85c0bea12ffda0bb5444ba5,223369, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
d2f024a544fd98be90d0cb85a2f227e32dda4c51, 3b5dc2882d9613dc24a2d86c137c9ab1,252847, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
95c08ffbe7bb6b796431046f3d10dd5cae08cfc2, 7181f051b500ece0d182d63f53120aa5,290009, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
9e258390cfe29f2bff397b92d397450d66509e48, d9a769253e610109b9dc4f042b17a95b,325916, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
25065e239ed7c08b20508a8bed688e5574e2edbc, 9c398965d5217845ced4518fd5d4fd58,289994, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
b53af6e21de7f307d8ba192dabbf77e1c0c0291a, 479036f5d4b62a7c04fd1cf54f96b31c,325912, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
58da228fcc0b45ab9ce2a4b8550463fad2fb602d, 015c950d800cf4725d1143ec453e3f9a,224165, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  , ,
375284017784214138c7ecceba704769c787d754, 93cbb8bb6005bde1c4dc876a0d357642,256473, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  , ,
58da228fcc0b45ab9ce2a4b8550463fad2fb602d, 015c950d800cf4725d1143ec453e3f9a,224165, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  , ,
375284017784214138c7ecceba704769c787d754, 93cbb8bb6005bde1c4dc876a0d357642,256473, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  , ,
3a0b988eddbfcb7f595f732de2df278650109a2c, a833f8571e9c0a6146a9308b97263a07,224277, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  , ,
cc92345cd001c37e3b5f61edfab0096b75c44e69, 1cb72d3fd622280dd69bd428f97ae926,256477, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  , ,
3a0b988eddbfcb7f595f732de2df278650109a2c, a833f8571e9c0a6146a9308b97263a07,224277, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  , ,
cc92345cd001c37e3b5f61edfab0096b75c44e69, 1cb72d3fd622280dd69bd428f97ae926,256477, 64627200,  300 ,  4,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  , ,
b981bf3ab386de4ddd2bbab1882e40cf7f6cf78a, c3278fd947df1b888b498760391b3a3b,251923, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
74c6c2df14dfe3e4c5f8232e27343eeee0f84b95, d3ae476281e1902dfb081b6cce901841,286353, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
b981bf3ab386de4ddd2bbab1882e40cf7f6cf78a, c3278fd947df1b888b498760391b3a3b,251923, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
74c6c2df14dfe3e4c5f8232e27343eeee0f84b95, d3ae476281e1902dfb081b6cce901841,286353, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
b93f2da2bcfa9c8d7fa0b32893f956bbeada8830, 50b8c458d1c38ef993c25ce292c170c7,251923, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
da9d4b3d4538e59babe1bd46325793737c376dcd, ab64729852ef486071bf2cad5849589e,286345, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
b93f2da2bcfa9c8d7fa0b32893f956bbeada8830, 50b8c458d1c38ef993c25ce292c170c7,251923, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
da9d4b3d4538e59babe1bd46325793737c376dcd, ab64729852ef486071bf2cad5849589e,286345, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
b981bf3ab386de4ddd2bbab1882e40cf7f6cf78a, c3278fd947df1b888b498760391b3a3b,251923, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
74c6c2df14dfe3e4c5f8232e27343eeee0f84b95, d3ae476281e1902dfb081b6cce901841,286353, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
b981bf3ab386de4ddd2bbab1882e40cf7f6cf78a, c3278fd947df1b888b498760391b3a3b,251923, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
74c6c2df14dfe3e4c5f8232e27343eeee0f84b95, d3ae476281e1902dfb081b6cce901841,286353, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
b93f2da2bcfa9c8d7fa0b32893f956bbeada8830, 50b8c458d1c38ef993c25ce292c170c7,251923, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
da9d4b3d4538e59babe1bd46325793737c376dcd, ab64729852ef486071bf2cad5849589e,286345, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
b93f2da2bcfa9c8d7fa0b32893f956bbeada8830, 50b8c458d1c38ef993c25ce292c170c7,251923, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
da9d4b3d4538e59babe1bd46325793737c376dcd, ab64729852ef486071bf2cad5849589e,286345, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
9cfc6e53efb9aeb191e903b375acaf29e7970e6b, d909dbabbaf518b70aca3717d646a799,231885, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
49f2cb99c8368debd0b7c6c5a9592d7e13207699, c14f8d1d080340d7a72121505db3f9fd,261492, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
9cfc6e53efb9aeb191e903b375acaf29e7970e6b, d909dbabbaf518b70aca3717d646a799,231885, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
49f2cb99c8368debd0b7c6c5a9592d7e13207699, c14f8d1d080340d7a72121505db3f9fd,261492, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
58dd69cc521e7553b52a14ed6cf5bee5bf736e47, 85f19327400f1d3d38583f615e69c88e,231882, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
e32bceb595b3dd40df69eb4f1966a71db7af2e5a, 3ebac601800f972bcd5abe2b06c8ff2e,261491, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
58dd69cc521e7553b52a14ed6cf5bee5bf736e47, 85f19327400f1d3d38583f615e69c88e,231882, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
e32bceb595b3dd40df69eb4f1966a71db7af2e5a, 3ebac601800f972bcd5abe2b06c8ff2e,261491, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
9cfc6e53efb9aeb191e903b375acaf29e7970e6b, d909dbabbaf518b70aca3717d646a799,231885, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
49f2cb99c8368debd0b7c6c5a9592d7e13207699, c14f8d1d080340d7a72121505db3f9fd,261492, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
9cfc6e53efb9aeb191e903b375acaf29e7970e6b, d909dbabbaf518b70aca3717d646a799,231885, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
49f2cb99c8368debd0b7c6c5a9592d7e13207699, c14f8d1d080340d7a72121505db3f9fd,261492, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
58dd69cc521e7553b52a14ed6cf5bee5bf736e47, 85f19327400f1d3d38583f615e69c88e,231882, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
e32bceb595b3dd40df69eb4f1966a71db7af2e5a, 3ebac601800f972bcd5abe2b06c8ff2e,261491, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
58dd69cc521e7553b52a14ed6cf5bee5bf736e47, 85f19327400f1d3d38583f615e69c88e,231882, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
e32bceb595b3dd40df69eb4f1966a71db7af2e5a, 3ebac601800f972bcd5abe2b06c8ff2e,261491, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
9cfc6e53efb9aeb191e903b375acaf29e7970e6b, d909dbabbaf518b70aca3717d646a799,231885, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
49f2cb99c8368debd0b7c6c5a9592d7e13207699, c14f8d1d080340d7a72121505db3f9fd,261492, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
9cfc6e53efb9aeb191e903b375acaf29e7970e6b, d909dbabbaf518b70aca3717d646a799,231885, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
49f2cb99c8368debd0b7c6c5a9592d7e13207699, c14f8d1d080340d7a72121505db3f9fd,261492, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
58dd69cc521e7553b52a14ed6cf5bee5bf736e47, 85f19327400f1d3d38583f615e69c88e,231882, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
e32bceb595b3dd40df69eb4f1966a71db7af2e5a, 3ebac601800f972bcd5abe2b06c8ff2e,261491, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
58dd69cc521e7553b52a14ed6cf5bee5bf736e47, 85f19327400f1d3d38583f615e69c88e,231882, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
e32bceb595b3dd40df69eb4f1966a71db7af2e5a, 3ebac601800f972bcd5abe2b06c8ff2e,261491, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
9cfc6e53efb9aeb191e903b375acaf29e7970e6b, d909dbabbaf518b70aca3717d646a799,231885, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
49f2cb99c8368debd0b7c6c5a9592d7e13207699, c14f8d1d080340d7a72121505db3f9fd,261492, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
9cfc6e53efb9aeb191e903b375acaf29e7970e6b, d909dbabbaf518b70aca3717d646a799,231885, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
49f2cb99c8368debd0b7c6c5a9592d7e13207699, c14f8d1d080340d7a72121505db3f9fd,261492, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
58dd69cc521e7553b52a14ed6cf5bee5bf736e47, 85f19327400f1d3d38583f615e69c88e,231882, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
e32bceb595b3dd40df69eb4f1966a71db7af2e5a, 3ebac601800f972bcd5abe2b06c8ff2e,261491, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
58dd69cc521e7553b52a14ed6cf5bee5bf736e47, 85f19327400f1d3d38583f615e69c88e,231882, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
e32bceb595b3dd40df69eb4f1966a71db7af2e5a, 3ebac601800f972bcd5abe2b06c8ff2e,261491, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
4a8a111bc27ea0ea5ba197792bf1a19ec3f92f09, 86a3032e8afce5ff6f8527247c4411e6,295672, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
6553be318fa55503be74a61df647518ecf1ffce2, 681177ca3b017f03d31381547ead23e8,332362, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
4a8a111bc27ea0ea5ba197792bf1a19ec3f92f09, 86a3032e8afce5ff6f8527247c4411e6,295672, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
6553be318fa55503be74a61df647518ecf1ffce2, 681177ca3b017f03d31381547ead23e8,332362, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
a2c07050ec4fe0b25c5e52f82cd277f481af4a1d, c260b4bfe85c6b49252cb78311b3afb8,295660, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
a6e752c70775235263372731b5f6abe4aa89c94c, 26d15153215a32721413b232817082c7,332349, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
a2c07050ec4fe0b25c5e52f82cd277f481af4a1d, c260b4bfe85c6b49252cb78311b3afb8,295660, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
a6e752c70775235263372731b5f6abe4aa89c94c, 26d15153215a32721413b232817082c7,332349, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
4a8a111bc27ea0ea5ba197792bf1a19ec3f92f09, 86a3032e8afce5ff6f8527247c4411e6,295672, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
6553be318fa55503be74a61df647518ecf1ffce2, 681177ca3b017f03d31381547ead23e8,332362, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
4a8a111bc27ea0ea5ba197792bf1a19ec3f92f09, 86a3032e8afce5ff6f8527247c4411e6,295672, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
6553be318fa55503be74a61df647518ecf1ffce2, 681177ca3b017f03d31381547ead23e8,332362, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
a2c07050ec4fe0b25c5e52f82cd277f481af4a1d, c260b4bfe85c6b49252cb78311b3afb8,295660, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
a6e752c70775235263372731b5f6abe4aa89c94c, 26d15153215a32721413b232817082c7,332349, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
a2c07050ec4fe0b25c5e52f82cd277f481af4a1d, c260b4bfe85c6b49252cb78311b3afb8,295660, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
a6e752c70775235263372731b5f6abe4aa89c94c, 26d15153215a32721413b232817082c7,332349, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
4a8a111bc27ea0ea5ba197792bf1a19ec3f92f09, 86a3032e8afce5ff6f8527247c4411e6,295672, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
6553be318fa55503be74a61df647518ecf1ffce2, 681177ca3b017f03d31381547ead23e8,332362, 64627200,  300 ,  4,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
