SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
2b57a7bedbaa05b5137611f455daff29cfc97497, 8f537375a4dce46fac3344f9897c770e,752303, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
52fc08d952ffd1c5fec965690f8b9a234670da14, 6f71d8a0ae1e944053e322fd8569401c,725642, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2b57a7bedbaa05b5137611f455daff29cfc97497, 8f537375a4dce46fac3344f9897c770e,752303, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
52fc08d952ffd1c5fec965690f8b9a234670da14, 6f71d8a0ae1e944053e322fd8569401c,725642, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fa09f16f0c364e1ad0e1aa81916fadd7893a884a, 655a31793d1873c2946b00d90f0ed719,754397, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
39a5f6ead6aa7ab6e53a0c388b0a4ccc9c6026fd, 0e5b90695ea094f3f7c6f2b52fb32eac,729316, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fa09f16f0c364e1ad0e1aa81916fadd7893a884a, 655a31793d1873c2946b00d90f0ed719,754397, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
39a5f6ead6aa7ab6e53a0c388b0a4ccc9c6026fd, 0e5b90695ea094f3f7c6f2b52fb32eac,729316, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0946df6ff756b76a397b24f6baa8e5213db3a8d0, 884768febe527fd002d6324b102c6c47,754393, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cd81ed81213c58893a5c4b58878a0196df5ee828, eb0b3ca430b9481701f80d908831803f,729300, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0946df6ff756b76a397b24f6baa8e5213db3a8d0, 884768febe527fd002d6324b102c6c47,754393, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cd81ed81213c58893a5c4b58878a0196df5ee828, eb0b3ca430b9481701f80d908831803f,729300, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fa09f16f0c364e1ad0e1aa81916fadd7893a884a, 655a31793d1873c2946b00d90f0ed719,754397, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
39a5f6ead6aa7ab6e53a0c388b0a4ccc9c6026fd, 0e5b90695ea094f3f7c6f2b52fb32eac,729316, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fa09f16f0c364e1ad0e1aa81916fadd7893a884a, 655a31793d1873c2946b00d90f0ed719,754397, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
39a5f6ead6aa7ab6e53a0c388b0a4ccc9c6026fd, 0e5b90695ea094f3f7c6f2b52fb32eac,729316, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0946df6ff756b76a397b24f6baa8e5213db3a8d0, 884768febe527fd002d6324b102c6c47,754393, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cd81ed81213c58893a5c4b58878a0196df5ee828, eb0b3ca430b9481701f80d908831803f,729300, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0946df6ff756b76a397b24f6baa8e5213db3a8d0, 884768febe527fd002d6324b102c6c47,754393, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cd81ed81213c58893a5c4b58878a0196df5ee828, eb0b3ca430b9481701f80d908831803f,729300, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fa09f16f0c364e1ad0e1aa81916fadd7893a884a, 655a31793d1873c2946b00d90f0ed719,754397, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
39a5f6ead6aa7ab6e53a0c388b0a4ccc9c6026fd, 0e5b90695ea094f3f7c6f2b52fb32eac,729316, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fa09f16f0c364e1ad0e1aa81916fadd7893a884a, 655a31793d1873c2946b00d90f0ed719,754397, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
39a5f6ead6aa7ab6e53a0c388b0a4ccc9c6026fd, 0e5b90695ea094f3f7c6f2b52fb32eac,729316, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0946df6ff756b76a397b24f6baa8e5213db3a8d0, 884768febe527fd002d6324b102c6c47,754393, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cd81ed81213c58893a5c4b58878a0196df5ee828, eb0b3ca430b9481701f80d908831803f,729300, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0946df6ff756b76a397b24f6baa8e5213db3a8d0, 884768febe527fd002d6324b102c6c47,754393, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cd81ed81213c58893a5c4b58878a0196df5ee828, eb0b3ca430b9481701f80d908831803f,729300, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fa09f16f0c364e1ad0e1aa81916fadd7893a884a, 655a31793d1873c2946b00d90f0ed719,754397, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
39a5f6ead6aa7ab6e53a0c388b0a4ccc9c6026fd, 0e5b90695ea094f3f7c6f2b52fb32eac,729316, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fa09f16f0c364e1ad0e1aa81916fadd7893a884a, 655a31793d1873c2946b00d90f0ed719,754397, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
39a5f6ead6aa7ab6e53a0c388b0a4ccc9c6026fd, 0e5b90695ea094f3f7c6f2b52fb32eac,729316, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0946df6ff756b76a397b24f6baa8e5213db3a8d0, 884768febe527fd002d6324b102c6c47,754393, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cd81ed81213c58893a5c4b58878a0196df5ee828, eb0b3ca430b9481701f80d908831803f,729300, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0946df6ff756b76a397b24f6baa8e5213db3a8d0, 884768febe527fd002d6324b102c6c47,754393, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cd81ed81213c58893a5c4b58878a0196df5ee828, eb0b3ca430b9481701f80d908831803f,729300, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c5597bc08114d6947f9d9708bdd04b6079641a75, 15f2d8841fb0197b475608680d644357,736647, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
de60fc896baf22d9f524e3e98036b44500003767, b387580b95fec4918fe91569c0b68c79,731942, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c5597bc08114d6947f9d9708bdd04b6079641a75, 15f2d8841fb0197b475608680d644357,736647, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
de60fc896baf22d9f524e3e98036b44500003767, b387580b95fec4918fe91569c0b68c79,731942, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
25de961c57bed7756d2f3944fc7352f33b7561ae, 58c16b6d6c3ec971cc5db771ca66a5c8,736650, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6ec96cbdb091841f54617b57e4f6273d99bbada6, 25ae00caed9d00a6a60d1c49a523ae3d,731942, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
25de961c57bed7756d2f3944fc7352f33b7561ae, 58c16b6d6c3ec971cc5db771ca66a5c8,736650, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6ec96cbdb091841f54617b57e4f6273d99bbada6, 25ae00caed9d00a6a60d1c49a523ae3d,731942, 64627200,  300 ,  4,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7045a77b6f6887c2bde85ee60498eaec795231e0, 5932f3899b0f1ec49951567191acf397,734784, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61990e9bbd19cec421c5ae2eaac0a0a6456fbc15, cf34c951e22994221dbb0b6c42f6475f,697188, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7045a77b6f6887c2bde85ee60498eaec795231e0, 5932f3899b0f1ec49951567191acf397,734784, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61990e9bbd19cec421c5ae2eaac0a0a6456fbc15, cf34c951e22994221dbb0b6c42f6475f,697188, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2e7c2384c16f10a808ea68e5e4d58e09f2399a27, 8b3a55ff6b5ee1d91c38c17108445c87,734785, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
56d7a976ffb46e0133b3326c04f64f37d0941b51, 2a7d8ca6d3c692db9d2c7512939c8d5a,697183, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2e7c2384c16f10a808ea68e5e4d58e09f2399a27, 8b3a55ff6b5ee1d91c38c17108445c87,734785, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
56d7a976ffb46e0133b3326c04f64f37d0941b51, 2a7d8ca6d3c692db9d2c7512939c8d5a,697183, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7045a77b6f6887c2bde85ee60498eaec795231e0, 5932f3899b0f1ec49951567191acf397,734784, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61990e9bbd19cec421c5ae2eaac0a0a6456fbc15, cf34c951e22994221dbb0b6c42f6475f,697188, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7045a77b6f6887c2bde85ee60498eaec795231e0, 5932f3899b0f1ec49951567191acf397,734784, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61990e9bbd19cec421c5ae2eaac0a0a6456fbc15, cf34c951e22994221dbb0b6c42f6475f,697188, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2e7c2384c16f10a808ea68e5e4d58e09f2399a27, 8b3a55ff6b5ee1d91c38c17108445c87,734785, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
56d7a976ffb46e0133b3326c04f64f37d0941b51, 2a7d8ca6d3c692db9d2c7512939c8d5a,697183, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2e7c2384c16f10a808ea68e5e4d58e09f2399a27, 8b3a55ff6b5ee1d91c38c17108445c87,734785, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
56d7a976ffb46e0133b3326c04f64f37d0941b51, 2a7d8ca6d3c692db9d2c7512939c8d5a,697183, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
921d3a3576736957e77a876a98d3f00fbae16115, f1846326b1ba7dade3b9253d51facb45,739503, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c37ab5947528fb6153d3122de5235eeed6c06f89, bd24563d2d21db52a2961884f8083483,708006, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
921d3a3576736957e77a876a98d3f00fbae16115, f1846326b1ba7dade3b9253d51facb45,739503, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c37ab5947528fb6153d3122de5235eeed6c06f89, bd24563d2d21db52a2961884f8083483,708006, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
942fc9119de7fd5fc8db7be8d6caae6a7f1af53f, f384f27001847b85c2eee9da311b9f12,739499, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dec17586c1991253a4086426915ce91f144ec8be, 009edcda5accd6b916903d654586e168,708002, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
942fc9119de7fd5fc8db7be8d6caae6a7f1af53f, f384f27001847b85c2eee9da311b9f12,739499, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dec17586c1991253a4086426915ce91f144ec8be, 009edcda5accd6b916903d654586e168,708002, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
921d3a3576736957e77a876a98d3f00fbae16115, f1846326b1ba7dade3b9253d51facb45,739503, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c37ab5947528fb6153d3122de5235eeed6c06f89, bd24563d2d21db52a2961884f8083483,708006, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
921d3a3576736957e77a876a98d3f00fbae16115, f1846326b1ba7dade3b9253d51facb45,739503, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c37ab5947528fb6153d3122de5235eeed6c06f89, bd24563d2d21db52a2961884f8083483,708006, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
942fc9119de7fd5fc8db7be8d6caae6a7f1af53f, f384f27001847b85c2eee9da311b9f12,739499, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dec17586c1991253a4086426915ce91f144ec8be, 009edcda5accd6b916903d654586e168,708002, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
942fc9119de7fd5fc8db7be8d6caae6a7f1af53f, f384f27001847b85c2eee9da311b9f12,739499, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dec17586c1991253a4086426915ce91f144ec8be, 009edcda5accd6b916903d654586e168,708002, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
921d3a3576736957e77a876a98d3f00fbae16115, f1846326b1ba7dade3b9253d51facb45,739503, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c37ab5947528fb6153d3122de5235eeed6c06f89, bd24563d2d21db52a2961884f8083483,708006, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
921d3a3576736957e77a876a98d3f00fbae16115, f1846326b1ba7dade3b9253d51facb45,739503, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c37ab5947528fb6153d3122de5235eeed6c06f89, bd24563d2d21db52a2961884f8083483,708006, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
942fc9119de7fd5fc8db7be8d6caae6a7f1af53f, f384f27001847b85c2eee9da311b9f12,739499, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dec17586c1991253a4086426915ce91f144ec8be, 009edcda5accd6b916903d654586e168,708002, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
942fc9119de7fd5fc8db7be8d6caae6a7f1af53f, f384f27001847b85c2eee9da311b9f12,739499, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dec17586c1991253a4086426915ce91f144ec8be, 009edcda5accd6b916903d654586e168,708002, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
921d3a3576736957e77a876a98d3f00fbae16115, f1846326b1ba7dade3b9253d51facb45,739503, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c37ab5947528fb6153d3122de5235eeed6c06f89, bd24563d2d21db52a2961884f8083483,708006, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
921d3a3576736957e77a876a98d3f00fbae16115, f1846326b1ba7dade3b9253d51facb45,739503, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c37ab5947528fb6153d3122de5235eeed6c06f89, bd24563d2d21db52a2961884f8083483,708006, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
942fc9119de7fd5fc8db7be8d6caae6a7f1af53f, f384f27001847b85c2eee9da311b9f12,739499, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dec17586c1991253a4086426915ce91f144ec8be, 009edcda5accd6b916903d654586e168,708002, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
942fc9119de7fd5fc8db7be8d6caae6a7f1af53f, f384f27001847b85c2eee9da311b9f12,739499, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dec17586c1991253a4086426915ce91f144ec8be, 009edcda5accd6b916903d654586e168,708002, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f222ec74776cf79bed94f4ee00d35abfe760fa74, 49466bab9bb1726041663faf778d85ca,739011, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
305c0e04e6c1589e18b1043b7e1ddc2a47ce9c8c, f635c42b07914bda4050e1b3a866ed3b,721305, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f222ec74776cf79bed94f4ee00d35abfe760fa74, 49466bab9bb1726041663faf778d85ca,739011, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
305c0e04e6c1589e18b1043b7e1ddc2a47ce9c8c, f635c42b07914bda4050e1b3a866ed3b,721305, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a7a266e7fde2b9db4b958b6f63ac07df1874fb27, ca7773f0c9da03ed9cb02c79d022e52e,738985, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6d3d1dfa3ab9cfb2078be843d4314f56a89b50ee, ea6cb89f5ba78ef0990469aaf43ca08e,721286, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a7a266e7fde2b9db4b958b6f63ac07df1874fb27, ca7773f0c9da03ed9cb02c79d022e52e,738985, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6d3d1dfa3ab9cfb2078be843d4314f56a89b50ee, ea6cb89f5ba78ef0990469aaf43ca08e,721286, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f222ec74776cf79bed94f4ee00d35abfe760fa74, 49466bab9bb1726041663faf778d85ca,739011, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
305c0e04e6c1589e18b1043b7e1ddc2a47ce9c8c, f635c42b07914bda4050e1b3a866ed3b,721305, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f222ec74776cf79bed94f4ee00d35abfe760fa74, 49466bab9bb1726041663faf778d85ca,739011, 64627200,  300 ,  4,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
