SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
45fdfd8a53bbc79e8cbeb6149986dd8285329ed1, 284f4f7df37cb3b44fcd5c45f094c1f3,83760, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27952947d875c663e509022e66bb5799b37012f0, 9a9aab4e285bfb47251c1230dd0d150b,82783, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
45fdfd8a53bbc79e8cbeb6149986dd8285329ed1, 284f4f7df37cb3b44fcd5c45f094c1f3,83760, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b51cb6c93f205f8c37dd985824d5b81b640bf24e, 782587052338f31940d6fe4f7e48c881,82786, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3716c5db3575068b98583a976fa6781f64c8cbe0, cf25760c87aae4353b75a0611618e0bd,83762, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b51cb6c93f205f8c37dd985824d5b81b640bf24e, 782587052338f31940d6fe4f7e48c881,82786, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3716c5db3575068b98583a976fa6781f64c8cbe0, cf25760c87aae4353b75a0611618e0bd,83762, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27952947d875c663e509022e66bb5799b37012f0, 9a9aab4e285bfb47251c1230dd0d150b,82783, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
45fdfd8a53bbc79e8cbeb6149986dd8285329ed1, 284f4f7df37cb3b44fcd5c45f094c1f3,83760, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27952947d875c663e509022e66bb5799b37012f0, 9a9aab4e285bfb47251c1230dd0d150b,82783, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
45fdfd8a53bbc79e8cbeb6149986dd8285329ed1, 284f4f7df37cb3b44fcd5c45f094c1f3,83760, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b51cb6c93f205f8c37dd985824d5b81b640bf24e, 782587052338f31940d6fe4f7e48c881,82786, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3716c5db3575068b98583a976fa6781f64c8cbe0, cf25760c87aae4353b75a0611618e0bd,83762, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b51cb6c93f205f8c37dd985824d5b81b640bf24e, 782587052338f31940d6fe4f7e48c881,82786, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3716c5db3575068b98583a976fa6781f64c8cbe0, cf25760c87aae4353b75a0611618e0bd,83762, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27952947d875c663e509022e66bb5799b37012f0, 9a9aab4e285bfb47251c1230dd0d150b,82783, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
45fdfd8a53bbc79e8cbeb6149986dd8285329ed1, 284f4f7df37cb3b44fcd5c45f094c1f3,83760, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27952947d875c663e509022e66bb5799b37012f0, 9a9aab4e285bfb47251c1230dd0d150b,82783, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
45fdfd8a53bbc79e8cbeb6149986dd8285329ed1, 284f4f7df37cb3b44fcd5c45f094c1f3,83760, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b51cb6c93f205f8c37dd985824d5b81b640bf24e, 782587052338f31940d6fe4f7e48c881,82786, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3716c5db3575068b98583a976fa6781f64c8cbe0, cf25760c87aae4353b75a0611618e0bd,83762, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b51cb6c93f205f8c37dd985824d5b81b640bf24e, 782587052338f31940d6fe4f7e48c881,82786, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3716c5db3575068b98583a976fa6781f64c8cbe0, cf25760c87aae4353b75a0611618e0bd,83762, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27952947d875c663e509022e66bb5799b37012f0, 9a9aab4e285bfb47251c1230dd0d150b,82783, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
45fdfd8a53bbc79e8cbeb6149986dd8285329ed1, 284f4f7df37cb3b44fcd5c45f094c1f3,83760, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27952947d875c663e509022e66bb5799b37012f0, 9a9aab4e285bfb47251c1230dd0d150b,82783, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
45fdfd8a53bbc79e8cbeb6149986dd8285329ed1, 284f4f7df37cb3b44fcd5c45f094c1f3,83760, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b51cb6c93f205f8c37dd985824d5b81b640bf24e, 782587052338f31940d6fe4f7e48c881,82786, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3716c5db3575068b98583a976fa6781f64c8cbe0, cf25760c87aae4353b75a0611618e0bd,83762, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b51cb6c93f205f8c37dd985824d5b81b640bf24e, 782587052338f31940d6fe4f7e48c881,82786, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3716c5db3575068b98583a976fa6781f64c8cbe0, cf25760c87aae4353b75a0611618e0bd,83762, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27952947d875c663e509022e66bb5799b37012f0, 9a9aab4e285bfb47251c1230dd0d150b,82783, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
45fdfd8a53bbc79e8cbeb6149986dd8285329ed1, 284f4f7df37cb3b44fcd5c45f094c1f3,83760, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27952947d875c663e509022e66bb5799b37012f0, 9a9aab4e285bfb47251c1230dd0d150b,82783, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
45fdfd8a53bbc79e8cbeb6149986dd8285329ed1, 284f4f7df37cb3b44fcd5c45f094c1f3,83760, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b51cb6c93f205f8c37dd985824d5b81b640bf24e, 782587052338f31940d6fe4f7e48c881,82786, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3716c5db3575068b98583a976fa6781f64c8cbe0, cf25760c87aae4353b75a0611618e0bd,83762, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b51cb6c93f205f8c37dd985824d5b81b640bf24e, 782587052338f31940d6fe4f7e48c881,82786, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3716c5db3575068b98583a976fa6781f64c8cbe0, cf25760c87aae4353b75a0611618e0bd,83762, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
51db44de173bfd63cdddc8dee8d0e7765edf6a73, 94448a31df15eab4b356e1c06aae1d3e,84859, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
651567d10e7c5f0696143ffdae30880ec029854e, bde1d40180941d61cc4b80258eefb0c4,84318, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
51db44de173bfd63cdddc8dee8d0e7765edf6a73, 94448a31df15eab4b356e1c06aae1d3e,84859, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
651567d10e7c5f0696143ffdae30880ec029854e, bde1d40180941d61cc4b80258eefb0c4,84318, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4603c47932237f39c311da6234164c0aa31cfaf0, c90cf24f35bd24c000b5b122323023df,84858, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
19ce374ad95dabdd14da441cf376ad57d6cb4343, f190438eac1e52c034bb7504b14f8a9c,84318, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4603c47932237f39c311da6234164c0aa31cfaf0, c90cf24f35bd24c000b5b122323023df,84858, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
19ce374ad95dabdd14da441cf376ad57d6cb4343, f190438eac1e52c034bb7504b14f8a9c,84318, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
51db44de173bfd63cdddc8dee8d0e7765edf6a73, 94448a31df15eab4b356e1c06aae1d3e,84859, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
651567d10e7c5f0696143ffdae30880ec029854e, bde1d40180941d61cc4b80258eefb0c4,84318, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
51db44de173bfd63cdddc8dee8d0e7765edf6a73, 94448a31df15eab4b356e1c06aae1d3e,84859, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
651567d10e7c5f0696143ffdae30880ec029854e, bde1d40180941d61cc4b80258eefb0c4,84318, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4603c47932237f39c311da6234164c0aa31cfaf0, c90cf24f35bd24c000b5b122323023df,84858, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
19ce374ad95dabdd14da441cf376ad57d6cb4343, f190438eac1e52c034bb7504b14f8a9c,84318, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4603c47932237f39c311da6234164c0aa31cfaf0, c90cf24f35bd24c000b5b122323023df,84858, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
19ce374ad95dabdd14da441cf376ad57d6cb4343, f190438eac1e52c034bb7504b14f8a9c,84318, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
51db44de173bfd63cdddc8dee8d0e7765edf6a73, 94448a31df15eab4b356e1c06aae1d3e,84859, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
651567d10e7c5f0696143ffdae30880ec029854e, bde1d40180941d61cc4b80258eefb0c4,84318, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
51db44de173bfd63cdddc8dee8d0e7765edf6a73, 94448a31df15eab4b356e1c06aae1d3e,84859, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
651567d10e7c5f0696143ffdae30880ec029854e, bde1d40180941d61cc4b80258eefb0c4,84318, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4603c47932237f39c311da6234164c0aa31cfaf0, c90cf24f35bd24c000b5b122323023df,84858, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
19ce374ad95dabdd14da441cf376ad57d6cb4343, f190438eac1e52c034bb7504b14f8a9c,84318, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4603c47932237f39c311da6234164c0aa31cfaf0, c90cf24f35bd24c000b5b122323023df,84858, 3801600,  0,  -1 ,  1,  4,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
