BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
982d57bfcb358a328ef219714d346fc3e7f4a289, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
6d2faa8759b6e9afd07ab2e180fcab7184c7a8aa, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
cb45a9c5e8277d62370db0ef1bedd2cf3600c624, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
6d2faa8759b6e9afd07ab2e180fcab7184c7a8aa, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
cb45a9c5e8277d62370db0ef1bedd2cf3600c624, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
da914ea866c3f895e299f3066d7f18c686bcb15a, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
7da76db24dcc06b2da5c1f57b8aefead520df1d5, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0
da914ea866c3f895e299f3066d7f18c686bcb15a, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
7da76db24dcc06b2da5c1f57b8aefead520df1d5, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
6d2faa8759b6e9afd07ab2e180fcab7184c7a8aa, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0
cb45a9c5e8277d62370db0ef1bedd2cf3600c624, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0
6d2faa8759b6e9afd07ab2e180fcab7184c7a8aa, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
cb45a9c5e8277d62370db0ef1bedd2cf3600c624, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
da914ea866c3f895e299f3066d7f18c686bcb15a, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0
7da76db24dcc06b2da5c1f57b8aefead520df1d5, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0
da914ea866c3f895e299f3066d7f18c686bcb15a, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
7da76db24dcc06b2da5c1f57b8aefead520df1d5, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
57dfbde6e3fe7dcbcfc30a7b19e433bd324a93bf, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0
98cc066508cd7cb08824d5d084e60c44bc0ba963, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0
57dfbde6e3fe7dcbcfc30a7b19e433bd324a93bf, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
98cc066508cd7cb08824d5d084e60c44bc0ba963, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
be446c56dc5b6dc3549bc0e539196b519bd8fe13, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0
982d57bfcb358a328ef219714d346fc3e7f4a289, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0
be446c56dc5b6dc3549bc0e539196b519bd8fe13, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
982d57bfcb358a328ef219714d346fc3e7f4a289, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0
57dfbde6e3fe7dcbcfc30a7b19e433bd324a93bf, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0
98cc066508cd7cb08824d5d084e60c44bc0ba963, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0
57dfbde6e3fe7dcbcfc30a7b19e433bd324a93bf, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0
98cc066508cd7cb08824d5d084e60c44bc0ba963, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0
be446c56dc5b6dc3549bc0e539196b519bd8fe13, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0
982d57bfcb358a328ef219714d346fc3e7f4a289, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0
be446c56dc5b6dc3549bc0e539196b519bd8fe13, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0
982d57bfcb358a328ef219714d346fc3e7f4a289, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0
c943bc496661fa1a901f35e25e0cf0dff640e70a, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
885904f6b2f3acff63ded9088c1b848101b640ce, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
c943bc496661fa1a901f35e25e0cf0dff640e70a, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
885904f6b2f3acff63ded9088c1b848101b640ce, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
fd4eaf85eb41ceba11b9428e654fb892a37b3b95, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4c77f09b3f971320cde0367c6f3aa1737bd54950, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
fd4eaf85eb41ceba11b9428e654fb892a37b3b95, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
4c77f09b3f971320cde0367c6f3aa1737bd54950, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
c943bc496661fa1a901f35e25e0cf0dff640e70a, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
885904f6b2f3acff63ded9088c1b848101b640ce, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
c943bc496661fa1a901f35e25e0cf0dff640e70a, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
885904f6b2f3acff63ded9088c1b848101b640ce, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
fd4eaf85eb41ceba11b9428e654fb892a37b3b95, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
4c77f09b3f971320cde0367c6f3aa1737bd54950, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0
fd4eaf85eb41ceba11b9428e654fb892a37b3b95, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
4c77f09b3f971320cde0367c6f3aa1737bd54950, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
7482486c3bbbf0fe98cb0060a68f93a5416ae43e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
2ca2c719fd9eeb0344ae93dfb0b36d0470d6d417, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
7482486c3bbbf0fe98cb0060a68f93a5416ae43e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
2ca2c719fd9eeb0344ae93dfb0b36d0470d6d417, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
87c7e3f3086bd5f7d59145331536c5826a23c626, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
b3fefd936a52673590bb4b7225f81ff0f8fd27a8, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0
87c7e3f3086bd5f7d59145331536c5826a23c626, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
b3fefd936a52673590bb4b7225f81ff0f8fd27a8, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
7482486c3bbbf0fe98cb0060a68f93a5416ae43e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
2ca2c719fd9eeb0344ae93dfb0b36d0470d6d417, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
7482486c3bbbf0fe98cb0060a68f93a5416ae43e, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
2ca2c719fd9eeb0344ae93dfb0b36d0470d6d417, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
87c7e3f3086bd5f7d59145331536c5826a23c626, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
b3fefd936a52673590bb4b7225f81ff0f8fd27a8, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0
87c7e3f3086bd5f7d59145331536c5826a23c626, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
b3fefd936a52673590bb4b7225f81ff0f8fd27a8, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
c943bc496661fa1a901f35e25e0cf0dff640e70a, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
885904f6b2f3acff63ded9088c1b848101b640ce, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
c943bc496661fa1a901f35e25e0cf0dff640e70a, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
885904f6b2f3acff63ded9088c1b848101b640ce, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
