BitSreamSHA1, InputYUVSHA1, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -lmaxb 0, -lmaxb 1, -lmaxb 2, -lmaxb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -loadbalancing, -ltr, -db, -denois, -scene , bgd , -aq
4a9899821021c0d7688cc0f96b20511ef8522035, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 0, 0, 0
503f6338e6ee9907002b0fa3e954d7a886facaa2, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 0, 1, 0
4a9899821021c0d7688cc0f96b20511ef8522035, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 0, 0
503f6338e6ee9907002b0fa3e954d7a886facaa2, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 1, 0
622dffca19ae0bf871531c4e45b419309b3d8805, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 0, 0, 0
569304e0f143c181fa70ac61d9fd648c6191092f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 0, 1, 0
622dffca19ae0bf871531c4e45b419309b3d8805, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 0, 0
569304e0f143c181fa70ac61d9fd648c6191092f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 1, 0
4a9899821021c0d7688cc0f96b20511ef8522035, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 0, 0, 0
503f6338e6ee9907002b0fa3e954d7a886facaa2, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 0, 1, 0
4a9899821021c0d7688cc0f96b20511ef8522035, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 0, 0
503f6338e6ee9907002b0fa3e954d7a886facaa2, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 1, 0
622dffca19ae0bf871531c4e45b419309b3d8805, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 0, 0, 0
569304e0f143c181fa70ac61d9fd648c6191092f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 0, 1, 0
622dffca19ae0bf871531c4e45b419309b3d8805, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 0, 0
569304e0f143c181fa70ac61d9fd648c6191092f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 1, 0
3d01d251b4a77437f9ba3f3eb6d537f7aa00ce61, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 0, 0, 0
d54a7244887f5074e54173364c7ba580b0f91c37, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 0, 1, 0
3d01d251b4a77437f9ba3f3eb6d537f7aa00ce61, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 0, 0
d54a7244887f5074e54173364c7ba580b0f91c37, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 1, 0
e5420def26995006ed9d0806c36680d9f736a866, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 0, 0, 0
201082d9a9de3d1737bbb46e1dc04858ef4260d0, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 0, 1, 0
e5420def26995006ed9d0806c36680d9f736a866, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 1, 0, 0
201082d9a9de3d1737bbb46e1dc04858ef4260d0, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 0, 0, 1, 1, 0
3d01d251b4a77437f9ba3f3eb6d537f7aa00ce61, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 0, 0, 0
d54a7244887f5074e54173364c7ba580b0f91c37, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 0, 1, 0
3d01d251b4a77437f9ba3f3eb6d537f7aa00ce61, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 0, 0
d54a7244887f5074e54173364c7ba580b0f91c37, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 1, 0
e5420def26995006ed9d0806c36680d9f736a866, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 0, 0, 0
201082d9a9de3d1737bbb46e1dc04858ef4260d0, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 0, 1, 0
e5420def26995006ed9d0806c36680d9f736a866, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 1, 0, 0
201082d9a9de3d1737bbb46e1dc04858ef4260d0, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 0, 1, 0, 1, 1, 0
4a9899821021c0d7688cc0f96b20511ef8522035, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 0, 0, 0
503f6338e6ee9907002b0fa3e954d7a886facaa2, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 0, 1, 0
4a9899821021c0d7688cc0f96b20511ef8522035, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 0, 0
503f6338e6ee9907002b0fa3e954d7a886facaa2, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 1, 0
622dffca19ae0bf871531c4e45b419309b3d8805, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 0, 0, 0
569304e0f143c181fa70ac61d9fd648c6191092f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 0, 1, 0
622dffca19ae0bf871531c4e45b419309b3d8805, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 1, 0, 0
569304e0f143c181fa70ac61d9fd648c6191092f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 0, 0, 1, 1, 0
4a9899821021c0d7688cc0f96b20511ef8522035, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 0, 0, 0
503f6338e6ee9907002b0fa3e954d7a886facaa2, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 0, 1, 0
4a9899821021c0d7688cc0f96b20511ef8522035, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 0, 0
503f6338e6ee9907002b0fa3e954d7a886facaa2, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 1, 0
622dffca19ae0bf871531c4e45b419309b3d8805, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 0, 0, 0
569304e0f143c181fa70ac61d9fd648c6191092f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 0, 1, 0
622dffca19ae0bf871531c4e45b419309b3d8805, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 1, 0, 0
569304e0f143c181fa70ac61d9fd648c6191092f, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 300.00,300.00,0,0,0,300.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 1500, 0, 1, 0, 1, 1, 0, 1, 1, 0
a12ff2ea0ad4e665ebd5e2cd669c39cdbad297eb, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
1296b78f0d7a492e643406d4f8f78e2d03ad031b, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0
a12ff2ea0ad4e665ebd5e2cd669c39cdbad297eb, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0
1296b78f0d7a492e643406d4f8f78e2d03ad031b, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0
ca8f317bbdd9c4169b6aae1c9eb1227781ba1dbe, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
9106fcfed41bb700626d7f321c3085d5143613bc, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0
ca8f317bbdd9c4169b6aae1c9eb1227781ba1dbe, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0
9106fcfed41bb700626d7f321c3085d5143613bc, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0
a12ff2ea0ad4e665ebd5e2cd669c39cdbad297eb, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0
1296b78f0d7a492e643406d4f8f78e2d03ad031b, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0
a12ff2ea0ad4e665ebd5e2cd669c39cdbad297eb, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0
1296b78f0d7a492e643406d4f8f78e2d03ad031b, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0
ca8f317bbdd9c4169b6aae1c9eb1227781ba1dbe, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0
9106fcfed41bb700626d7f321c3085d5143613bc, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0
ca8f317bbdd9c4169b6aae1c9eb1227781ba1dbe, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
9106fcfed41bb700626d7f321c3085d5143613bc, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0
046497f7da797606d6142252dd1441ad9fe2169d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0
07154c632fcb67fdbd91f0bf8e731e9c10cbd94c, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0
046497f7da797606d6142252dd1441ad9fe2169d, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0
07154c632fcb67fdbd91f0bf8e731e9c10cbd94c, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
5b30d88266800893c20d2faf7f8368026d412b89, afd7a9765961ca241bb4bdf344b31397bec7465a, 0, 50, 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 3, 1, 150.00,150.00,0,0,0,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0
