BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
e4b7de156c2a6822b07d820843401a456491a5f4, 67cad5111419850789162531725b8665, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 1, 0, 0
aa79a86940b11780c3fc9db899b6b1f743dbbe29, ccec51a5980f8038893f188802f4bd22, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 1, 1, 0
005ff198a2b89da2fe88940027876c7bcac168d9, e3ce434cc744787912fe0e60f8011d5d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 0, 0, 0
d8a3dd22d824876267e6cb01c76a221f77bfca64, 2107fc8aa9baa2e012395567b7913b98, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 0, 1, 0
005ff198a2b89da2fe88940027876c7bcac168d9, e3ce434cc744787912fe0e60f8011d5d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 1, 0, 0
d8a3dd22d824876267e6cb01c76a221f77bfca64, 2107fc8aa9baa2e012395567b7913b98, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 1, 1, 0
62bd35905c68daafc6e8a80590761842cbceb411, b180de97d0e290b5c0ae067a68dc3941, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 1, 0, 0, 0
f2e1166e54ecb09a392169e8af3acbf4c8ebc0e7, f5184dcd61cb07b9ce07ce94f52df9bf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 1, 0, 1, 0
62bd35905c68daafc6e8a80590761842cbceb411, b180de97d0e290b5c0ae067a68dc3941, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 1, 1, 0, 0
f2e1166e54ecb09a392169e8af3acbf4c8ebc0e7, f5184dcd61cb07b9ce07ce94f52df9bf, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 1, 1, 1, 0
a0cae0e5278bfbbfdc41d5ed53345184fff29a71, 4313ccb2d11418002467052e71ae8859, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 0, 0, 0, 0
9149789be2c8110c78e3c3d53a972870f12be5a5, 85505e1f89d9b4a6a9b6cd170e60ffee, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 0, 0, 1, 0
a0cae0e5278bfbbfdc41d5ed53345184fff29a71, 4313ccb2d11418002467052e71ae8859, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 0, 1, 0, 0
9149789be2c8110c78e3c3d53a972870f12be5a5, 85505e1f89d9b4a6a9b6cd170e60ffee, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 0, 1, 1, 0
e4b7de156c2a6822b07d820843401a456491a5f4, 67cad5111419850789162531725b8665, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 0, 1, 0, 0, 0
aa79a86940b11780c3fc9db899b6b1f743dbbe29, ccec51a5980f8038893f188802f4bd22, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 0, 1, 0, 1, 0
e4b7de156c2a6822b07d820843401a456491a5f4, 67cad5111419850789162531725b8665, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 0, 1, 1, 0, 0
aa79a86940b11780c3fc9db899b6b1f743dbbe29, ccec51a5980f8038893f188802f4bd22, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 0, 1, 1, 1, 0
005ff198a2b89da2fe88940027876c7bcac168d9, e3ce434cc744787912fe0e60f8011d5d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 0, 0, 0, 0, 0
d8a3dd22d824876267e6cb01c76a221f77bfca64, 2107fc8aa9baa2e012395567b7913b98, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 0, 0, 0, 1, 0
005ff198a2b89da2fe88940027876c7bcac168d9, e3ce434cc744787912fe0e60f8011d5d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 0, 0, 1, 0, 0
d8a3dd22d824876267e6cb01c76a221f77bfca64, 2107fc8aa9baa2e012395567b7913b98, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 100.00,100.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 1, 0, 0, 1, 1, 0
2f011955f6f20928e1c416a3948ee637a9ba3361, 945ee823c6f441a46d0d18fd1033991e, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 0, 0
d077f42b360fc982a63253c1801df8053c9b1f94, 2a6bfc5c075fe6629ae3d5440efe4226, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 0, 1, 0
2f011955f6f20928e1c416a3948ee637a9ba3361, 945ee823c6f441a46d0d18fd1033991e, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 0, 0
d077f42b360fc982a63253c1801df8053c9b1f94, 2a6bfc5c075fe6629ae3d5440efe4226, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 1, 1, 1, 0
8e3a2c5cf2e420a222994cd2dbf5d6cb4556b2c3, 21d10be98d1bf3dfcfd66e0b33ccbcc4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 0, 0
df9eca93f38118229c2e7deb978301d130db21b3, 3da2026f21e55646c3f65356a4beda28, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 0, 1, 0
8e3a2c5cf2e420a222994cd2dbf5d6cb4556b2c3, 21d10be98d1bf3dfcfd66e0b33ccbcc4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 0, 0
df9eca93f38118229c2e7deb978301d130db21b3, 3da2026f21e55646c3f65356a4beda28, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 0, 0, 0, 1, 1, 0
1763bd5c75ab776c7fdd8e05d14f55f659966f83, f26c4477a32feb2c03bfe1f6c6d31857, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 0, 0, 0
7ea1e1956bd2620c44c69efb9418520db5f47e8d, f8621c56c4802ba47ac1c0ce0225169d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 0, 1, 0
1763bd5c75ab776c7fdd8e05d14f55f659966f83, f26c4477a32feb2c03bfe1f6c6d31857, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 1, 0, 0
7ea1e1956bd2620c44c69efb9418520db5f47e8d, f8621c56c4802ba47ac1c0ce0225169d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 1, 1, 1, 0
2c47b8043e0f9129b0f307780bf18b1abc6625ed, f31421cdc954637ee5b058c6cf2010e0, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 0, 0, 0
2b620b55295ae9277af6f56411946d82abb69723, 0ea308d9ecebd58019049d0da0bda730, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 0, 1, 0
2c47b8043e0f9129b0f307780bf18b1abc6625ed, f31421cdc954637ee5b058c6cf2010e0, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 1, 0, 0
2b620b55295ae9277af6f56411946d82abb69723, 0ea308d9ecebd58019049d0da0bda730, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 0, 0, 1, 1, 0
2f011955f6f20928e1c416a3948ee637a9ba3361, 945ee823c6f441a46d0d18fd1033991e, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 0, 0, 0
d077f42b360fc982a63253c1801df8053c9b1f94, 2a6bfc5c075fe6629ae3d5440efe4226, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 0, 1, 0
2f011955f6f20928e1c416a3948ee637a9ba3361, 945ee823c6f441a46d0d18fd1033991e, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 0, 0
d077f42b360fc982a63253c1801df8053c9b1f94, 2a6bfc5c075fe6629ae3d5440efe4226, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 1, 0
8e3a2c5cf2e420a222994cd2dbf5d6cb4556b2c3, 21d10be98d1bf3dfcfd66e0b33ccbcc4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 0, 0, 0
df9eca93f38118229c2e7deb978301d130db21b3, 3da2026f21e55646c3f65356a4beda28, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 0, 1, 0
8e3a2c5cf2e420a222994cd2dbf5d6cb4556b2c3, 21d10be98d1bf3dfcfd66e0b33ccbcc4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 0, 0
df9eca93f38118229c2e7deb978301d130db21b3, 3da2026f21e55646c3f65356a4beda28, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 1, 0
1763bd5c75ab776c7fdd8e05d14f55f659966f83, f26c4477a32feb2c03bfe1f6c6d31857, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 0, 0, 0
7ea1e1956bd2620c44c69efb9418520db5f47e8d, f8621c56c4802ba47ac1c0ce0225169d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 0, 1, 0
1763bd5c75ab776c7fdd8e05d14f55f659966f83, f26c4477a32feb2c03bfe1f6c6d31857, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 1, 0, 0
7ea1e1956bd2620c44c69efb9418520db5f47e8d, f8621c56c4802ba47ac1c0ce0225169d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 1, 1, 0
2c47b8043e0f9129b0f307780bf18b1abc6625ed, f31421cdc954637ee5b058c6cf2010e0, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 0, 0, 0
2b620b55295ae9277af6f56411946d82abb69723, 0ea308d9ecebd58019049d0da0bda730, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 0, 1, 0
2c47b8043e0f9129b0f307780bf18b1abc6625ed, f31421cdc954637ee5b058c6cf2010e0, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 1, 0, 0
2b620b55295ae9277af6f56411946d82abb69723, 0ea308d9ecebd58019049d0da0bda730, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 1, 1, 0
2f011955f6f20928e1c416a3948ee637a9ba3361, 945ee823c6f441a46d0d18fd1033991e, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 0, 0, 0
d077f42b360fc982a63253c1801df8053c9b1f94, 2a6bfc5c075fe6629ae3d5440efe4226, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 0, 1, 0
2f011955f6f20928e1c416a3948ee637a9ba3361, 945ee823c6f441a46d0d18fd1033991e, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 0, 0
d077f42b360fc982a63253c1801df8053c9b1f94, 2a6bfc5c075fe6629ae3d5440efe4226, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 1, 0
8e3a2c5cf2e420a222994cd2dbf5d6cb4556b2c3, 21d10be98d1bf3dfcfd66e0b33ccbcc4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 0, 0, 0
df9eca93f38118229c2e7deb978301d130db21b3, 3da2026f21e55646c3f65356a4beda28, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 0, 1, 0
8e3a2c5cf2e420a222994cd2dbf5d6cb4556b2c3, 21d10be98d1bf3dfcfd66e0b33ccbcc4, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 100 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 0, 0
