SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
bc23b657d523300afa29c2af0d380469c0d53d11, 278f22bc336dbf74f055c4552c8439d3,93903, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  0,  1,  1,  0,
333d42ae40770f3eff5cdf136639475a1e2621ea, b0313ed0050d1351020838521576740f,89760, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  1,  1,  1,  0,
033fc61740c11da51af157426ed245e56430727a, 2038182c86dfb39584db50fe8f1508ad,93903, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  0,  0,  1,  1,  0,
4affcbfb70e105be0757455baa891f8ed946b7d7, 70a05510b955224d28d08624174044ba,89759, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  0,  1,  1,  1,  0,
033fc61740c11da51af157426ed245e56430727a, 2038182c86dfb39584db50fe8f1508ad,93903, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  1,  0,  1,  1,  0,
4affcbfb70e105be0757455baa891f8ed946b7d7, 70a05510b955224d28d08624174044ba,89759, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  1,  1,  1,  1,  0,
bc23b657d523300afa29c2af0d380469c0d53d11, 278f22bc336dbf74f055c4552c8439d3,93903, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  0,  0,  1,  1,  0,
333d42ae40770f3eff5cdf136639475a1e2621ea, b0313ed0050d1351020838521576740f,89760, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  0,  1,  1,  1,  0,
bc23b657d523300afa29c2af0d380469c0d53d11, 278f22bc336dbf74f055c4552c8439d3,93903, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  1,  0,  1,  1,  0,
333d42ae40770f3eff5cdf136639475a1e2621ea, b0313ed0050d1351020838521576740f,89760, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  1,  1,  1,  1,  0,
a913f823761882f166592dd8f151bc7091a38ed5, 4c70ad6aca208f3010e175f819cf56c0,109014, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,
57167a7a53b4792101499c742468eb7fe0db29b4, e4989b30cb16c00a6e723e1ce83e4f11,92937, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,
a913f823761882f166592dd8f151bc7091a38ed5, 4c70ad6aca208f3010e175f819cf56c0,109014, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,
57167a7a53b4792101499c742468eb7fe0db29b4, e4989b30cb16c00a6e723e1ce83e4f11,92937, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,
df1f6b5536f1970dda89c301968e528caab3fe0f, 5db5c97d5fa0e65963336630b851566e,109016, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,
7ec76ac413f8d8d9af0f19fcbd0f537bcb9fd8aa, 12ba2c160cd9ab3e1cc4e4a382a4649f,92939, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,
df1f6b5536f1970dda89c301968e528caab3fe0f, 5db5c97d5fa0e65963336630b851566e,109016, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,
7ec76ac413f8d8d9af0f19fcbd0f537bcb9fd8aa, 12ba2c160cd9ab3e1cc4e4a382a4649f,92939, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,
a913f823761882f166592dd8f151bc7091a38ed5, 4c70ad6aca208f3010e175f819cf56c0,109014, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,
57167a7a53b4792101499c742468eb7fe0db29b4, e4989b30cb16c00a6e723e1ce83e4f11,92937, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,
a913f823761882f166592dd8f151bc7091a38ed5, 4c70ad6aca208f3010e175f819cf56c0,109014, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,
57167a7a53b4792101499c742468eb7fe0db29b4, e4989b30cb16c00a6e723e1ce83e4f11,92937, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,
df1f6b5536f1970dda89c301968e528caab3fe0f, 5db5c97d5fa0e65963336630b851566e,109016, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,
7ec76ac413f8d8d9af0f19fcbd0f537bcb9fd8aa, 12ba2c160cd9ab3e1cc4e4a382a4649f,92939, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,
df1f6b5536f1970dda89c301968e528caab3fe0f, 5db5c97d5fa0e65963336630b851566e,109016, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,
7ec76ac413f8d8d9af0f19fcbd0f537bcb9fd8aa, 12ba2c160cd9ab3e1cc4e4a382a4649f,92939, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,
a913f823761882f166592dd8f151bc7091a38ed5, 4c70ad6aca208f3010e175f819cf56c0,109014, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,
57167a7a53b4792101499c742468eb7fe0db29b4, e4989b30cb16c00a6e723e1ce83e4f11,92937, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,
a913f823761882f166592dd8f151bc7091a38ed5, 4c70ad6aca208f3010e175f819cf56c0,109014, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,
57167a7a53b4792101499c742468eb7fe0db29b4, e4989b30cb16c00a6e723e1ce83e4f11,92937, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,
df1f6b5536f1970dda89c301968e528caab3fe0f, 5db5c97d5fa0e65963336630b851566e,109016, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,
7ec76ac413f8d8d9af0f19fcbd0f537bcb9fd8aa, 12ba2c160cd9ab3e1cc4e4a382a4649f,92939, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,
df1f6b5536f1970dda89c301968e528caab3fe0f, 5db5c97d5fa0e65963336630b851566e,109016, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,
7ec76ac413f8d8d9af0f19fcbd0f537bcb9fd8aa, 12ba2c160cd9ab3e1cc4e4a382a4649f,92939, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,
a913f823761882f166592dd8f151bc7091a38ed5, 4c70ad6aca208f3010e175f819cf56c0,109014, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,
57167a7a53b4792101499c742468eb7fe0db29b4, e4989b30cb16c00a6e723e1ce83e4f11,92937, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,
a913f823761882f166592dd8f151bc7091a38ed5, 4c70ad6aca208f3010e175f819cf56c0,109014, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,
57167a7a53b4792101499c742468eb7fe0db29b4, e4989b30cb16c00a6e723e1ce83e4f11,92937, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,
df1f6b5536f1970dda89c301968e528caab3fe0f, 5db5c97d5fa0e65963336630b851566e,109016, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,
7ec76ac413f8d8d9af0f19fcbd0f537bcb9fd8aa, 12ba2c160cd9ab3e1cc4e4a382a4649f,92939, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,
df1f6b5536f1970dda89c301968e528caab3fe0f, 5db5c97d5fa0e65963336630b851566e,109016, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,
7ec76ac413f8d8d9af0f19fcbd0f537bcb9fd8aa, 12ba2c160cd9ab3e1cc4e4a382a4649f,92939, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,
e8da1aa0e44587e4e5c89446beb7a76e1dd235de, f5495d08398bfab9edd8acc936e2c5dd,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,
4efab192a9d0665a27afdcf0df67454ee1ccbae0, 5ee2ca5c1d826ddd3701ca8012c77894,82200, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,
e8da1aa0e44587e4e5c89446beb7a76e1dd235de, f5495d08398bfab9edd8acc936e2c5dd,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,
4efab192a9d0665a27afdcf0df67454ee1ccbae0, 5ee2ca5c1d826ddd3701ca8012c77894,82200, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,
70792b49cb5df6a4c906b2a1db9d9f3a7158c468, 3d2613bf4e3a30ecb35a4f0a7c3cf1ba,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,
a07a4274d49ede3ac2f5992a473df84bb5a30296, 343460b81348fea558c6b74096bd1c9c,82202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,
70792b49cb5df6a4c906b2a1db9d9f3a7158c468, 3d2613bf4e3a30ecb35a4f0a7c3cf1ba,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,
a07a4274d49ede3ac2f5992a473df84bb5a30296, 343460b81348fea558c6b74096bd1c9c,82202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,
e8da1aa0e44587e4e5c89446beb7a76e1dd235de, f5495d08398bfab9edd8acc936e2c5dd,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,
4efab192a9d0665a27afdcf0df67454ee1ccbae0, 5ee2ca5c1d826ddd3701ca8012c77894,82200, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,
e8da1aa0e44587e4e5c89446beb7a76e1dd235de, f5495d08398bfab9edd8acc936e2c5dd,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,
4efab192a9d0665a27afdcf0df67454ee1ccbae0, 5ee2ca5c1d826ddd3701ca8012c77894,82200, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,
70792b49cb5df6a4c906b2a1db9d9f3a7158c468, 3d2613bf4e3a30ecb35a4f0a7c3cf1ba,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,
a07a4274d49ede3ac2f5992a473df84bb5a30296, 343460b81348fea558c6b74096bd1c9c,82202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,
70792b49cb5df6a4c906b2a1db9d9f3a7158c468, 3d2613bf4e3a30ecb35a4f0a7c3cf1ba,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,
a07a4274d49ede3ac2f5992a473df84bb5a30296, 343460b81348fea558c6b74096bd1c9c,82202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,
e8da1aa0e44587e4e5c89446beb7a76e1dd235de, f5495d08398bfab9edd8acc936e2c5dd,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,
4efab192a9d0665a27afdcf0df67454ee1ccbae0, 5ee2ca5c1d826ddd3701ca8012c77894,82200, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,
e8da1aa0e44587e4e5c89446beb7a76e1dd235de, f5495d08398bfab9edd8acc936e2c5dd,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,
4efab192a9d0665a27afdcf0df67454ee1ccbae0, 5ee2ca5c1d826ddd3701ca8012c77894,82200, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,
70792b49cb5df6a4c906b2a1db9d9f3a7158c468, 3d2613bf4e3a30ecb35a4f0a7c3cf1ba,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,
a07a4274d49ede3ac2f5992a473df84bb5a30296, 343460b81348fea558c6b74096bd1c9c,82202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,
70792b49cb5df6a4c906b2a1db9d9f3a7158c468, 3d2613bf4e3a30ecb35a4f0a7c3cf1ba,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,
a07a4274d49ede3ac2f5992a473df84bb5a30296, 343460b81348fea558c6b74096bd1c9c,82202, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,
e8da1aa0e44587e4e5c89446beb7a76e1dd235de, f5495d08398bfab9edd8acc936e2c5dd,85243, 4561920,  0,  -1 ,  1,  4,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  500.00, 500.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,
