SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
68f645eb06206dc90ec3ae711bb1a4a025c9b1c0, 82246088107d71757d0d89ee5d27e666,74053, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fa239c833a988c34f011144d88d04bd963d972a, 787ecc760ac24b9bbe22d60720c26c4e,72734, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
68f645eb06206dc90ec3ae711bb1a4a025c9b1c0, 82246088107d71757d0d89ee5d27e666,74053, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fa239c833a988c34f011144d88d04bd963d972a, 787ecc760ac24b9bbe22d60720c26c4e,72734, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5177d7d5c65ca4c46bc61459f04a5b4f4d37854e, f5a9307e03075e0ebea488ec02c7e403,74685, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
35ba44a7fd6392f1a269836ace35cf8ba286d395, b34c108cfaeb4959180389dfc12ba8d5,72733, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5177d7d5c65ca4c46bc61459f04a5b4f4d37854e, f5a9307e03075e0ebea488ec02c7e403,74685, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
35ba44a7fd6392f1a269836ace35cf8ba286d395, b34c108cfaeb4959180389dfc12ba8d5,72733, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
68f645eb06206dc90ec3ae711bb1a4a025c9b1c0, 82246088107d71757d0d89ee5d27e666,74053, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fa239c833a988c34f011144d88d04bd963d972a, 787ecc760ac24b9bbe22d60720c26c4e,72734, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
68f645eb06206dc90ec3ae711bb1a4a025c9b1c0, 82246088107d71757d0d89ee5d27e666,74053, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fa239c833a988c34f011144d88d04bd963d972a, 787ecc760ac24b9bbe22d60720c26c4e,72734, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5177d7d5c65ca4c46bc61459f04a5b4f4d37854e, f5a9307e03075e0ebea488ec02c7e403,74685, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
35ba44a7fd6392f1a269836ace35cf8ba286d395, b34c108cfaeb4959180389dfc12ba8d5,72733, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5177d7d5c65ca4c46bc61459f04a5b4f4d37854e, f5a9307e03075e0ebea488ec02c7e403,74685, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
35ba44a7fd6392f1a269836ace35cf8ba286d395, b34c108cfaeb4959180389dfc12ba8d5,72733, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
68f645eb06206dc90ec3ae711bb1a4a025c9b1c0, 82246088107d71757d0d89ee5d27e666,74053, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fa239c833a988c34f011144d88d04bd963d972a, 787ecc760ac24b9bbe22d60720c26c4e,72734, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
68f645eb06206dc90ec3ae711bb1a4a025c9b1c0, 82246088107d71757d0d89ee5d27e666,74053, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fa239c833a988c34f011144d88d04bd963d972a, 787ecc760ac24b9bbe22d60720c26c4e,72734, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5177d7d5c65ca4c46bc61459f04a5b4f4d37854e, f5a9307e03075e0ebea488ec02c7e403,74685, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
35ba44a7fd6392f1a269836ace35cf8ba286d395, b34c108cfaeb4959180389dfc12ba8d5,72733, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5177d7d5c65ca4c46bc61459f04a5b4f4d37854e, f5a9307e03075e0ebea488ec02c7e403,74685, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
35ba44a7fd6392f1a269836ace35cf8ba286d395, b34c108cfaeb4959180389dfc12ba8d5,72733, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
68f645eb06206dc90ec3ae711bb1a4a025c9b1c0, 82246088107d71757d0d89ee5d27e666,74053, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fa239c833a988c34f011144d88d04bd963d972a, 787ecc760ac24b9bbe22d60720c26c4e,72734, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
68f645eb06206dc90ec3ae711bb1a4a025c9b1c0, 82246088107d71757d0d89ee5d27e666,74053, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fa239c833a988c34f011144d88d04bd963d972a, 787ecc760ac24b9bbe22d60720c26c4e,72734, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc0886fddabf037924c2aac15dc69e6ddcd0f3e2, 3238ae774769eb42d76463f46e4b6a0b,66636, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a50437dcf72c2078bda7dd3f77dcf916b8966066, e93236bcbd0d916f6a20b9e188a6dfe2,64567, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc0886fddabf037924c2aac15dc69e6ddcd0f3e2, 3238ae774769eb42d76463f46e4b6a0b,66636, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a50437dcf72c2078bda7dd3f77dcf916b8966066, e93236bcbd0d916f6a20b9e188a6dfe2,64567, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74ddbac9c042f2dbffe301f41dc459f7cf887295, d0114f6119b4251efad7e1d8e496d8d7,66635, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecbadaf41643a5bf8fbcfc93254cc8efdd51adf4, eeaf7d32d0dd0ed520c262000b905b62,64566, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74ddbac9c042f2dbffe301f41dc459f7cf887295, d0114f6119b4251efad7e1d8e496d8d7,66635, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecbadaf41643a5bf8fbcfc93254cc8efdd51adf4, eeaf7d32d0dd0ed520c262000b905b62,64566, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc0886fddabf037924c2aac15dc69e6ddcd0f3e2, 3238ae774769eb42d76463f46e4b6a0b,66636, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a50437dcf72c2078bda7dd3f77dcf916b8966066, e93236bcbd0d916f6a20b9e188a6dfe2,64567, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc0886fddabf037924c2aac15dc69e6ddcd0f3e2, 3238ae774769eb42d76463f46e4b6a0b,66636, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a50437dcf72c2078bda7dd3f77dcf916b8966066, e93236bcbd0d916f6a20b9e188a6dfe2,64567, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74ddbac9c042f2dbffe301f41dc459f7cf887295, d0114f6119b4251efad7e1d8e496d8d7,66635, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecbadaf41643a5bf8fbcfc93254cc8efdd51adf4, eeaf7d32d0dd0ed520c262000b905b62,64566, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74ddbac9c042f2dbffe301f41dc459f7cf887295, d0114f6119b4251efad7e1d8e496d8d7,66635, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecbadaf41643a5bf8fbcfc93254cc8efdd51adf4, eeaf7d32d0dd0ed520c262000b905b62,64566, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc0886fddabf037924c2aac15dc69e6ddcd0f3e2, 3238ae774769eb42d76463f46e4b6a0b,66636, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a50437dcf72c2078bda7dd3f77dcf916b8966066, e93236bcbd0d916f6a20b9e188a6dfe2,64567, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc0886fddabf037924c2aac15dc69e6ddcd0f3e2, 3238ae774769eb42d76463f46e4b6a0b,66636, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a50437dcf72c2078bda7dd3f77dcf916b8966066, e93236bcbd0d916f6a20b9e188a6dfe2,64567, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74ddbac9c042f2dbffe301f41dc459f7cf887295, d0114f6119b4251efad7e1d8e496d8d7,66635, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecbadaf41643a5bf8fbcfc93254cc8efdd51adf4, eeaf7d32d0dd0ed520c262000b905b62,64566, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
74ddbac9c042f2dbffe301f41dc459f7cf887295, d0114f6119b4251efad7e1d8e496d8d7,66635, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ecbadaf41643a5bf8fbcfc93254cc8efdd51adf4, eeaf7d32d0dd0ed520c262000b905b62,64566, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc0886fddabf037924c2aac15dc69e6ddcd0f3e2, 3238ae774769eb42d76463f46e4b6a0b,66636, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a50437dcf72c2078bda7dd3f77dcf916b8966066, e93236bcbd0d916f6a20b9e188a6dfe2,64567, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bc0886fddabf037924c2aac15dc69e6ddcd0f3e2, 3238ae774769eb42d76463f46e4b6a0b,66636, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
