SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
60064d1ffa70b85cc080fa9d3cff8bc1992c6f72, 34bf6414ff78502b5a790cddb240c366,73424, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
4fe24293e5bb203f4a53b4be92fe9c6aeddd721c, df98df6dcdbd207d09db8d04124fb3c3,76290, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
60064d1ffa70b85cc080fa9d3cff8bc1992c6f72, 34bf6414ff78502b5a790cddb240c366,73424, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
733aa20ddefece1815d6905fa7b0f8bdc181385c, 99bcc988cd151210a99edadc9d1fa967,76289, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b7959d12acbaf9b8701fcf9b57ddc49edf6a923a, a17e2c6fe5c302c05a06c0aaad0a17c9,73425, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
733aa20ddefece1815d6905fa7b0f8bdc181385c, 99bcc988cd151210a99edadc9d1fa967,76289, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b7959d12acbaf9b8701fcf9b57ddc49edf6a923a, a17e2c6fe5c302c05a06c0aaad0a17c9,73425, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b4bd5af7363e7f469ff2c28b68bc2f136bba270c, 48965ccc3db31f98a4c0fb8878c516fb,82848, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b4bd5af7363e7f469ff2c28b68bc2f136bba270c, 48965ccc3db31f98a4c0fb8878c516fb,82848, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f20c9db85c925767ff99b06eb49582dfe5335c2a, 26fa9f83948eb61044075ebed61da604,82851, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f20c9db85c925767ff99b06eb49582dfe5335c2a, 26fa9f83948eb61044075ebed61da604,82851, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b4bd5af7363e7f469ff2c28b68bc2f136bba270c, 48965ccc3db31f98a4c0fb8878c516fb,82848, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b4bd5af7363e7f469ff2c28b68bc2f136bba270c, 48965ccc3db31f98a4c0fb8878c516fb,82848, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f20c9db85c925767ff99b06eb49582dfe5335c2a, 26fa9f83948eb61044075ebed61da604,82851, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f20c9db85c925767ff99b06eb49582dfe5335c2a, 26fa9f83948eb61044075ebed61da604,82851, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b4bd5af7363e7f469ff2c28b68bc2f136bba270c, 48965ccc3db31f98a4c0fb8878c516fb,82848, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b4bd5af7363e7f469ff2c28b68bc2f136bba270c, 48965ccc3db31f98a4c0fb8878c516fb,82848, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f20c9db85c925767ff99b06eb49582dfe5335c2a, 26fa9f83948eb61044075ebed61da604,82851, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f20c9db85c925767ff99b06eb49582dfe5335c2a, 26fa9f83948eb61044075ebed61da604,82851, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b4bd5af7363e7f469ff2c28b68bc2f136bba270c, 48965ccc3db31f98a4c0fb8878c516fb,82848, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
b4bd5af7363e7f469ff2c28b68bc2f136bba270c, 48965ccc3db31f98a4c0fb8878c516fb,82848, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f20c9db85c925767ff99b06eb49582dfe5335c2a, 26fa9f83948eb61044075ebed61da604,82851, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f20c9db85c925767ff99b06eb49582dfe5335c2a, 26fa9f83948eb61044075ebed61da604,82851, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f2f32f125335c08af494e95c6c1abeeced6c661d, 7ca7f0fadd0961f88e117276cc3c83ca,71318, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
452a34831ec26cfd2154e40cb7f9b7af863c5045, 0acdc3958c0cef3562265594e8fa6fe5,68657, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f2f32f125335c08af494e95c6c1abeeced6c661d, 7ca7f0fadd0961f88e117276cc3c83ca,71318, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
452a34831ec26cfd2154e40cb7f9b7af863c5045, 0acdc3958c0cef3562265594e8fa6fe5,68657, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
00b737ded3efdabfa659cb3a0d982521e2b22063, 4e25fb98c78e5c37e493cd52fc5c512a,71317, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
017ae6ead1d691044244bc622857980a4fe2d0f6, dcc2a8f834efeb3ec35d53994c9f86a9,68657, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
00b737ded3efdabfa659cb3a0d982521e2b22063, 4e25fb98c78e5c37e493cd52fc5c512a,71317, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
017ae6ead1d691044244bc622857980a4fe2d0f6, dcc2a8f834efeb3ec35d53994c9f86a9,68657, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f2f32f125335c08af494e95c6c1abeeced6c661d, 7ca7f0fadd0961f88e117276cc3c83ca,71318, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
452a34831ec26cfd2154e40cb7f9b7af863c5045, 0acdc3958c0cef3562265594e8fa6fe5,68657, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f2f32f125335c08af494e95c6c1abeeced6c661d, 7ca7f0fadd0961f88e117276cc3c83ca,71318, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
452a34831ec26cfd2154e40cb7f9b7af863c5045, 0acdc3958c0cef3562265594e8fa6fe5,68657, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
00b737ded3efdabfa659cb3a0d982521e2b22063, 4e25fb98c78e5c37e493cd52fc5c512a,71317, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
017ae6ead1d691044244bc622857980a4fe2d0f6, dcc2a8f834efeb3ec35d53994c9f86a9,68657, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
00b737ded3efdabfa659cb3a0d982521e2b22063, 4e25fb98c78e5c37e493cd52fc5c512a,71317, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
017ae6ead1d691044244bc622857980a4fe2d0f6, dcc2a8f834efeb3ec35d53994c9f86a9,68657, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f2f32f125335c08af494e95c6c1abeeced6c661d, 7ca7f0fadd0961f88e117276cc3c83ca,71318, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
452a34831ec26cfd2154e40cb7f9b7af863c5045, 0acdc3958c0cef3562265594e8fa6fe5,68657, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
f2f32f125335c08af494e95c6c1abeeced6c661d, 7ca7f0fadd0961f88e117276cc3c83ca,71318, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
452a34831ec26cfd2154e40cb7f9b7af863c5045, 0acdc3958c0cef3562265594e8fa6fe5,68657, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
00b737ded3efdabfa659cb3a0d982521e2b22063, 4e25fb98c78e5c37e493cd52fc5c512a,71317, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
