SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
9c5e0bc103dd070c72fb2d90fa565d4bab958e1a, c63efe27745424096ce48cd071371c5a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
cfb85a77f261205bc029bd3feaaab39c5c3d7804, 719c9fcbebc98cda794d0654f281638f,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
9c5e0bc103dd070c72fb2d90fa565d4bab958e1a, c63efe27745424096ce48cd071371c5a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
cfb85a77f261205bc029bd3feaaab39c5c3d7804, 719c9fcbebc98cda794d0654f281638f,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
b0d8a9f277ac63c935dea142bfb4bf8483ff1e8c, d56f9669eb3a55a956e64c81334bb0d1,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
600930d2b8d4b27be7e827afba502281459a519d, a7072e6bd6a75a201906f82795993705,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
b0d8a9f277ac63c935dea142bfb4bf8483ff1e8c, d56f9669eb3a55a956e64c81334bb0d1,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
600930d2b8d4b27be7e827afba502281459a519d, a7072e6bd6a75a201906f82795993705,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
9c5e0bc103dd070c72fb2d90fa565d4bab958e1a, c63efe27745424096ce48cd071371c5a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
cfb85a77f261205bc029bd3feaaab39c5c3d7804, 719c9fcbebc98cda794d0654f281638f,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
9c5e0bc103dd070c72fb2d90fa565d4bab958e1a, c63efe27745424096ce48cd071371c5a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
cfb85a77f261205bc029bd3feaaab39c5c3d7804, 719c9fcbebc98cda794d0654f281638f,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
945887c73ed28586aad9e45344983e6d93efabf3, b6deaa656d75c3c36c11fb0ec54c30ab,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1250f817887b8a55a0aba8484ba71a57c6f97a9c, 570842d8b834ca87084577e782bc0889,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
945887c73ed28586aad9e45344983e6d93efabf3, b6deaa656d75c3c36c11fb0ec54c30ab,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
1250f817887b8a55a0aba8484ba71a57c6f97a9c, 570842d8b834ca87084577e782bc0889,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
342eaa8291452b9ec7bab572c5f733f0106f19e9, 1375f279072074fac675c5042436ab36,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
5acfb694416e1420a3c225bde7eec1ab5ad6188f, e93a1cb44203918a5a3294285d7a2783,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
342eaa8291452b9ec7bab572c5f733f0106f19e9, 1375f279072074fac675c5042436ab36,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
5acfb694416e1420a3c225bde7eec1ab5ad6188f, e93a1cb44203918a5a3294285d7a2783,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
945887c73ed28586aad9e45344983e6d93efabf3, b6deaa656d75c3c36c11fb0ec54c30ab,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1250f817887b8a55a0aba8484ba71a57c6f97a9c, 570842d8b834ca87084577e782bc0889,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
945887c73ed28586aad9e45344983e6d93efabf3, b6deaa656d75c3c36c11fb0ec54c30ab,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
1250f817887b8a55a0aba8484ba71a57c6f97a9c, 570842d8b834ca87084577e782bc0889,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
342eaa8291452b9ec7bab572c5f733f0106f19e9, 1375f279072074fac675c5042436ab36,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
5acfb694416e1420a3c225bde7eec1ab5ad6188f, e93a1cb44203918a5a3294285d7a2783,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
342eaa8291452b9ec7bab572c5f733f0106f19e9, 1375f279072074fac675c5042436ab36,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
5acfb694416e1420a3c225bde7eec1ab5ad6188f, e93a1cb44203918a5a3294285d7a2783,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
945887c73ed28586aad9e45344983e6d93efabf3, b6deaa656d75c3c36c11fb0ec54c30ab,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1250f817887b8a55a0aba8484ba71a57c6f97a9c, 570842d8b834ca87084577e782bc0889,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
945887c73ed28586aad9e45344983e6d93efabf3, b6deaa656d75c3c36c11fb0ec54c30ab,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
1250f817887b8a55a0aba8484ba71a57c6f97a9c, 570842d8b834ca87084577e782bc0889,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
342eaa8291452b9ec7bab572c5f733f0106f19e9, 1375f279072074fac675c5042436ab36,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
5acfb694416e1420a3c225bde7eec1ab5ad6188f, e93a1cb44203918a5a3294285d7a2783,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
342eaa8291452b9ec7bab572c5f733f0106f19e9, 1375f279072074fac675c5042436ab36,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
5acfb694416e1420a3c225bde7eec1ab5ad6188f, e93a1cb44203918a5a3294285d7a2783,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
945887c73ed28586aad9e45344983e6d93efabf3, b6deaa656d75c3c36c11fb0ec54c30ab,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1250f817887b8a55a0aba8484ba71a57c6f97a9c, 570842d8b834ca87084577e782bc0889,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
945887c73ed28586aad9e45344983e6d93efabf3, b6deaa656d75c3c36c11fb0ec54c30ab,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
1250f817887b8a55a0aba8484ba71a57c6f97a9c, 570842d8b834ca87084577e782bc0889,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
342eaa8291452b9ec7bab572c5f733f0106f19e9, 1375f279072074fac675c5042436ab36,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
5acfb694416e1420a3c225bde7eec1ab5ad6188f, e93a1cb44203918a5a3294285d7a2783,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
342eaa8291452b9ec7bab572c5f733f0106f19e9, 1375f279072074fac675c5042436ab36,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
5acfb694416e1420a3c225bde7eec1ab5ad6188f, e93a1cb44203918a5a3294285d7a2783,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
c9330e5a5d2530248b7ecf664eca94e7b0108a3e, 86888107e1716ef043cac6881ee2e8d2,76502, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
662884ba7810338383619218455a928f2e5297b1, d63c12f3e1471c10321516d7717f2cb4,73549, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
c9330e5a5d2530248b7ecf664eca94e7b0108a3e, 86888107e1716ef043cac6881ee2e8d2,76502, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
662884ba7810338383619218455a928f2e5297b1, d63c12f3e1471c10321516d7717f2cb4,73549, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
027e8d39e6878c8851ed3e9c517c8efcc608061e, ff3106a5418b418f1ecbb724551ccd92,76501, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a0fecdd9dd0603ee202fb6bd9fc552f2685c6277, 4c3761f8c239f09fd07a2d10ba31d3ea,73550, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
027e8d39e6878c8851ed3e9c517c8efcc608061e, ff3106a5418b418f1ecbb724551ccd92,76501, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
a0fecdd9dd0603ee202fb6bd9fc552f2685c6277, 4c3761f8c239f09fd07a2d10ba31d3ea,73550, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
c9330e5a5d2530248b7ecf664eca94e7b0108a3e, 86888107e1716ef043cac6881ee2e8d2,76502, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
662884ba7810338383619218455a928f2e5297b1, d63c12f3e1471c10321516d7717f2cb4,73549, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
c9330e5a5d2530248b7ecf664eca94e7b0108a3e, 86888107e1716ef043cac6881ee2e8d2,76502, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
662884ba7810338383619218455a928f2e5297b1, d63c12f3e1471c10321516d7717f2cb4,73549, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
027e8d39e6878c8851ed3e9c517c8efcc608061e, ff3106a5418b418f1ecbb724551ccd92,76501, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
a0fecdd9dd0603ee202fb6bd9fc552f2685c6277, 4c3761f8c239f09fd07a2d10ba31d3ea,73550, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
027e8d39e6878c8851ed3e9c517c8efcc608061e, ff3106a5418b418f1ecbb724551ccd92,76501, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
a0fecdd9dd0603ee202fb6bd9fc552f2685c6277, 4c3761f8c239f09fd07a2d10ba31d3ea,73550, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
c9330e5a5d2530248b7ecf664eca94e7b0108a3e, 86888107e1716ef043cac6881ee2e8d2,76502, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
662884ba7810338383619218455a928f2e5297b1, d63c12f3e1471c10321516d7717f2cb4,73549, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
c9330e5a5d2530248b7ecf664eca94e7b0108a3e, 86888107e1716ef043cac6881ee2e8d2,76502, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
662884ba7810338383619218455a928f2e5297b1, d63c12f3e1471c10321516d7717f2cb4,73549, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
