BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
8fb7a0305f227035e94312b2378633684ce5f9bd, 27fcc83c9b4c589337b32e4515839e7b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
190c29540321e87e2d8fbcbf4ad5cde06330c880, f5dc267b0b7722fe5c1734f9858bc06b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8fb7a0305f227035e94312b2378633684ce5f9bd, 27fcc83c9b4c589337b32e4515839e7b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
190c29540321e87e2d8fbcbf4ad5cde06330c880, f5dc267b0b7722fe5c1734f9858bc06b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
31e2c0675e9fd94f4832e085b78e67cd8d607f97, 9d29bb837afda3d9fff3d38680ab228b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
931014ac64263a778a53f89b3f8fe60b01718b52, d46ef897dd9bdc67911fefba79a7b7bf,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
31e2c0675e9fd94f4832e085b78e67cd8d607f97, 9d29bb837afda3d9fff3d38680ab228b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
931014ac64263a778a53f89b3f8fe60b01718b52, d46ef897dd9bdc67911fefba79a7b7bf,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8fb7a0305f227035e94312b2378633684ce5f9bd, 27fcc83c9b4c589337b32e4515839e7b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
190c29540321e87e2d8fbcbf4ad5cde06330c880, f5dc267b0b7722fe5c1734f9858bc06b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8fb7a0305f227035e94312b2378633684ce5f9bd, 27fcc83c9b4c589337b32e4515839e7b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
190c29540321e87e2d8fbcbf4ad5cde06330c880, f5dc267b0b7722fe5c1734f9858bc06b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
31e2c0675e9fd94f4832e085b78e67cd8d607f97, 9d29bb837afda3d9fff3d38680ab228b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
931014ac64263a778a53f89b3f8fe60b01718b52, d46ef897dd9bdc67911fefba79a7b7bf,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
31e2c0675e9fd94f4832e085b78e67cd8d607f97, 9d29bb837afda3d9fff3d38680ab228b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
931014ac64263a778a53f89b3f8fe60b01718b52, d46ef897dd9bdc67911fefba79a7b7bf,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
92dc86f7636156da61fcc1f9d5cd61701f34e92b, 262836f50061b90d2a9a96de25b78670,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
90ef53e9e2650daaf4912ba5d6c6cdd8295e305d, 9e43dbe7494676e683ee9ef4e5e67835,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
92dc86f7636156da61fcc1f9d5cd61701f34e92b, 262836f50061b90d2a9a96de25b78670,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
90ef53e9e2650daaf4912ba5d6c6cdd8295e305d, 9e43dbe7494676e683ee9ef4e5e67835,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
88798ecf9c8e14c589e05b0a891a1280a8e22c46, 3c6889b6fff37ba2b39a697501d758f7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
cb360810064b7702f0900a8635544ecc4675a3a9, 6a024201d54ddcda15b609b840978037,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
88798ecf9c8e14c589e05b0a891a1280a8e22c46, 3c6889b6fff37ba2b39a697501d758f7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
cb360810064b7702f0900a8635544ecc4675a3a9, 6a024201d54ddcda15b609b840978037,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
92dc86f7636156da61fcc1f9d5cd61701f34e92b, 262836f50061b90d2a9a96de25b78670,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
90ef53e9e2650daaf4912ba5d6c6cdd8295e305d, 9e43dbe7494676e683ee9ef4e5e67835,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
92dc86f7636156da61fcc1f9d5cd61701f34e92b, 262836f50061b90d2a9a96de25b78670,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
90ef53e9e2650daaf4912ba5d6c6cdd8295e305d, 9e43dbe7494676e683ee9ef4e5e67835,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
88798ecf9c8e14c589e05b0a891a1280a8e22c46, 3c6889b6fff37ba2b39a697501d758f7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
cb360810064b7702f0900a8635544ecc4675a3a9, 6a024201d54ddcda15b609b840978037,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
88798ecf9c8e14c589e05b0a891a1280a8e22c46, 3c6889b6fff37ba2b39a697501d758f7,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
cb360810064b7702f0900a8635544ecc4675a3a9, 6a024201d54ddcda15b609b840978037,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
68811003258349d9bacba0be1616d57c36f9485f, 11337c2aee66f27ebc48d7844c9bbed4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
67a641e1210f421ffcbfb0b3ec101155cdc40ff7, f4056de71f6600d846cfddb01d9b1d7b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
68811003258349d9bacba0be1616d57c36f9485f, 11337c2aee66f27ebc48d7844c9bbed4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
67a641e1210f421ffcbfb0b3ec101155cdc40ff7, f4056de71f6600d846cfddb01d9b1d7b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1022bdd8540cb081fd2fad3bbe9f263457bbcf69, 65a4bd1b16342882d2be619ea1b0e06f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1c39a0887d1f8f52e38c01ee1088b9fd427aa022, 1edee41700d34b4bdd71a2b3cc127bf8,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1022bdd8540cb081fd2fad3bbe9f263457bbcf69, 65a4bd1b16342882d2be619ea1b0e06f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1c39a0887d1f8f52e38c01ee1088b9fd427aa022, 1edee41700d34b4bdd71a2b3cc127bf8,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
68811003258349d9bacba0be1616d57c36f9485f, 11337c2aee66f27ebc48d7844c9bbed4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
67a641e1210f421ffcbfb0b3ec101155cdc40ff7, f4056de71f6600d846cfddb01d9b1d7b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
68811003258349d9bacba0be1616d57c36f9485f, 11337c2aee66f27ebc48d7844c9bbed4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
67a641e1210f421ffcbfb0b3ec101155cdc40ff7, f4056de71f6600d846cfddb01d9b1d7b,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1022bdd8540cb081fd2fad3bbe9f263457bbcf69, 65a4bd1b16342882d2be619ea1b0e06f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1c39a0887d1f8f52e38c01ee1088b9fd427aa022, 1edee41700d34b4bdd71a2b3cc127bf8,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1022bdd8540cb081fd2fad3bbe9f263457bbcf69, 65a4bd1b16342882d2be619ea1b0e06f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
1c39a0887d1f8f52e38c01ee1088b9fd427aa022, 1edee41700d34b4bdd71a2b3cc127bf8,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c844756e2090f1a5c354c21249458673876d5152, 03e2ad1b4daeaf1810de654e13c116c9,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  1,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
5274b0c5552ff839b6843918103b487f5fe6095d, f1d9888cc6285ee36c9037ad703dbc28,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  1,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c844756e2090f1a5c354c21249458673876d5152, 03e2ad1b4daeaf1810de654e13c116c9,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  0,  1,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
