SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
b9d6a019701701e8d9778e7e89a110de0d9d4a10, 4b34d2bc7aede5dcf15d732b4d2602f4,76507, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d4c83f8e43654b09f19f5fa56782114516e05fac, 71e495b94a0641cc9272aa535f684167,73554, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9d6a019701701e8d9778e7e89a110de0d9d4a10, 4b34d2bc7aede5dcf15d732b4d2602f4,76507, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d4c83f8e43654b09f19f5fa56782114516e05fac, 71e495b94a0641cc9272aa535f684167,73554, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3708e190a3ee6bd9eb537d3010baafad8573e1cc, 862cece29beea404a7563195fb4ad04e,76506, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ab67682be5a554c0eae75a2073a3e23e075691c, 39ddc56e08b51a18301edb559b88dbde,73555, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3708e190a3ee6bd9eb537d3010baafad8573e1cc, 862cece29beea404a7563195fb4ad04e,76506, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ab67682be5a554c0eae75a2073a3e23e075691c, 39ddc56e08b51a18301edb559b88dbde,73555, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9d6a019701701e8d9778e7e89a110de0d9d4a10, 4b34d2bc7aede5dcf15d732b4d2602f4,76507, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d4c83f8e43654b09f19f5fa56782114516e05fac, 71e495b94a0641cc9272aa535f684167,73554, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9d6a019701701e8d9778e7e89a110de0d9d4a10, 4b34d2bc7aede5dcf15d732b4d2602f4,76507, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d4c83f8e43654b09f19f5fa56782114516e05fac, 71e495b94a0641cc9272aa535f684167,73554, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3708e190a3ee6bd9eb537d3010baafad8573e1cc, 862cece29beea404a7563195fb4ad04e,76506, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ab67682be5a554c0eae75a2073a3e23e075691c, 39ddc56e08b51a18301edb559b88dbde,73555, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3708e190a3ee6bd9eb537d3010baafad8573e1cc, 862cece29beea404a7563195fb4ad04e,76506, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ab67682be5a554c0eae75a2073a3e23e075691c, 39ddc56e08b51a18301edb559b88dbde,73555, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9d6a019701701e8d9778e7e89a110de0d9d4a10, 4b34d2bc7aede5dcf15d732b4d2602f4,76507, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d4c83f8e43654b09f19f5fa56782114516e05fac, 71e495b94a0641cc9272aa535f684167,73554, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9d6a019701701e8d9778e7e89a110de0d9d4a10, 4b34d2bc7aede5dcf15d732b4d2602f4,76507, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d4c83f8e43654b09f19f5fa56782114516e05fac, 71e495b94a0641cc9272aa535f684167,73554, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3708e190a3ee6bd9eb537d3010baafad8573e1cc, 862cece29beea404a7563195fb4ad04e,76506, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ab67682be5a554c0eae75a2073a3e23e075691c, 39ddc56e08b51a18301edb559b88dbde,73555, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3708e190a3ee6bd9eb537d3010baafad8573e1cc, 862cece29beea404a7563195fb4ad04e,76506, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ab67682be5a554c0eae75a2073a3e23e075691c, 39ddc56e08b51a18301edb559b88dbde,73555, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c822e8fb52eeb470a6db22ed05003ff3b258c37, b2f536a7b3178a4e33ba88b82c5ad5f8,82905, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c822e8fb52eeb470a6db22ed05003ff3b258c37, b2f536a7b3178a4e33ba88b82c5ad5f8,82905, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
989065f3d87fbcf189aff52388b8fe1be7b89d68, eca73104cccc23cf16ccf94a29cabe0f,82908, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
989065f3d87fbcf189aff52388b8fe1be7b89d68, eca73104cccc23cf16ccf94a29cabe0f,82908, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c822e8fb52eeb470a6db22ed05003ff3b258c37, b2f536a7b3178a4e33ba88b82c5ad5f8,82905, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c822e8fb52eeb470a6db22ed05003ff3b258c37, b2f536a7b3178a4e33ba88b82c5ad5f8,82905, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
989065f3d87fbcf189aff52388b8fe1be7b89d68, eca73104cccc23cf16ccf94a29cabe0f,82908, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
989065f3d87fbcf189aff52388b8fe1be7b89d68, eca73104cccc23cf16ccf94a29cabe0f,82908, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c822e8fb52eeb470a6db22ed05003ff3b258c37, b2f536a7b3178a4e33ba88b82c5ad5f8,82905, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c822e8fb52eeb470a6db22ed05003ff3b258c37, b2f536a7b3178a4e33ba88b82c5ad5f8,82905, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
989065f3d87fbcf189aff52388b8fe1be7b89d68, eca73104cccc23cf16ccf94a29cabe0f,82908, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
989065f3d87fbcf189aff52388b8fe1be7b89d68, eca73104cccc23cf16ccf94a29cabe0f,82908, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c822e8fb52eeb470a6db22ed05003ff3b258c37, b2f536a7b3178a4e33ba88b82c5ad5f8,82905, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c822e8fb52eeb470a6db22ed05003ff3b258c37, b2f536a7b3178a4e33ba88b82c5ad5f8,82905, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
80820794d1a26d6eb24bec32b03b6fd9b4042f44, 303f3441d3b96090f1b9382fc57cbd58,79018, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
989065f3d87fbcf189aff52388b8fe1be7b89d68, eca73104cccc23cf16ccf94a29cabe0f,82908, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
989065f3d87fbcf189aff52388b8fe1be7b89d68, eca73104cccc23cf16ccf94a29cabe0f,82908, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a515af5743b44ffcf08923ac4699deb94b67e4f7, f621c85a9debfbf1d23cc76643d52561,79019, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e2708678e7d0edc1faed4cc4a5ae70be275b0c87, 6c6217eff132636c40a200804c636176,71780, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bd90baff34a88e6296fb89922aec64490a33bd5c, e98e471f0ea78d67591eaa522d3741f5,69149, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e2708678e7d0edc1faed4cc4a5ae70be275b0c87, 6c6217eff132636c40a200804c636176,71780, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
