BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
07e43e6c8b569253fccc64f465ba3f1790cbdfda, 1f21411f41aecbb8bfc38a47ebec0f9f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  0,  1,  0,
ec0a3c9514f2aefb1c1479584a67adfe9e393d29, ab36dd4c66b688eeb6e361db4638cf8d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  1,  0,  0,
07e43e6c8b569253fccc64f465ba3f1790cbdfda, 1f21411f41aecbb8bfc38a47ebec0f9f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  1,  1,  0,
1ae88b0f8c78e3a632412e966bb71129c2f227ce, dab93721e85e32e728dd4ebad912ad6e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  0,  0,  0,
89dc66e106b06b753e9c9c3dd79df05a4b3880dd, 1cb9b51a7754f7792cdbd71ec5e3daa1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  0,  1,  0,
1ae88b0f8c78e3a632412e966bb71129c2f227ce, dab93721e85e32e728dd4ebad912ad6e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  0,  0,
89dc66e106b06b753e9c9c3dd79df05a4b3880dd, 1cb9b51a7754f7792cdbd71ec5e3daa1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,
d48c6a012e8c94484e8e0b998853df0ed19d975a, e48bc23240eb7c8642256ade88c8b894,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,
1731a5df4d555b2588fca4f6fec90d68b0860333, 8184d3fc64345dd5eca6c441ef93eaab,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  0,  1,  0,
d48c6a012e8c94484e8e0b998853df0ed19d975a, e48bc23240eb7c8642256ade88c8b894,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  0,  0,
1731a5df4d555b2588fca4f6fec90d68b0860333, 8184d3fc64345dd5eca6c441ef93eaab,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,
1ae88b0f8c78e3a632412e966bb71129c2f227ce, dab93721e85e32e728dd4ebad912ad6e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  0,  0,  0,
89dc66e106b06b753e9c9c3dd79df05a4b3880dd, 1cb9b51a7754f7792cdbd71ec5e3daa1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  0,  1,  0,
1ae88b0f8c78e3a632412e966bb71129c2f227ce, dab93721e85e32e728dd4ebad912ad6e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  0,  0,
89dc66e106b06b753e9c9c3dd79df05a4b3880dd, 1cb9b51a7754f7792cdbd71ec5e3daa1,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,
d48c6a012e8c94484e8e0b998853df0ed19d975a, e48bc23240eb7c8642256ade88c8b894,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  0,  0,  0,
1731a5df4d555b2588fca4f6fec90d68b0860333, 8184d3fc64345dd5eca6c441ef93eaab,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  0,  1,  0,
d48c6a012e8c94484e8e0b998853df0ed19d975a, e48bc23240eb7c8642256ade88c8b894,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  0,  0,
1731a5df4d555b2588fca4f6fec90d68b0860333, 8184d3fc64345dd5eca6c441ef93eaab,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,
4af3946e3fff154c7b06cbe8c1c5aa7857e0d118, eb54258fd5e4be44ac999c61921e6c40,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  0,  0,  0,
612beaf115da3d9f8374c7a62d6e2a9cddc154c4, b1896133cefa0d478d2c4922ad84468a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  0,  1,  0,
4af3946e3fff154c7b06cbe8c1c5aa7857e0d118, eb54258fd5e4be44ac999c61921e6c40,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  0,  0,
612beaf115da3d9f8374c7a62d6e2a9cddc154c4, b1896133cefa0d478d2c4922ad84468a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,
ec0a3c9514f2aefb1c1479584a67adfe9e393d29, ab36dd4c66b688eeb6e361db4638cf8d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  0,  0,  0,
07e43e6c8b569253fccc64f465ba3f1790cbdfda, 1f21411f41aecbb8bfc38a47ebec0f9f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  0,  1,  0,
ec0a3c9514f2aefb1c1479584a67adfe9e393d29, ab36dd4c66b688eeb6e361db4638cf8d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  0,  0,
07e43e6c8b569253fccc64f465ba3f1790cbdfda, 1f21411f41aecbb8bfc38a47ebec0f9f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,
4af3946e3fff154c7b06cbe8c1c5aa7857e0d118, eb54258fd5e4be44ac999c61921e6c40,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  0,  0,  0,
612beaf115da3d9f8374c7a62d6e2a9cddc154c4, b1896133cefa0d478d2c4922ad84468a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  0,  1,  0,
4af3946e3fff154c7b06cbe8c1c5aa7857e0d118, eb54258fd5e4be44ac999c61921e6c40,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  0,  0,
612beaf115da3d9f8374c7a62d6e2a9cddc154c4, b1896133cefa0d478d2c4922ad84468a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,
ec0a3c9514f2aefb1c1479584a67adfe9e393d29, ab36dd4c66b688eeb6e361db4638cf8d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  0,  0,  0,
07e43e6c8b569253fccc64f465ba3f1790cbdfda, 1f21411f41aecbb8bfc38a47ebec0f9f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  0,  1,  0,
ec0a3c9514f2aefb1c1479584a67adfe9e393d29, ab36dd4c66b688eeb6e361db4638cf8d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  0,  0,
07e43e6c8b569253fccc64f465ba3f1790cbdfda, 1f21411f41aecbb8bfc38a47ebec0f9f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,
bf205bdb99f6100583bdc167723f54e36e3bd731, da1e53200f8270cf8a24f2e7830aa518,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  0,  0,  0,
245b2ee12084f7596312e304940804449c06c003, 579021e70827483d692f3997d3ed578a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  0,  1,  0,
bf205bdb99f6100583bdc167723f54e36e3bd731, da1e53200f8270cf8a24f2e7830aa518,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  1,  0,  0,
245b2ee12084f7596312e304940804449c06c003, 579021e70827483d692f3997d3ed578a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  1,  1,  0,
340cb6aff215b5055eeb45f6881b3ca15b55111e, 80bef8ceff65ba7b5d3a4195dacfed43,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  0,  0,  0,
ad649704ffcd30f57bf0dd7d08b5a9a4be34ce0c, 849a092c8cb36bfd68249e1f658c2444,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  0,  1,  0,
340cb6aff215b5055eeb45f6881b3ca15b55111e, 80bef8ceff65ba7b5d3a4195dacfed43,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  1,  0,  0,
ad649704ffcd30f57bf0dd7d08b5a9a4be34ce0c, 849a092c8cb36bfd68249e1f658c2444,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  1,  1,  0,
bf205bdb99f6100583bdc167723f54e36e3bd731, da1e53200f8270cf8a24f2e7830aa518,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  0,  0,  0,
245b2ee12084f7596312e304940804449c06c003, 579021e70827483d692f3997d3ed578a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  0,  1,  0,
bf205bdb99f6100583bdc167723f54e36e3bd731, da1e53200f8270cf8a24f2e7830aa518,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  1,  0,  0,
245b2ee12084f7596312e304940804449c06c003, 579021e70827483d692f3997d3ed578a,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  1,  1,  0,
340cb6aff215b5055eeb45f6881b3ca15b55111e, 80bef8ceff65ba7b5d3a4195dacfed43,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  0,  0,  0,
ad649704ffcd30f57bf0dd7d08b5a9a4be34ce0c, 849a092c8cb36bfd68249e1f658c2444,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  0,  1,  0,
340cb6aff215b5055eeb45f6881b3ca15b55111e, 80bef8ceff65ba7b5d3a4195dacfed43,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  1,  0,  0,
ad649704ffcd30f57bf0dd7d08b5a9a4be34ce0c, 849a092c8cb36bfd68249e1f658c2444,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  1,  1,  0,
69ed2e27123b4c1359ad0b7d6a1e1f088ea56d00, 1ac438804140932a25c31f10c8f0ce78,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  1,  0,  0,  0,
e45be30a869429c1ec20c7c437440abf6f6364f1, ab29b5d05dfe1c2db8d7748afdf2b27d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  1,  0,  1,  0,
69ed2e27123b4c1359ad0b7d6a1e1f088ea56d00, 1ac438804140932a25c31f10c8f0ce78,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  1,  1,  0,  0,
e45be30a869429c1ec20c7c437440abf6f6364f1, ab29b5d05dfe1c2db8d7748afdf2b27d,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  1,  1,  1,  0,
62d98db8951f395944b4c18030ebf02d2df6d18e, f32dc7279a8d1901f41bd4514822be3e,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  0,  0,  0,  0,
