SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
32aa70558794129c90c92c72223914137a92e3d6, 0ca0ea44516a1d78523f4ceed1d59721,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
83f0a8c25f9148c0a75e4d2ad74d2dd1d93b7602, 0f5b6ff5b9bb82d00f0f5f37082d4d89,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  , ,
32aa70558794129c90c92c72223914137a92e3d6, 0ca0ea44516a1d78523f4ceed1d59721,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  , ,
05a12808b5b12140a88fa3e15e799aea75072626, da1b539cf3f41d4c3031783a73a2393a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  , ,
3cafc2d342e57803b3c91b4fc401b196d957f158, 32423ec61e1d519f0c62a8334c9d3a66,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  , ,
05a12808b5b12140a88fa3e15e799aea75072626, da1b539cf3f41d4c3031783a73a2393a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  , ,
3cafc2d342e57803b3c91b4fc401b196d957f158, 32423ec61e1d519f0c62a8334c9d3a66,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  , ,
83f0a8c25f9148c0a75e4d2ad74d2dd1d93b7602, 0f5b6ff5b9bb82d00f0f5f37082d4d89,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  , ,
32aa70558794129c90c92c72223914137a92e3d6, 0ca0ea44516a1d78523f4ceed1d59721,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  , ,
83f0a8c25f9148c0a75e4d2ad74d2dd1d93b7602, 0f5b6ff5b9bb82d00f0f5f37082d4d89,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  , ,
32aa70558794129c90c92c72223914137a92e3d6, 0ca0ea44516a1d78523f4ceed1d59721,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  , ,
05a12808b5b12140a88fa3e15e799aea75072626, da1b539cf3f41d4c3031783a73a2393a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  , ,
3cafc2d342e57803b3c91b4fc401b196d957f158, 32423ec61e1d519f0c62a8334c9d3a66,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  , ,
05a12808b5b12140a88fa3e15e799aea75072626, da1b539cf3f41d4c3031783a73a2393a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  , ,
3cafc2d342e57803b3c91b4fc401b196d957f158, 32423ec61e1d519f0c62a8334c9d3a66,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  , ,
3aea5423fb9a4eebeddc50ae9f69a2767b42ee7f, 79b4b1766885a517f63cf3251ae2e266,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  , ,
5b68390355fc2610588bd6768b1e077dbeec18e9, 8c017098a872c3665a3225f22cd647f8,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,  , ,
3aea5423fb9a4eebeddc50ae9f69a2767b42ee7f, 79b4b1766885a517f63cf3251ae2e266,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,  , ,
5b68390355fc2610588bd6768b1e077dbeec18e9, 8c017098a872c3665a3225f22cd647f8,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,  , ,
667f9b5ea6b0bfd1e41cfa28ed7c72d4360d6cb5, 56ad62fbdd01aa45b2a024b950533a64,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,  , ,
59fdc1a96b75ce95d00c9a99fc0634565d4d74fc, affb3e9a5ade0b958cb07d3bcaeb3bcf,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,  , ,
667f9b5ea6b0bfd1e41cfa28ed7c72d4360d6cb5, 56ad62fbdd01aa45b2a024b950533a64,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  0,  1,  1,  0,  , ,
59fdc1a96b75ce95d00c9a99fc0634565d4d74fc, affb3e9a5ade0b958cb07d3bcaeb3bcf,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,  , ,
3aea5423fb9a4eebeddc50ae9f69a2767b42ee7f, 79b4b1766885a517f63cf3251ae2e266,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,  , ,
5b68390355fc2610588bd6768b1e077dbeec18e9, 8c017098a872c3665a3225f22cd647f8,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,  , ,
3aea5423fb9a4eebeddc50ae9f69a2767b42ee7f, 79b4b1766885a517f63cf3251ae2e266,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  0,  1,  1,  0,  , ,
5b68390355fc2610588bd6768b1e077dbeec18e9, 8c017098a872c3665a3225f22cd647f8,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  1,  1,  1,  0,  , ,
667f9b5ea6b0bfd1e41cfa28ed7c72d4360d6cb5, 56ad62fbdd01aa45b2a024b950533a64,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  0,  1,  1,  0,  , ,
59fdc1a96b75ce95d00c9a99fc0634565d4d74fc, affb3e9a5ade0b958cb07d3bcaeb3bcf,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  1,  1,  1,  0,  , ,
667f9b5ea6b0bfd1e41cfa28ed7c72d4360d6cb5, 56ad62fbdd01aa45b2a024b950533a64,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  0,  1,  1,  0,  , ,
59fdc1a96b75ce95d00c9a99fc0634565d4d74fc, affb3e9a5ade0b958cb07d3bcaeb3bcf,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  1,  1,  1,  0,  , ,
3aea5423fb9a4eebeddc50ae9f69a2767b42ee7f, 79b4b1766885a517f63cf3251ae2e266,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,  , ,
5b68390355fc2610588bd6768b1e077dbeec18e9, 8c017098a872c3665a3225f22cd647f8,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
3aea5423fb9a4eebeddc50ae9f69a2767b42ee7f, 79b4b1766885a517f63cf3251ae2e266,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,  , ,
5b68390355fc2610588bd6768b1e077dbeec18e9, 8c017098a872c3665a3225f22cd647f8,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,  , ,
667f9b5ea6b0bfd1e41cfa28ed7c72d4360d6cb5, 56ad62fbdd01aa45b2a024b950533a64,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  , ,
59fdc1a96b75ce95d00c9a99fc0634565d4d74fc, affb3e9a5ade0b958cb07d3bcaeb3bcf,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  , ,
667f9b5ea6b0bfd1e41cfa28ed7c72d4360d6cb5, 56ad62fbdd01aa45b2a024b950533a64,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  , ,
59fdc1a96b75ce95d00c9a99fc0634565d4d74fc, affb3e9a5ade0b958cb07d3bcaeb3bcf,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  , ,
3aea5423fb9a4eebeddc50ae9f69a2767b42ee7f, 79b4b1766885a517f63cf3251ae2e266,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  0,  1,  1,  0,  , ,
5b68390355fc2610588bd6768b1e077dbeec18e9, 8c017098a872c3665a3225f22cd647f8,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  0,  1,  1,  1,  0,  , ,
3aea5423fb9a4eebeddc50ae9f69a2767b42ee7f, 79b4b1766885a517f63cf3251ae2e266,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  0,  1,  1,  0,  , ,
5b68390355fc2610588bd6768b1e077dbeec18e9, 8c017098a872c3665a3225f22cd647f8,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  0,  1,  1,  1,  1,  0,  , ,
667f9b5ea6b0bfd1e41cfa28ed7c72d4360d6cb5, 56ad62fbdd01aa45b2a024b950533a64,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  0,  1,  1,  0,  , ,
59fdc1a96b75ce95d00c9a99fc0634565d4d74fc, affb3e9a5ade0b958cb07d3bcaeb3bcf,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  0,  1,  1,  1,  0,  , ,
667f9b5ea6b0bfd1e41cfa28ed7c72d4360d6cb5, 56ad62fbdd01aa45b2a024b950533a64,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  0,  1,  1,  0,  , ,
59fdc1a96b75ce95d00c9a99fc0634565d4d74fc, affb3e9a5ade0b958cb07d3bcaeb3bcf,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  80.00,  80.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  8,  1,  1,  1,  1,  1,  0,  , ,
f49d791cccf2a911459a9e3f320ee5b7e9bb9be8, 216e4ee188f66b189bfef30aa6f57519,76502, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  0,  1,  1,  0,  , ,
ae27d20ab41ba95685d43b198e05771f3d9d6272, 6058de9e44a98dfaad649f46fdbeb5ce,73549, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  0,  1,  1,  1,  0,  , ,
f49d791cccf2a911459a9e3f320ee5b7e9bb9be8, 216e4ee188f66b189bfef30aa6f57519,76502, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  0,  1,  1,  0,  , ,
ae27d20ab41ba95685d43b198e05771f3d9d6272, 6058de9e44a98dfaad649f46fdbeb5ce,73549, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  0,  1,  1,  1,  1,  0,  , ,
ba719a93f353a41d7535bc258a34bbd0038fa0b9, d2650b100ed1d246a9a9759a0326679a,76501, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  0,  1,  1,  0,  , ,
a63b746904af1b50e7b657e50af3f0f188d4497e, d5dfbb478370fb193f4b83bd4d15e7dd,73550, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  0,  1,  1,  1,  0,  , ,
ba719a93f353a41d7535bc258a34bbd0038fa0b9, d2650b100ed1d246a9a9759a0326679a,76501, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  0,  1,  1,  0,  , ,
a63b746904af1b50e7b657e50af3f0f188d4497e, d5dfbb478370fb193f4b83bd4d15e7dd,73550, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  1,  1,  1,  1,  1,  1,  0,  , ,
f49d791cccf2a911459a9e3f320ee5b7e9bb9be8, 216e4ee188f66b189bfef30aa6f57519,76502, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  0,  1,  1,  0,  , ,
ae27d20ab41ba95685d43b198e05771f3d9d6272, 6058de9e44a98dfaad649f46fdbeb5ce,73549, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  0,  1,  1,  1,  0,  , ,
f49d791cccf2a911459a9e3f320ee5b7e9bb9be8, 216e4ee188f66b189bfef30aa6f57519,76502, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  0,  1,  1,  0,  , ,
ae27d20ab41ba95685d43b198e05771f3d9d6272, 6058de9e44a98dfaad649f46fdbeb5ce,73549, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  0,  1,  1,  1,  1,  0,  , ,
ba719a93f353a41d7535bc258a34bbd0038fa0b9, d2650b100ed1d246a9a9759a0326679a,76501, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  0,  1,  1,  0,  , ,
a63b746904af1b50e7b657e50af3f0f188d4497e, d5dfbb478370fb193f4b83bd4d15e7dd,73550, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  0,  1,  1,  1,  0,  , ,
ba719a93f353a41d7535bc258a34bbd0038fa0b9, d2650b100ed1d246a9a9759a0326679a,76501, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  0,  1,  1,  0,  , ,
a63b746904af1b50e7b657e50af3f0f188d4497e, d5dfbb478370fb193f4b83bd4d15e7dd,73550, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  2,  1,  1,  1,  1,  1,  0,  , ,
f49d791cccf2a911459a9e3f320ee5b7e9bb9be8, 216e4ee188f66b189bfef30aa6f57519,76502, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  0,  1,  1,  0,  , ,
ae27d20ab41ba95685d43b198e05771f3d9d6272, 6058de9e44a98dfaad649f46fdbeb5ce,73549, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
f49d791cccf2a911459a9e3f320ee5b7e9bb9be8, 216e4ee188f66b189bfef30aa6f57519,76502, 4561920,  0,  -1 ,  1,  4,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  500.00,  500.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  , ,
