BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
 0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
 6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0
 b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
 b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0
 0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0
 b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 1, 0, 1, 1, 0
 0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0
 6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
 b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
 6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
 b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
 b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
 0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
 b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
 0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
 6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 1, 1, 0
 b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 1, 1, 1, 0
 6ef91bc64d47f1e806a7ae46ea9208fa42f7aa87, a68b7b980fad90ed506f2153b084ee4e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 0, 1, 1, 0
 b863bb75a85839e3a7884cc7ca9cf564f9548528, f329f893cb844c7c19a1e47f71054290, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 1, 1, 1, 0
 b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 0, 1, 1, 0
 0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 1, 1, 1, 0
 b13d4abc4f3ce4a9326adaaa16c03cebd2a48582, c1785bffeb32cf7ff7291b0153d2333b, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 1, 0, 1, 1, 0
 0377f63d3770d1792a7267feecc99083b85b8f45, 3fed40dd47e14aa448aba7436444dfa3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 1, 1, 1, 1, 0
 b0d8a9f277ac63c935dea142bfb4bf8483ff1e8c, d56f9669eb3a55a956e64c81334bb0d1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
 600930d2b8d4b27be7e827afba502281459a519d, a7072e6bd6a75a201906f82795993705, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
 b0d8a9f277ac63c935dea142bfb4bf8483ff1e8c, d56f9669eb3a55a956e64c81334bb0d1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
 600930d2b8d4b27be7e827afba502281459a519d, a7072e6bd6a75a201906f82795993705, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
 9c5e0bc103dd070c72fb2d90fa565d4bab958e1a, c63efe27745424096ce48cd071371c5a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
 cfb85a77f261205bc029bd3feaaab39c5c3d7804, 719c9fcbebc98cda794d0654f281638f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
 9c5e0bc103dd070c72fb2d90fa565d4bab958e1a, c63efe27745424096ce48cd071371c5a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
 cfb85a77f261205bc029bd3feaaab39c5c3d7804, 719c9fcbebc98cda794d0654f281638f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
 b0d8a9f277ac63c935dea142bfb4bf8483ff1e8c, d56f9669eb3a55a956e64c81334bb0d1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0
 600930d2b8d4b27be7e827afba502281459a519d, a7072e6bd6a75a201906f82795993705, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 b0d8a9f277ac63c935dea142bfb4bf8483ff1e8c, d56f9669eb3a55a956e64c81334bb0d1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 600930d2b8d4b27be7e827afba502281459a519d, a7072e6bd6a75a201906f82795993705, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
 9c5e0bc103dd070c72fb2d90fa565d4bab958e1a, c63efe27745424096ce48cd071371c5a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0
 cfb85a77f261205bc029bd3feaaab39c5c3d7804, 719c9fcbebc98cda794d0654f281638f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0
 9c5e0bc103dd070c72fb2d90fa565d4bab958e1a, c63efe27745424096ce48cd071371c5a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 0, 1, 1, 0
 cfb85a77f261205bc029bd3feaaab39c5c3d7804, 719c9fcbebc98cda794d0654f281638f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0
 b0d8a9f277ac63c935dea142bfb4bf8483ff1e8c, d56f9669eb3a55a956e64c81334bb0d1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
 600930d2b8d4b27be7e827afba502281459a519d, a7072e6bd6a75a201906f82795993705, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
 b0d8a9f277ac63c935dea142bfb4bf8483ff1e8c, d56f9669eb3a55a956e64c81334bb0d1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
 600930d2b8d4b27be7e827afba502281459a519d, a7072e6bd6a75a201906f82795993705, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
 9c5e0bc103dd070c72fb2d90fa565d4bab958e1a, c63efe27745424096ce48cd071371c5a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
 cfb85a77f261205bc029bd3feaaab39c5c3d7804, 719c9fcbebc98cda794d0654f281638f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
 9c5e0bc103dd070c72fb2d90fa565d4bab958e1a, c63efe27745424096ce48cd071371c5a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
 cfb85a77f261205bc029bd3feaaab39c5c3d7804, 719c9fcbebc98cda794d0654f281638f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
 b0d8a9f277ac63c935dea142bfb4bf8483ff1e8c, d56f9669eb3a55a956e64c81334bb0d1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 0, 0, 1, 1, 0
 600930d2b8d4b27be7e827afba502281459a519d, a7072e6bd6a75a201906f82795993705, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 0, 1, 1, 1, 0
 b0d8a9f277ac63c935dea142bfb4bf8483ff1e8c, d56f9669eb3a55a956e64c81334bb0d1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 1, 0, 1, 1, 0
 600930d2b8d4b27be7e827afba502281459a519d, a7072e6bd6a75a201906f82795993705, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 1, 1, 1, 1, 0
 9c5e0bc103dd070c72fb2d90fa565d4bab958e1a, c63efe27745424096ce48cd071371c5a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 0, 1, 1, 0
 cfb85a77f261205bc029bd3feaaab39c5c3d7804, 719c9fcbebc98cda794d0654f281638f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 1, 1, 1, 0
 9c5e0bc103dd070c72fb2d90fa565d4bab958e1a, c63efe27745424096ce48cd071371c5a, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 1, 0, 1, 1, 0
 cfb85a77f261205bc029bd3feaaab39c5c3d7804, 719c9fcbebc98cda794d0654f281638f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 1, 1, 1, 1, 0
 945887c73ed28586aad9e45344983e6d93efabf3, b6deaa656d75c3c36c11fb0ec54c30ab, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 0
 1250f817887b8a55a0aba8484ba71a57c6f97a9c, 570842d8b834ca87084577e782bc0889, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 0
